"","team_id","player_id","rank","player","rc"
"1",459,44125,1,"Brooklynn Maxwell"," 42.00"
"2",414,25715,2,"Jenna Golembiewski"," 41.55"
"3",311,971,3,"Angelina Allen"," 40.77"
"4",703,2409,4,"Reese Atwood"," 35.47"
"5",47,69078,5,"Mckayla Timmons"," 33.51"
"6",196,33609,6,"Emma Jackson"," 33.22"
"7",255,1052,7,"Sara beth Allen"," 32.67"
"8",255,5715,8,"Mallorie Black"," 32.27"
"9",235,72306,9,"Skylar Wallace"," 31.73"
"10",697,30968,10,"Jazmine Hill"," 31.43"
"11",466,52187,11,"Haley Painter"," 31.01"
"12",466,30524,12,"Gabby Herrera"," 30.90"
"13",522,7800,13,"Alyssa Brito"," 30.23"
"14",1395,30983,14,"Kelci Hill"," 30.00"
"15",428,51033,15,"Jess Oakland"," 29.83"
"16",87,73857,16,"Ella White"," 29.51"
"17",234,4119,17,"Jaysoni Beachum"," 29.44"
"18",697,20235,18,"Allie Enright"," 29.31"
"19",742,26776,18,"Addy Greene"," 29.31"
"20",107,9379,20,"Elon Butler"," 29.21"
"21",463,1646,21,"Billie Andrews"," 29.14"
"22",457,68823,22,"Sanaa Thompson"," 28.88"
"23",77,76566,23,"Violet Zavodnik"," 28.38"
"24",694,47042,24,"Kiki Milloy"," 28.12"
"25",235,20330,25,"Jocelyn Erickson"," 27.13"
"26",1104,21638,26,"Kristin Fifield"," 26.83"
"27",697,10148,27,"Trinity Cannon"," 26.67"
"28",2,4824,28,"Kaydee Bennett"," 26.50"
"29",176,34450,28,"Brooke Johnson"," 26.50"
"30",465,43512,30,"Ariana Martinez"," 26.48"
"31",697,14243,31,"Julia Cottrill"," 26.31"
"32",29,62241,32,"Carlie Scupin"," 26.14"
"33",196,34646,33,"Morgan Johnson"," 26.04"
"34",459,63284,34,"Jessie Shipley"," 25.92"
"35",257,38153,35,"Sydney Kuma"," 25.88"
"36",414,65303,36,"Karli Spaid"," 25.81"
"37",334,12846,37,"Erin Coffel"," 25.65"
"38",434,31934,38,"Alex Honnold"," 25.48"
"39",90,12628,39,"Jessica Clements"," 25.27"
"40",255,17943,40,"Madison Dobbins"," 25.05"
"41",646,65770,41,"Gabby Stagner"," 24.86"
"42",719,17074,42,"Mackenzie Denson"," 24.81"
"43",107,1430,43,"Acacia Anders"," 24.61"
"44",649,51793,44,"Emma Osmundson"," 24.59"
"45",27,32311,45,"Kayt Houston"," 24.56"
"46",102,16277,46,"Lewa Day"," 24.39"
"47",459,40906,47,"Grace Loftin"," 24.21"
"48",235,51857,48,"Korbe Otis"," 24.01"
"49",406,29808,49,"Tori Hedgecock"," 24.00"
"50",703,47308,50,"Joley Mitchell"," 23.92"
"51",388,5356,51,"Sydney Bickel"," 23.89"
"52",464,70031,52,"Lynsey Tucker"," 23.81"
"53",742,11766,53,"Michelle Chatfield"," 23.73"
"54",414,15174,54,"Allie Cummins"," 23.65"
"55",234,19557,55,"Michaela Edenfield"," 23.64"
"56",235,72390,56,"Reagan Walsh"," 23.50"
"57",782,75385,57,"Cc Wong"," 23.33"
"58",457,20096,58,"Isabela Emerling"," 23.31"
"59",458,58693,59,"Arianna Rodi"," 23.22"
"60",234,59434,60,"Amaya Ross"," 23.15"
"61",522,34192,61,"Tiare Jennings"," 23.14"
"62",700,71553,62,"Arriana Villa"," 23.08"
"63",703,30223,63,"Kayden Henry"," 23.06"
"64",193,15913,64,"Claire Davidson"," 23.00"
"65",414,5952,65,"Holly Blaska"," 22.92"
"66",695,23420,66,"Kaci Fuller"," 22.86"
"67",587,60709,67,"Kyleigh Sand"," 22.52"
"68",66,28480,68,"Mykenzie Hanna"," 22.45"
"69",29,36127,69,"Dakota Kennedy"," 22.40"
"70",716,63998,70,"Jade Sinness"," 22.36"
"71",466,62529,71,"Chelie Senini"," 22.34"
"72",521,72503,71,"Caroline Wang"," 22.34"
"73",147,9632,73,"Valerie Cagle"," 22.31"
"74",466,34150,74,"Taryn Jenkins"," 22.29"
"75",756,11380,75,"Jillian Celis"," 21.99"
"76",521,25579,76,"Karli Godwin"," 21.93"
"77",732,16295,77,"Abby Dayton"," 21.89"
"78",521,16160,78,"Rosie Davis"," 21.80"
"79",703,62189,79,"Mia Scott"," 21.79"
"80",465,69677,80,"Alyssa Trejo"," 21.65"
"81",465,21082,81,"Jesse Farrell"," 21.54"
"82",522,13048,81,"Jayda Coleman"," 21.54"
"83",703,66415,83,"Katie Stewart"," 21.42"
"84",77,4506,84,"Maddie Bejarano"," 21.33"
"85",1395,72282,85,"Kayla Wallace"," 21.31"
"86",732,17033,86,"Haley Denning"," 21.28"
"87",97,16783,87,"Megan Delgadillo"," 21.23"
"88",493,16380,88,"Bella Dean"," 21.21"
"89",742,58049,89,"Emma Ritter"," 21.15"
"90",731,8863,90,"Alex Bunton"," 21.14"
"91",388,24822,91,"Bella Gerlach"," 21.00"
"92",772,62877,91,"Morgan Sharpe"," 21.00"
"93",386,583,93,"Haley Ahr"," 20.98"
"94",756,31878,94,"Rylee Holtorf"," 20.78"
"95",483,70844,95,"Molly Vandenbout"," 20.73"
"96",667,4276,96,"Karmyna Becerra"," 20.69"
"97",288,68609,97,"Kennedy Thomas"," 20.67"
"98",490,42933,98,"Makayla Marbury"," 20.60"
"99",235,20900,99,"Kendra Falby"," 20.51"
"100",490,20254,99,"Taylor Ensley"," 20.51"
