"","team_id","player_id","rank","player","rc"
"1",414,26210,1,"Jenna Golembiewski"," 68.25"
"2",428,51997,2,"Jess Oakland"," 62.64"
"3",466,31114,3,"Gabby Herrera"," 58.14"
"4",414,66538,4,"Karli Spaid"," 55.57"
"5",587,65925,5,"Morgan Smith"," 54.89"
"6",782,76817,6,"Cc Wong"," 53.63"
"7",522,34843,7,"Tiare Jennings"," 53.60"
"8",459,44960,8,"Brooklynn Maxwell"," 53.50"
"9",235,73680,9,"Skylar Wallace"," 52.50"
"10",193,16222,10,"Claire Davidson"," 51.57"
"11",406,30386,11,"Tori Hedgecock"," 50.60"
"12",255,5818,12,"Mallorie Black"," 49.93"
"13",742,59148,13,"Emma Ritter"," 49.04"
"14",196,34247,14,"Emma Jackson"," 48.83"
"15",1104,22058,15,"Kristin Fifield"," 48.75"
"16",466,53176,16,"Haley Painter"," 48.37"
"17",522,7952,17,"Alyssa Brito"," 47.25"
"18",522,13311,18,"Jayda Coleman"," 47.18"
"19",463,1670,19,"Billie Andrews"," 46.99"
"20",2743,1198,20,"Victoria Altamirano"," 46.78"
"21",509,59594,21,"Kansas Robinson"," 46.75"
"22",47,70391,22,"Mckayla Timmons"," 46.30"
"23",1395,31582,23,"Kelci Hill"," 45.90"
"24",311,985,24,"Angelina Allen"," 45.77"
"25",742,27299,25,"Addy Greene"," 45.58"
"26",430,36844,26,"Madisyn Kennedy"," 45.57"
"27",465,21495,27,"Jesse Farrell"," 45.54"
"28",732,16611,28,"Abby Dayton"," 45.42"
"29",521,73878,29,"Caroline Wang"," 45.04"
"30",782,3559,30,"Addison Barnard"," 43.73"
"31",235,73764,31,"Reagan Walsh"," 43.50"
"32",234,4194,32,"Jaysoni Beachum"," 43.33"
"33",466,34800,32,"Taryn Jenkins"," 43.33"
"34",388,25301,34,"Bella Gerlach"," 43.23"
"35",465,44340,35,"Ariana Martinez"," 43.00"
"36",90,12883,36,"Jessica Clements"," 42.59"
"37",234,19944,37,"Michaela Edenfield"," 42.43"
"38",193,72530,38,"Aminah Vega"," 42.14"
"39",255,1069,39,"Sara beth Allen"," 42.00"
"40",27,32928,40,"Kayt Houston"," 41.83"
"41",235,52845,41,"Korbe Otis"," 41.61"
"42",697,31567,42,"Jazmine Hill"," 41.59"
"43",414,6058,43,"Holly Blaska"," 41.16"
"44",664,6704,44,"Hannah Borden"," 40.98"
"45",2,4915,45,"Kaydee Bennett"," 40.61"
"46",235,20728,46,"Jocelyn Erickson"," 40.56"
"47",257,36382,47,"Jayda Kearney"," 40.52"
"48",458,59799,48,"Arianna Rodi"," 40.09"
"49",349,19634,49,"Alyssa Dybacz"," 40.00"
"50",414,37998,50,"Kate Kobayashi"," 39.97"
"51",107,9558,51,"Elon Butler"," 39.50"
"52",66,37901,52,"Sophia Knight"," 39.25"
"53",386,45729,53,"Miah Mcdonald"," 39.20"
"54",466,34746,54,"Aaliyah Jenkins"," 38.53"
"55",660,59706,55,"Paige Rocha"," 38.38"
"56",334,13107,56,"Erin Coffel"," 38.11"
"57",107,1452,57,"Acacia Anders"," 38.06"
"58",30135,42749,58,"Kayla Lyon"," 38.05"
"59",68,36540,59,"Lauren Keleher"," 38.03"
"60",649,34619,60,"Mia Jarecki"," 37.92"
"61",716,65211,61,"Jade Sinness"," 37.87"
"62",695,23878,62,"Kaci Fuller"," 37.74"
"63",77,2529,63,"Huntyr Ava"," 37.62"
"64",87,75264,64,"Ella White"," 37.51"
"65",703,2449,64,"Reese Atwood"," 37.51"
"66",742,46392,66,"Cori Mcmillan"," 37.33"
"67",649,52778,67,"Emma Osmundson"," 37.17"
"68",434,32543,68,"Alex Honnold"," 37.15"
"69",31,20359,69,"Bri Ellis"," 36.80"
"70",314,34257,70,"Jace Jackson"," 36.77"
"71",697,20631,71,"Allie Enright"," 36.67"
"72",1104,71091,72,"Ashley Trierweiler"," 36.58"
"73",147,12718,73,"Mckenzie Clark"," 35.96"
"74",229,48901,74,"Jesiana Mora"," 35.92"
"75",649,15430,75,"Lindsey Culver"," 35.88"
"76",255,18303,76,"Madison Dobbins"," 35.67"
"77",655,38669,77,"Bailey Krolczyk"," 35.64"
"78",539,26676,78,"Maddie Gordon"," 35.60"
"79",742,11998,79,"Michelle Chatfield"," 35.54"
"80",772,61933,80,"Taylor Sanders"," 35.50"
"81",388,71717,81,"Brooklyn Ulrich"," 35.27"
"82",457,20488,82,"Isabela Emerling"," 35.26"
"83",66,27825,83,"Sydney Groves"," 35.19"
"84",1104,42002,84,"Ramsay Lopez"," 35.16"
"85",1104,19323,85,"Katelyn Dunckel"," 35.07"
"86",202,59003,86,"Jeanay Riley"," 35.06"
"87",367,23709,87,"Riley Frizell"," 35.05"
"88",756,35064,88,"Alana Johnson"," 35.04"
"89",167,32467,89,"Lauren Holt"," 35.00"
"90",392,75900,89,"Diamond Williams"," 35.00"
"91",694,47934,89,"Kiki Milloy"," 35.00"
"92",502,48913,92,"Amailee Morales"," 34.79"
"93",236,74820,93,"Sydney Wells"," 34.62"
"94",196,35305,94,"Morgan Johnson"," 34.60"
"95",719,20038,95,"Imani Edwards"," 34.52"
"96",234,29223,96,"Kalei Harding"," 34.49"
"97",700,77337,97,"Kailey Wyckoff"," 34.29"
"98",414,15468,98,"Allie Cummins"," 34.25"
"99",386,591,99,"Haley Ahr"," 34.14"
"100",756,32485,100,"Rylee Holtorf"," 34.11"
