"","team_id","player_id","rank","player","rc"
"1",414,26267,1,"Jenna Golembiewski"," 72.57"
"2",428,52123,2,"Jess Oakland"," 72.41"
"3",414,66708,3,"Karli Spaid"," 68.40"
"4",47,70568,4,"Mckayla Timmons"," 66.50"
"5",587,66095,5,"Morgan Smith"," 64.95"
"6",782,77004,6,"Cc Wong"," 64.53"
"7",742,59295,7,"Emma Ritter"," 62.07"
"8",466,31186,8,"Gabby Herrera"," 61.67"
"9",459,45072,9,"Brooklynn Maxwell"," 60.92"
"10",522,7969,10,"Alyssa Brito"," 60.77"
"11",255,5829,11,"Mallorie Black"," 60.74"
"12",414,38088,12,"Kate Kobayashi"," 60.68"
"13",2743,1199,13,"Victoria Altamirano"," 59.31"
"14",193,16251,14,"Claire Davidson"," 59.19"
"15",311,985,15,"Angelina Allen"," 58.36"
"16",234,4203,16,"Jaysoni Beachum"," 58.35"
"17",386,45844,17,"Miah Mcdonald"," 57.77"
"18",522,34926,18,"Tiare Jennings"," 57.71"
"19",742,27358,19,"Addy Greene"," 57.58"
"20",466,53303,20,"Haley Painter"," 55.91"
"21",196,34329,21,"Emma Jackson"," 55.52"
"22",414,15497,22,"Allie Cummins"," 53.39"
"23",1104,22106,23,"Kristin Fifield"," 53.35"
"24",414,6069,24,"Holly Blaska"," 52.40"
"25",1395,31655,25,"Kelci Hill"," 52.29"
"26",664,6718,26,"Hannah Borden"," 51.65"
"27",235,73945,27,"Reagan Walsh"," 51.46"
"28",193,72709,28,"Aminah Vega"," 51.28"
"29",782,3565,29,"Addison Barnard"," 50.79"
"30",255,1069,30,"Sara beth Allen"," 50.58"
"31",68,36627,31,"Lauren Keleher"," 50.48"
"32",465,44451,32,"Ariana Martinez"," 50.31"
"33",522,13335,33,"Jayda Coleman"," 50.21"
"34",732,16641,34,"Abby Dayton"," 49.94"
"35",458,59949,35,"Arianna Rodi"," 49.77"
"36",463,1672,36,"Billie Andrews"," 49.67"
"37",742,46510,37,"Cori Mcmillan"," 49.56"
"38",406,30455,38,"Tori Hedgecock"," 49.31"
"39",703,2454,39,"Reese Atwood"," 49.17"
"40",235,52972,40,"Korbe Otis"," 49.09"
"41",27,33007,41,"Kayt Houston"," 48.61"
"42",465,21539,42,"Jesse Farrell"," 48.50"
"43",521,74059,43,"Caroline Wang"," 48.24"
"44",1104,71268,44,"Ashley Trierweiler"," 48.22"
"45",235,73861,45,"Skylar Wallace"," 48.16"
"46",509,59744,46,"Kansas Robinson"," 47.85"
"47",388,71895,47,"Brooklyn Ulrich"," 47.25"
"48",334,13131,48,"Erin Coffel"," 47.18"
"49",196,35388,49,"Morgan Johnson"," 46.42"
"50",235,20769,50,"Jocelyn Erickson"," 46.09"
"51",68,13210,51,"Caitlin Coker"," 46.06"
"52",386,591,52,"Haley Ahr"," 46.05"
"53",306,48174,53,"Taylor Minnick"," 45.74"
"54",742,12021,54,"Michelle Chatfield"," 45.68"
"55",742,21285,55,"Cameron Fagan"," 45.24"
"56",90,12906,56,"Jessica Clements"," 44.93"
"57",430,36931,57,"Madisyn Kennedy"," 44.87"
"58",77,479,58,"Ailana Agbayani"," 44.29"
"59",317,9601,59,"Reed Butler"," 44.23"
"60",388,25358,59,"Bella Gerlach"," 44.23"
"61",756,32564,61,"Rylee Holtorf"," 44.08"
"62",772,62086,62,"Taylor Sanders"," 43.99"
"63",1104,42103,63,"Ramsay Lopez"," 43.83"
"64",257,36469,64,"Jayda Kearney"," 43.69"
"65",81,12615,65,"Alexis Clancy"," 43.64"
"66",466,34883,66,"Taryn Jenkins"," 43.48"
"67",371,3652,67,"Sydney Barnett"," 43.12"
"68",539,26733,68,"Maddie Gordon"," 43.08"
"69",147,12741,69,"Mckenzie Clark"," 42.63"
"70",649,15458,69,"Lindsey Culver"," 42.63"
"71",466,34829,71,"Aaliyah Jenkins"," 42.60"
"72",434,32622,72,"Alex Honnold"," 42.59"
"73",349,19671,73,"Alyssa Dybacz"," 42.57"
"74",587,62017,74,"Kyleigh Sand"," 42.50"
"75",234,19981,75,"Michaela Edenfield"," 42.43"
"76",202,59150,76,"Jeanay Riley"," 42.42"
"77",317,44870,77,"Kk Mathis"," 42.40"
"78",87,75447,78,"Ella White"," 42.38"
"79",697,31640,79,"Jazmine Hill"," 42.22"
"80",2,4925,80,"Kaydee Bennett"," 42.11"
"81",697,20672,81,"Allie Enright"," 42.04"
"82",716,65379,82,"Jade Sinness"," 41.96"
"83",107,1454,83,"Acacia Anders"," 41.81"
"84",746,33927,84,"Jade Hylton"," 41.68"
"85",156,44914,85,"Maya Matsubara"," 41.35"
"86",107,9577,86,"Elon Butler"," 41.26"
"87",77,2534,87,"Huntyr Ava"," 41.09"
"88",156,1060,88,"Peyton Allen"," 41.02"
"89",27,16149,89,"Peyton Darnell"," 40.96"
"90",317,30956,90,"Bella Henzler"," 40.94"
"91",670,72380,91,"Sara Vanderford"," 40.88"
"92",275,68754,92,"Sophie Sun"," 40.80"
"93",694,48055,93,"Kiki Milloy"," 40.73"
"94",164,29949,94,"Lexi Hastings"," 40.65"
"95",180,64130,95,"Sydney Shaffer"," 40.50"
"96",459,41788,96,"Grace Loftin"," 40.42"
"97",367,23760,97,"Riley Frizell"," 40.40"
"98",30135,42854,97,"Kayla Lyon"," 40.40"
"99",472,53948,99,"Dezianna Patmon"," 40.39"
"100",236,20667,100,"Bailey Enoch"," 40.36"
