"","team_id","player_id","rank","player","rc"
"1",414,70670,1,"Karli Spaid"," 97.57"
"2",428,55230,2,"Jess Oakland"," 89.86"
"3",47,74780,3,"Mckayla Timmons"," 83.50"
"4",703,2600,4,"Reese Atwood"," 79.61"
"5",193,17212,5,"Claire Davidson"," 79.21"
"6",414,27832,6,"Jenna Golembiewski"," 77.10"
"7",782,81625,7,"Cc Wong"," 75.55"
"8",235,78301,8,"Skylar Wallace"," 75.49"
"9",386,48586,9,"Miah Mcdonald"," 74.57"
"10",522,8443,10,"Alyssa Brito"," 73.65"
"11",235,56129,11,"Korbe Otis"," 73.24"
"12",782,3779,12,"Addison Barnard"," 72.58"
"13",234,4457,13,"Jaysoni Beachum"," 70.62"
"14",2743,1266,14,"Victoria Altamirano"," 70.22"
"15",522,37003,15,"Tiare Jennings"," 69.57"
"16",587,70020,15,"Morgan Smith"," 69.57"
"17",459,47767,17,"Brooklynn Maxwell"," 68.68"
"18",414,40362,18,"Kate Kobayashi"," 68.22"
"19",110,7847,19,"Maya Brady"," 67.86"
"20",742,28995,20,"Addy Greene"," 67.65"
"21",742,62821,21,"Emma Ritter"," 67.51"
"22",255,6180,22,"Mallorie Black"," 64.31"
"23",196,36369,23,"Emma Jackson"," 64.17"
"24",27,34969,24,"Kayt Houston"," 64.00"
"25",1395,33534,25,"Kelci Hill"," 63.89"
"26",742,49287,26,"Cori Mcmillan"," 63.19"
"27",311,1041,27,"Angelina Allen"," 63.13"
"28",458,63511,28,"Arianna Rodi"," 62.79"
"29",1104,23402,29,"Kristin Fifield"," 62.77"
"30",235,21993,30,"Jocelyn Erickson"," 62.07"
"31",522,14126,31,"Jayda Coleman"," 61.63"
"32",51,28506,32,"Shaylon Govan"," 61.34"
"33",68,38817,33,"Lauren Keleher"," 60.70"
"34",463,1773,34,"Billie Andrews"," 60.61"
"35",703,67303,35,"Mia Scott"," 60.10"
"36",522,56847,36,"Ella Parker"," 59.92"
"37",466,33046,37,"Gabby Herrera"," 59.37"
"38",235,78388,38,"Reagan Walsh"," 59.33"
"39",257,38655,39,"Jayda Kearney"," 58.74"
"40",414,6430,40,"Holly Blaska"," 58.73"
"41",110,56515,41,"Sharlize Palacios"," 58.55"
"42",1104,75532,42,"Ashley Trierweiler"," 58.45"
"43",664,7116,43,"Hannah Borden"," 58.43"
"44",521,78509,44,"Caroline Wang"," 57.57"
"45",193,77079,45,"Aminah Vega"," 57.20"
"46",466,56488,46,"Haley Painter"," 57.10"
"47",697,10986,47,"Trinity Cannon"," 57.02"
"48",388,76207,48,"Brooklyn Ulrich"," 56.93"
"49",465,47105,49,"Ariana Martinez"," 56.60"
"50",355,64481,50,"Rachel Roupe"," 56.28"
"51",670,76733,50,"Sara Vanderford"," 56.28"
"52",317,10170,52,"Reed Butler"," 56.03"
"53",386,627,53,"Haley Ahr"," 56.01"
"54",68,13995,54,"Caitlin Coker"," 55.81"
"55",414,16407,55,"Allie Cummins"," 55.74"
"56",626,3598,56,"Mac Barbara"," 55.40"
"57",234,21172,57,"Michaela Edenfield"," 55.26"
"58",202,62670,58,"Jeanay Riley"," 54.91"
"59",772,65784,59,"Taylor Sanders"," 54.44"
"60",406,32271,60,"Tori Hedgecock"," 54.34"
"61",90,13666,61,"Jessica Clements"," 53.61"
"62",732,17628,62,"Abby Dayton"," 53.55"
"63",371,3873,63,"Sydney Barnett"," 53.35"
"64",386,60403,64,"Peyton Pusey"," 53.16"
"65",659,43981,65,"Jackie Lis"," 53.05"
"66",1104,44609,66,"Ramsay Lopez"," 52.95"
"67",472,57158,67,"Dezianna Patmon"," 52.67"
"68",234,31045,68,"Kalei Harding"," 52.13"
"69",693,58596,69,"Kaili Phillips"," 52.02"
"70",107,10144,70,"Elon Butler"," 51.91"
"71",29,39103,71,"Dakota Kennedy"," 51.74"
"72",694,50928,72,"Kiki Milloy"," 51.49"
"73",275,72848,73,"Sophie Sun"," 51.22"
"74",529,11307,74,"Ariel Carlson"," 51.11"
"75",306,51060,75,"Taylor Minnick"," 50.89"
"76",310,68202,76,"Jamie Sheeran"," 50.79"
"77",434,34563,77,"Alex Honnold"," 50.71"
"78",587,65708,78,"Kyleigh Sand"," 50.69"
"79",66,29539,79,"Sydney Groves"," 50.35"
"80",257,52560,80,"Sara Mosley"," 50.32"
"81",77,505,81,"Ailana Agbayani"," 50.26"
"82",255,1130,82,"Sara beth Allen"," 50.23"
"83",766,6136,83,"Blaire Bizette"," 50.22"
"84",703,71879,84,"Katie Stewart"," 49.86"
"85",509,63295,85,"Kansas Robinson"," 49.80"
"86",660,63414,86,"Paige Rocha"," 49.75"
"87",521,27682,87,"Karli Godwin"," 49.70"
"88",502,51972,88,"Amailee Morales"," 49.66"
"89",742,22538,89,"Cameron Fagan"," 49.58"
"90",30135,45409,89,"Kayla Lyon"," 49.58"
"91",29,67362,91,"Carlie Scupin"," 49.54"
"92",465,22806,92,"Jesse Farrell"," 49.42"
"93",539,28329,92,"Maddie Gordon"," 49.42"
"94",725,79957,92,"Ashton White"," 49.42"
"95",147,13494,95,"Mckenzie Clark"," 49.38"
"96",87,79982,96,"Ella White"," 48.93"
"97",522,58705,97,"Kasidi Pickering"," 48.92"
"98",388,26867,98,"Bella Gerlach"," 48.80"
"99",472,70748,98,"Desirae Spearman"," 48.80"
"100",77,2688,100,"Huntyr Ava"," 48.64"
