"","team_id","player_id","rank","player","rc"
"1",414,66765,1,"Karli Spaid"," 83.97"
"2",428,52170,2,"Jess Oakland"," 82.03"
"3",414,26298,3,"Jenna Golembiewski"," 75.51"
"4",47,70627,4,"Mckayla Timmons"," 68.28"
"5",386,45888,5,"Miah Mcdonald"," 68.25"
"6",234,4207,6,"Jaysoni Beachum"," 67.97"
"7",2743,1200,7,"Victoria Altamirano"," 66.61"
"8",414,38126,8,"Kate Kobayashi"," 66.18"
"9",587,66152,9,"Morgan Smith"," 65.88"
"10",459,45115,10,"Brooklynn Maxwell"," 65.50"
"11",193,16271,11,"Claire Davidson"," 65.25"
"12",742,27389,12,"Addy Greene"," 63.16"
"13",782,77066,13,"Cc Wong"," 62.94"
"14",522,7977,14,"Alyssa Brito"," 62.62"
"15",255,5836,15,"Mallorie Black"," 62.39"
"16",742,46554,16,"Cori Mcmillan"," 61.48"
"17",27,33041,17,"Kayt Houston"," 60.67"
"18",742,59350,18,"Emma Ritter"," 60.40"
"19",196,34363,19,"Emma Jackson"," 59.67"
"20",466,31219,20,"Gabby Herrera"," 59.48"
"21",522,34960,21,"Tiare Jennings"," 59.24"
"22",235,74007,22,"Reagan Walsh"," 59.06"
"23",311,985,23,"Angelina Allen"," 58.62"
"24",703,2456,24,"Reese Atwood"," 58.23"
"25",414,6076,25,"Holly Blaska"," 57.67"
"26",68,36663,26,"Lauren Keleher"," 57.56"
"27",235,53021,27,"Korbe Otis"," 57.30"
"28",664,6725,28,"Hannah Borden"," 56.80"
"29",466,53352,29,"Haley Painter"," 56.18"
"30",388,71956,30,"Brooklyn Ulrich"," 55.84"
"31",414,15517,31,"Allie Cummins"," 55.32"
"32",68,13227,32,"Caitlin Coker"," 54.49"
"33",465,44493,33,"Ariana Martinez"," 54.44"
"34",193,72771,34,"Aminah Vega"," 53.95"
"35",386,592,35,"Haley Ahr"," 53.36"
"36",1395,31688,36,"Kelci Hill"," 53.24"
"37",1104,22131,37,"Kristin Fifield"," 53.20"
"38",458,60004,38,"Arianna Rodi"," 52.89"
"39",782,3568,39,"Addison Barnard"," 52.04"
"40",521,74121,40,"Caroline Wang"," 51.73"
"41",522,13353,41,"Jayda Coleman"," 51.68"
"42",235,20792,42,"Jocelyn Erickson"," 51.50"
"43",463,1673,43,"Billie Andrews"," 50.67"
"44",255,1069,44,"Sara beth Allen"," 50.50"
"45",509,59799,45,"Kansas Robinson"," 50.34"
"46",388,25389,46,"Bella Gerlach"," 50.31"
"47",406,30488,47,"Tori Hedgecock"," 50.29"
"48",1104,71328,48,"Ashley Trierweiler"," 50.23"
"49",732,16661,49,"Abby Dayton"," 50.18"
"50",77,480,50,"Ailana Agbayani"," 49.86"
"51",306,48218,51,"Taylor Minnick"," 49.65"
"52",659,41553,52,"Jackie Lis"," 49.62"
"53",235,73923,53,"Skylar Wallace"," 48.46"
"54",465,21563,54,"Jesse Farrell"," 48.45"
"55",742,21308,55,"Cameron Fagan"," 48.31"
"56",334,13148,56,"Erin Coffel"," 47.91"
"57",257,36505,57,"Jayda Kearney"," 47.59"
"58",503,20786,58,"Ellis Erickson"," 47.36"
"59",355,60913,59,"Rachel Roupe"," 47.33"
"60",196,35423,60,"Morgan Johnson"," 47.16"
"61",275,68811,61,"Sophie Sun"," 47.13"
"62",234,20004,62,"Michaela Edenfield"," 47.08"
"63",349,19694,62,"Alyssa Dybacz"," 47.08"
"64",371,3655,64,"Sydney Barnett"," 47.07"
"65",772,62141,65,"Taylor Sanders"," 47.04"
"66",1104,42143,66,"Ramsay Lopez"," 46.89"
"67",77,2536,67,"Huntyr Ava"," 46.86"
"68",466,34863,68,"Aaliyah Jenkins"," 46.80"
"69",386,57060,69,"Peyton Pusey"," 46.76"
"70",317,9611,70,"Reed Butler"," 46.69"
"71",51,26934,71,"Shaylon Govan"," 46.59"
"72",90,12922,72,"Jessica Clements"," 46.28"
"73",587,62072,73,"Kyleigh Sand"," 46.27"
"74",107,9587,74,"Elon Butler"," 46.00"
"75",466,34917,75,"Taryn Jenkins"," 45.39"
"76",670,72441,76,"Sara Vanderford"," 45.34"
"77",416,30180,77,"Hannah Hawley"," 45.27"
"78",649,15478,78,"Lindsey Culver"," 45.18"
"79",472,53998,79,"Dezianna Patmon"," 44.97"
"80",434,32656,80,"Alex Honnold"," 44.92"
"81",107,1455,81,"Acacia Anders"," 44.57"
"82",2,4930,82,"Kaydee Bennett"," 44.50"
"83",742,12037,83,"Michelle Chatfield"," 44.37"
"84",660,59911,84,"Paige Rocha"," 44.34"
"85",502,49080,85,"Amailee Morales"," 44.31"
"86",746,33961,86,"Jade Hylton"," 44.18"
"87",235,21376,87,"Kendra Falby"," 44.04"
"88",703,63591,88,"Mia Scott"," 44.00"
"89",164,29981,89,"Lexi Hastings"," 43.91"
"90",234,29321,90,"Kalei Harding"," 43.88"
"91",655,74499,91,"Ka'lyn Watson"," 43.81"
"92",386,55872,92,"Maddie Pleasants"," 43.77"
"93",725,75485,93,"Ashton White"," 43.73"
"94",110,7419,94,"Maya Brady"," 43.53"
"95",695,23957,95,"Kaci Fuller"," 43.42"
"96",756,32598,96,"Rylee Holtorf"," 43.34"
"97",716,65436,97,"Jade Sinness"," 43.32"
"98",107,1863,98,"Tatum Anzaldo"," 43.29"
"99",694,48099,98,"Kiki Milloy"," 43.29"
"100",697,10378,100,"Trinity Cannon"," 43.24"
