"","team_id","player_id","rank","player","rc"
"1",414,70111,1,"Karli Spaid"," 97.57"
"2",428,54806,2,"Jess Oakland"," 89.86"
"3",47,74187,3,"Mckayla Timmons"," 83.50"
"4",703,2585,4,"Reese Atwood"," 79.61"
"5",193,17087,5,"Claire Davidson"," 79.21"
"6",414,27620,6,"Jenna Golembiewski"," 77.10"
"7",782,80978,7,"Cc Wong"," 75.55"
"8",235,77680,8,"Skylar Wallace"," 75.49"
"9",386,48215,9,"Miah Mcdonald"," 74.57"
"10",522,8382,10,"Alyssa Brito"," 73.65"
"11",235,55699,11,"Korbe Otis"," 73.24"
"12",782,3756,12,"Addison Barnard"," 72.58"
"13",234,4426,13,"Jaysoni Beachum"," 70.62"
"14",2743,1261,14,"Victoria Altamirano"," 70.22"
"15",522,36723,15,"Tiare Jennings"," 69.57"
"16",587,69471,15,"Morgan Smith"," 69.57"
"17",459,47408,17,"Brooklynn Maxwell"," 68.68"
"18",414,40056,18,"Kate Kobayashi"," 68.22"
"19",110,7792,19,"Maya Brady"," 67.86"
"20",742,28772,20,"Addy Greene"," 67.65"
"21",742,62332,21,"Emma Ritter"," 67.51"
"22",255,6135,22,"Mallorie Black"," 64.31"
"23",196,36093,23,"Emma Jackson"," 64.17"
"24",27,34704,24,"Kayt Houston"," 64.00"
"25",1395,33280,25,"Kelci Hill"," 63.89"
"26",742,48911,26,"Cori Mcmillan"," 63.19"
"27",311,1037,27,"Angelina Allen"," 63.13"
"28",458,63017,28,"Arianna Rodi"," 62.79"
"29",1104,23232,29,"Kristin Fifield"," 62.77"
"30",235,21833,30,"Jocelyn Erickson"," 62.07"
"31",522,14024,31,"Jayda Coleman"," 61.63"
"32",51,28290,32,"Shaylon Govan"," 61.34"
"33",68,38522,33,"Lauren Keleher"," 60.70"
"34",463,1764,34,"Billie Andrews"," 60.61"
"35",703,66779,35,"Mia Scott"," 60.10"
"36",522,56407,36,"Ella Parker"," 59.92"
"37",466,32793,37,"Gabby Herrera"," 59.37"
"38",235,77767,38,"Reagan Walsh"," 59.33"
"39",257,38360,39,"Jayda Kearney"," 58.74"
"40",414,6385,40,"Holly Blaska"," 58.73"
"41",110,56079,41,"Sharlize Palacios"," 58.55"
"42",1104,74933,42,"Ashley Trierweiler"," 58.45"
"43",664,7065,43,"Hannah Borden"," 58.43"
"44",521,77888,44,"Caroline Wang"," 57.57"
"45",193,76467,45,"Aminah Vega"," 57.20"
"46",466,56052,46,"Haley Painter"," 57.10"
"47",697,10908,47,"Trinity Cannon"," 57.02"
"48",388,75601,48,"Brooklyn Ulrich"," 56.93"
"49",465,46750,49,"Ariana Martinez"," 56.60"
"50",355,63977,50,"Rachel Roupe"," 56.28"
"51",670,76123,50,"Sara Vanderford"," 56.28"
"52",317,10095,52,"Reed Butler"," 56.03"
"53",386,625,53,"Haley Ahr"," 56.01"
"54",68,13894,54,"Caitlin Coker"," 55.81"
"55",414,16288,55,"Allie Cummins"," 55.74"
"56",626,3575,56,"Mac Barbara"," 55.40"
"57",234,21019,57,"Michaela Edenfield"," 55.26"
"58",202,62184,58,"Jeanay Riley"," 54.91"
"59",772,65267,59,"Taylor Sanders"," 54.44"
"60",406,32027,60,"Tori Hedgecock"," 54.34"
"61",90,13568,61,"Jessica Clements"," 53.61"
"62",732,17500,62,"Abby Dayton"," 53.55"
"63",371,3848,63,"Sydney Barnett"," 53.35"
"64",386,59936,64,"Peyton Pusey"," 53.16"
"65",659,43653,65,"Jackie Lis"," 53.05"
"66",1104,44276,66,"Ramsay Lopez"," 52.95"
"67",472,56714,67,"Dezianna Patmon"," 52.67"
"68",234,30809,68,"Kalei Harding"," 52.13"
"69",693,58141,69,"Kaili Phillips"," 52.02"
"70",107,10069,70,"Elon Butler"," 51.91"
"71",29,38804,71,"Dakota Kennedy"," 51.74"
"72",694,50541,72,"Kiki Milloy"," 51.49"
"73",275,72271,73,"Sophie Sun"," 51.22"
"74",529,11228,74,"Ariel Carlson"," 51.11"
"75",306,50670,75,"Taylor Minnick"," 50.89"
"76",310,67663,76,"Jamie Sheeran"," 50.79"
"77",434,34299,77,"Alex Honnold"," 50.71"
"78",587,65192,78,"Kyleigh Sand"," 50.69"
"79",66,29315,79,"Sydney Groves"," 50.35"
"80",257,52155,80,"Sara Mosley"," 50.32"
"81",77,505,81,"Ailana Agbayani"," 50.26"
"82",255,1125,82,"Sara beth Allen"," 50.23"
"83",766,6091,83,"Blaire Bizette"," 50.22"
"84",703,71312,84,"Katie Stewart"," 49.86"
"85",509,62803,85,"Kansas Robinson"," 49.80"
"86",660,62921,86,"Paige Rocha"," 49.75"
"87",521,27471,87,"Karli Godwin"," 49.70"
"88",502,51574,88,"Amailee Morales"," 49.66"
"89",742,22374,89,"Cameron Fagan"," 49.58"
"90",30135,45069,89,"Kayla Lyon"," 49.58"
"91",29,66835,91,"Carlie Scupin"," 49.54"
"92",465,22641,92,"Jesse Farrell"," 49.42"
"93",539,28114,92,"Maddie Gordon"," 49.42"
"94",725,79322,92,"Ashton White"," 49.42"
"95",147,13396,95,"Mckenzie Clark"," 49.38"
"96",87,79347,96,"Ella White"," 48.93"
"97",522,58250,97,"Kasidi Pickering"," 48.92"
"98",388,26663,98,"Bella Gerlach"," 48.80"
"99",472,70189,98,"Desirae Spearman"," 48.80"
"100",77,2672,100,"Huntyr Ava"," 48.64"
