"","team_id","player_id","rank","player","rc"
"1",703,2368,1,"Reese Atwood"," 34.67"
"2",697,19839,2,"Allie Enright"," 32.82"
"3",196,32989,3,"Emma Jackson"," 30.06"
"4",235,71013,4,"Skylar Wallace"," 29.13"
"5",255,5601,5,"Mallorie Black"," 28.33"
"6",459,43332,6,"Brooklynn Maxwell"," 26.38"
"7",47,67847,7,"Mckayla Timmons"," 25.62"
"8",466,51250,8,"Haley Painter"," 25.42"
"9",29,61123,9,"Carlie Scupin"," 25.00"
"10",649,50865,10,"Emma Osmundson"," 23.54"
"11",466,33516,11,"Taryn Jenkins"," 23.39"
"12",235,19934,12,"Jocelyn Erickson"," 23.25"
"13",255,1036,13,"Sara beth Allen"," 23.23"
"14",2,4727,14,"Kaydee Bennett"," 22.85"
"15",457,19703,15,"Isabela Emerling"," 22.62"
"16",27,31708,16,"Kayt Houston"," 22.57"
"17",782,74043,17,"Cc Wong"," 22.44"
"18",646,64597,18,"Gabby Stagner"," 22.29"
"19",466,29950,19,"Gabby Herrera"," 22.14"
"20",697,30384,20,"Jazmine Hill"," 22.04"
"21",87,72543,21,"Ella White"," 21.97"
"22",311,957,22,"Angelina Allen"," 21.96"
"23",257,37463,23,"Sydney Kuma"," 21.72"
"24",234,58351,24,"Amaya Ross"," 21.64"
"25",521,71205,25,"Caroline Wang"," 21.55"
"26",176,33812,26,"Brooke Johnson"," 21.49"
"27",457,67596,27,"Sanaa Thompson"," 21.06"
"28",68,35207,28,"Lauren Keleher"," 20.94"
"29",107,9205,29,"Elon Butler"," 20.31"
"30",742,26273,30,"Addy Greene"," 20.28"
"31",77,75202,31,"Violet Zavodnik"," 20.19"
"32",587,73685,32,"Katie Wingert"," 20.00"
"33",463,1621,33,"Billie Andrews"," 19.95"
"34",490,28725,34,"Amanda Hasler"," 19.76"
"35",522,33558,35,"Tiare Jennings"," 19.27"
"36",90,12399,36,"Jessica Clements"," 19.22"
"37",234,4039,37,"Jaysoni Beachum"," 18.90"
"38",193,69907,38,"Aminah Vega"," 18.88"
"39",1395,30399,39,"Kelci Hill"," 18.83"
"40",29,62194,40,"Regan Shockey"," 18.78"
"41",234,19172,41,"Michaela Edenfield"," 18.56"
"42",235,20490,42,"Kendra Falby"," 18.53"
"43",493,58664,43,"Reanna Rudd"," 18.50"
"44",688,33400,44,"Angel Jasso"," 18.40"
"45",490,19858,45,"Taylor Ensley"," 18.35"
"46",97,16458,46,"Megan Delgadillo"," 18.33"
"47",772,61748,47,"Morgan Sharpe"," 18.26"
"48",28,16657,48,"Alesia Denby"," 18.16"
"49",255,17591,49,"Madison Dobbins"," 18.10"
"50",406,29249,50,"Tori Hedgecock"," 18.07"
"51",772,59676,51,"Taylor Sanders"," 18.04"
"52",459,62147,52,"Jessie Shipley"," 18.00"
"53",522,7652,52,"Alyssa Brito"," 18.00"
"54",490,42159,54,"Makayla Marbury"," 17.88"
"55",27,15511,55,"Peyton Darnell"," 17.87"
"56",414,25223,56,"Jenna Golembiewski"," 17.77"
"57",731,8700,57,"Alex Bunton"," 17.63"
"58",521,67833,58,"Claire Timm"," 17.56"
"59",388,5247,59,"Sydney Bickel"," 17.47"
"60",365,53652,60,"Taylor Pleasants"," 17.45"
"61",77,4419,61,"Maddie Bejarano"," 17.44"
"62",1068,48265,62,"Mauri Murray"," 17.37"
"63",107,1409,63,"Acacia Anders"," 17.22"
"64",655,37265,64,"Bailey Krolczyk"," 17.16"
"65",8,18350,65,"Abby Duchscherer"," 17.13"
"66",695,22964,66,"Kaci Fuller"," 17.11"
"67",193,25167,67,"Ana Gold"," 17.06"
"68",466,61405,68,"Chelie Senini"," 17.01"
"69",111,73863,69,"Nadia Witt"," 16.98"
"70",434,31338,70,"Alex Honnold"," 16.95"
"71",196,34006,71,"Morgan Johnson"," 16.80"
"72",483,69579,72,"Molly Vandenbout"," 16.75"
"73",716,62851,73,"Jade Sinness"," 16.64"
"74",193,68203,74,"Kelly Torres"," 16.58"
"75",77,2441,75,"Huntyr Ava"," 16.55"
"76",416,5074,76,"Britain Beshears"," 16.54"
"77",521,15849,77,"Rosie Davis"," 16.50"
"78",670,68330,77,"Ciara Trahan"," 16.50"
"79",742,11548,77,"Michelle Chatfield"," 16.50"
"80",521,19305,80,"Tallen Edwards"," 16.47"
"81",697,13975,81,"Julia Cottrill"," 16.42"
"82",402,53915,82,"Corine Poncho"," 16.36"
"83",29,35467,83,"Dakota Kennedy"," 16.23"
"84",697,9961,84,"Trinity Cannon"," 16.20"
"85",306,3795,85,"Cora Bassett"," 16.19"
"86",257,35052,86,"Jayda Kearney"," 16.18"
"87",416,28946,87,"Hannah Hawley"," 16.15"
"88",14927,32155,88,"Nicole Hughes"," 16.00"
"89",719,16739,89,"Mackenzie Denson"," 15.92"
"90",201,34977,90,"Rachel Kaufman"," 15.91"
"91",694,72290,91,"Rylie West"," 15.75"
"92",334,12614,92,"Erin Coffel"," 15.71"
"93",235,71096,93,"Reagan Walsh"," 15.69"
"94",742,56985,94,"Emma Ritter"," 15.68"
"95",434,37794,95,"Jenna Laird"," 15.61"
"96",667,46366,96,"Ariyana Miranda"," 15.57"
"97",365,49040,97,"Ali Newland"," 15.56"
"98",193,15605,98,"Claire Davidson"," 15.50"
"99",288,9989,99,"Bree Cantu"," 15.49"
"100",508,14024,100,"Tristin Court"," 15.35"
