"","team_id","player_id","rank","player","rc"
"1",414,73134,1,"Karli Spaid"," 97.57"
"2",428,57162,2,"Jess Oakland"," 89.86"
"3",47,77389,3,"Mckayla Timmons"," 83.50"
"4",703,2675,4,"Reese Atwood"," 79.61"
"5",193,17744,5,"Claire Davidson"," 79.21"
"6",414,28749,6,"Jenna Golembiewski"," 77.10"
"7",782,84473,7,"Cc Wong"," 75.55"
"8",235,81038,8,"Skylar Wallace"," 75.49"
"9",386,50282,9,"Miah Mcdonald"," 74.57"
"10",522,8704,10,"Alyssa Brito"," 73.65"
"11",235,58090,11,"Korbe Otis"," 73.24"
"12",782,3886,12,"Addison Barnard"," 72.58"
"13",234,4597,13,"Jaysoni Beachum"," 70.62"
"14",2743,1305,14,"Victoria Altamirano"," 70.22"
"15",522,38246,15,"Tiare Jennings"," 69.57"
"16",587,72458,15,"Morgan Smith"," 69.57"
"17",459,49431,17,"Brooklynn Maxwell"," 68.68"
"18",414,41735,18,"Kate Kobayashi"," 68.22"
"19",110,8094,19,"Maya Brady"," 67.86"
"20",742,29947,20,"Addy Greene"," 67.65"
"21",742,65015,21,"Emma Ritter"," 67.51"
"22",255,6376,22,"Mallorie Black"," 64.31"
"23",196,37597,23,"Emma Jackson"," 64.17"
"24",27,36138,24,"Kayt Houston"," 64.00"
"25",1395,34657,25,"Kelci Hill"," 63.89"
"26",742,51011,26,"Cori Mcmillan"," 63.19"
"27",311,1076,27,"Angelina Allen"," 63.13"
"28",458,65728,28,"Arianna Rodi"," 62.79"
"29",1104,24164,29,"Kristin Fifield"," 62.77"
"30",235,22690,30,"Jocelyn Erickson"," 62.07"
"31",522,14558,31,"Jayda Coleman"," 61.63"
"32",51,29443,32,"Shaylon Govan"," 61.34"
"33",68,40137,33,"Lauren Keleher"," 60.70"
"34",463,1824,34,"Billie Andrews"," 60.61"
"35",703,69644,35,"Mia Scott"," 60.10"
"36",522,58841,36,"Ella Parker"," 59.92"
"37",466,34151,37,"Gabby Herrera"," 59.37"
"38",235,81131,38,"Reagan Walsh"," 59.33"
"39",257,39964,39,"Jayda Kearney"," 58.74"
"40",414,6634,40,"Holly Blaska"," 58.73"
"41",110,58492,41,"Sharlize Palacios"," 58.55"
"42",1104,78166,42,"Ashley Trierweiler"," 58.45"
"43",664,7344,43,"Hannah Borden"," 58.43"
"44",521,81255,44,"Caroline Wang"," 57.57"
"45",193,79776,45,"Aminah Vega"," 57.20"
"46",466,58464,46,"Haley Painter"," 57.10"
"47",697,11323,47,"Trinity Cannon"," 57.02"
"48",388,78864,48,"Brooklyn Ulrich"," 56.93"
"49",465,48745,49,"Ariana Martinez"," 56.60"
"50",355,66726,50,"Rachel Roupe"," 56.28"
"51",670,79413,50,"Sara Vanderford"," 56.28"
"52",317,10481,52,"Reed Butler"," 56.03"
"53",386,645,53,"Haley Ahr"," 56.01"
"54",68,14422,54,"Caitlin Coker"," 55.81"
"55",414,16911,55,"Allie Cummins"," 55.74"
"56",626,3701,56,"Mac Barbara"," 55.40"
"57",234,21848,57,"Michaela Edenfield"," 55.26"
"58",202,64856,58,"Jeanay Riley"," 54.91"
"59",772,68067,59,"Taylor Sanders"," 54.44"
"60",406,33344,60,"Tori Hedgecock"," 54.34"
"61",90,14081,61,"Jessica Clements"," 53.61"
"62",732,18171,62,"Abby Dayton"," 53.55"
"63",371,3981,63,"Sydney Barnett"," 53.35"
"64",386,62503,64,"Peyton Pusey"," 53.16"
"65",659,45500,65,"Jackie Lis"," 53.05"
"66",1104,46146,66,"Ramsay Lopez"," 52.95"
"67",472,59164,67,"Dezianna Patmon"," 52.67"
"68",234,32076,68,"Kalei Harding"," 52.13"
"69",693,60632,69,"Kaili Phillips"," 52.02"
"70",107,10453,70,"Elon Butler"," 51.91"
"71",29,40434,71,"Dakota Kennedy"," 51.74"
"72",694,52711,72,"Kiki Milloy"," 51.49"
"73",275,75396,73,"Sophie Sun"," 51.22"
"74",529,11660,74,"Ariel Carlson"," 51.11"
"75",306,52846,75,"Taylor Minnick"," 50.89"
"76",310,70577,76,"Jamie Sheeran"," 50.79"
"77",434,35724,77,"Alex Honnold"," 50.71"
"78",587,67989,78,"Kyleigh Sand"," 50.69"
"79",66,30512,79,"Sydney Groves"," 50.35"
"80",257,54382,80,"Sara Mosley"," 50.32"
"81",77,521,81,"Ailana Agbayani"," 50.26"
"82",255,1166,82,"Sara beth Allen"," 50.23"
"83",766,6332,83,"Blaire Bizette"," 50.22"
"84",703,74389,84,"Katie Stewart"," 49.86"
"85",509,65506,85,"Kansas Robinson"," 49.80"
"86",660,65628,86,"Paige Rocha"," 49.75"
"87",521,28593,87,"Karli Godwin"," 49.70"
"88",502,53781,88,"Amailee Morales"," 49.66"
"89",742,23264,89,"Cameron Fagan"," 49.58"
"90",30135,46983,89,"Kayla Lyon"," 49.58"
"91",29,69706,91,"Carlie Scupin"," 49.54"
"92",465,23540,92,"Jesse Farrell"," 49.42"
"93",539,29260,92,"Maddie Gordon"," 49.42"
"94",725,82751,92,"Ashton White"," 49.42"
"95",147,13905,95,"Mckenzie Clark"," 49.38"
"96",87,82776,96,"Ella White"," 48.93"
"97",522,60744,97,"Kasidi Pickering"," 48.92"
"98",388,27753,98,"Bella Gerlach"," 48.80"
"99",472,73214,98,"Desirae Spearman"," 48.80"
"100",77,2765,100,"Huntyr Ava"," 48.64"
