"","team_id","player_id","rank","player","rc"
"1",414,26143,1,"Jenna Golembiewski"," 57.97"
"2",459,44854,2,"Brooklynn Maxwell"," 52.10"
"3",235,73486,3,"Skylar Wallace"," 48.00"
"4",782,76608,4,"Cc Wong"," 46.17"
"5",522,34753,5,"Tiare Jennings"," 45.43"
"6",522,7934,6,"Alyssa Brito"," 43.10"
"7",463,1666,7,"Billie Andrews"," 42.82"
"8",414,66361,8,"Karli Spaid"," 42.52"
"9",311,983,9,"Angelina Allen"," 42.47"
"10",428,51869,10,"Jess Oakland"," 42.20"
"11",587,65748,11,"Morgan Smith"," 41.25"
"12",234,4186,12,"Jaysoni Beachum"," 41.08"
"13",47,70206,13,"Mckayla Timmons"," 40.32"
"14",742,27227,14,"Addy Greene"," 39.94"
"15",694,47814,15,"Kiki Milloy"," 39.29"
"16",742,58992,16,"Emma Ritter"," 38.67"
"17",27,32844,17,"Kayt Houston"," 38.50"
"18",255,5807,18,"Mallorie Black"," 38.46"
"19",703,2444,19,"Reese Atwood"," 38.33"
"20",697,20574,20,"Allie Enright"," 38.30"
"21",2743,1195,21,"Victoria Altamirano"," 37.99"
"22",196,34160,22,"Emma Jackson"," 37.71"
"23",466,34710,23,"Taryn Jenkins"," 37.35"
"24",466,31035,24,"Gabby Herrera"," 36.44"
"25",430,36753,25,"Madisyn Kennedy"," 35.90"
"26",234,60397,26,"Amaya Ross"," 35.75"
"27",66,37810,27,"Sophia Knight"," 35.53"
"28",703,48086,28,"Joley Mitchell"," 35.45"
"29",466,53042,29,"Haley Painter"," 35.31"
"30",465,21438,30,"Jesse Farrell"," 35.29"
"31",1395,31501,31,"Kelci Hill"," 35.12"
"32",742,11968,32,"Michelle Chatfield"," 34.85"
"33",464,71175,33,"Lynsey Tucker"," 34.60"
"34",87,75058,34,"Ella White"," 34.59"
"35",107,1448,35,"Acacia Anders"," 34.51"
"36",255,1067,36,"Sara beth Allen"," 34.50"
"37",716,65035,37,"Jade Sinness"," 34.39"
"38",68,36449,38,"Lauren Keleher"," 34.35"
"39",2,4906,39,"Kaydee Bennett"," 34.29"
"40",414,6047,40,"Holly Blaska"," 34.22"
"41",176,35018,41,"Brooke Johnson"," 34.17"
"42",196,35215,42,"Morgan Johnson"," 34.02"
"43",235,20671,43,"Jocelyn Erickson"," 33.98"
"44",90,12851,44,"Jessica Clements"," 33.94"
"45",732,16568,44,"Abby Dayton"," 33.94"
"46",649,34531,46,"Mia Jarecki"," 33.84"
"47",235,52712,47,"Korbe Otis"," 33.81"
"48",235,73570,48,"Reagan Walsh"," 33.58"
"49",522,13277,49,"Jayda Coleman"," 33.39"
"50",459,41590,50,"Grace Loftin"," 33.25"
"51",742,21184,50,"Cameron Fagan"," 33.25"
"52",465,44236,52,"Ariana Martinez"," 33.20"
"53",458,59641,53,"Arianna Rodi"," 33.14"
"54",1104,22001,54,"Kristin Fifield"," 33.09"
"55",406,30309,55,"Tori Hedgecock"," 33.03"
"56",31,20304,56,"Bri Ellis"," 32.87"
"57",697,31486,57,"Jazmine Hill"," 32.79"
"58",434,32460,58,"Alex Honnold"," 32.78"
"59",664,6691,59,"Hannah Borden"," 32.66"
"60",234,19889,60,"Michaela Edenfield"," 32.08"
"61",193,16182,61,"Claire Davidson"," 32.00"
"62",703,30731,62,"Kayden Henry"," 31.87"
"63",334,13074,63,"Erin Coffel"," 31.78"
"64",457,69949,64,"Sanaa Thompson"," 31.76"
"65",522,53383,65,"Ella Parker"," 31.72"
"66",386,45619,66,"Miah Mcdonald"," 31.71"
"67",110,7380,67,"Maya Brady"," 31.66"
"68",509,59436,68,"Kansas Robinson"," 31.57"
"69",697,10321,69,"Trinity Cannon"," 31.19"
"70",107,9537,70,"Elon Butler"," 31.11"
"71",255,18253,71,"Madison Dobbins"," 30.96"
"72",257,36292,72,"Jayda Kearney"," 30.62"
"73",521,73684,73,"Caroline Wang"," 30.59"
"74",649,15395,74,"Lindsey Culver"," 30.53"
"75",392,75693,75,"Diamond Williams"," 30.49"
"76",229,11841,76,"Kiley Channell"," 30.48"
"77",697,14493,77,"Julia Cottrill"," 30.09"
"78",772,61765,78,"Taylor Sanders"," 30.06"
"79",649,52645,79,"Emma Osmundson"," 29.95"
"80",349,19580,80,"Alyssa Dybacz"," 29.82"
"81",386,589,81,"Haley Ahr"," 29.81"
"82",539,49176,81,"Kaitlyn Morrison"," 29.81"
"83",457,20432,83,"Isabela Emerling"," 29.78"
"84",609,50699,84,"Cami Newbanks"," 29.74"
"85",782,3552,85,"Addison Barnard"," 29.71"
"86",294,65563,86,"Gracie Smith"," 29.63"
"87",587,61697,87,"Kyleigh Sand"," 29.55"
"88",742,46278,88,"Cori Mcmillan"," 29.39"
"89",77,77805,89,"Violet Zavodnik"," 29.33"
"90",236,74618,90,"Sydney Wells"," 29.32"
"91",539,26606,91,"Maddie Gordon"," 29.31"
"92",317,30808,92,"Bella Henzler"," 29.28"
"93",688,34588,93,"Angel Jasso"," 29.10"
"94",655,38576,94,"Bailey Krolczyk"," 29.06"
"95",235,21251,95,"Kendra Falby"," 29.00"
"96",167,32384,96,"Lauren Holt"," 28.89"
"97",703,63204,96,"Mia Scott"," 28.89"
"98",201,36215,98,"Rachel Kaufman"," 28.88"
"99",317,9561,99,"Reed Butler"," 28.85"
"100",388,25239,100,"Bella Gerlach"," 28.47"
