"","team_id","player_id","rank","player","rc"
"1",414,26192,1,"Jenna Golembiewski"," 64.22"
"2",428,51954,2,"Jess Oakland"," 56.41"
"3",459,44924,3,"Brooklynn Maxwell"," 54.38"
"4",522,34818,4,"Tiare Jennings"," 53.87"
"5",414,66474,5,"Karli Spaid"," 52.68"
"6",782,76747,6,"Cc Wong"," 52.00"
"7",235,73613,7,"Skylar Wallace"," 51.60"
"8",466,31092,8,"Gabby Herrera"," 49.86"
"9",522,7948,9,"Alyssa Brito"," 47.80"
"10",587,65861,10,"Morgan Smith"," 46.10"
"11",742,59094,11,"Emma Ritter"," 45.89"
"12",406,30365,12,"Tori Hedgecock"," 45.50"
"13",2743,1197,13,"Victoria Altamirano"," 45.39"
"14",522,13303,14,"Jayda Coleman"," 45.24"
"15",466,53133,15,"Haley Painter"," 44.14"
"16",463,1669,16,"Billie Andrews"," 43.45"
"17",234,4194,17,"Jaysoni Beachum"," 42.55"
"18",311,984,18,"Angelina Allen"," 42.00"
"19",196,34223,19,"Emma Jackson"," 41.95"
"20",27,32905,20,"Kayt Houston"," 41.71"
"21",235,20710,21,"Jocelyn Erickson"," 41.51"
"22",509,59538,22,"Kansas Robinson"," 40.93"
"23",1104,22039,23,"Kristin Fifield"," 40.84"
"24",47,70325,24,"Mckayla Timmons"," 40.13"
"25",414,6056,25,"Holly Blaska"," 39.73"
"26",107,9553,26,"Elon Butler"," 39.32"
"27",193,16210,27,"Claire Davidson"," 39.21"
"28",1395,31559,28,"Kelci Hill"," 38.91"
"29",664,6702,29,"Hannah Borden"," 38.67"
"30",742,27279,30,"Addy Greene"," 38.58"
"31",703,2448,31,"Reese Atwood"," 38.50"
"32",430,36817,32,"Madisyn Kennedy"," 38.42"
"33",193,72463,33,"Aminah Vega"," 38.32"
"34",257,36356,34,"Jayda Kearney"," 38.20"
"35",782,3558,35,"Addison Barnard"," 38.19"
"36",255,5816,36,"Mallorie Black"," 38.06"
"37",465,44306,37,"Ariana Martinez"," 38.00"
"38",465,21476,38,"Jesse Farrell"," 37.93"
"39",334,13099,39,"Erin Coffel"," 37.87"
"40",2,4915,40,"Kaydee Bennett"," 37.68"
"41",732,16598,41,"Abby Dayton"," 37.63"
"42",235,73697,42,"Reagan Walsh"," 37.48"
"43",66,37873,43,"Sophia Knight"," 36.98"
"44",90,12875,44,"Jessica Clements"," 36.94"
"45",466,34775,45,"Taryn Jenkins"," 36.88"
"46",235,52801,46,"Korbe Otis"," 36.80"
"47",716,65147,47,"Jade Sinness"," 36.69"
"48",107,1451,48,"Acacia Anders"," 36.58"
"49",414,15460,49,"Allie Cummins"," 35.84"
"50",655,38641,50,"Bailey Krolczyk"," 35.75"
"51",697,20613,51,"Allie Enright"," 35.68"
"52",649,34595,52,"Mia Jarecki"," 35.63"
"53",458,59743,53,"Arianna Rodi"," 35.61"
"54",742,11991,54,"Michelle Chatfield"," 35.57"
"55",414,37970,55,"Kate Kobayashi"," 35.56"
"56",521,73811,56,"Caroline Wang"," 35.13"
"57",694,47894,57,"Kiki Milloy"," 35.00"
"58",697,31544,58,"Jazmine Hill"," 34.83"
"59",110,7393,59,"Maya Brady"," 34.79"
"60",434,32520,60,"Alex Honnold"," 34.73"
"61",31,20342,61,"Bri Ellis"," 34.67"
"62",464,71297,62,"Lynsey Tucker"," 34.60"
"63",196,35280,63,"Morgan Johnson"," 34.36"
"64",386,45689,64,"Miah Mcdonald"," 34.26"
"65",742,46351,64,"Cori Mcmillan"," 34.26"
"66",703,48166,66,"Joley Mitchell"," 34.16"
"67",68,36513,67,"Lauren Keleher"," 34.02"
"68",202,58950,68,"Jeanay Riley"," 33.90"
"69",176,35083,69,"Brooke Johnson"," 33.87"
"70",457,20470,70,"Isabela Emerling"," 33.75"
"71",695,23860,71,"Kaci Fuller"," 33.73"
"72",255,1068,72,"Sara beth Allen"," 33.67"
"73",229,48860,73,"Jesiana Mora"," 33.57"
"74",229,11864,74,"Kiley Channell"," 33.50"
"75",649,52734,75,"Emma Osmundson"," 33.37"
"76",234,60501,76,"Amaya Ross"," 33.36"
"77",349,19619,77,"Alyssa Dybacz"," 33.19"
"78",317,44722,78,"Kk Mathis"," 33.17"
"79",660,59650,79,"Paige Rocha"," 33.13"
"80",772,61872,80,"Taylor Sanders"," 33.03"
"81",255,18288,81,"Madison Dobbins"," 32.92"
"82",457,70068,82,"Sanaa Thompson"," 32.89"
"83",234,19927,83,"Michaela Edenfield"," 32.86"
"84",392,75830,83,"Diamond Williams"," 32.86"
"85",66,27805,85,"Sydney Groves"," 32.67"
"86",77,77948,86,"Violet Zavodnik"," 32.61"
"87",87,75194,87,"Ella White"," 32.60"
"88",77,2528,88,"Huntyr Ava"," 32.32"
"89",317,9577,89,"Reed Butler"," 32.13"
"90",1104,41970,90,"Ramsay Lopez"," 32.08"
"91",201,27789,91,"Kendall Grover"," 31.94"
"92",459,64426,92,"Jessie Shipley"," 31.80"
"93",649,15422,93,"Lindsey Culver"," 31.76"
"94",234,29202,94,"Kalei Harding"," 31.72"
"95",317,30865,95,"Bella Henzler"," 31.71"
"96",167,32444,96,"Lauren Holt"," 31.63"
"97",386,591,97,"Haley Ahr"," 31.57"
"98",236,74751,98,"Sydney Wells"," 31.45"
"99",229,62726,99,"Trinity Schlotterbeck"," 31.41"
"100",402,55908,100,"Corine Poncho"," 31.29"
