"","team_id","player_id","rank","player","rc"
"1",414,26227,1,"Jenna Golembiewski"," 67.61"
"2",428,52034,2,"Jess Oakland"," 62.64"
"3",587,65972,3,"Morgan Smith"," 62.00"
"4",466,31134,4,"Gabby Herrera"," 58.14"
"5",414,66585,5,"Karli Spaid"," 55.59"
"6",782,76869,6,"Cc Wong"," 54.43"
"7",459,44995,7,"Brooklynn Maxwell"," 54.38"
"8",742,59190,8,"Emma Ritter"," 52.78"
"9",193,16229,9,"Claire Davidson"," 52.64"
"10",522,34868,10,"Tiare Jennings"," 52.38"
"11",196,34270,11,"Emma Jackson"," 51.12"
"12",522,13318,12,"Jayda Coleman"," 50.83"
"13",406,30405,13,"Tori Hedgecock"," 50.60"
"14",255,5820,14,"Mallorie Black"," 50.45"
"15",235,73731,15,"Skylar Wallace"," 50.12"
"16",386,45764,16,"Miah Mcdonald"," 50.05"
"17",311,985,17,"Angelina Allen"," 50.00"
"18",522,7956,18,"Alyssa Brito"," 49.75"
"19",742,27316,19,"Addy Greene"," 48.67"
"20",1104,22072,20,"Kristin Fifield"," 48.52"
"21",466,53213,21,"Haley Painter"," 48.37"
"22",1395,31603,22,"Kelci Hill"," 47.09"
"23",732,16619,23,"Abby Dayton"," 47.02"
"24",463,1671,24,"Billie Andrews"," 46.99"
"25",2743,1199,25,"Victoria Altamirano"," 46.78"
"26",465,44375,26,"Ariana Martinez"," 46.66"
"27",47,70440,27,"Mckayla Timmons"," 46.30"
"28",465,21508,28,"Jesse Farrell"," 46.03"
"29",509,59636,29,"Kansas Robinson"," 45.80"
"30",430,36871,30,"Madisyn Kennedy"," 45.57"
"31",521,73929,31,"Caroline Wang"," 45.25"
"32",68,36567,32,"Lauren Keleher"," 44.77"
"33",782,3561,33,"Addison Barnard"," 44.36"
"34",255,1069,34,"Sara beth Allen"," 44.31"
"35",235,73815,35,"Reagan Walsh"," 43.46"
"36",234,4196,36,"Jaysoni Beachum"," 43.33"
"37",466,34825,36,"Taryn Jenkins"," 43.33"
"38",388,25318,38,"Bella Gerlach"," 43.23"
"39",90,12890,39,"Jessica Clements"," 42.59"
"40",234,19956,40,"Michaela Edenfield"," 42.43"
"41",386,591,41,"Haley Ahr"," 42.34"
"42",235,20740,42,"Jocelyn Erickson"," 42.11"
"43",193,72580,43,"Aminah Vega"," 42.09"
"44",27,32951,44,"Kayt Houston"," 41.83"
"45",697,31588,45,"Jazmine Hill"," 41.59"
"46",742,46428,46,"Cori Mcmillan"," 41.45"
"47",235,52882,47,"Korbe Otis"," 41.37"
"48",664,6707,48,"Hannah Borden"," 40.98"
"49",414,38025,49,"Kate Kobayashi"," 40.95"
"50",2,4917,50,"Kaydee Bennett"," 40.61"
"51",257,36409,51,"Jayda Kearney"," 40.57"
"52",756,32508,52,"Rylee Holtorf"," 40.23"
"53",414,6060,53,"Holly Blaska"," 40.19"
"54",458,59841,54,"Arianna Rodi"," 40.09"
"55",457,20500,55,"Isabela Emerling"," 39.55"
"56",107,9563,56,"Elon Butler"," 39.50"
"57",349,19646,57,"Alyssa Dybacz"," 38.87"
"58",434,32566,58,"Alex Honnold"," 38.61"
"59",703,2450,59,"Reese Atwood"," 38.58"
"60",466,34771,60,"Aaliyah Jenkins"," 38.53"
"61",660,59748,61,"Paige Rocha"," 38.38"
"62",66,37928,62,"Sophia Knight"," 38.28"
"63",334,13114,63,"Erin Coffel"," 38.11"
"64",107,1453,64,"Acacia Anders"," 38.06"
"65",30135,42781,65,"Kayla Lyon"," 38.05"
"66",649,34643,66,"Mia Jarecki"," 37.92"
"67",716,65256,67,"Jade Sinness"," 37.87"
"68",695,23894,68,"Kaci Fuller"," 37.74"
"69",110,7400,69,"Maya Brady"," 37.48"
"70",255,18313,70,"Madison Dobbins"," 37.41"
"71",202,59045,71,"Jeanay Riley"," 37.38"
"72",66,27843,72,"Sydney Groves"," 37.25"
"73",649,52815,73,"Emma Osmundson"," 37.17"
"74",77,2530,74,"Huntyr Ava"," 37.03"
"75",87,75315,75,"Ella White"," 37.01"
"76",235,21321,76,"Kendra Falby"," 36.99"
"77",609,50861,77,"Cami Newbanks"," 36.88"
"78",31,20371,78,"Bri Ellis"," 36.80"
"79",147,12725,79,"Mckenzie Clark"," 36.79"
"80",314,34280,80,"Jace Jackson"," 36.77"
"81",392,75951,81,"Diamond Williams"," 36.76"
"82",697,20643,82,"Allie Enright"," 36.67"
"83",180,64014,83,"Sydney Shaffer"," 36.63"
"84",655,38697,84,"Bailey Krolczyk"," 36.07"
"85",236,74871,85,"Sydney Wells"," 35.93"
"86",229,48938,86,"Jesiana Mora"," 35.92"
"87",1104,71140,87,"Ashley Trierweiler"," 35.90"
"88",649,15437,88,"Lindsey Culver"," 35.88"
"89",539,26693,89,"Maddie Gordon"," 35.60"
"90",719,20050,90,"Imani Edwards"," 35.54"
"91",772,61976,91,"Taylor Sanders"," 35.50"
"92",1104,42034,92,"Ramsay Lopez"," 35.41"
"93",365,50913,93,"Ali Newland"," 35.32"
"94",388,71766,94,"Brooklyn Ulrich"," 35.27"
"95",742,12005,95,"Michelle Chatfield"," 35.09"
"96",367,23725,96,"Riley Frizell"," 35.05"
"97",77,479,97,"Ailana Agbayani"," 35.00"
"98",167,32490,97,"Lauren Holt"," 35.00"
"99",694,47970,97,"Kiki Milloy"," 35.00"
"100",196,35330,100,"Morgan Johnson"," 34.83"
