"","team_id","player_id","rank","player","hr"
"1",815,81154,1,"Emma Wade",15
"2",1036,62301,1,"Jess Pozezinski",15
"3",2694,81235,1,"Eriana Wagner",15
"4",443,71777,4,"Marcie Silberman",14
"5",622,47400,4,"Abby Mace",14
"6",1062,47585,4,"Tristen Maddox",14
"7",321,68678,7,"Jailene Santiago",13
"8",595,76703,7,"Olivia Tautges",13
"9",1179,56008,7,"Brynn Nelson",13
"10",19,19505,10,"Olivia Devries",12
"11",42,6100,10,"Faith Biggs",12
"12",278,74192,10,"Gabbie Stallbaum",12
"13",644,70849,10,"Juno Shantz",12
"14",784,16689,10,"Hana Cross",12
"15",973,26249,10,"Morgan Frye",12
"16",30037,34839,10,"Debbie Hill",12
"17",30197,29424,10,"Allie Gordon",12
"18",217,86448,18,"Ellie Zerr",11
"19",542,47184,18,"Kenzi Lyall",11
"20",581,44396,18,"Riley Laygo",11
"21",775,11938,18,"Kailey Carrano",11
"22",1179,70255,18,"Claire Seats",11
"23",1461,69906,18,"Samantha Schwab",11
"24",73,55744,24,"Haley Nash",10
"25",177,77880,24,"Emily Timberman",10
"26",182,10905,24,"Annabelle Calderon",10
"27",215,15220,24,"Olivia Conti",10
"28",313,60829,24,"Haley Petrucci",10
"29",394,38923,24,"Kaylynn Johnson",10
"30",565,4502,24,"Rilee Baughan",10
"31",601,51321,24,"Emily Mcmanus",10
"32",605,7591,24,"Chantelle Bouchard",10
"33",717,36133,24,"Lauryn Horita",10
"34",793,48670,24,"Molly Marquardt",10
"35",973,83349,24,"Katie White",10
"36",1036,25955,24,"Jasmine Freeze",10
"37",1094,68537,24,"Sydney Sandifer",10
"38",8404,60943,24,"Jocelyn Pfleiger",10
"39",24400,41466,24,"Kylie Kirk",10
"40",160,68732,40,"Arissa Santos",9
"41",296,3948,40,"Haley Barnes",9
"42",344,13375,40,"Kyla Chevalier",9
"43",789,24844,40,"Sydney Fleming",9
"44",798,82969,40,"Sophie Wery",9
"45",808,55621,40,"Emma Nagy",9
"46",1094,78130,40,"Sharon Tomei",9
"47",1179,45415,40,"Jacey Leyvas",9
"48",8981,70853,40,"Chloe Shapleigh",9
"49",12973,3880,40,"Taylor Barker",9
"50",105,82137,50,"Jessica Waters",8
"51",394,9953,50,"Shanyn Burch",8
"52",411,69408,50,"Kandice Schlabach",8
"53",777,84862,50,"Hannah Wodecki",8
"54",795,43916,50,"Kyra Lard",8
"55",1451,44083,50,"Mackenzie Latess",8
"56",22235,28300,50,"Samantha Gildersleeve",8
"57",30031,40384,50,"Gabrielle Keith",8
"58",30037,48461,50,"Tyra Marcum",8
"59",58,63113,59,"Carly Quint",7
"60",73,9982,59,"Bells Burdenski",7
"61",122,30641,59,"Kaili Gross",7
"62",146,24687,59,"Devin Fitzpatrick",7
"63",150,75216,59,"Skyler Stookey",7
"64",264,13676,59,"Samantha Chu",7
"65",271,37962,59,"Emily Jacobs",7
"66",326,56301,59,"Emma Newlove",7
"67",329,24389,59,"Eliza Filus",7
"68",374,82301,59,"Sarah Watts",7
"69",385,9140,59,"Jess Brown",7
"70",396,42277,59,"Sara Koonce",7
"71",452,52143,59,"Sydney Mercer",7
"72",526,70542,59,"Julia Serena",7
"73",542,30377,59,"Gracie Griffin",7
"74",542,13523,59,"Emma Chopko",7
"75",595,5506,59,"Tori Benson",7
"76",612,5588,59,"Peyton Berg",7
"77",662,53142,59,"Abby Miner",7
"78",681,59013,59,"Alexa Panagopoylos",7
"79",805,42409,59,"Kiarra Kostroski",7
"80",808,57252,59,"Riley O'brien",7
"81",973,37814,59,"Anna Jackson",7
"82",1066,33523,59,"Olivia Hebert",7
"83",1130,35769,59,"Jordan Holman",7
"84",1179,34491,59,"Cydney Hess",7
"85",1400,37801,59,"Kylee Jack",7
"86",8404,29589,59,"Rebecca Gottleib",7
"87",8490,37307,59,"Lexi Hutchins",7
"88",8911,48951,59,"Lexi Martin",7
"89",23260,48458,59,"Grayce Marcum",7
"90",28749,55377,59,"Carson Murray",7
"91",28749,85551,59,"Stella Wulker",7
"92",30197,12058,59,"Kennedy Carruth",7
"93",15,52893,93,"Kearney Miller",6
"94",18,82831,93,"Mya Wells",6
"95",19,27782,93,"Sofia Genareo",6
"96",46,45169,93,"Maddie Lester",6
"97",122,62157,93,"Karen Potts",6
"98",168,4190,93,"Mckenna Barry",6
"99",170,66487,93,"Jillian Rogers",6
"100",182,75933,93,"Brooke Surbaugh",6
"101",238,50928,93,"Kelsey Mcguill",6
"102",263,71936,93,"Makyiah Simmons",6
"103",300,84771,93,"Casey Wissmiller",6
"104",300,42935,93,"Jen Kuhn",6
"105",303,48992,93,"Rylee Martin",6
"106",344,63807,93,"Paige Ratliff",6
"107",394,2656,93,"Kaylee Atkins",6
"108",399,7304,93,"Kelsey Booker",6
"109",564,42258,93,"Avery Kontura",6
"110",569,64210,93,"Mel Rees",6
"111",570,44581,93,"Alex Ledger",6
"112",578,36325,93,"Kate Houle",6
"113",585,56346,93,"Jessica Newsom",6
"114",641,22188,93,"Alexis Ehlers",6
"115",684,86391,93,"Becky Zellin",6
"116",775,49343,93,"Madison Mason",6
"117",798,84842,93,"Haylie Wittman",6
"118",815,68912,93,"Morgan Sauers",6
"119",1062,17013,93,"Tauryn Cummings",6
"120",1062,75652,93,"Haylie Stum",6
"121",1111,68063,93,"Sarah Salas",6
"122",12884,52860,93,"Jaelynn Miller",6
"123",28749,75256,93,"Izzy Story",6
"124",30084,32757,93,"Julia Hart",6
"125",30085,31796,93,"Alyssa Hamilton",6
