"","team_id","player_id","rank","player","hr"
"1",815,81178,1,"Emma Wade",15
"2",1036,62317,1,"Jess Pozezinski",15
"3",2694,81259,1,"Eriana Wagner",15
"4",443,71797,4,"Marcie Silberman",14
"5",622,47412,4,"Abby Mace",14
"6",1062,47597,4,"Tristen Maddox",14
"7",321,68698,7,"Jailene Santiago",13
"8",595,76724,7,"Olivia Tautges",13
"9",1179,56022,7,"Brynn Nelson",13
"10",19,19509,10,"Olivia Devries",12
"11",42,6100,10,"Faith Biggs",12
"12",278,74213,10,"Gabbie Stallbaum",12
"13",644,70869,10,"Juno Shantz",12
"14",784,16692,10,"Hana Cross",12
"15",973,26254,10,"Morgan Frye",12
"16",30037,34848,10,"Debbie Hill",12
"17",30197,29430,10,"Allie Gordon",12
"18",217,86476,18,"Ellie Zerr",11
"19",542,47196,18,"Kenzi Lyall",11
"20",581,44407,18,"Riley Laygo",11
"21",775,11939,18,"Kailey Carrano",11
"22",1179,70275,18,"Claire Seats",11
"23",1461,69926,18,"Samantha Schwab",11
"24",73,55758,24,"Haley Nash",10
"25",177,77903,24,"Emily Timberman",10
"26",182,10905,24,"Annabelle Calderon",10
"27",215,15223,24,"Olivia Conti",10
"28",313,60844,24,"Haley Petrucci",10
"29",394,38932,24,"Kaylynn Johnson",10
"30",565,4502,24,"Rilee Baughan",10
"31",601,51334,24,"Emily Mcmanus",10
"32",605,7591,24,"Chantelle Bouchard",10
"33",717,36142,24,"Lauryn Horita",10
"34",793,48682,24,"Molly Marquardt",10
"35",973,83375,24,"Katie White",10
"36",1036,25960,24,"Jasmine Freeze",10
"37",1094,68557,24,"Sydney Sandifer",10
"38",8404,60959,24,"Jocelyn Pfleiger",10
"39",24400,41477,24,"Kylie Kirk",10
"40",160,68752,40,"Arissa Santos",9
"41",296,3948,40,"Haley Barnes",9
"42",344,13378,40,"Kyla Chevalier",9
"43",789,24849,40,"Sydney Fleming",9
"44",798,82994,40,"Sophie Wery",9
"45",808,55635,40,"Emma Nagy",9
"46",1094,78153,40,"Sharon Tomei",9
"47",1179,45427,40,"Jacey Leyvas",9
"48",8981,70873,40,"Chloe Shapleigh",9
"49",12973,3880,40,"Taylor Barker",9
"50",105,82162,50,"Jessica Waters",8
"51",394,9953,50,"Shanyn Burch",8
"52",411,69428,50,"Kandice Schlabach",8
"53",777,84890,50,"Hannah Wodecki",8
"54",795,43927,50,"Kyra Lard",8
"55",1451,44094,50,"Mackenzie Latess",8
"56",22235,28306,50,"Samantha Gildersleeve",8
"57",30031,40395,50,"Gabrielle Keith",8
"58",30037,48473,50,"Tyra Marcum",8
"59",58,63130,59,"Carly Quint",7
"60",73,9982,59,"Bells Burdenski",7
"61",122,30647,59,"Kaili Gross",7
"62",146,24692,59,"Devin Fitzpatrick",7
"63",150,75237,59,"Skyler Stookey",7
"64",264,13679,59,"Samantha Chu",7
"65",271,37971,59,"Emily Jacobs",7
"66",326,56315,59,"Emma Newlove",7
"67",329,24394,59,"Eliza Filus",7
"68",374,82326,59,"Sarah Watts",7
"69",385,9140,59,"Jess Brown",7
"70",396,42288,59,"Sara Koonce",7
"71",452,52156,59,"Sydney Mercer",7
"72",526,70562,59,"Julia Serena",7
"73",542,30383,59,"Gracie Griffin",7
"74",542,13526,59,"Emma Chopko",7
"75",595,5506,59,"Tori Benson",7
"76",612,5588,59,"Peyton Berg",7
"77",662,53156,59,"Abby Miner",7
"78",681,59028,59,"Alexa Panagopoylos",7
"79",805,42420,59,"Kiarra Kostroski",7
"80",808,57267,59,"Riley O'brien",7
"81",973,37823,59,"Anna Jackson",7
"82",1066,33531,59,"Olivia Hebert",7
"83",1130,35778,59,"Jordan Holman",7
"84",1179,34500,59,"Cydney Hess",7
"85",1400,37810,59,"Kylee Jack",7
"86",8404,29595,59,"Rebecca Gottleib",7
"87",8490,37316,59,"Lexi Hutchins",7
"88",8911,48964,59,"Lexi Martin",7
"89",23260,48470,59,"Grayce Marcum",7
"90",28749,55391,59,"Carson Murray",7
"91",28749,85579,59,"Stella Wulker",7
"92",30197,12059,59,"Kennedy Carruth",7
"93",15,52907,93,"Kearney Miller",6
"94",18,82856,93,"Mya Wells",6
"95",19,27787,93,"Sofia Genareo",6
"96",46,45181,93,"Maddie Lester",6
"97",122,62173,93,"Karen Potts",6
"98",168,4190,93,"Mckenna Barry",6
"99",170,66507,93,"Jillian Rogers",6
"100",182,75954,93,"Brooke Surbaugh",6
"101",238,50941,93,"Kelsey Mcguill",6
"102",263,71957,93,"Makyiah Simmons",6
"103",300,84799,93,"Casey Wissmiller",6
"104",300,42946,93,"Jen Kuhn",6
"105",303,49005,93,"Rylee Martin",6
"106",344,63824,93,"Paige Ratliff",6
"107",394,2656,93,"Kaylee Atkins",6
"108",399,7304,93,"Kelsey Booker",6
"109",564,42269,93,"Avery Kontura",6
"110",569,64228,93,"Mel Rees",6
"111",570,44592,93,"Alex Ledger",6
"112",578,36334,93,"Kate Houle",6
"113",585,56360,93,"Jessica Newsom",6
"114",641,22193,93,"Alexis Ehlers",6
"115",684,86419,93,"Becky Zellin",6
"116",775,49356,93,"Madison Mason",6
"117",798,84870,93,"Haylie Wittman",6
"118",815,68932,93,"Morgan Sauers",6
"119",1062,17016,93,"Tauryn Cummings",6
"120",1062,75673,93,"Haylie Stum",6
"121",1111,68083,93,"Sarah Salas",6
"122",12884,52874,93,"Jaelynn Miller",6
"123",28749,75277,93,"Izzy Story",6
"124",30084,32764,93,"Julia Hart",6
"125",30085,31803,93,"Alyssa Hamilton",6
