"","team_id","player_id","rank","player","hr"
"1",815,73156,1,"Emma Wade",8
"2",1461,63061,1,"Samantha Schwab",8
"3",1036,56208,3,"Jess Pozezinski",7
"4",1062,42940,3,"Tristen Maddox",7
"5",271,34295,5,"Emily Jacobs",6
"6",278,66917,5,"Gabbie Stallbaum",6
"7",321,61952,5,"Jailene Santiago",6
"8",24400,37443,5,"Kylie Kirk",6
"9",42,5525,9,"Faith Biggs",5
"10",150,67831,9,"Skyler Stookey",5
"11",177,70228,9,"Emily Timberman",5
"12",217,77961,9,"Ellie Zerr",5
"13",396,38178,9,"Sara Koonce",5
"14",443,64724,9,"Marcie Silberman",5
"15",452,47029,9,"Sydney Mercer",5
"16",564,38161,9,"Avery Kontura",5
"17",573,70827,9,"Talia Travis",5
"18",662,47915,9,"Abby Miner",5
"19",785,20290,9,"Emma Elliott",5
"20",973,75133,9,"Katie White",5
"21",1036,23482,9,"Jasmine Freeze",5
"22",1094,61821,9,"Sydney Sandifer",5
"23",1179,63366,9,"Claire Seats",5
"24",30031,36459,9,"Gabrielle Keith",5
"25",73,50284,25,"Haley Nash",4
"26",168,3803,25,"Mckenna Barry",4
"27",329,22074,25,"Eliza Filus",4
"28",542,42584,25,"Kenzi Lyall",4
"29",542,12284,25,"Emma Chopko",4
"30",565,4081,25,"Rilee Baughan",4
"31",570,40243,25,"Alex Ledger",4
"32",581,40069,25,"Riley Laygo",4
"33",687,33162,25,"Kaylie Hudson",4
"34",784,15149,25,"Hana Cross",4
"35",973,34156,25,"Anna Jackson",4
"36",973,23746,25,"Morgan Frye",4
"37",1130,32319,25,"Jordan Holman",4
"38",1179,50526,25,"Brynn Nelson",4
"39",1179,31161,25,"Cydney Hess",4
"40",1451,39792,25,"Mackenzie Latess",4
"41",8404,26749,25,"Rebecca Gottleib",4
"42",8981,63901,25,"Chloe Shapleigh",4
"43",11324,70090,25,"Collen Thorson",4
"44",22235,10125,25,"Harper Campanella",4
"45",28749,77147,25,"Stella Wulker",4
"46",28749,67867,25,"Izzy Story",4
"47",30037,31485,25,"Debbie Hill",4
"48",30094,29248,25,"Jadyn Harlow",4
"49",18,74661,49,"Mya Wells",3
"50",40,67830,49,"Mckensey Stontz",3
"51",46,40768,49,"Maddie Lester",3
"52",73,9076,49,"Bells Burdenski",3
"53",124,63168,49,"Katie Scolese",3
"54",132,39281,49,"Emily Lammers",3
"55",139,15565,49,"Katie Currin",3
"56",139,55802,49,"Caroline Pollock",3
"57",146,22341,49,"Devin Fitzpatrick",3
"58",160,28335,49,"Melisa Hadzic",3
"59",182,68472,49,"Brooke Surbaugh",3
"60",182,9899,49,"Annabelle Calderon",3
"61",190,51644,49,"Molly O'brien",3
"62",267,44922,49,"Alexis Mayer",3
"63",300,76427,49,"Casey Wissmiller",3
"64",329,71096,49,"Bella Truelove",3
"65",374,74185,49,"Sarah Watts",3
"66",394,2412,49,"Kaylee Atkins",3
"67",394,35159,49,"Kaylynn Johnson",3
"68",394,9051,49,"Shanyn Burch",3
"69",399,53682,49,"Ab'c'de Patane",3
"70",409,66417,49,"Tess Spangenburg",3
"71",492,70567,49,"Talia Torosian",3
"72",549,27769,49,"Morgan Groves",3
"73",557,35234,49,"Mikayla Johnson",3
"74",567,24324,49,"Katlyn Gandara",3
"75",601,46287,49,"Emily Mcmanus",3
"76",605,6882,49,"Chantelle Bouchard",3
"77",622,42773,49,"Abby Mace",3
"78",641,20089,49,"Alexis Ehlers",3
"79",641,42345,49,"Maddie Luderman",3
"80",681,53227,49,"Alexa Panagopoylos",3
"81",759,69809,49,"Paige Thomas",3
"82",778,1695,49,"Paige Andrews",3
"83",789,22488,49,"Sydney Fleming",3
"84",815,62175,49,"Morgan Sauers",3
"85",815,3812,49,"Gretchen Barstad",3
"86",938,29900,49,"Brooke Hauck",3
"87",1062,68221,49,"Haylie Stum",3
"88",1094,70449,49,"Sharon Tomei",3
"89",1112,12847,49,"Alli Clemens",3
"90",1400,34144,49,"Kylee Jack",3
"91",2694,73228,49,"Eriana Wagner",3
"92",2810,4888,49,"Chloe Bennett",3
"93",8490,39387,49,"Leighton Landreth",3
"94",8490,65738,49,"Maddi Smith",3
"95",8490,33700,49,"Lexi Hutchins",3
"96",8490,27607,49,"Kylie Grisham",3
"97",8746,77306,49,"Brooke Yanta",3
"98",8968,41724,49,"Jania Long",3
"99",8968,52711,49,"Sydney Ostolaza",3
"100",8981,43691,49,"Hadley Marchand",3
"101",21830,69242,49,"Kara Taylor",3
"102",22235,25583,49,"Samantha Gildersleeve",3
"103",23121,55778,49,"Claire Pollack",3
"104",23260,43726,49,"Grayce Marcum",3
"105",28593,76731,49,"Leah Wood",3
"106",30037,43729,49,"Tyra Marcum",3
"107",30160,47622,49,"Carlee Miller",3
"108",30197,10936,49,"Kennedy Carruth",3
"109",30197,26598,49,"Allie Gordon",3
