"","team_id","player_id","rank","player","hr"
"1",815,79960,1,"Emma Wade",15
"2",1036,61390,1,"Jess Pozezinski",15
"3",2694,80037,1,"Eriana Wagner",15
"4",443,70722,4,"Marcie Silberman",14
"5",622,46704,4,"Abby Mace",14
"6",1062,46886,4,"Tristen Maddox",14
"7",321,67668,7,"Jailene Santiago",13
"8",595,75582,7,"Olivia Tautges",13
"9",1179,55181,7,"Brynn Nelson",13
"10",19,19220,10,"Olivia Devries",12
"11",42,6023,10,"Faith Biggs",12
"12",278,73109,10,"Gabbie Stallbaum",12
"13",644,69800,10,"Juno Shantz",12
"14",784,16463,10,"Hana Cross",12
"15",973,25857,10,"Morgan Frye",12
"16",30037,34330,10,"Debbie Hill",12
"17",30197,28984,10,"Allie Gordon",12
"18",217,85188,18,"Ellie Zerr",11
"19",542,46496,18,"Kenzi Lyall",11
"20",581,43745,18,"Riley Laygo",11
"21",775,11771,18,"Kailey Carrano",11
"22",1179,69213,18,"Claire Seats",11
"23",1461,68868,18,"Samantha Schwab",11
"24",73,54920,24,"Haley Nash",10
"25",177,76744,24,"Emily Timberman",10
"26",182,10756,24,"Annabelle Calderon",10
"27",215,15018,24,"Olivia Conti",10
"28",313,59933,24,"Haley Petrucci",10
"29",394,38352,24,"Kaylynn Johnson",10
"30",565,4445,24,"Rilee Baughan",10
"31",601,50574,24,"Emily Mcmanus",10
"32",605,7496,24,"Chantelle Bouchard",10
"33",717,35608,24,"Lauryn Horita",10
"34",793,47958,24,"Molly Marquardt",10
"35",973,82119,24,"Katie White",10
"36",1036,25567,24,"Jasmine Freeze",10
"37",1094,67530,24,"Sydney Sandifer",10
"38",8404,60047,24,"Jocelyn Pfleiger",10
"39",24400,40866,24,"Kylie Kirk",10
"40",160,67721,40,"Arissa Santos",9
"41",296,3899,40,"Haley Barnes",9
"42",344,13195,40,"Kyla Chevalier",9
"43",789,24468,40,"Sydney Fleming",9
"44",798,81742,40,"Sophie Wery",9
"45",808,54797,40,"Emma Nagy",9
"46",1094,76991,40,"Sharon Tomei",9
"47",1179,44752,40,"Jacey Leyvas",9
"48",8981,69804,40,"Chloe Shapleigh",9
"49",12973,3831,40,"Taylor Barker",9
"50",105,80923,50,"Jessica Waters",8
"51",394,9822,50,"Shanyn Burch",8
"52",411,68388,50,"Kandice Schlabach",8
"53",777,83618,50,"Hannah Wodecki",8
"54",795,43272,50,"Kyra Lard",8
"55",1451,43437,50,"Mackenzie Latess",8
"56",22235,27877,50,"Samantha Gildersleeve",8
"57",30031,39796,50,"Gabrielle Keith",8
"58",30037,47752,50,"Tyra Marcum",8
"59",58,62190,59,"Carly Quint",7
"60",73,9849,59,"Bells Burdenski",7
"61",122,30183,59,"Kaili Gross",7
"62",146,24315,59,"Devin Fitzpatrick",7
"63",150,74121,59,"Skyler Stookey",7
"64",264,13490,59,"Samantha Chu",7
"65",271,37398,59,"Emily Jacobs",7
"66",326,55470,59,"Emma Newlove",7
"67",329,24024,59,"Eliza Filus",7
"68",374,81085,59,"Sarah Watts",7
"69",385,9024,59,"Jess Brown",7
"70",396,41660,59,"Sara Koonce",7
"71",452,51381,59,"Sydney Mercer",7
"72",526,69498,59,"Julia Serena",7
"73",542,29924,59,"Gracie Griffin",7
"74",542,13341,59,"Emma Chopko",7
"75",595,5438,59,"Tori Benson",7
"76",612,5519,59,"Peyton Berg",7
"77",662,52364,59,"Abby Miner",7
"78",681,58141,59,"Alexa Panagopoylos",7
"79",805,41787,59,"Kiarra Kostroski",7
"80",808,56408,59,"Riley O'brien",7
"81",973,37253,59,"Anna Jackson",7
"82",1066,33028,59,"Olivia Hebert",7
"83",1130,35246,59,"Jordan Holman",7
"84",1179,33986,59,"Cydney Hess",7
"85",1400,37240,59,"Kylee Jack",7
"86",8404,29144,59,"Rebecca Gottleib",7
"87",8490,36754,59,"Lexi Hutchins",7
"88",8911,48237,59,"Lexi Martin",7
"89",23260,47749,59,"Grayce Marcum",7
"90",28749,84298,59,"Stella Wulker",7
"91",28749,54560,59,"Carson Murray",7
"92",30197,11890,59,"Kennedy Carruth",7
"93",15,52117,93,"Kearney Miller",6
"94",18,81608,93,"Mya Wells",6
"95",19,27364,93,"Sofia Genareo",6
"96",46,44509,93,"Maddie Lester",6
"97",122,61248,93,"Karen Potts",6
"98",168,4136,93,"Mckenna Barry",6
"99",170,65509,93,"Jillian Rogers",6
"100",182,74825,93,"Brooke Surbaugh",6
"101",238,50184,93,"Kelsey Mcguill",6
"102",263,70879,93,"Makyiah Simmons",6
"103",300,42308,93,"Jen Kuhn",6
"104",300,83527,93,"Casey Wissmiller",6
"105",303,48277,93,"Rylee Martin",6
"106",344,62873,93,"Paige Ratliff",6
"107",394,2621,93,"Kaylee Atkins",6
"108",399,7214,93,"Kelsey Booker",6
"109",564,41641,93,"Avery Kontura",6
"110",569,63264,93,"Mel Rees",6
"111",570,43928,93,"Alex Ledger",6
"112",578,35794,93,"Kate Houle",6
"113",585,55514,93,"Jessica Newsom",6
"114",641,21867,93,"Alexis Ehlers",6
"115",684,85132,93,"Becky Zellin",6
"116",775,48625,93,"Madison Mason",6
"117",798,83598,93,"Haylie Wittman",6
"118",815,67900,93,"Morgan Sauers",6
"119",1062,74552,93,"Haylie Stum",6
"120",1062,16781,93,"Tauryn Cummings",6
"121",1111,67061,93,"Sarah Salas",6
"122",12884,52084,93,"Jaelynn Miller",6
"123",28749,74160,93,"Izzy Story",6
"124",30084,32271,93,"Julia Hart",6
"125",30085,31322,93,"Alyssa Hamilton",6
