"","team_id","player_id","rank","player","hr"
"1",1036,53255,1,"Jess Pozezinski",3
"2",1400,32328,1,"Kylee Jack",3
"3",73,47650,3,"Haley Nash",2
"4",105,70150,3,"Jessica Waters",2
"5",217,73874,3,"Ellie Zerr",2
"6",565,3867,3,"Rilee Baughan",2
"7",573,9854,3,"Emma Caplinger",2
"8",573,67108,3,"Talia Travis",2
"9",715,1877,3,"Jordan Arce",2
"10",759,66144,3,"Paige Thomas",2
"11",1130,57572,3,"Riley Rudick",2
"12",1297,23240,3,"Paola Garcia",2
"13",1297,72995,3,"Casey Wright",2
"14",8490,26147,3,"Kylie Grisham",2
"15",30094,27685,3,"Jadyn Harlow",2
"16",40,8920,16,"Lilli Burton",1
"17",73,8595,16,"Bells Burdenski",1
"18",75,37076,16,"Delaney Lail",1
"19",132,21455,16,"Cheney Floyd",1
"20",134,70958,16,"Jordan Westerfield",1
"21",161,38371,16,"Mallory Leitner",1
"22",161,40979,16,"Jocelyn Maki",1
"23",263,22132,16,"Anna Frazier",1
"24",266,26471,16,"Olivia Guggenberger",1
"25",271,32472,16,"Emily Jacobs",1
"26",271,18659,16,"Ashley Easley",1
"27",271,43872,16,"Kristen Mcmillan",1
"28",286,74021,16,"Sydney Zombo",1
"29",297,1434,16,"Cheyenne Anderson",1
"30",364,44255,16,"Payton Meier",1
"31",374,53200,16,"Lexi Powell",1
"32",396,31374,16,"Cierra Hudson",1
"33",396,72791,16,"Kaitlin Woodruff",1
"34",396,36165,16,"Sara Koonce",1
"35",396,2808,16,"Courtney Baine",1
"36",396,16913,16,"Paige Dickinson",1
"37",396,41332,16,"Ryleigh Maples",1
"38",412,18897,16,"Alexandra Edwards",1
"39",462,57352,16,"Hanna Roth",1
"40",462,35200,16,"Jenna Kimberling",1
"41",542,26008,16,"Gracie Griffin",1
"42",567,23025,16,"Katlyn Gandara",1
"43",567,32401,16,"Leila Jackson",1
"44",581,48233,16,"Bailey Nicholoff",1
"45",612,6375,16,"Naleya Bork",1
"46",615,51797,16,"Hannah Peschel",1
"47",618,14999,16,"Aislind Dail",1
"48",687,49136,16,"Alyssa O'quinn",1
"49",687,31384,16,"Kaylie Hudson",1
"50",759,34389,16,"Kaelyn Kearney",1
"51",785,19210,16,"Emma Elliott",1
"52",795,43028,16,"Jordyn Mccormack",1
"53",800,51819,16,"Allison Peters",1
"54",800,33255,16,"Jordan Johnson",1
