"","team_id","player_id","rank","player","hr"
"1",105,70034,1,"Jessica Waters",2
"2",565,3858,1,"Rilee Baughan",2
"3",573,66995,1,"Talia Travis",2
"4",715,1871,1,"Jordan Arce",2
"5",75,37013,5,"Delaney Lail",1
"6",132,21419,5,"Cheney Floyd",1
"7",161,38306,5,"Mallory Leitner",1
"8",161,40908,5,"Jocelyn Maki",1
"9",217,73750,5,"Ellie Zerr",1
"10",263,22093,5,"Anna Frazier",1
"11",374,53108,5,"Lexi Powell",1
"12",396,2799,5,"Courtney Baine",1
"13",396,31319,5,"Cierra Hudson",1
"14",412,18863,5,"Alexandra Edwards",1
"15",462,35138,5,"Jenna Kimberling",1
"16",462,57254,5,"Hanna Roth",1
"17",542,25962,5,"Gracie Griffin",1
"18",567,22986,5,"Katlyn Gandara",1
"19",687,31329,5,"Kaylie Hudson",1
"20",687,49047,5,"Alyssa O'quinn",1
"21",973,32282,5,"Anna Jackson",1
"22",973,22435,5,"Morgan Frye",1
"23",973,71071,5,"Katie White",1
"24",1130,57473,5,"Riley Rudick",1
"25",1130,60107,5,"Sydney Sellers",1
"26",1162,45972,5,"Kelsea Moody",1
"27",1162,24912,5,"Cecillia Gonzalez",1
"28",1203,4374,5,"Bralyn Belk",1
"29",1203,68505,5,"Gabriela Vela",1
"30",1355,51483,5,"Kimberlie Perez",1
"31",1390,72285,5,"Lily Wiser",1
"32",1390,29213,5,"Adriana Hernandez",1
"33",1454,17045,5,"Julia Dillon",1
"34",2694,41669,5,"Abbey Martin",1
"35",8746,32397,5,"Victoria Jackson-sears",1
"36",17094,42641,5,"Megan Mcanany",1
"37",21830,65489,5,"Kara Taylor",1
"38",24400,12913,5,"Ellie Congalton",1
"39",24400,35402,5,"Kylie Kirk",1
"40",24400,49361,5,"Molly Olivarez",1
"41",24400,12565,5,"Grace Coleman",1
"42",30041,46541,5,"Karma Morrison",1
"43",30094,27635,5,"Jadyn Harlow",1
"44",75,40924,44,"Caroline Malandra",0
"45",75,72259,44,"Jordan Wise",0
"46",75,46853,44,"Mckenna Mueller",0
"47",75,18776,44,"Molly Ecroyd",0
"48",75,2964,44,"Aniella Baldwin",0
"49",75,40784,44,"Hannah Mahan",0
"50",75,59019,44,"Lexi Schaaf",0
"51",75,39991,44,"Morgan Lucas",0
"52",75,9166,44,"Abby Byrum",0
"53",75,54259,44,"Kaelyn Ramsey",0
"54",75,25878,44,"Peyton Gregory",0
"55",75,62105,44,"Jazmyne Smith",0
"56",75,26266,44,"Georgia Grubb",0
"57",75,58854,44,"Andrea Savage",0
"58",105,45936,44,"Nadia Montiel",0
"59",105,37661,44,"Regan Laubscher",0
"60",105,51509,44,"Reyna Perez",0
"61",105,55173,44,"Sachi Reyes",0
"62",105,16770,44,"Danielle Diaz",0
"63",105,16575,44,"Brooke Desmet",0
"64",105,12738,44,"Nadia Collins",0
"65",105,11361,44,"Annalise Chavez",0
"66",105,44313,44,"Ashley Membrere",0
"67",105,68307,44,"Olivia Vargas",0
"68",105,64262,44,"Kalli Strahm",0
"69",105,5291,44,"Jamie Bingaman",0
"70",105,5679,44,"Emily Blank",0
"71",105,6872,44,"Grace Bracamontes",0
"72",105,1747,44,"Mia Antonino",0
"73",105,18879,44,"Casey Edwards",0
"74",105,16161,44,"Jasmine Delgado",0
"75",105,6301,44,"Hanna Booth",0
"76",105,64416,44,"Abby Strong",0
"77",105,26661,44,"Ahlyssa Guzman",0
"78",118,11430,44,"Amy Chen",0
"79",118,67058,44,"Sydney Trentman",0
"80",118,62234,44,"Megan Smith",0
"81",118,50145,44,"Natasha Paez",0
"82",118,59066,44,"Bryanna Schaffer",0
"83",118,71366,44,"Adriana Wiggins",0
"84",118,12694,44,"Ella Collins",0
"85",118,41262,44,"Alissa Maquar",0
"86",118,71903,44,"Reagan Wills",0
"87",118,5800,44,"Rachel Block",0
"88",118,46669,44,"Helen Moses",0
"89",118,12476,44,"Grace Colburn",0
"90",125,30157,44,"Abigail Hodgson",0
"91",125,13880,44,"Mackenzie Cox",0
"92",125,58396,44,"Brooke Sandefur",0
"93",125,60717,44,"Emma Shepherd",0
"94",125,14359,44,"Emma Crow",0
"95",125,64089,44,"Catherine Stokes",0
"96",125,66310,44,"Jaeden Thrasher",0
"97",125,17434,44,"Isabelle Dominguez",0
"98",125,5665,44,"Janae Bland",0
"99",125,64232,44,"Mallory Stout",0
"100",125,6538,44,"River Boultinghouse",0
"101",125,25028,44,"Taylor Good",0
"102",125,2968,44,"Caila Baldwin",0
"103",125,15635,44,"Morgan Dawson",0
"104",132,65154,44,"Morgan Tabor",0
"105",132,49255,44,"Layne Ogle",0
"106",132,8016,44,"Regan Brownley",0
"107",132,59915,44,"Andrea Searcy",0
"108",132,37141,44,"Emily Lammers",0
"109",132,57672,44,"Izzy Rushing",0
"110",132,25871,44,"Kaylee Gregory",0
"111",132,18182,44,"Abby Duncan",0
"112",132,67756,44,"Caroline Unruh",0
"113",132,70097,44,"Hailey Watson",0
"114",132,4717,44,"Rylie Bentley",0
"115",132,32180,44,"Madalyn Irwin",0
"116",134,13379,44,"Taylor Corcoran",0
"117",134,70841,44,"Jordan Westerfield",0
"118",134,37614,44,"Morgan Lastinger",0
"119",134,37043,44,"Summer Lake",0
"120",134,55162,44,"Mia Reyes",0
"121",134,44923,44,"Ella Milante",0
"122",134,34782,44,"Samantha Kennedy",0
"123",134,21736,44,"Grace Fosselman",0
"124",134,47210,44,"Miranda Murphy",0
"125",134,60207,44,"Ilianna Serna",0
"126",139,17901,44,"Sammy Drew",0
"127",139,26993,44,"Isabel Hall",0
"128",139,46265,44,"Brenna Morefield",0
"129",139,11520,44,"Brooke Childress",0
"130",139,14716,44,"Katie Currin",0
"131",139,52778,44,"Caroline Pollock",0
"132",139,4713,44,"Kendall Bentley",0
"133",139,7369,44,"Meredith Brickner",0
"134",161,8685,44,"Lexi Burke",0
"135",161,6708,44,"Emma Bowman",0
"136",161,20114,44,"Kailee Falconer",0
"137",161,5450,44,"Aubrey Bjella",0
"138",161,6414,44,"Kayley Bosc",0
"139",161,28250,44,"Reese Hauck",0
"140",161,63436,44,"Lauren Staples",0
"141",161,20953,44,"Karissa Finnigan",0
"142",161,10765,44,"Gabriella Castro",0
