"","team_id","player_id","rank","player","hr"
"1",815,80953,1,"Emma Wade",15
"2",1036,62148,1,"Jess Pozezinski",15
"3",2694,81034,1,"Eriana Wagner",15
"4",443,71598,4,"Marcie Silberman",14
"5",622,47289,4,"Abby Mace",14
"6",1062,47474,4,"Tristen Maddox",14
"7",321,68507,7,"Jailene Santiago",13
"8",595,76512,7,"Olivia Tautges",13
"9",1179,55873,7,"Brynn Nelson",13
"10",19,19456,10,"Olivia Devries",12
"11",42,6088,10,"Faith Biggs",12
"12",278,74006,10,"Gabbie Stallbaum",12
"13",644,70670,10,"Juno Shantz",12
"14",784,16651,10,"Hana Cross",12
"15",973,26186,10,"Morgan Frye",12
"16",30037,34760,10,"Debbie Hill",12
"17",30197,29354,10,"Allie Gordon",12
"18",217,86236,18,"Ellie Zerr",11
"19",542,47075,18,"Kenzi Lyall",11
"20",581,44290,18,"Riley Laygo",11
"21",775,11912,18,"Kailey Carrano",11
"22",1179,70077,18,"Claire Seats",11
"23",1461,69729,18,"Samantha Schwab",11
"24",73,55610,24,"Haley Nash",10
"25",177,77686,24,"Emily Timberman",10
"26",182,10882,24,"Annabelle Calderon",10
"27",215,15184,24,"Olivia Conti",10
"28",313,60682,24,"Haley Petrucci",10
"29",394,38833,24,"Kaylynn Johnson",10
"30",565,4492,24,"Rilee Baughan",10
"31",601,51199,24,"Emily Mcmanus",10
"32",605,7578,24,"Chantelle Bouchard",10
"33",717,36052,24,"Lauryn Horita",10
"34",793,48556,24,"Molly Marquardt",10
"35",973,83143,24,"Katie White",10
"36",1036,25892,24,"Jasmine Freeze",10
"37",1094,68367,24,"Sydney Sandifer",10
"38",8404,60796,24,"Jocelyn Pfleiger",10
"39",24400,41370,24,"Kylie Kirk",10
"40",160,68561,40,"Arissa Santos",9
"41",296,3938,40,"Haley Barnes",9
"42",344,13345,40,"Kyla Chevalier",9
"43",789,24782,40,"Sydney Fleming",9
"44",798,82763,40,"Sophie Wery",9
"45",808,55487,40,"Emma Nagy",9
"46",1094,77936,40,"Sharon Tomei",9
"47",1179,45307,40,"Jacey Leyvas",9
"48",8981,70674,40,"Chloe Shapleigh",9
"49",12973,3870,40,"Taylor Barker",9
"50",105,81934,50,"Jessica Waters",8
"51",394,9934,50,"Shanyn Burch",8
"52",411,69234,50,"Kandice Schlabach",8
"53",777,84652,50,"Hannah Wodecki",8
"54",795,43811,50,"Kyra Lard",8
"55",1451,43978,50,"Mackenzie Latess",8
"56",22235,28232,50,"Samantha Gildersleeve",8
"57",30031,40290,50,"Gabrielle Keith",8
"58",30037,48347,50,"Tyra Marcum",8
"59",58,62958,59,"Carly Quint",7
"60",73,9963,59,"Bells Burdenski",7
"61",122,30568,59,"Kaili Gross",7
"62",146,24627,59,"Devin Fitzpatrick",7
"63",150,75028,59,"Skyler Stookey",7
"64",264,13646,59,"Samantha Chu",7
"65",271,37872,59,"Emily Jacobs",7
"66",326,56165,59,"Emma Newlove",7
"67",329,24329,59,"Eliza Filus",7
"68",374,82097,59,"Sarah Watts",7
"69",385,9122,59,"Jess Brown",7
"70",396,42177,59,"Sara Koonce",7
"71",452,52017,59,"Sydney Mercer",7
"72",526,70364,59,"Julia Serena",7
"73",542,30304,59,"Gracie Griffin",7
"74",542,13493,59,"Emma Chopko",7
"75",595,5496,59,"Tori Benson",7
"76",612,5578,59,"Peyton Berg",7
"77",662,53012,59,"Abby Miner",7
"78",681,58870,59,"Alexa Panagopoylos",7
"79",805,42309,59,"Kiarra Kostroski",7
"80",808,57114,59,"Riley O'brien",7
"81",973,37725,59,"Anna Jackson",7
"82",1066,33445,59,"Olivia Hebert",7
"83",1130,35688,59,"Jordan Holman",7
"84",1179,34412,59,"Cydney Hess",7
"85",1400,37712,59,"Kylee Jack",7
"86",8404,29518,59,"Rebecca Gottleib",7
"87",8490,37220,59,"Lexi Hutchins",7
"88",8911,48837,59,"Lexi Martin",7
"89",23260,48344,59,"Grayce Marcum",7
"90",28749,55244,59,"Carson Murray",7
"91",28749,85339,59,"Stella Wulker",7
"92",30197,12031,59,"Kennedy Carruth",7
"93",15,52763,93,"Kearney Miller",6
"94",18,82625,93,"Mya Wells",6
"95",19,27716,93,"Sofia Genareo",6
"96",46,45062,93,"Maddie Lester",6
"97",122,62004,93,"Karen Potts",6
"98",168,4180,93,"Mckenna Barry",6
"99",170,66321,93,"Jillian Rogers",6
"100",182,75743,93,"Brooke Surbaugh",6
"101",238,50806,93,"Kelsey Mcguill",6
"102",263,71757,93,"Makyiah Simmons",6
"103",300,84561,93,"Casey Wissmiller",6
"104",300,42832,93,"Jen Kuhn",6
"105",303,48878,93,"Rylee Martin",6
"106",344,63648,93,"Paige Ratliff",6
"107",394,2650,93,"Kaylee Atkins",6
"108",399,7291,93,"Kelsey Booker",6
"109",564,42158,93,"Avery Kontura",6
"110",569,64049,93,"Mel Rees",6
"111",570,44474,93,"Alex Ledger",6
"112",578,36242,93,"Kate Houle",6
"113",585,56210,93,"Jessica Newsom",6
"114",641,22135,93,"Alexis Ehlers",6
"115",684,86179,93,"Becky Zellin",6
"116",775,49229,93,"Madison Mason",6
"117",798,84632,93,"Haylie Wittman",6
"118",815,68740,93,"Morgan Sauers",6
"119",1062,75464,93,"Haylie Stum",6
"120",1062,16975,93,"Tauryn Cummings",6
"121",1111,67893,93,"Sarah Salas",6
"122",12884,52730,93,"Jaelynn Miller",6
"123",28749,75068,93,"Izzy Story",6
"124",30084,32680,93,"Julia Hart",6
"125",30085,31722,93,"Alyssa Hamilton",6
