"","team_id","player_id","rank","player","hr"
"1",1036,55823,1,"Jess Pozezinski",7
"2",271,34069,2,"Emily Jacobs",6
"3",150,67378,3,"Skyler Stookey",5
"4",573,70351,3,"Talia Travis",5
"5",973,74627,3,"Katie White",5
"6",1036,23323,3,"Jasmine Freeze",5
"7",30031,36220,3,"Gabrielle Keith",5
"8",42,5488,8,"Faith Biggs",4
"9",278,66468,8,"Gabbie Stallbaum",4
"10",443,64287,8,"Marcie Silberman",4
"11",542,12194,8,"Emma Chopko",4
"12",542,42295,8,"Kenzi Lyall",4
"13",662,47595,8,"Abby Miner",4
"14",973,33929,8,"Anna Jackson",4
"15",973,23585,8,"Morgan Frye",4
"16",1062,42648,8,"Tristen Maddox",4
"17",1461,62633,8,"Samantha Schwab",4
"18",11324,69621,8,"Collen Thorson",4
"19",24400,37198,8,"Kylie Kirk",4
"20",30094,29048,8,"Jadyn Harlow",4
"21",46,40490,21,"Maddie Lester",3
"22",139,55419,21,"Caroline Pollock",3
"23",217,77434,21,"Ellie Zerr",3
"24",329,70619,21,"Bella Truelove",3
"25",329,21926,21,"Eliza Filus",3
"26",374,73690,21,"Sarah Watts",3
"27",394,2396,21,"Kaylee Atkins",3
"28",565,4056,21,"Rilee Baughan",3
"29",581,39798,21,"Riley Laygo",3
"30",601,45976,21,"Emily Mcmanus",3
"31",605,6836,21,"Chantelle Bouchard",3
"32",641,42057,21,"Maddie Luderman",3
"33",785,20155,21,"Emma Elliott",3
"34",1130,32104,21,"Jordan Holman",3
"35",1179,62936,21,"Claire Seats",3
"36",1400,33917,21,"Kylee Jack",3
"37",2810,4855,21,"Chloe Bennett",3
"38",8490,33475,21,"Lexi Hutchins",3
"39",22235,25414,21,"Samantha Gildersleeve",3
"40",23121,55395,21,"Claire Pollack",3
"41",23260,43426,21,"Grayce Marcum",3
"42",18,24780,42,"Abigail Gatza",2
"43",18,74160,42,"Mya Wells",2
"44",42,63337,42,"Jordan Seyfried",2
"45",73,49949,42,"Haley Nash",2
"46",76,4405,42,"Victoria Becker",2
"47",105,73545,42,"Jessica Waters",2
"48",132,60571,42,"Izzy Rushing",2
"49",139,18411,42,"Jules Donnelly",2
"50",146,22189,42,"Devin Fitzpatrick",2
"51",177,69758,42,"Emily Timberman",2
"52",182,115,42,"Jacqui Abogado",2
"53",182,68010,42,"Brooke Surbaugh",2
"54",182,9830,42,"Annabelle Calderon",2
"55",203,35220,42,"Destiny Jones",2
"56",259,46533,42,"Mckenzie Melvin",2
"57",259,69255,42,"Catherine Thomas",2
"58",267,44620,42,"Alexis Mayer",2
"59",271,44662,42,"Madison Mayhew",2
"60",325,68003,42,"Alison Superka",2
"61",344,12063,42,"Kyla Chevalier",2
"62",348,18242,42,"Zoe Doherty",2
"63",394,8986,42,"Jaclyn Burch",2
"64",396,37925,42,"Sara Koonce",2
"65",396,17739,42,"Paige Dickinson",2
"66",399,53313,42,"Ab'c'de Patane",2
"67",409,52448,42,"Avery Ouryear",2
"68",424,12916,42,"Kailyn Coates",2
"69",453,42893,42,"Kaya Mahy",2
"70",462,36922,42,"Jenna Kimberling",2
"71",484,26604,42,"Erin Gour",2
"72",491,64428,42,"Makayla Simmons",2
"73",517,40328,42,"Ashley Lenser",2
"74",517,27286,42,"Kaylie Griffin",2
"75",542,27275,42,"Gracie Griffin",2
"76",542,45656,42,"Elilie Mchone",2
"77",549,77505,42,"Lauren Ziment",2
"78",549,72642,42,"Devin Waddell",2
"79",557,48376,42,"Jessica Moore",2
"80",567,33994,42,"Leila Jackson",2
"81",573,10331,42,"Emma Caplinger",2
"82",581,36213,42,"Hannah Keiper",2
"83",612,23346,42,"Ali French",2
"84",622,42483,42,"Abby Mace",2
"85",652,68434,42,"Sydney Tackett",2
"86",681,66099,42,"Emily Spencer",2
"87",687,32939,42,"Kaylie Hudson",2
"88",715,1964,42,"Jordan Arce",2
"89",733,61460,42,"Erica Sanford",2
"90",759,69341,42,"Paige Thomas",2
"91",777,12500,42,"Abby Clark",2
"92",778,1687,42,"Paige Andrews",2
"93",795,39377,42,"Kyra Lard",2
"94",815,72666,42,"Emma Wade",2
"95",1062,67762,42,"Haylie Stum",2
"96",1066,30089,42,"Olivia Hebert",2
"97",1094,66411,42,"Sami Stadtlander",2
"98",1094,68844,42,"Tinley Taylor",2
"99",1115,47254,42,"Alex Miller",2
"100",1130,60361,42,"Riley Rudick",2
"101",1162,48277,42,"Kelsea Moody",2
"102",1179,30952,42,"Cydney Hess",2
"103",1179,50187,42,"Brynn Nelson",2
"104",1203,4597,42,"Bralyn Belk",2
"105",1297,76508,42,"Casey Wright",2
"106",1297,24384,42,"Paola Garcia",2
"107",1390,75891,42,"Lily Wiser",2
"108",1400,70216,42,"Abby Touchet",2
"109",1450,4441,42,"Ellie Bedsworth",2
"110",1454,17907,42,"Julia Dillon",2
"111",8490,65298,42,"Maddi Smith",2
"112",8490,27421,42,"Kylie Grisham",2
"113",8530,8395,42,"Trista Brown",2
"114",8746,76782,42,"Brooke Yanta",2
"115",8968,52354,42,"Sydney Ostolaza",2
"116",11324,31591,42,"Preslee Hix",2
"117",16142,20169,42,"Nicole Elliott",2
"118",21830,68777,42,"Kara Taylor",2
"119",22235,1266,42,"Mari Alvarez",2
"120",22235,10055,42,"Harper Campanella",2
"121",22235,52557,42,"Gina Ozuna",2
"122",23121,9700,42,"Addison Caddell",2
"123",23121,38786,42,"Erin Ladesma",2
"124",28749,67414,42,"Izzy Story",2
"125",28749,76625,42,"Stella Wulker",2
"126",30041,2403,42,"Savanah Atkins",2
"127",30041,47305,42,"Cassandra Miller",2
"128",30171,65924,42,"Aubrey Sowders",2
"129",30197,26419,42,"Allie Gordon",2
"130",30243,47934,42,"Abigail Moffat",2
