"","team_id","player_id","rank","player","hr"
"1",815,73542,1,"Emma Wade",15
"2",321,62288,2,"Jailene Santiago",13
"3",443,65081,2,"Marcie Silberman",13
"4",622,42993,2,"Abby Mace",13
"5",1036,56512,2,"Jess Pozezinski",13
"6",2694,73616,2,"Eriana Wagner",13
"7",42,5547,7,"Faith Biggs",12
"8",784,15218,7,"Hana Cross",12
"9",19,17749,9,"Olivia Devries",11
"10",217,78373,9,"Ellie Zerr",11
"11",278,67280,9,"Gabbie Stallbaum",11
"12",595,69535,9,"Olivia Tautges",11
"13",73,50551,13,"Haley Nash",10
"14",182,9943,13,"Annabelle Calderon",10
"15",215,13880,13,"Olivia Conti",10
"16",313,55169,13,"Haley Petrucci",10
"17",644,64246,13,"Juno Shantz",10
"18",793,44142,13,"Molly Marquardt",10
"19",973,75532,13,"Katie White",10
"20",973,23867,13,"Morgan Frye",10
"21",1062,43160,13,"Tristen Maddox",10
"22",1179,63712,13,"Claire Seats",10
"23",8404,55275,13,"Jocelyn Pfleiger",10
"24",160,62340,24,"Arissa Santos",9
"25",296,3599,24,"Haley Barnes",9
"26",344,12205,24,"Kyla Chevalier",9
"27",542,42804,24,"Kenzi Lyall",9
"28",565,4098,24,"Rilee Baughan",9
"29",601,46539,24,"Emily Mcmanus",9
"30",605,6913,24,"Chantelle Bouchard",9
"31",775,10879,24,"Kailey Carrano",9
"32",798,75180,24,"Sophie Wery",9
"33",1094,62157,24,"Sydney Sandifer",9
"34",1094,70826,24,"Sharon Tomei",9
"35",1461,63405,24,"Samantha Schwab",9
"36",8981,64250,24,"Chloe Shapleigh",9
"37",24400,37638,24,"Kylie Kirk",9
"38",30197,26737,24,"Allie Gordon",9
"39",177,70604,39,"Emily Timberman",8
"40",411,62966,39,"Kandice Schlabach",8
"41",581,40276,39,"Riley Laygo",8
"42",777,76916,39,"Hannah Wodecki",8
"43",795,39848,39,"Kyra Lard",8
"44",1179,50793,39,"Brynn Nelson",8
"45",1451,39996,39,"Mackenzie Latess",8
"46",30037,31651,39,"Debbie Hill",8
"47",58,57241,47,"Carly Quint",7
"48",73,9114,47,"Bells Burdenski",7
"49",105,74428,47,"Jessica Waters",7
"50",150,68198,47,"Skyler Stookey",7
"51",271,34474,47,"Emily Jacobs",7
"52",326,51051,47,"Emma Newlove",7
"53",329,22189,47,"Eliza Filus",7
"54",374,74576,47,"Sarah Watts",7
"55",385,8332,47,"Jess Brown",7
"56",394,9089,47,"Shanyn Burch",7
"57",394,35342,47,"Kaylynn Johnson",7
"58",396,38376,47,"Sara Koonce",7
"59",452,47283,47,"Sydney Mercer",7
"60",526,63973,47,"Julia Serena",7
"61",662,48173,47,"Abby Miner",7
"62",717,32827,47,"Lauryn Horita",7
"63",789,22603,47,"Sydney Fleming",7
"64",8404,26888,47,"Rebecca Gottleib",7
"65",8490,33877,47,"Lexi Hutchins",7
"66",8911,44398,47,"Lexi Martin",7
"67",12973,3538,47,"Taylor Barker",7
"68",22235,25717,47,"Samantha Gildersleeve",7
"69",28749,50218,47,"Carson Murray",7
"70",28749,77553,47,"Stella Wulker",7
"71",30031,36649,47,"Gabrielle Keith",7
"72",15,47955,72,"Kearney Miller",6
"73",18,75056,72,"Mya Wells",6
"74",19,25248,72,"Sofia Genareo",6
"75",46,40977,72,"Maddie Lester",6
"76",122,27846,72,"Kaili Gross",6
"77",146,22456,72,"Devin Fitzpatrick",6
"78",168,3816,72,"Mckenna Barry",6
"79",238,46177,72,"Kelsey Mcguill",6
"80",264,12474,72,"Samantha Chu",6
"81",300,76832,72,"Casey Wissmiller",6
"82",303,44433,72,"Rylee Martin",6
"83",542,27604,72,"Gracie Griffin",6
"84",564,38359,72,"Avery Kontura",6
"85",569,58223,72,"Mel Rees",6
"86",570,40450,72,"Alex Ledger",6
"87",585,51092,72,"Jessica Newsom",6
"88",612,5081,72,"Peyton Berg",6
"89",641,20190,72,"Alexis Ehlers",6
"90",681,53505,72,"Alexa Panagopoylos",6
"91",684,78320,72,"Becky Zellin",6
"92",775,44747,72,"Madison Mason",6
"93",798,76898,72,"Haylie Wittman",6
"94",808,50441,72,"Emma Nagy",6
"95",808,51917,72,"Riley O'brien",6
"96",815,62512,72,"Morgan Sauers",6
"97",1036,23602,72,"Jasmine Freeze",6
"98",1062,68588,72,"Haylie Stum",6
"99",1066,30454,72,"Olivia Hebert",6
"100",1111,61734,72,"Sarah Salas",6
"101",1130,32490,72,"Jordan Holman",6
"102",12884,47922,72,"Jaelynn Miller",6
"103",30085,28879,72,"Alyssa Hamilton",6
