"","team_id","player_id","rank","player","hr"
"1",1036,56135,1,"Jess Pozezinski",7
"2",271,34254,2,"Emily Jacobs",6
"3",815,73066,2,"Emma Wade",6
"4",1062,42894,2,"Tristen Maddox",6
"5",42,5519,5,"Faith Biggs",5
"6",150,67750,5,"Skyler Stookey",5
"7",278,66836,5,"Gabbie Stallbaum",5
"8",443,64644,5,"Marcie Silberman",5
"9",573,70740,5,"Talia Travis",5
"10",662,47860,5,"Abby Miner",5
"11",785,20264,5,"Emma Elliott",5
"12",973,75040,5,"Katie White",5
"13",1036,23452,5,"Jasmine Freeze",5
"14",24400,37399,5,"Kylie Kirk",5
"15",30031,36417,5,"Gabrielle Keith",5
"16",73,50226,16,"Haley Nash",4
"17",217,77864,16,"Ellie Zerr",4
"18",329,22048,16,"Eliza Filus",4
"19",396,38133,16,"Sara Koonce",4
"20",542,42538,16,"Kenzi Lyall",4
"21",542,12265,16,"Emma Chopko",4
"22",564,38116,16,"Avery Kontura",4
"23",784,15129,16,"Hana Cross",4
"24",973,23716,16,"Morgan Frye",4
"25",973,34114,16,"Anna Jackson",4
"26",1461,62982,16,"Samantha Schwab",4
"27",8981,63821,16,"Chloe Shapleigh",4
"28",11324,70007,16,"Collen Thorson",4
"29",22235,10110,16,"Harper Campanella",4
"30",28749,67786,16,"Izzy Story",4
"31",28749,77051,16,"Stella Wulker",4
"32",30037,31447,16,"Debbie Hill",4
"33",30094,29213,16,"Jadyn Harlow",4
"34",46,40722,34,"Maddie Lester",3
"35",124,63089,34,"Katie Scolese",3
"36",132,39234,34,"Emily Lammers",3
"37",139,55730,34,"Caroline Pollock",3
"38",146,22313,34,"Devin Fitzpatrick",3
"39",168,3799,34,"Mckenna Barry",3
"40",177,70144,34,"Emily Timberman",3
"41",182,9884,34,"Annabelle Calderon",3
"42",267,44876,34,"Alexis Mayer",3
"43",300,76332,34,"Casey Wissmiller",3
"44",321,61874,34,"Jailene Santiago",3
"45",329,71009,34,"Bella Truelove",3
"46",374,74094,34,"Sarah Watts",3
"47",394,35116,34,"Kaylynn Johnson",3
"48",394,2410,34,"Kaylee Atkins",3
"49",394,9037,34,"Shanyn Burch",3
"50",399,53613,34,"Ab'c'de Patane",3
"51",409,66336,34,"Tess Spangenburg",3
"52",492,70482,34,"Talia Torosian",3
"53",549,27736,34,"Morgan Groves",3
"54",565,4077,34,"Rilee Baughan",3
"55",570,40197,34,"Alex Ledger",3
"56",581,40023,34,"Riley Laygo",3
"57",601,46238,34,"Emily Mcmanus",3
"58",605,6873,34,"Chantelle Bouchard",3
"59",622,42727,34,"Abby Mace",3
"60",641,20063,34,"Alexis Ehlers",3
"61",641,42299,34,"Maddie Luderman",3
"62",778,1694,34,"Paige Andrews",3
"63",815,62097,34,"Morgan Sauers",3
"64",1094,61743,34,"Sydney Sandifer",3
"65",1112,12828,34,"Alli Clemens",3
"66",1130,32279,34,"Jordan Holman",3
"67",1179,63287,34,"Claire Seats",3
"68",1400,34102,34,"Kylee Jack",3
"69",2694,73138,34,"Eriana Wagner",3
"70",2810,4882,34,"Chloe Bennett",3
"71",8404,26717,34,"Rebecca Gottleib",3
"72",8490,65657,34,"Maddi Smith",3
"73",8490,27574,34,"Kylie Grisham",3
"74",8490,33658,34,"Lexi Hutchins",3
"75",8490,39340,34,"Leighton Landreth",3
"76",8981,43644,34,"Hadley Marchand",3
"77",21830,69159,34,"Kara Taylor",3
"78",22235,25553,34,"Samantha Gildersleeve",3
"79",23121,55706,34,"Claire Pollack",3
"80",23260,43679,34,"Grayce Marcum",3
"81",28593,76636,34,"Leah Wood",3
"82",30197,26566,34,"Allie Gordon",3
"83",18,74570,83,"Mya Wells",2
"84",18,24916,83,"Abigail Gatza",2
"85",38,55247,83,"Lola Pilon",2
"86",38,23871,83,"Olivia Funk",2
"87",42,63688,83,"Jordan Seyfried",2
"88",50,35482,83,"Kennedy Jones",2
"89",69,39418,83,"Sydney Lang",2
"90",73,9062,83,"Bells Burdenski",2
