"","team_id","player_id","rank","player","hr"
"1",815,79846,1,"Emma Wade",15
"2",1036,61300,1,"Jess Pozezinski",15
"3",2694,79922,1,"Eriana Wagner",15
"4",443,70621,4,"Marcie Silberman",14
"5",622,46633,4,"Abby Mace",14
"6",1062,46814,4,"Tristen Maddox",14
"7",321,67572,7,"Jailene Santiago",13
"8",595,75470,7,"Olivia Tautges",13
"9",1179,55095,7,"Brynn Nelson",13
"10",19,19189,10,"Olivia Devries",12
"11",42,6015,10,"Faith Biggs",12
"12",278,73003,10,"Gabbie Stallbaum",12
"13",644,69700,10,"Juno Shantz",12
"14",784,16440,10,"Hana Cross",12
"15",973,25817,10,"Morgan Frye",12
"16",30037,34275,10,"Debbie Hill",12
"17",30197,28940,10,"Allie Gordon",12
"18",217,85065,18,"Ellie Zerr",11
"19",542,46425,18,"Kenzi Lyall",11
"20",581,43676,18,"Riley Laygo",11
"21",775,11754,18,"Kailey Carrano",11
"22",1179,69116,18,"Claire Seats",11
"23",1461,68771,18,"Samantha Schwab",11
"24",73,54834,24,"Haley Nash",10
"25",177,76631,24,"Emily Timberman",10
"26",182,10740,24,"Annabelle Calderon",10
"27",215,14997,24,"Olivia Conti",10
"28",313,59844,24,"Haley Petrucci",10
"29",394,38292,24,"Kaylynn Johnson",10
"30",565,4438,24,"Rilee Baughan",10
"31",601,50494,24,"Emily Mcmanus",10
"32",605,7484,24,"Chantelle Bouchard",10
"33",717,35551,24,"Lauryn Horita",10
"34",793,47884,24,"Molly Marquardt",10
"35",973,81999,24,"Katie White",10
"36",1036,25527,24,"Jasmine Freeze",10
"37",1094,67434,24,"Sydney Sandifer",10
"38",8404,59958,24,"Jocelyn Pfleiger",10
"39",24400,40803,24,"Kylie Kirk",10
"40",160,67625,40,"Arissa Santos",9
"41",296,3895,40,"Haley Barnes",9
"42",344,13176,40,"Kyla Chevalier",9
"43",789,24429,40,"Sydney Fleming",9
"44",798,81622,40,"Sophie Wery",9
"45",808,54711,40,"Emma Nagy",9
"46",1094,76878,40,"Sharon Tomei",9
"47",1179,44682,40,"Jacey Leyvas",9
"48",8981,69704,40,"Chloe Shapleigh",9
"49",12973,3827,40,"Taylor Barker",9
"50",105,80805,50,"Jessica Waters",8
"51",394,9807,50,"Shanyn Burch",8
"52",411,68292,50,"Kandice Schlabach",8
"53",777,83497,50,"Hannah Wodecki",8
"54",795,43204,50,"Kyra Lard",8
"55",1451,43368,50,"Mackenzie Latess",8
"56",22235,27836,50,"Samantha Gildersleeve",8
"57",30031,39734,50,"Gabrielle Keith",8
"58",30037,47679,50,"Tyra Marcum",8
"59",58,62098,59,"Carly Quint",7
"60",73,9834,59,"Bells Burdenski",7
"61",122,30136,59,"Kaili Gross",7
"62",146,24276,59,"Devin Fitzpatrick",7
"63",150,74013,59,"Skyler Stookey",7
"64",264,13471,59,"Samantha Chu",7
"65",271,37340,59,"Emily Jacobs",7
"66",326,55384,59,"Emma Newlove",7
"67",329,23985,59,"Eliza Filus",7
"68",374,80967,59,"Sarah Watts",7
"69",385,9009,59,"Jess Brown",7
"70",396,41595,59,"Sara Koonce",7
"71",452,51300,59,"Sydney Mercer",7
"72",526,69400,59,"Julia Serena",7
"73",542,29877,59,"Gracie Griffin",7
"74",542,13322,59,"Emma Chopko",7
"75",595,5430,59,"Tori Benson",7
"76",612,5511,59,"Peyton Berg",7
"77",662,52282,59,"Abby Miner",7
"78",681,58053,59,"Alexa Panagopoylos",7
"79",805,41722,59,"Kiarra Kostroski",7
"80",808,56321,59,"Riley O'brien",7
"81",973,37195,59,"Anna Jackson",7
"82",1066,32975,59,"Olivia Hebert",7
"83",1130,35189,59,"Jordan Holman",7
"84",1179,33931,59,"Cydney Hess",7
"85",1400,37182,59,"Kylee Jack",7
"86",8404,29099,59,"Rebecca Gottleib",7
"87",8490,36696,59,"Lexi Hutchins",7
"88",8911,48162,59,"Lexi Martin",7
"89",23260,47676,59,"Grayce Marcum",7
"90",28749,54474,59,"Carson Murray",7
"91",28749,84176,59,"Stella Wulker",7
"92",30197,11873,59,"Kennedy Carruth",7
"93",15,52035,93,"Kearney Miller",6
"94",18,81488,93,"Mya Wells",6
"95",19,27323,93,"Sofia Genareo",6
"96",46,44439,93,"Maddie Lester",6
"97",122,61158,93,"Karen Potts",6
"98",168,4131,93,"Mckenna Barry",6
"99",170,65414,93,"Jillian Rogers",6
"100",182,74714,93,"Brooke Surbaugh",6
"101",238,50104,93,"Kelsey Mcguill",6
"102",263,70778,93,"Makyiah Simmons",6
"103",300,83406,93,"Casey Wissmiller",6
"104",300,42241,93,"Jen Kuhn",6
"105",303,48202,93,"Rylee Martin",6
"106",344,62780,93,"Paige Ratliff",6
"107",394,2620,93,"Kaylee Atkins",6
"108",399,7202,93,"Kelsey Booker",6
"109",564,41576,93,"Avery Kontura",6
"110",569,63171,93,"Mel Rees",6
"111",570,43859,93,"Alex Ledger",6
"112",578,35737,93,"Kate Houle",6
"113",585,55427,93,"Jessica Newsom",6
"114",641,21832,93,"Alexis Ehlers",6
"115",684,85009,93,"Becky Zellin",6
"116",775,48549,93,"Madison Mason",6
"117",798,83477,93,"Haylie Wittman",6
"118",815,67804,93,"Morgan Sauers",6
"119",1062,74442,93,"Haylie Stum",6
"120",1062,16757,93,"Tauryn Cummings",6
"121",1111,66966,93,"Sarah Salas",6
"122",12884,52002,93,"Jaelynn Miller",6
"123",28749,74052,93,"Izzy Story",6
"124",30084,32220,93,"Julia Hart",6
"125",30085,31272,93,"Alyssa Hamilton",6
