"","team_id","player_id","rank","player","hr"
"1",815,77086,1,"Emma Wade",15
"2",1036,59211,1,"Jess Pozezinski",15
"3",2694,77161,1,"Eriana Wagner",15
"4",443,68177,4,"Marcie Silberman",14
"5",622,45061,4,"Abby Mace",14
"6",1062,45236,4,"Tristen Maddox",14
"7",321,65259,7,"Jailene Santiago",13
"8",595,72850,7,"Olivia Tautges",13
"9",1179,53238,7,"Brynn Nelson",13
"10",19,18599,10,"Olivia Devries",12
"11",42,5821,10,"Faith Biggs",12
"12",278,70481,10,"Gabbie Stallbaum",12
"13",644,67300,10,"Juno Shantz",12
"14",784,15948,10,"Hana Cross",12
"15",973,24998,10,"Morgan Frye",12
"16",30037,33160,10,"Debbie Hill",12
"17",30197,28020,10,"Allie Gordon",12
"18",217,82139,18,"Ellie Zerr",11
"19",542,44859,18,"Kenzi Lyall",11
"20",581,42203,18,"Riley Laygo",11
"21",775,11400,18,"Kailey Carrano",11
"22",1179,66742,18,"Claire Seats",11
"23",1461,66417,18,"Samantha Schwab",11
"24",73,52985,24,"Haley Nash",10
"25",177,73978,24,"Emily Timberman",10
"26",182,10416,24,"Annabelle Calderon",10
"27",215,14544,24,"Olivia Conti",10
"28",313,57805,24,"Haley Petrucci",10
"29",394,37033,24,"Kaylynn Johnson",10
"30",565,4299,24,"Rilee Baughan",10
"31",601,48776,24,"Emily Mcmanus",10
"32",605,7244,24,"Chantelle Bouchard",10
"33",717,34390,24,"Lauryn Horita",10
"34",793,46261,24,"Molly Marquardt",10
"35",973,79172,24,"Katie White",10
"36",1036,24719,24,"Jasmine Freeze",10
"37",1094,65124,24,"Sydney Sandifer",10
"38",8404,57917,24,"Jocelyn Pfleiger",10
"39",24400,39440,24,"Kylie Kirk",10
"40",160,65312,40,"Arissa Santos",9
"41",296,3781,40,"Haley Barnes",9
"42",344,12781,40,"Kyla Chevalier",9
"43",789,23669,40,"Sydney Fleming",9
"44",798,78805,40,"Sophie Wery",9
"45",808,52868,40,"Emma Nagy",9
"46",1094,74219,40,"Sharon Tomei",9
"47",1179,43176,40,"Jacey Leyvas",9
"48",8981,67304,40,"Chloe Shapleigh",9
"49",12973,3715,40,"Taylor Barker",9
"50",105,78015,50,"Jessica Waters",8
"51",394,9513,50,"Shanyn Burch",8
"52",411,65961,50,"Kandice Schlabach",8
"53",777,80618,50,"Hannah Wodecki",8
"54",795,41752,50,"Kyra Lard",8
"55",1451,41907,50,"Mackenzie Latess",8
"56",22235,26947,50,"Samantha Gildersleeve",8
"57",30031,38407,50,"Gabrielle Keith",8
"58",30037,46066,50,"Tyra Marcum",8
"59",58,59979,59,"Carly Quint",7
"60",73,9539,59,"Bells Burdenski",7
"61",122,29175,59,"Kaili Gross",7
"62",146,23517,59,"Devin Fitzpatrick",7
"63",150,71450,59,"Skyler Stookey",7
"64",264,13065,59,"Samantha Chu",7
"65",271,36113,59,"Emily Jacobs",7
"66",326,53508,59,"Emma Newlove",7
"67",329,23240,59,"Eliza Filus",7
"68",374,78173,59,"Sarah Watts",7
"69",385,8728,59,"Jess Brown",7
"70",396,40204,59,"Sara Koonce",7
"71",452,49551,59,"Sydney Mercer",7
"72",526,67014,59,"Julia Serena",7
"73",542,28923,59,"Gracie Griffin",7
"74",542,12923,59,"Emma Chopko",7
"75",595,5258,59,"Tori Benson",7
"76",612,5336,59,"Peyton Berg",7
"77",662,50502,59,"Abby Miner",7
"78",681,56073,59,"Alexa Panagopoylos",7
"79",805,40329,59,"Kiarra Kostroski",7
"80",808,54410,59,"Riley O'brien",7
"81",973,35972,59,"Anna Jackson",7
"82",1066,31914,59,"Olivia Hebert",7
"83",1130,34039,59,"Jordan Holman",7
"84",1179,32827,59,"Cydney Hess",7
"85",1400,35960,59,"Kylee Jack",7
"86",8404,28178,59,"Rebecca Gottleib",7
"87",8490,35497,59,"Lexi Hutchins",7
"88",8911,46530,59,"Lexi Martin",7
"89",23260,46063,59,"Grayce Marcum",7
"90",28749,52638,59,"Carson Murray",7
"91",28749,81279,59,"Stella Wulker",7
"92",30197,11511,59,"Kennedy Carruth",7
"93",15,50265,93,"Kearney Miller",6
"94",18,78678,93,"Mya Wells",6
"95",19,26456,93,"Sofia Genareo",6
"96",46,42943,93,"Maddie Lester",6
"97",122,59074,93,"Karen Potts",6
"98",168,4007,93,"Mckenna Barry",6
"99",170,63172,93,"Jillian Rogers",6
"100",182,72125,93,"Brooke Surbaugh",6
"101",238,48397,93,"Kelsey Mcguill",6
"102",263,68328,93,"Makyiah Simmons",6
"103",300,80532,93,"Casey Wissmiller",6
"104",300,40828,93,"Jen Kuhn",6
"105",303,46569,93,"Rylee Martin",6
"106",344,60626,93,"Paige Ratliff",6
"107",394,2542,93,"Kaylee Atkins",6
"108",399,6971,93,"Kelsey Booker",6
"109",564,40186,93,"Avery Kontura",6
"110",569,61002,93,"Mel Rees",6
"111",570,42384,93,"Alex Ledger",6
"112",578,34573,93,"Kate Houle",6
"113",585,53550,93,"Jessica Newsom",6
"114",641,21163,93,"Alexis Ehlers",6
"115",684,82085,93,"Becky Zellin",6
"116",775,46904,93,"Madison Mason",6
"117",798,80600,93,"Haylie Wittman",6
"118",815,65488,93,"Morgan Sauers",6
"119",1062,16253,93,"Tauryn Cummings",6
"120",1062,71863,93,"Haylie Stum",6
"121",1111,64669,93,"Sarah Salas",6
"122",12884,50232,93,"Jaelynn Miller",6
"123",28749,71487,93,"Izzy Story",6
"124",30084,31181,93,"Julia Hart",6
"125",30085,30271,93,"Alyssa Hamilton",6
