"","team_id","player_id","rank","player","hr"
"1",815,73197,1,"Emma Wade",9
"2",1461,63096,2,"Samantha Schwab",8
"3",42,5526,3,"Faith Biggs",7
"4",278,66954,3,"Gabbie Stallbaum",7
"5",1036,56240,3,"Jess Pozezinski",7
"6",1062,42962,3,"Tristen Maddox",7
"7",1094,61855,3,"Sydney Sandifer",7
"8",271,34314,8,"Emily Jacobs",6
"9",321,61986,8,"Jailene Santiago",6
"10",396,38198,8,"Sara Koonce",6
"11",443,64760,8,"Marcie Silberman",6
"12",1179,63401,8,"Claire Seats",6
"13",24400,37463,8,"Kylie Kirk",6
"14",46,40789,14,"Maddie Lester",5
"15",150,67868,14,"Skyler Stookey",5
"16",177,70268,14,"Emily Timberman",5
"17",217,78009,14,"Ellie Zerr",5
"18",374,74226,14,"Sarah Watts",5
"19",452,47057,14,"Sydney Mercer",5
"20",542,42606,14,"Kenzi Lyall",5
"21",564,38181,14,"Avery Kontura",5
"22",573,70867,14,"Talia Travis",5
"23",662,47943,14,"Abby Miner",5
"24",784,15157,14,"Hana Cross",5
"25",785,20305,14,"Emma Elliott",5
"26",973,75177,14,"Katie White",5
"27",1036,23497,14,"Jasmine Freeze",5
"28",1179,50555,14,"Brynn Nelson",5
"29",8490,33719,14,"Lexi Hutchins",5
"30",23260,43750,14,"Grayce Marcum",5
"31",30031,36479,14,"Gabrielle Keith",5
"32",30197,26615,14,"Allie Gordon",5
"33",73,50313,33,"Haley Nash",4
"34",168,3804,33,"Mckenna Barry",4
"35",182,68510,33,"Brooke Surbaugh",4
"36",313,54906,33,"Haley Petrucci",4
"37",329,22089,33,"Eliza Filus",4
"38",542,12289,33,"Emma Chopko",4
"39",565,4082,33,"Rilee Baughan",4
"40",570,40264,33,"Alex Ledger",4
"41",581,40090,33,"Riley Laygo",4
"42",687,33181,33,"Kaylie Hudson",4
"43",759,69849,33,"Paige Thomas",4
"44",795,39666,33,"Kyra Lard",4
"45",815,62209,33,"Morgan Sauers",4
"46",973,34175,33,"Anna Jackson",4
"47",973,23761,33,"Morgan Frye",4
"48",1094,70489,33,"Sharon Tomei",4
"49",1130,32338,33,"Jordan Holman",4
"50",1179,31180,33,"Cydney Hess",4
"51",1451,39813,33,"Mackenzie Latess",4
"52",8404,26766,33,"Rebecca Gottleib",4
"53",8981,63936,33,"Chloe Shapleigh",4
"54",11324,70130,33,"Collen Thorson",4
"55",22235,10127,33,"Harper Campanella",4
"56",28749,77194,33,"Stella Wulker",4
