"","team_id","player_id","rank","player","hr"
"1",815,80987,1,"Emma Wade",15
"2",1036,62171,1,"Jess Pozezinski",15
"3",2694,81068,1,"Eriana Wagner",15
"4",443,71629,4,"Marcie Silberman",14
"5",622,47299,4,"Abby Mace",14
"6",1062,47484,4,"Tristen Maddox",14
"7",321,68533,7,"Jailene Santiago",13
"8",595,76545,7,"Olivia Tautges",13
"9",1179,55886,7,"Brynn Nelson",13
"10",19,19459,10,"Olivia Devries",12
"11",42,6088,10,"Faith Biggs",12
"12",278,74039,10,"Gabbie Stallbaum",12
"13",644,70701,10,"Juno Shantz",12
"14",784,16653,10,"Hana Cross",12
"15",973,26190,10,"Morgan Frye",12
"16",30037,34767,10,"Debbie Hill",12
"17",30197,29361,10,"Allie Gordon",12
"18",217,86272,18,"Ellie Zerr",11
"19",542,47084,18,"Kenzi Lyall",11
"20",581,44299,18,"Riley Laygo",11
"21",775,11914,18,"Kailey Carrano",11
"22",1179,70108,18,"Claire Seats",11
"23",1461,69759,18,"Samantha Schwab",11
"24",73,55623,24,"Haley Nash",10
"25",177,77719,24,"Emily Timberman",10
"26",182,10884,24,"Annabelle Calderon",10
"27",215,15186,24,"Olivia Conti",10
"28",313,60703,24,"Haley Petrucci",10
"29",394,38841,24,"Kaylynn Johnson",10
"30",565,4492,24,"Rilee Baughan",10
"31",601,51209,24,"Emily Mcmanus",10
"32",605,7578,24,"Chantelle Bouchard",10
"33",717,36059,24,"Lauryn Horita",10
"34",793,48566,24,"Molly Marquardt",10
"35",973,83177,24,"Katie White",10
"36",1036,25896,24,"Jasmine Freeze",10
"37",1094,68393,24,"Sydney Sandifer",10
"38",8404,60817,24,"Jocelyn Pfleiger",10
"39",24400,41378,24,"Kylie Kirk",10
"40",160,68587,40,"Arissa Santos",9
"41",296,3938,40,"Haley Barnes",9
"42",344,13347,40,"Kyla Chevalier",9
"43",789,24786,40,"Sydney Fleming",9
"44",798,82797,40,"Sophie Wery",9
"45",808,55500,40,"Emma Nagy",9
"46",1094,77969,40,"Sharon Tomei",9
"47",1179,45316,40,"Jacey Leyvas",9
"48",8981,70705,40,"Chloe Shapleigh",9
"49",12973,3870,40,"Taylor Barker",9
"50",105,81968,50,"Jessica Waters",8
"51",394,9935,50,"Shanyn Burch",8
"52",411,69261,50,"Kandice Schlabach",8
"53",777,84687,50,"Hannah Wodecki",8
"54",795,43820,50,"Kyra Lard",8
"55",1451,43987,50,"Mackenzie Latess",8
"56",22235,28239,50,"Samantha Gildersleeve",8
"57",30031,40298,50,"Gabrielle Keith",8
"58",30037,48357,50,"Tyra Marcum",8
"59",58,62981,59,"Carly Quint",7
"60",73,9964,59,"Bells Burdenski",7
"61",122,30575,59,"Kaili Gross",7
"62",146,24631,59,"Devin Fitzpatrick",7
"63",150,75061,59,"Skyler Stookey",7
"64",264,13648,59,"Samantha Chu",7
"65",271,37880,59,"Emily Jacobs",7
"66",326,56179,59,"Emma Newlove",7
"67",329,24333,59,"Eliza Filus",7
"68",374,82131,59,"Sarah Watts",7
"69",385,9123,59,"Jess Brown",7
"70",396,42185,59,"Sara Koonce",7
"71",452,52029,59,"Sydney Mercer",7
"72",526,70395,59,"Julia Serena",7
"73",542,13495,59,"Emma Chopko",7
"74",542,30311,59,"Gracie Griffin",7
"75",595,5496,59,"Tori Benson",7
"76",612,5578,59,"Peyton Berg",7
"77",662,53025,59,"Abby Miner",7
"78",681,58888,59,"Alexa Panagopoylos",7
"79",805,42317,59,"Kiarra Kostroski",7
"80",808,57130,59,"Riley O'brien",7
"81",973,37733,59,"Anna Jackson",7
"82",1066,33452,59,"Olivia Hebert",7
"83",1130,35695,59,"Jordan Holman",7
"84",1179,34419,59,"Cydney Hess",7
"85",1400,37720,59,"Kylee Jack",7
"86",8404,29525,59,"Rebecca Gottleib",7
"87",8490,37228,59,"Lexi Hutchins",7
"88",8911,48847,59,"Lexi Martin",7
"89",23260,48354,59,"Grayce Marcum",7
"90",28749,85375,59,"Stella Wulker",7
"91",28749,55257,59,"Carson Murray",7
"92",30197,12033,59,"Kennedy Carruth",7
"93",15,52776,93,"Kearney Miller",6
"94",18,82659,93,"Mya Wells",6
"95",19,27722,93,"Sofia Genareo",6
"96",46,45071,93,"Maddie Lester",6
"97",122,62027,93,"Karen Potts",6
"98",168,4180,93,"Mckenna Barry",6
"99",170,66347,93,"Jillian Rogers",6
"100",182,75776,93,"Brooke Surbaugh",6
"101",238,50816,93,"Kelsey Mcguill",6
"102",263,71788,93,"Makyiah Simmons",6
"103",300,84596,93,"Casey Wissmiller",6
"104",300,42841,93,"Jen Kuhn",6
"105",303,48888,93,"Rylee Martin",6
"106",344,63673,93,"Paige Ratliff",6
"107",394,2650,93,"Kaylee Atkins",6
"108",399,7291,93,"Kelsey Booker",6
"109",564,42166,93,"Avery Kontura",6
"110",569,64074,93,"Mel Rees",6
"111",570,44483,93,"Alex Ledger",6
"112",578,36249,93,"Kate Houle",6
"113",585,56224,93,"Jessica Newsom",6
"114",641,22139,93,"Alexis Ehlers",6
"115",684,86215,93,"Becky Zellin",6
"116",775,49239,93,"Madison Mason",6
"117",798,84667,93,"Haylie Wittman",6
"118",815,68767,93,"Morgan Sauers",6
"119",1062,75497,93,"Haylie Stum",6
"120",1062,16977,93,"Tauryn Cummings",6
"121",1111,67919,93,"Sarah Salas",6
"122",12884,52743,93,"Jaelynn Miller",6
"123",28749,75101,93,"Izzy Story",6
"124",30084,32687,93,"Julia Hart",6
"125",30085,31729,93,"Alyssa Hamilton",6
