"","team_id","player_id","rank","player","hr"
"1",815,73254,1,"Emma Wade",9
"2",321,62039,2,"Jailene Santiago",8
"3",1461,63150,2,"Samantha Schwab",8
"4",42,5530,4,"Faith Biggs",7
"5",278,67008,4,"Gabbie Stallbaum",7
"6",1036,56286,4,"Jess Pozezinski",7
"7",1062,42994,4,"Tristen Maddox",7
"8",1094,61908,4,"Sydney Sandifer",7
"9",30031,36508,4,"Gabrielle Keith",7
"10",150,67923,10,"Skyler Stookey",6
"11",271,34343,10,"Emily Jacobs",6
"12",396,38228,10,"Sara Koonce",6
"13",443,64814,10,"Marcie Silberman",6
"14",542,42638,10,"Kenzi Lyall",6
"15",564,38211,10,"Avery Kontura",6
"16",662,47979,10,"Abby Miner",6
"17",1179,63455,10,"Claire Seats",6
"18",8981,63990,10,"Chloe Shapleigh",6
"19",24400,37492,10,"Kylie Kirk",6
"20",46,40819,20,"Maddie Lester",5
"21",177,70324,20,"Emily Timberman",5
"22",217,78072,20,"Ellie Zerr",5
"23",374,74286,20,"Sarah Watts",5
"24",452,47092,20,"Sydney Mercer",5
"25",573,70924,20,"Talia Travis",5
"26",622,42827,20,"Abby Mace",5
"27",784,15167,20,"Hana Cross",5
"28",785,20322,20,"Emma Elliott",5
"29",973,75238,20,"Katie White",5
"30",1036,23515,20,"Jasmine Freeze",5
"31",1179,50593,20,"Brynn Nelson",5
"32",8404,26790,20,"Rebecca Gottleib",5
"33",8490,33748,20,"Lexi Hutchins",5
"34",23260,43783,20,"Grayce Marcum",5
"35",30197,26639,20,"Allie Gordon",5
"36",73,50351,36,"Haley Nash",4
"37",146,22374,36,"Devin Fitzpatrick",4
"38",168,3807,36,"Mckenna Barry",4
"39",182,68566,36,"Brooke Surbaugh",4
"40",300,76534,36,"Casey Wissmiller",4
"41",313,54951,36,"Haley Petrucci",4
"42",329,22107,36,"Eliza Filus",4
"43",344,12163,36,"Kyla Chevalier",4
"44",542,12299,36,"Emma Chopko",4
"45",565,4085,36,"Rilee Baughan",4
"46",570,40294,36,"Alex Ledger",4
"47",581,40120,36,"Riley Laygo",4
"48",687,33209,36,"Kaylie Hudson",4
"49",717,407,36,"Michelle Adelman",4
"50",759,69905,36,"Paige Thomas",4
"51",795,39696,36,"Kyra Lard",4
"52",815,62262,36,"Morgan Sauers",4
"53",973,34204,36,"Anna Jackson",4
"54",973,23779,36,"Morgan Frye",4
"55",1094,70545,36,"Sharon Tomei",4
"56",1130,32365,36,"Jordan Holman",4
"57",1179,31207,36,"Cydney Hess",4
"58",1451,39843,36,"Mackenzie Latess",4
"59",8981,43748,36,"Hadley Marchand",4
"60",11324,70186,36,"Collen Thorson",4
"61",22235,10135,36,"Harper Campanella",4
"62",28749,67959,36,"Izzy Story",4
"63",28749,77256,36,"Stella Wulker",4
"64",30037,31531,36,"Debbie Hill",4
"65",30094,29290,36,"Jadyn Harlow",4
