"","team_id","player_id","rank","player","hr"
"1",321,62221,1,"Jailene Santiago",13
"2",42,5540,2,"Faith Biggs",11
"3",815,73468,2,"Emma Wade",11
"4",1036,56448,2,"Jess Pozezinski",11
"5",19,17723,5,"Olivia Devries",10
"6",217,78295,5,"Ellie Zerr",10
"7",443,65013,5,"Marcie Silberman",10
"8",278,67211,8,"Gabbie Stallbaum",9
"9",542,42756,8,"Kenzi Lyall",9
"10",595,69464,8,"Olivia Tautges",9
"11",622,42945,8,"Abby Mace",9
"12",644,64178,8,"Juno Shantz",9
"13",973,23834,8,"Morgan Frye",9
"14",1179,63644,8,"Claire Seats",9
"15",2694,73542,8,"Eriana Wagner",9
"16",8981,64182,8,"Chloe Shapleigh",9
"17",24400,37592,8,"Kylie Kirk",9
"18",30197,26701,8,"Allie Gordon",9
"19",73,50497,19,"Haley Nash",8
"20",177,70533,19,"Emily Timberman",8
"21",182,9927,19,"Annabelle Calderon",8
"22",215,13858,19,"Olivia Conti",8
"23",313,55108,19,"Haley Petrucci",8
"24",344,12185,19,"Kyla Chevalier",8
"25",565,4093,19,"Rilee Baughan",8
"26",1094,62090,19,"Sydney Sandifer",8
"27",1094,70755,19,"Sharon Tomei",8
"28",1461,63337,19,"Samantha Schwab",8
"29",30037,31614,19,"Debbie Hill",8
"30",271,34433,30,"Emily Jacobs",7
"31",296,3595,30,"Haley Barnes",7
"32",374,74502,30,"Sarah Watts",7
"33",394,35300,30,"Kaylynn Johnson",7
"34",394,9074,30,"Shanyn Burch",7
"35",396,38330,30,"Sara Koonce",7
"36",411,62898,30,"Kandice Schlabach",7
"37",452,47231,30,"Sydney Mercer",7
"38",581,40231,30,"Riley Laygo",7
"39",601,46487,30,"Emily Mcmanus",7
"40",605,6903,30,"Chantelle Bouchard",7
"41",662,48121,30,"Abby Miner",7
"42",775,10863,30,"Kailey Carrano",7
"43",784,15194,30,"Hana Cross",7
"44",793,44093,30,"Molly Marquardt",7
"45",973,75458,30,"Katie White",7
"46",1062,43112,30,"Tristen Maddox",7
"47",1179,50739,30,"Brynn Nelson",7
"48",8404,26852,30,"Rebecca Gottleib",7
"49",8490,33837,30,"Lexi Hutchins",7
"50",28749,77478,30,"Stella Wulker",7
"51",30031,36606,30,"Gabrielle Keith",7
"52",73,9099,52,"Bells Burdenski",6
"53",105,74354,52,"Jessica Waters",6
"54",146,22425,52,"Devin Fitzpatrick",6
"55",150,68129,52,"Skyler Stookey",6
"56",160,62273,52,"Arissa Santos",6
"57",168,3812,52,"Mckenna Barry",6
"58",300,76757,52,"Casey Wissmiller",6
"59",329,22158,52,"Eliza Filus",6
"60",526,63905,52,"Julia Serena",6
"61",564,38313,52,"Avery Kontura",6
"62",570,40405,52,"Alex Ledger",6
"63",641,20162,52,"Alexis Ehlers",6
"64",681,53447,52,"Alexa Panagopoylos",6
"65",684,78242,52,"Becky Zellin",6
"66",717,32788,52,"Lauryn Horita",6
"67",777,76841,52,"Hannah Wodecki",6
"68",795,39803,52,"Kyra Lard",6
"69",798,75106,52,"Sophie Wery",6
"70",1036,23569,52,"Jasmine Freeze",6
"71",1062,68519,52,"Haylie Stum",6
"72",1066,30417,52,"Olivia Hebert",6
"73",1111,61667,52,"Sarah Salas",6
"74",1130,32451,52,"Jordan Holman",6
"75",1451,39951,52,"Mackenzie Latess",6
"76",12973,3534,52,"Taylor Barker",6
"77",22235,25681,52,"Samantha Gildersleeve",6
"78",18,74982,78,"Mya Wells",5
"79",19,25212,78,"Sofia Genareo",5
"80",19,41883,78,"Cameron Long",5
"81",40,68128,78,"Mckensey Stontz",5
"82",46,40931,78,"Maddie Lester",5
"83",58,57177,78,"Carly Quint",5
"84",119,26678,78,"Maya Goodwin",5
"85",122,56318,78,"Karen Potts",5
"86",122,27809,78,"Kaili Gross",5
"87",170,60234,78,"Jillian Rogers",5
"88",238,46125,78,"Kelsey Mcguill",5
"89",300,37141,78,"Ava Khoury",5
"90",303,44383,78,"Rylee Martin",5
"91",385,8319,78,"Jess Brown",5
"92",484,26887,78,"Erin Gour",5
"93",517,49641,78,"Sydney Motylinski",5
"94",573,71134,78,"Talia Travis",5
"95",585,77294,78,"Phoebe Worstell",5
"96",612,5075,78,"Peyton Berg",5
"97",755,55558,78,"Natalia Pilpil",5
"98",773,9641,78,"Mandy Butz",5
"99",785,20364,78,"Emma Elliott",5
"100",789,22573,78,"Sydney Fleming",5
"101",798,76823,78,"Haylie Wittman",5
"102",804,40357,78,"Mykenzie Leccia",5
"103",808,51862,78,"Riley O'brien",5
"104",808,50387,78,"Emma Nagy",5
"105",815,62445,78,"Morgan Sauers",5
"106",938,30021,78,"Brooke Hauck",5
"107",1179,31290,78,"Cydney Hess",5
"108",8404,55214,78,"Jocelyn Pfleiger",5
"109",12884,47870,78,"Jaelynn Miller",5
"110",22235,10154,78,"Harper Campanella",5
"111",22235,1276,78,"Mari Alvarez",5
"112",22626,1414,78,"Caroline Amorelli",5
"113",23260,43906,78,"Grayce Marcum",5
"114",28749,68165,78,"Izzy Story",5
"115",28749,50164,78,"Carson Murray",5
"116",30031,5006,78,"Grace Bentley",5
"117",30197,10968,78,"Kennedy Carruth",5
