"","team_id","player_id","rank","player","hr"
"1",73,47614,1,"Haley Nash",2
"2",105,70103,1,"Jessica Waters",2
"3",565,3864,1,"Rilee Baughan",2
"4",573,9844,1,"Emma Caplinger",2
"5",573,67061,1,"Talia Travis",2
"6",715,1876,1,"Jordan Arce",2
"7",73,8586,7,"Bells Burdenski",1
"8",75,37050,7,"Delaney Lail",1
"9",132,21436,7,"Cheney Floyd",1
"10",134,70910,7,"Jordan Westerfield",1
"11",161,40949,7,"Jocelyn Maki",1
"12",161,38344,7,"Mallory Leitner",1
"13",217,73824,7,"Ellie Zerr",1
"14",263,22112,7,"Anna Frazier",1
"15",364,44223,7,"Payton Meier",1
"16",374,53161,7,"Lexi Powell",1
"17",396,2805,7,"Courtney Baine",1
"18",396,31349,7,"Cierra Hudson",1
"19",412,18879,7,"Alexandra Edwards",1
"20",462,35174,7,"Jenna Kimberling",1
"21",462,57312,7,"Hanna Roth",1
"22",542,25986,7,"Gracie Griffin",1
"23",567,23005,7,"Katlyn Gandara",1
"24",687,49099,7,"Alyssa O'quinn",1
"25",687,31359,7,"Kaylie Hudson",1
"26",800,51781,7,"Allison Peters",1
"27",973,71141,7,"Katie White",1
"28",973,32312,7,"Anna Jackson",1
"29",973,22454,7,"Morgan Frye",1
"30",1066,28660,7,"Olivia Hebert",1
"31",1130,57531,7,"Riley Rudick",1
"32",1130,60166,7,"Sydney Sellers",1
"33",1162,24935,7,"Cecillia Gonzalez",1
"34",1162,46018,7,"Kelsea Moody",1
"35",1203,4380,7,"Bralyn Belk",1
"36",1203,68572,7,"Gabriela Vela",1
"37",1355,51535,7,"Kimberlie Perez",1
"38",1390,29241,7,"Adriana Hernandez",1
"39",1390,72357,7,"Lily Wiser",1
"40",1454,17059,7,"Julia Dillon",1
"41",2694,41711,7,"Abbey Martin",1
"42",2810,4617,7,"Chloe Bennett",1
"43",8746,32427,7,"Victoria Jackson-sears",1
"44",17094,42683,7,"Megan Mcanany",1
"45",21830,65554,7,"Kara Taylor",1
"46",24400,12575,7,"Grace Coleman",1
"47",24400,12923,7,"Ellie Congalton",1
"48",24400,49413,7,"Molly Olivarez",1
"49",24400,35438,7,"Kylie Kirk",1
"50",30041,46589,7,"Karma Morrison",1
"51",30094,27662,7,"Jadyn Harlow",1
"52",40,54372,52,"Nadia Ranieri",0
"53",40,5826,52,"Olivia Blood",0
"54",40,4298,52,"Marley Behm",0
"55",40,5184,52,"Morgan Bielfeldt",0
"56",40,48436,52,"Meghan Nixon",0
"57",40,62658,52,"Jennica Soliz",0
"58",40,71785,52,"Kennedy Williams",0
"59",40,8270,52,"Claudia Buchholz",0
"60",40,42258,52,"Ashlyn Mathers",0
"61",44,56544,52,"Angela Rodriguez",0
"62",44,627,52,"Madison Akers",0
"63",44,23577,52,"Kailey Gates",0
"64",44,39996,52,"Nina Luangrath",0
"65",44,48066,52,"Mackenzie Newcomb",0
"66",44,33568,52,"Hannah Jones",0
"67",44,23832,52,"Molly George",0
"68",44,73580,52,"Hannah Zabik",0
"69",44,72731,52,"Kadence Woodlief",0
"70",44,64756,52,"Taylor Sullivan",0
"71",44,40071,52,"Mackenzi Luckenbaugh",0
"72",73,12431,52,"Alex Cohen",0
"73",73,41136,52,"Maddie Manes",0
"74",73,31679,52,"Erin Hunt",0
"75",73,19014,52,"Elle Ehrlich",0
"76",73,59088,52,"Ariel Schachter",0
"77",73,36038,52,"Anna Kolb",0
"78",73,6815,52,"Tristan Boyer",0
"79",75,40032,52,"Morgan Lucas",0
"80",75,40965,52,"Caroline Malandra",0
"81",75,58912,52,"Andrea Savage",0
"82",75,54314,52,"Kaelyn Ramsey",0
"83",75,18792,52,"Molly Ecroyd",0
"84",75,2970,52,"Aniella Baldwin",0
"85",75,59077,52,"Lexi Schaaf",0
"86",75,26290,52,"Georgia Grubb",0
"87",75,46901,52,"Mckenna Mueller",0
"88",75,25902,52,"Peyton Gregory",0
"89",75,9175,52,"Abby Byrum",0
"90",75,40825,52,"Hannah Mahan",0
"91",75,62166,52,"Jazmyne Smith",0
"92",75,72331,52,"Jordan Wise",0
"93",105,11371,52,"Annalise Chavez",0
"94",105,16174,52,"Jasmine Delgado",0
"95",105,5685,52,"Emily Blank",0
"96",105,1752,52,"Mia Antonino",0
"97",105,64481,52,"Abby Strong",0
"98",105,26685,52,"Ahlyssa Guzman",0
"99",105,55229,52,"Sachi Reyes",0
"100",105,6308,52,"Hanna Booth",0
"101",105,18895,52,"Casey Edwards",0
"102",105,45982,52,"Nadia Montiel",0
"103",105,64327,52,"Kalli Strahm",0
"104",105,16783,52,"Danielle Diaz",0
"105",105,5297,52,"Jamie Bingaman",0
"106",105,44356,52,"Ashley Membrere",0
"107",105,6880,52,"Grace Bracamontes",0
"108",105,68374,52,"Olivia Vargas",0
"109",105,16588,52,"Brooke Desmet",0
"110",105,37699,52,"Regan Laubscher",0
"111",105,51561,52,"Reyna Perez",0
"112",105,12748,52,"Nadia Collins",0
"113",118,71436,52,"Adriana Wiggins",0
"114",118,11440,52,"Amy Chen",0
"115",118,41303,52,"Alissa Maquar",0
"116",118,62296,52,"Megan Smith",0
"117",118,71974,52,"Reagan Wills",0
"118",118,12704,52,"Ella Collins",0
"119",118,5806,52,"Rachel Block",0
"120",118,67124,52,"Sydney Trentman",0
"121",118,50197,52,"Natasha Paez",0
"122",118,46717,52,"Helen Moses",0
"123",118,59124,52,"Bryanna Schaffer",0
"124",118,12486,52,"Grace Colburn",0
"125",125,17448,52,"Isabelle Dominguez",0
"126",125,60777,52,"Emma Shepherd",0
"127",125,14372,52,"Emma Crow",0
"128",125,58454,52,"Brooke Sandefur",0
"129",125,6546,52,"River Boultinghouse",0
"130",125,25051,52,"Taylor Good",0
"131",125,66376,52,"Jaeden Thrasher",0
"132",125,2974,52,"Caila Baldwin",0
"133",125,30187,52,"Abigail Hodgson",0
"134",125,64297,52,"Mallory Stout",0
"135",125,13892,52,"Mackenzie Cox",0
"136",125,15648,52,"Morgan Dawson",0
"137",125,5671,52,"Janae Bland",0
"138",125,64154,52,"Catherine Stokes",0
"139",132,59974,52,"Andrea Searcy",0
"140",132,4723,52,"Rylie Bentley",0
"141",132,37178,52,"Emily Lammers",0
"142",132,49307,52,"Layne Ogle",0
"143",132,32210,52,"Madalyn Irwin",0
"144",132,67823,52,"Caroline Unruh",0
"145",132,70166,52,"Hailey Watson",0
"146",132,25895,52,"Kaylee Gregory",0
"147",132,18197,52,"Abby Duncan",0
"148",132,65219,52,"Morgan Tabor",0
"149",132,57730,52,"Izzy Rushing",0
"150",132,8024,52,"Regan Brownley",0
"151",134,47258,52,"Miranda Murphy",0
"152",134,21754,52,"Grace Fosselman",0
"153",134,60266,52,"Ilianna Serna",0
"154",134,44967,52,"Ella Milante",0
"155",134,34818,52,"Samantha Kennedy",0
"156",134,13390,52,"Taylor Corcoran",0
"157",134,40374,52,"Mo Lynch",0
"158",134,55218,52,"Mia Reyes",0
"159",134,37080,52,"Summer Lake",0
"160",134,37652,52,"Morgan Lastinger",0
"161",139,7377,52,"Meredith Brickner",0
"162",139,17915,52,"Sammy Drew",0
"163",139,52830,52,"Caroline Pollock",0
"164",139,46313,52,"Brenna Morefield",0
"165",139,11530,52,"Brooke Childress",0
"166",139,27018,52,"Isabel Hall",0
"167",139,4719,52,"Kendall Bentley",0
"168",139,14729,52,"Katie Currin",0
"169",161,20130,52,"Kailee Falconer",0
"170",161,67819,52,"Rosie Unglaub",0
"171",161,39063,52,"Morgan Linstad",0
"172",161,10775,52,"Gabriella Castro",0
"173",161,6716,52,"Emma Bowman",0
"174",161,26510,52,"Kate Gulbranson",0
"175",161,41948,52,"Jillian Martinez",0
"176",161,20969,52,"Karissa Finnigan",0
"177",161,40402,52,"Danielle Lyon",0
"178",161,13170,52,"Kennedy Cook",0
"179",161,119,52,"Kyla Abrahamson",0
"180",161,42052,52,"Maddie Marvel",0
"181",161,5456,52,"Aubrey Bjella",0
"182",161,6422,52,"Kayley Bosc",0
"183",161,28278,52,"Reese Hauck",0
"184",161,63499,52,"Lauren Staples",0
"185",161,7821,52,"Gabby Brown",0
"186",161,8693,52,"Lexi Burke",0
"187",217,31239,52,"Ella Hoyle",0
"188",217,35596,52,"Sonia Klein",0
"189",217,47827,52,"Page Nellis",0
"190",217,65082,52,"Natalie Swift",0
"191",217,69908,52,"Lillian Ware",0
"192",217,11745,52,"Ashley Chu",0
"193",217,60128,52,"Abby Sekoff",0
"194",217,73100,52,"Abby Wylie",0
"195",217,13277,52,"Grace Cooper",0
"196",225,4426,52,"Macie Bell",0
"197",225,10391,52,"Georgia Carter",0
"198",225,43845,52,"Autumn Mcmillen",0
"199",225,73503,52,"Riley Young",0
"200",225,44819,52,"Brianna Michaels",0
"201",225,35202,52,"Kaycee Kincaid",0
"202",225,10723,52,"Mariella Castillo",0
"203",225,67139,52,"Erika Treusch",0
"204",225,30356,52,"Carsen Hogston",0
"205",225,3676,52,"Leanna Bartrug",0
"206",225,46150,52,"Macey Moore",0
"207",225,65163,52,"Kerstin Synder",0
"208",225,2287,52,"Kylie Atkins",0
"209",225,70294,52,"Breanna Weaver",0
"210",263,57717,52,"Brooklyn Rush",0
"211",263,40448,52,"Faith Mabe",0
"212",263,15523,52,"M'kenzie Davis",0
"213",263,62874,52,"Alexis Sox",0
"214",263,17055,52,"Madison Dillner",0
"215",263,61433,52,"Makyiah Simmons",0
"216",263,37164,52,"Rigdon Lambeth",0
"217",263,14058,52,"Kelsey Craven",0
"218",263,54536,52,"Ivy Ray",0
"219",263,69058,52,"Jillian Vitamanti",0
"220",266,46900,52,"Madi Mueller",0
"221",266,34272,52,"Taylor Katzenmeyer",0
"222",266,26449,52,"Olivia Guggenberger",0
"223",266,47850,52,"Carly Nelson",0
"224",266,37149,52,"Lauren Lambert",0
"225",266,49362,52,"Caitlin Olafsson",0
"226",266,55166,52,"Izzy Reuvers",0
"227",266,29188,52,"Kayla Herda",0
"228",268,32243,52,"Kiana Island",0
"229",268,71419,52,"Lainey Wier",0
"230",268,10024,52,"Jo Cariveau",0
"231",268,57471,52,"Jenna Rubbelke",0
"232",268,67462,52,"Gabby Tuhy",0
"233",268,41919,52,"Elena Martinez",0
"234",268,36730,52,"Mckenna Kulp",0
"235",268,33303,52,"Maddie Johnson",0
"236",268,40854,52,"Jenna Mahnke",0
"237",268,29173,52,"Abbey Herbert",0
"238",268,33330,52,"Mikenna Johnson",0
"239",268,33377,52,"Savannah Johnson",0
"240",268,6345,52,"Madisen Borek",0
"241",271,54463,52,"Lindsey Ratcliffe",0
"242",271,29142,52,"Haley Henson",0
