"","team_id","player_id","rank","player","hr"
"1",815,80942,1,"Emma Wade",15
"2",1036,62139,1,"Jess Pozezinski",15
"3",2694,81023,1,"Eriana Wagner",15
"4",443,71588,4,"Marcie Silberman",14
"5",622,47281,4,"Abby Mace",14
"6",1062,47466,4,"Tristen Maddox",14
"7",321,68497,7,"Jailene Santiago",13
"8",595,76502,7,"Olivia Tautges",13
"9",1179,55864,7,"Brynn Nelson",13
"10",19,19452,10,"Olivia Devries",12
"11",42,6087,10,"Faith Biggs",12
"12",278,73996,10,"Gabbie Stallbaum",12
"13",644,70660,10,"Juno Shantz",12
"14",784,16648,10,"Hana Cross",12
"15",973,26182,10,"Morgan Frye",12
"16",30037,34754,10,"Debbie Hill",12
"17",30197,29350,10,"Allie Gordon",12
"18",217,86225,18,"Ellie Zerr",11
"19",542,47067,18,"Kenzi Lyall",11
"20",581,44283,18,"Riley Laygo",11
"21",775,11909,18,"Kailey Carrano",11
"22",1179,70067,18,"Claire Seats",11
"23",1461,69719,18,"Samantha Schwab",11
"24",73,55601,24,"Haley Nash",10
"25",177,77675,24,"Emily Timberman",10
"26",182,10879,24,"Annabelle Calderon",10
"27",215,15181,24,"Olivia Conti",10
"28",313,60673,24,"Haley Petrucci",10
"29",394,38827,24,"Kaylynn Johnson",10
"30",565,4492,24,"Rilee Baughan",10
"31",601,51191,24,"Emily Mcmanus",10
"32",605,7575,24,"Chantelle Bouchard",10
"33",717,36046,24,"Lauryn Horita",10
"34",793,48548,24,"Molly Marquardt",10
"35",973,83132,24,"Katie White",10
"36",1036,25888,24,"Jasmine Freeze",10
"37",1094,68357,24,"Sydney Sandifer",10
"38",8404,60787,24,"Jocelyn Pfleiger",10
"39",24400,41363,24,"Kylie Kirk",10
"40",160,68551,40,"Arissa Santos",9
"41",296,3938,40,"Haley Barnes",9
"42",344,13342,40,"Kyla Chevalier",9
"43",789,24778,40,"Sydney Fleming",9
"44",798,82752,40,"Sophie Wery",9
"45",808,55478,40,"Emma Nagy",9
"46",1094,77925,40,"Sharon Tomei",9
"47",1179,45299,40,"Jacey Leyvas",9
"48",8981,70664,40,"Chloe Shapleigh",9
"49",12973,3870,40,"Taylor Barker",9
"50",105,81923,50,"Jessica Waters",8
"51",394,9931,50,"Shanyn Burch",8
"52",411,69224,50,"Kandice Schlabach",8
"53",777,84641,50,"Hannah Wodecki",8
"54",795,43804,50,"Kyra Lard",8
"55",1451,43971,50,"Mackenzie Latess",8
"56",22235,28228,50,"Samantha Gildersleeve",8
"57",30031,40284,50,"Gabrielle Keith",8
"58",30037,48339,50,"Tyra Marcum",8
"59",58,62948,59,"Carly Quint",7
"60",73,9960,59,"Bells Burdenski",7
"61",122,30563,59,"Kaili Gross",7
"62",146,24623,59,"Devin Fitzpatrick",7
"63",150,75018,59,"Skyler Stookey",7
"64",264,13643,59,"Samantha Chu",7
"65",271,37866,59,"Emily Jacobs",7
"66",326,56156,59,"Emma Newlove",7
"67",329,24325,59,"Eliza Filus",7
"68",374,82086,59,"Sarah Watts",7
"69",385,9119,59,"Jess Brown",7
"70",396,42170,59,"Sara Koonce",7
"71",452,52009,59,"Sydney Mercer",7
"72",526,70354,59,"Julia Serena",7
"73",542,30299,59,"Gracie Griffin",7
"74",542,13490,59,"Emma Chopko",7
"75",595,5495,59,"Tori Benson",7
"76",612,5577,59,"Peyton Berg",7
"77",662,53004,59,"Abby Miner",7
"78",681,58861,59,"Alexa Panagopoylos",7
"79",805,42302,59,"Kiarra Kostroski",7
"80",808,57105,59,"Riley O'brien",7
"81",973,37719,59,"Anna Jackson",7
"82",1066,33440,59,"Olivia Hebert",7
"83",1130,35682,59,"Jordan Holman",7
"84",1179,34406,59,"Cydney Hess",7
"85",1400,37706,59,"Kylee Jack",7
"86",8404,29513,59,"Rebecca Gottleib",7
"87",8490,37214,59,"Lexi Hutchins",7
"88",8911,48829,59,"Lexi Martin",7
"89",23260,48336,59,"Grayce Marcum",7
"90",28749,55236,59,"Carson Murray",7
"91",28749,85328,59,"Stella Wulker",7
"92",30197,12028,59,"Kennedy Carruth",7
"93",15,52755,93,"Kearney Miller",6
"94",18,82614,93,"Mya Wells",6
"95",19,27712,93,"Sofia Genareo",6
"96",46,45054,93,"Maddie Lester",6
"97",122,61995,93,"Karen Potts",6
"98",168,4180,93,"Mckenna Barry",6
"99",170,66311,93,"Jillian Rogers",6
"100",182,75733,93,"Brooke Surbaugh",6
"101",238,50798,93,"Kelsey Mcguill",6
"102",263,71747,93,"Makyiah Simmons",6
"103",300,42825,93,"Jen Kuhn",6
"104",300,84550,93,"Casey Wissmiller",6
"105",303,48870,93,"Rylee Martin",6
"106",344,63638,93,"Paige Ratliff",6
"107",394,2650,93,"Kaylee Atkins",6
"108",399,7288,93,"Kelsey Booker",6
"109",564,42151,93,"Avery Kontura",6
"110",569,64039,93,"Mel Rees",6
"111",570,44467,93,"Alex Ledger",6
"112",578,36236,93,"Kate Houle",6
"113",585,56201,93,"Jessica Newsom",6
"114",641,22131,93,"Alexis Ehlers",6
"115",684,86168,93,"Becky Zellin",6
"116",775,49221,93,"Madison Mason",6
"117",798,84621,93,"Haylie Wittman",6
"118",815,68730,93,"Morgan Sauers",6
"119",1062,75454,93,"Haylie Stum",6
"120",1062,16972,93,"Tauryn Cummings",6
"121",1111,67883,93,"Sarah Salas",6
"122",12884,52722,93,"Jaelynn Miller",6
"123",28749,75058,93,"Izzy Story",6
"124",30084,32675,93,"Julia Hart",6
"125",30085,31717,93,"Alyssa Hamilton",6
