"","team_id","player_id","rank","player","hr"
"1",815,73326,1,"Emma Wade",11
"2",321,62103,2,"Jailene Santiago",9
"3",443,64882,2,"Marcie Silberman",9
"4",24400,37526,2,"Kylie Kirk",9
"5",42,5531,5,"Faith Biggs",8
"6",313,55005,5,"Haley Petrucci",8
"7",542,42676,5,"Kenzi Lyall",8
"8",1036,56342,5,"Jess Pozezinski",8
"9",1179,63520,5,"Claire Seats",8
"10",1461,63215,5,"Samantha Schwab",8
"11",217,78147,11,"Ellie Zerr",7
"12",278,67078,11,"Gabbie Stallbaum",7
"13",396,38262,11,"Sara Koonce",7
"14",595,69327,11,"Olivia Tautges",7
"15",1062,43032,11,"Tristen Maddox",7
"16",1094,61972,11,"Sydney Sandifer",7
"17",30031,36541,11,"Gabrielle Keith",7
"18",146,22390,18,"Devin Fitzpatrick",6
"19",150,67994,18,"Skyler Stookey",6
"20",177,70395,18,"Emily Timberman",6
"21",271,34370,18,"Emily Jacobs",6
"22",374,74359,18,"Sarah Watts",6
"23",452,47140,18,"Sydney Mercer",6
"24",564,38245,18,"Avery Kontura",6
"25",565,4085,18,"Rilee Baughan",6
"26",581,40157,18,"Riley Laygo",6
"27",622,42865,18,"Abby Mace",6
"28",662,48028,18,"Abby Miner",6
"29",784,15174,18,"Hana Cross",6
"30",973,75313,18,"Katie White",6
"31",973,23796,18,"Morgan Frye",6
"32",1130,32391,18,"Jordan Holman",6
"33",8490,33774,18,"Lexi Hutchins",6
"34",8981,64057,18,"Chloe Shapleigh",6
"35",19,25170,35,"Sofia Genareo",5
"36",19,17699,35,"Olivia Devries",5
"37",40,67993,35,"Mckensey Stontz",5
"38",46,40857,35,"Maddie Lester",5
"39",73,50401,35,"Haley Nash",5
"40",168,3807,35,"Mckenna Barry",5
"41",182,9914,35,"Annabelle Calderon",5
"42",300,76610,35,"Casey Wissmiller",5
"43",329,22123,35,"Eliza Filus",5
"44",411,62777,35,"Kandice Schlabach",5
"45",573,70995,35,"Talia Travis",5
"46",785,20336,35,"Emma Elliott",5
"47",1036,23532,35,"Jasmine Freeze",5
"48",1179,31233,35,"Cydney Hess",5
"49",1179,50643,35,"Brynn Nelson",5
"50",2694,73399,35,"Eriana Wagner",5
"51",8404,26809,35,"Rebecca Gottleib",5
"52",12973,3529,35,"Taylor Barker",5
"53",23260,43822,35,"Grayce Marcum",5
"54",28749,77331,35,"Stella Wulker",5
"55",30037,31557,35,"Debbie Hill",5
"56",30197,10954,35,"Kennedy Carruth",5
"57",30197,26658,35,"Allie Gordon",5
"58",18,74839,58,"Mya Wells",4
"59",73,9087,58,"Bells Burdenski",4
"60",75,65800,58,"Jazmyne Smith",4
"61",122,27764,58,"Kaili Gross",4
"62",124,63322,58,"Katie Scolese",4
"63",182,68636,58,"Brooke Surbaugh",4
"64",296,3590,58,"Haley Barnes",4
"65",325,69895,58,"Claire Thomas",4
"66",329,71264,58,"Bella Truelove",4
"67",344,12169,58,"Kyla Chevalier",4
"68",426,72424,58,"Allana Vasquez",4
"69",475,43995,58,"Kelly Marmorowski",4
"70",517,49547,58,"Sydney Motylinski",4
"71",542,12305,58,"Emma Chopko",4
"72",570,40331,58,"Alex Ledger",4
"73",601,46397,58,"Emily Mcmanus",4
"74",641,20135,58,"Alexis Ehlers",4
"75",641,42437,58,"Maddie Luderman",4
"76",684,78094,58,"Becky Zellin",4
"77",687,33235,58,"Kaylie Hudson",4
"78",717,407,58,"Michelle Adelman",4
"79",759,69975,58,"Paige Thomas",4
"80",795,39731,58,"Kyra Lard",4
"81",809,38464,58,"Abigail Koziol",4
"82",815,62326,58,"Morgan Sauers",4
"83",973,34231,58,"Anna Jackson",4
"84",1066,30363,58,"Olivia Hebert",4
"85",1094,70616,58,"Sharon Tomei",4
"86",1111,61549,58,"Sarah Salas",4
"87",1451,39878,58,"Mackenzie Latess",4
"88",8490,39472,58,"Leighton Landreth",4
"89",8981,43787,58,"Hadley Marchand",4
"90",10972,44226,58,"Irene Martin",4
"91",11324,70257,58,"Collen Thorson",4
"92",22235,25638,58,"Samantha Gildersleeve",4
"93",22235,10141,58,"Harper Campanella",4
"94",28749,68030,58,"Izzy Story",4
