"","team_id","player_id","rank","player","hr"
"1",105,69953,1,"Jessica Waters",2
"2",565,3855,1,"Rilee Baughan",2
"3",573,66919,1,"Talia Travis",2
"4",715,1870,1,"Jordan Arce",2
"5",75,36976,5,"Delaney Lail",1
"6",132,21394,5,"Cheney Floyd",1
"7",161,40866,5,"Jocelyn Maki",1
"8",161,38268,5,"Mallory Leitner",1
"9",263,22068,5,"Anna Frazier",1
"10",374,53052,5,"Lexi Powell",1
"11",396,2797,5,"Courtney Baine",1
"12",396,31287,5,"Cierra Hudson",1
"13",412,18844,5,"Alexandra Edwards",1
"14",462,35104,5,"Jenna Kimberling",1
"15",462,57194,5,"Hanna Roth",1
"16",542,25936,5,"Gracie Griffin",1
"17",567,22960,5,"Katlyn Gandara",1
"18",687,31297,5,"Kaylie Hudson",1
"19",687,48997,5,"Alyssa O'quinn",1
"20",973,70988,5,"Katie White",1
"21",973,22409,5,"Morgan Frye",1
"22",973,32249,5,"Anna Jackson",1
"23",1130,57413,5,"Riley Rudick",1
"24",1130,60043,5,"Sydney Sellers",1
"25",1162,24886,5,"Cecillia Gonzalez",1
"26",1162,45928,5,"Kelsea Moody",1
"27",1203,68428,5,"Gabriela Vela",1
"28",1203,4370,5,"Bralyn Belk",1
"29",1355,51430,5,"Kimberlie Perez",1
"30",1390,29184,5,"Adriana Hernandez",1
"31",1390,72202,5,"Lily Wiser",1
"32",1454,17029,5,"Julia Dillon",1
"33",2694,41627,5,"Abbey Martin",1
"34",8746,32364,5,"Victoria Jackson-sears",1
"35",17094,42598,5,"Megan Mcanany",1
"36",21830,65415,5,"Kara Taylor",1
"37",24400,12902,5,"Ellie Congalton",1
"38",24400,35366,5,"Kylie Kirk",1
"39",24400,49311,5,"Molly Olivarez",1
"40",24400,12554,5,"Grace Coleman",1
"41",30094,27608,5,"Jadyn Harlow",1
"42",75,39951,42,"Morgan Lucas",0
"43",75,40882,42,"Caroline Malandra",0
"44",75,18757,42,"Molly Ecroyd",0
"45",75,54202,42,"Kaelyn Ramsey",0
"46",75,2961,42,"Aniella Baldwin",0
"47",75,58959,42,"Lexi Schaaf",0
"48",75,26239,42,"Georgia Grubb",0
"49",75,62039,42,"Jazmyne Smith",0
"50",75,9160,42,"Abby Byrum",0
"51",75,46808,42,"Mckenna Mueller",0
"52",75,72176,42,"Jordan Wise",0
"53",75,58794,42,"Andrea Savage",0
"54",75,40742,42,"Hannah Mahan",0
"55",75,25852,42,"Peyton Gregory",0
"56",105,37624,42,"Regan Laubscher",0
"57",105,16145,42,"Jasmine Delgado",0
"58",105,12727,42,"Nadia Collins",0
"59",105,11351,42,"Annalise Chavez",0
"60",105,6296,42,"Hanna Booth",0
"61",105,16559,42,"Brooke Desmet",0
"62",105,1746,42,"Mia Antonino",0
"63",105,18860,42,"Casey Edwards",0
"64",105,51456,42,"Reyna Perez",0
"65",105,68231,42,"Olivia Vargas",0
"66",105,5674,42,"Emily Blank",0
"67",105,55116,42,"Sachi Reyes",0
"68",105,5286,42,"Jamie Bingaman",0
"69",105,44270,42,"Ashley Membrere",0
"70",105,64344,42,"Abby Strong",0
"71",105,26634,42,"Ahlyssa Guzman",0
"72",105,64191,42,"Kalli Strahm",0
"73",105,16754,42,"Danielle Diaz",0
"74",118,66982,42,"Sydney Trentman",0
"75",118,41220,42,"Alissa Maquar",0
"76",118,12465,42,"Grace Colburn",0
"77",118,46624,42,"Helen Moses",0
"78",118,59006,42,"Bryanna Schaffer",0
"79",118,62168,42,"Megan Smith",0
"80",118,12683,42,"Ella Collins",0
"81",118,11420,42,"Amy Chen",0
"82",118,71283,42,"Adriana Wiggins",0
"83",118,5795,42,"Rachel Block",0
"84",118,71820,42,"Reagan Wills",0
"85",118,50093,42,"Natasha Paez",0
"86",125,25002,42,"Taylor Good",0
"87",125,17418,42,"Isabelle Dominguez",0
"88",125,2965,42,"Caila Baldwin",0
"89",125,14344,42,"Emma Crow",0
"90",125,58336,42,"Brooke Sandefur",0
"91",125,15619,42,"Morgan Dawson",0
"92",125,5660,42,"Janae Bland",0
"93",125,6533,42,"River Boultinghouse",0
"94",125,64161,42,"Mallory Stout",0
"95",125,60652,42,"Emma Shepherd",0
"96",125,64018,42,"Catherine Stokes",0
"97",125,66235,42,"Jaeden Thrasher",0
"98",125,30128,42,"Abigail Hodgson",0
"99",125,13866,42,"Mackenzie Cox",0
"100",132,32148,42,"Madalyn Irwin",0
"101",132,18166,42,"Abby Duncan",0
"102",132,70016,42,"Hailey Watson",0
"103",132,67680,42,"Caroline Unruh",0
"104",132,59852,42,"Andrea Searcy",0
"105",132,65080,42,"Morgan Tabor",0
"106",132,57612,42,"Izzy Rushing",0
"107",132,8010,42,"Regan Brownley",0
"108",132,49205,42,"Layne Ogle",0
"109",132,25845,42,"Kaylee Gregory",0
"110",132,37104,42,"Emily Lammers",0
"111",132,4713,42,"Rylie Bentley",0
"112",134,55105,42,"Mia Reyes",0
"113",134,34748,42,"Samantha Kennedy",0
"114",134,70758,42,"Jordan Westerfield",0
"115",134,21711,42,"Grace Fosselman",0
"116",134,47165,42,"Miranda Murphy",0
"117",134,44880,42,"Ella Milante",0
"118",134,37577,42,"Morgan Lastinger",0
"119",134,13366,42,"Taylor Corcoran",0
"120",134,37006,42,"Summer Lake",0
"121",134,60143,42,"Ilianna Serna",0
"122",139,7363,42,"Meredith Brickner",0
"123",139,14700,42,"Katie Currin",0
"124",139,17885,42,"Sammy Drew",0
"125",139,52723,42,"Caroline Pollock",0
"126",139,4709,42,"Kendall Bentley",0
"127",139,26966,42,"Isabel Hall",0
"128",139,46220,42,"Brenna Morefield",0
"129",139,11510,42,"Brooke Childress",0
"130",161,6703,42,"Emma Bowman",0
"131",161,41968,42,"Maddie Marvel",0
"132",161,13147,42,"Kennedy Cook",0
"133",161,20093,42,"Kailee Falconer",0
"134",161,5445,42,"Aubrey Bjella",0
"135",161,26459,42,"Kate Gulbranson",0
"136",161,8679,42,"Lexi Burke",0
"137",161,38986,42,"Morgan Linstad",0
"138",161,7807,42,"Gabby Brown",0
"139",161,6409,42,"Kayley Bosc",0
"140",161,28221,42,"Reese Hauck",0
"141",161,41864,42,"Jillian Martinez",0
"142",161,20930,42,"Karissa Finnigan",0
"143",161,10755,42,"Gabriella Castro",0
"144",161,119,42,"Kyla Abrahamson",0
"145",161,67676,42,"Rosie Unglaub",0
"146",161,40320,42,"Danielle Lyon",0
"147",161,63366,42,"Lauren Staples",0
"148",225,65024,42,"Kerstin Synder",0
"149",225,46060,42,"Macey Moore",0
"150",225,3667,42,"Leanna Bartrug",0
"151",225,44732,42,"Brianna Michaels",0
"152",225,10703,42,"Mariella Castillo",0
"153",225,4416,42,"Macie Bell",0
"154",225,43759,42,"Autumn Mcmillen",0
"155",225,66997,42,"Erika Treusch",0
"156",225,10371,42,"Georgia Carter",0
"157",225,70144,42,"Breanna Weaver",0
"158",225,35132,42,"Kaycee Kincaid",0
"159",225,30297,42,"Carsen Hogston",0
"160",225,2280,42,"Kylie Atkins",0
"161",225,73342,42,"Riley Young",0
"162",263,54424,42,"Ivy Ray",0
"163",263,14032,42,"Kelsey Craven",0
"164",263,37090,42,"Rigdon Lambeth",0
"165",263,68911,42,"Jillian Vitamanti",0
"166",263,57599,42,"Brooklyn Rush",0
"167",263,61308,42,"Makyiah Simmons",0
"168",263,15494,42,"M'kenzie Davis",0
"169",263,40366,42,"Faith Mabe",0
"170",263,17025,42,"Madison Dillner",0
"171",263,62743,42,"Alexis Sox",0
"172",266,49260,42,"Caitlin Olafsson",0
"173",266,29131,42,"Kayla Herda",0
"174",266,34204,42,"Taylor Katzenmeyer",0
"175",266,55053,42,"Izzy Reuvers",0
"176",266,26398,42,"Olivia Guggenberger",0
"177",266,46807,42,"Madi Mueller",0
"178",266,47754,42,"Carly Nelson",0
"179",266,37075,42,"Lauren Lambert",0
"180",268,33264,42,"Mikenna Johnson",0
"181",268,10005,42,"Jo Cariveau",0
"182",268,41835,42,"Elena Martinez",0
"183",268,6332,42,"Madisen Borek",0
"184",268,71266,42,"Lainey Wier",0
"185",268,32181,42,"Kiana Island",0
"186",268,57353,42,"Jenna Rubbelke",0
"187",268,33237,42,"Maddie Johnson",0
"188",268,67320,42,"Gabby Tuhy",0
"189",268,36656,42,"Mckenna Kulp",0
"190",268,40771,42,"Jenna Mahnke",0
"191",268,29116,42,"Abbey Herbert",0
"192",268,33311,42,"Savannah Johnson",0
"193",271,42484,42,"Madison Mayhew",0
"194",271,65271,42,"Abbey Tarr",0
"195",271,39758,42,"Erin Love",0
"196",271,31222,42,"Madison Hubbard",0
"197",271,29085,42,"Haley Henson",0
"198",271,54351,42,"Lindsey Ratcliffe",0
"199",271,32383,42,"Emily Jacobs",0
"200",271,18606,42,"Ashley Easley",0
"201",271,43754,42,"Kristen Mcmillan",0
"202",271,9793,42,"Jazlynn Cantu",0
"203",271,16378,42,"Ava Dennis",0
"204",341,58299,42,"Kristin Sanchez",0
"205",341,73522,42,"Cassandra Zapata",0
"206",341,9572,42,"Alyssa Campbell",0
"207",341,56436,42,"Ashley Rodriguez",0
"208",341,16784,42,"Sydney Diaz",0
"209",341,3733,42,"Isabella Bastien",0
"210",341,23103,42,"Isabella Garcia",0
"211",341,23090,42,"Erika Garcia",0
"212",341,47002,42,"Alayna Munoz",0
"213",341,205,42,"Marissa Acosta",0
"214",341,25611,42,"Taylor Gray",0
"215",341,52348,42,"Mia Pintado",0
"216",341,769,42,"Angelina Alderete",0
"217",374,70092,42,"Sarah Watts",0
"218",374,66053,42,"Georgia Thompson",0
"219",374,3391,42,"Madison Barnes",0
"220",374,69570,42,"Addison Walter",0
"221",374,17078,42,"Alex Dinardo",0
"222",374,65135,42,"Alyssa Talayumptewa",0
"223",374,65643,42,"Anna grace Terrell",0
"224",374,31275,42,"Carly Hudnall",0
"225",374,39251,42,"Abby Lockhart",0
"226",374,26741,42,"Kaleigh Hackett",0
"227",376,33042,42,"Alli Johnson",0
"228",394,29249,42,"Leila Hernandez",0
"229",394,8548,42,"Shanyn Burch",0
"230",394,2279,42,"Kaylee Atkins",0
"231",394,25801,42,"Haley Greer",0
"232",394,73060,42,"Avery Yardis",0
"233",394,11823,42,"Samantha Cinotti",0
"234",394,41148,42,"Ashleigh Mannion",0
"235",394,7838,42,"Kammie Brown",0
"236",394,32921,42,"Jenna Jew",0
"237",394,19323,42,"Sara Emig",0
"238",394,8542,42,"Jaclyn Burch",0
"239",394,16325,42,"Bailey Demusz",0
"240",394,33191,42,"Kaylynn Johnson",0
"241",396,71531,42,"Brecca Williams",0
"242",396,12003,42,"Micayla Clark",0
"243",396,29728,42,"Emily Hill",0
"244",396,24294,42,"Haynie jane Gilstrap",0
"245",396,47316,42,"Bailey Myers",0
"246",396,16868,42,"Paige Dickinson",0
"247",396,71134,42,"Ava Whitmire",0
"248",396,41219,42,"Ryleigh Maples",0
"249",396,70953,42,"Campbell White",0
"250",396,36066,42,"Sara Koonce",0
"251",412,48674,42,"Kaylyn Nuckols",0
"252",412,55777,42,"Alyssa Rivas",0
"253",412,39803,42,"Hannah Lovick",0
"254",412,35232,42,"Lynn King",0
"255",412,62378,42,"Bailey Snow",0
"256",412,14152,42,"Virginia Crews",0
"257",412,37817,42,"Rachel Lawson",0
"258",412,30056,42,"Grace Hobbs",0
"259",412,37368,42,"Mckenzie Lanphear",0
"260",412,70593,42,"Devan Wenger",0
"261",412,69121,42,"Kealey Wade",0
"262",412,5650,42,"Rachel Blanchard",0
"263",412,17755,42,"Haley Downes",0
"264",412,61589,42,"Sydney Sizemore",0
"265",412,58304,42,"Madison Sanchez",0
"266",426,24855,42,"Tayler Gonzales",0
"267",426,48534,42,"Katie Norris",0
"268",426,5465,42,"Camille Black",0
"269",426,53010,42,"Alli Powell",0
"270",426,68273,42,"Allana Vasquez",0
"271",426,9741,42,"Cassidy Cannella",0
"272",426,5481,42,"Madeline Black",0
"273",426,64197,42,"Julia Strain",0
"274",426,48004,42,"Brianna Newman",0
"275",426,8701,42,"Kandace Burkett",0
"276",426,9754,42,"Kadence Cannon",0
"277",426,51606,42,"Molli Perry",0
"278",426,62102,42,"Kinsey Smith",0
"279",426,61876,42,"Abigail Smith",0
"280",431,26077,42,"Rylie Grisham",0
"281",431,32994,42,"Maiya Joe",0
"282",431,48002,42,"Alysa Newman",0
"283",431,27890,42,"Lilly Harrison",0
"284",431,4028,42,"Kaitlyn Bearley",0
"285",431,61707,42,"Emilee Slade",0
"286",462,63105,42,"Kamdyn Sprunk",0
"287",462,36162,42,"Amber Kosmicki",0
"288",462,36113,42,"Taylor Korecky",0
"289",462,64976,42,"Emily Swoboda",0
"290",462,23848,42,"Valerie Gerlach",0
"291",462,59347,42,"Bre Schneidewind",0
"292",462,18379,42,"Addison Duranski",0
"293",462,15576,42,"Paige Davison",0
"294",542,73051,42,"Abbie Yarboro",0
"295",542,13130,42,"Jaci Cook",0
"296",542,8446,42,"Emma Bullin",0
"297",542,7529,42,"Alyssa Broaddus",0
"298",542,51371,42,"Kyler Perdue",0
"299",542,16832,42,"Emily Dickerson",0
"300",542,72397,42,"Gretchen Wolpert",0
"301",542,40234,42,"Kenzi Lyall",0
"302",542,13245,42,"Charly Cooper",0
"303",542,11601,42,"Emma Chopko",0
"304",565,37380,42,"Amanda Lanyon",0
"305",565,19191,42,"Gracie Ellis",0
"306",565,44118,42,"Alyssa Meharg",0
"307",565,26863,42,"Bailey Hairfield",0
"308",565,8107,42,"Caroline Bruns",0
"309",565,49972,42,"Olivia Owens",0
"310",565,41673,42,"Hannah Martin",0
"311",565,37087,42,"Kiley Lamberth",0
"312",565,20177,42,"Madison drew Faries",0
"313",565,15463,42,"Kayla Davis",0
"314",565,57926,42,"Naomi Sadler",0
"315",565,65155,42,"Blayne Talley",0
"316",565,7831,42,"Jordan Brown",0
"317",565,53068,42,"Tori Powell",0
"318",565,1000,42,"Olivia Allen",0
"319",565,29785,42,"Reagan Hill",0
"320",565,8935,42,"Ashley Bush",0
"321",566,43083,42,"Jenna Mcdermott",0
"322",566,1872,42,"Rachel Arce",0
"323",566,70050,42,"Zoe Watson",0
"324",566,47302,42,"Lainey Mutter",0
"325",566,71666,42,"Michaela Williams",0
"326",566,59718,42,"Desiree Scott",0
"327",566,12840,42,"Addy Compton",0
"328",566,62372,42,"Chesney Snook",0
"329",566,59806,42,"Paige Scruggs",0
"330",566,39924,42,"Lacey Lucado",0
"331",566,72867,42,"Kieran Wrighter",0
"332",566,32138,42,"Dominque Irving",0
"333",566,37824,42,"Amanda Lawthorn",0
"334",566,41960,42,"Bethany Martz",0
"335",566,28310,42,"Lexi Hawkins",0
"336",567,30916,42,"Natalie Horton",0
"337",567,17592,42,"Annissa Dorres",0
"338",567,40659,42,"Sophia Magcale",0
"339",567,3257,42,"Brooklyn Bard",0
"340",567,59737,42,"Jenay Scott",0
"341",567,44560,42,"Paige Messenlehner",0
"342",567,32312,42,"Leila Jackson",0
"343",567,14544,42,"Isabella Culp",0
"344",567,24758,42,"Leila Gomez",0
"345",567,39607,42,"Natlaie Lopez",0
"346",567,18352,42,"Avery Duran",0
"347",567,35071,42,"Adyson Kim",0
"348",567,60614,42,"Ashley Shelton",0
"349",567,39426,42,"Kassidy Long",0
"350",573,4333,42,"Katie Bejian",0
"351",573,66007,42,"Quinn Thompsan",0
"352",573,59631,42,"Hannah Schweiger",0
"353",573,7602,42,"Madison Bromley",0
"354",573,56729,42,"Peyton Rohrig",0
"355",573,63336,42,"Jasmyn Stanley",0
"356",573,12610,42,"Adrianna Collado",0
"357",573,38010,42,"Katie Ledlie",0
"358",573,24800,42,"Athena Gonzales",0
"359",573,70341,42,"Madison Wehrman",0
"360",573,926,42,"Harper Allee-press",0
"361",573,51644,42,"Emily Pertuit",0
"362",597,52921,42,"Sarah Posey",0
"363",597,37529,42,"Mayci Larson",0
"364",597,17649,42,"Lynae Doty",0
"365",597,35950,42,"Kylee Kohout",0
"366",597,61144,42,"Natalee Sigfrids",0
"367",597,6842,42,"Kaitlin Boyles",0
"368",597,43602,42,"Helen Mckinnon",0
"369",612,52249,42,"Lizzie Pike",0
"370",612,7949,42,"Samya Brown",0
"371",612,18062,42,"Michaela Duffy",0
"372",612,22180,42,"Ali French",0
"373",612,6211,42,"Emily Bonk",0
"374",615,21714,42,"Anne Fossum",0
"375",615,55668,42,"Roxanne Ring",0
"376",615,51655,42,"Jenna Peschel",0
"377",615,73467,42,"Regan Zak",0
"378",615,2220,42,"Shreya Ashok",0
"379",615,11654,42,"Amelia Christenson",0
"380",615,7061,42,"Elle Brandt",0
"381",615,59243,42,"Belle Schmidt",0
"382",615,70408,42,"Katie Weisheit",0
"383",615,50859,42,"Maya Patty",0
"384",615,51654,42,"Hannah Peschel",0
"385",615,30314,42,"Eva Hokanson",0
"386",615,73158,42,"Faith Yi",0
"387",615,57841,42,"Medora Rylee",0
"388",652,64133,42,"Sarah Storsteen",0
"389",652,3315,42,"Maggie Barker",0
"390",652,24080,42,"Ansley Giffin",0
"391",652,31619,42,"Frances Hunt",0
"392",652,8310,42,"Abbie Buckner",0
"393",652,69367,42,"Kelly Walker",0
"394",652,65087,42,"Sydney Tackett",0
"395",652,14230,42,"Zoe Crockett",0
"396",652,50514,42,"Madilyn Parker",0
"397",652,6559,42,"Eve Bournias",0
"398",652,9291,42,"Christian Cain",0
"399",652,71897,42,"Hannah Wilson",0
"400",687,30012,42,"Ruby Hite",0
"401",687,36644,42,"Ilka-marie Kuleba",0
"402",687,32480,42,"Lauren Jamerson",0
"403",687,61905,42,"Anna Smith",0
"404",687,65724,42,"Victoria Tew",0
"405",687,54710,42,"Melanie Rees",0
"406",687,41689,42,"Jordan Martin",0
"407",687,71626,42,"Kaydin Williams",0
"408",687,56023,42,"Emily Roberts",0
"409",687,63676,42,"Lacey Steppe",0
"410",687,17593,42,"Jordan Dorrier",0
"411",687,65367,42,"Ambyre Taylor",0
"412",715,70045,42,"Sydney Watson",0
"413",715,3086,42,"Angela Baltzell",0
"414",715,16054,42,"Hayden Del toro",0
"415",715,6513,42,"Hannah Boudreaux",0
"416",715,71607,42,"Jordyn Williams",0
"417",715,65100,42,"Samantha Tagawa",0
"418",715,38042,42,"Carsyn Lee",0
"419",715,16071,42,"Marina Delaluna",0
"420",759,29969,42,"Ainsley Hinz",0
"421",759,14385,42,"Katie Croxall",0
"422",759,63160,42,"Lucy St john",0
"423",759,34295,42,"Kaelyn Kearney",0
"424",759,69159,42,"Reese Waggoner",0
"425",759,6578,42,"Emma Bovaconti",0
"426",759,40241,42,"Alyssa Lyell",0
"427",759,72699,42,"Lili Work",0
"428",759,65956,42,"Paige Thomas",0
"429",759,53950,42,"Aven Ragwar-hayes",0
"430",759,63875,42,"Madi Stichling",0
"431",759,30345,42,"Jaelin Holdaway",0
"432",759,11160,42,"Abigail Chandler",0
"433",759,70482,42,"Brianna Wellen",0
"434",759,26883,42,"Brie Hale",0
"435",759,39382,42,"Aurora Lomheim",0
"436",759,30621,42,"Sidney Holtz",0
"437",953,21828,42,"Tori Fowler",0
"438",953,8926,42,"Lyndsey Busch",0
"439",953,66456,42,"Ali Tobar",0
"440",953,53230,42,"Elizabeth Preston",0
"441",953,33090,42,"Carrie Johnson",0
"442",953,33040,42,"Alexus Johnson",0
"443",953,3492,42,"Kaitlyn Barr",0
"444",953,28846,42,"Chrysi Hemby",0
"445",953,9018,42,"Faith Butler",0
"446",953,64927,42,"Hailie Swiatkowski",0
"447",973,15111,42,"Shelby Daniel",0
"448",973,4645,42,"Paige Bennett",0
"449",973,54289,42,"Megan Rapillo",0
"450",973,46379,42,"Sydney Moroney",0
"451",973,30493,42,"Casey Holloway",0
"452",973,21796,42,"Ava Fouts",0
"453",973,50492,42,"Katie Parker",0
"454",973,4609,42,"Elly Bennett",0
"455",973,4347,42,"Bradynn Belcher",0
"456",973,13660,42,"Lauren Cothern",0
"457",973,40589,42,"Latifa Madesko",0
"458",973,6143,42,"Katelyn Boman",0
"459",973,24545,42,"Sydney Goddard",0
"460",1044,18068,42,"Katie Duffy-rel",0
"461",1044,37568,42,"Abby Lasley",0
"462",1044,62654,42,"Lizette Sosa",0
"463",1044,65817,42,"Sunnydale Thies",0
