"","team_id","player_id","rank","player","hr"
"1",105,70103,1,"Jessica Waters",2
"2",565,3864,1,"Rilee Baughan",2
"3",573,67061,1,"Talia Travis",2
"4",573,9844,1,"Emma Caplinger",2
"5",715,1876,1,"Jordan Arce",2
"6",75,37050,6,"Delaney Lail",1
"7",132,21436,6,"Cheney Floyd",1
"8",134,70910,6,"Jordan Westerfield",1
"9",161,38344,6,"Mallory Leitner",1
"10",161,40949,6,"Jocelyn Maki",1
"11",217,73824,6,"Ellie Zerr",1
"12",263,22112,6,"Anna Frazier",1
"13",374,53161,6,"Lexi Powell",1
"14",396,2805,6,"Courtney Baine",1
"15",396,31349,6,"Cierra Hudson",1
"16",412,18879,6,"Alexandra Edwards",1
"17",462,35174,6,"Jenna Kimberling",1
"18",462,57312,6,"Hanna Roth",1
"19",542,25986,6,"Gracie Griffin",1
"20",567,23005,6,"Katlyn Gandara",1
"21",687,31359,6,"Kaylie Hudson",1
"22",687,49099,6,"Alyssa O'quinn",1
"23",973,22454,6,"Morgan Frye",1
"24",973,32312,6,"Anna Jackson",1
"25",973,71141,6,"Katie White",1
"26",1130,57531,6,"Riley Rudick",1
"27",1130,60166,6,"Sydney Sellers",1
"28",1162,24935,6,"Cecillia Gonzalez",1
"29",1162,46018,6,"Kelsea Moody",1
"30",1203,4380,6,"Bralyn Belk",1
"31",1203,68572,6,"Gabriela Vela",1
"32",1355,51535,6,"Kimberlie Perez",1
"33",1390,72357,6,"Lily Wiser",1
"34",1390,29241,6,"Adriana Hernandez",1
"35",1454,17059,6,"Julia Dillon",1
"36",2694,41711,6,"Abbey Martin",1
"37",2810,4617,6,"Chloe Bennett",1
"38",8746,32427,6,"Victoria Jackson-sears",1
"39",17094,42683,6,"Megan Mcanany",1
"40",21830,65554,6,"Kara Taylor",1
"41",24400,12923,6,"Ellie Congalton",1
"42",24400,12575,6,"Grace Coleman",1
"43",24400,35438,6,"Kylie Kirk",1
"44",24400,49413,6,"Molly Olivarez",1
"45",30041,46589,6,"Karma Morrison",1
"46",30094,27662,6,"Jadyn Harlow",1
"47",44,73580,47,"Hannah Zabik",0
"48",44,33568,47,"Hannah Jones",0
"49",44,56544,47,"Angela Rodriguez",0
"50",44,627,47,"Madison Akers",0
"51",44,39996,47,"Nina Luangrath",0
"52",44,23577,47,"Kailey Gates",0
"53",44,72731,47,"Kadence Woodlief",0
"54",44,64756,47,"Taylor Sullivan",0
"55",44,23832,47,"Molly George",0
"56",44,48066,47,"Mackenzie Newcomb",0
"57",44,40071,47,"Mackenzi Luckenbaugh",0
"58",73,6815,47,"Tristan Boyer",0
"59",73,31679,47,"Erin Hunt",0
"60",73,19014,47,"Elle Ehrlich",0
"61",73,12431,47,"Alex Cohen",0
"62",73,47614,47,"Haley Nash",0
"63",73,41136,47,"Maddie Manes",0
"64",73,8586,47,"Bells Burdenski",0
"65",73,36038,47,"Anna Kolb",0
"66",75,54314,47,"Kaelyn Ramsey",0
"67",75,72331,47,"Jordan Wise",0
"68",75,25902,47,"Peyton Gregory",0
"69",75,46901,47,"Mckenna Mueller",0
"70",75,9175,47,"Abby Byrum",0
"71",75,40965,47,"Caroline Malandra",0
