"","team_id","player_id","rank","player","hr"
"1",815,73107,1,"Emma Wade",8
"2",1036,56172,2,"Jess Pozezinski",7
"3",1062,42915,2,"Tristen Maddox",7
"4",271,34272,4,"Emily Jacobs",6
"5",24400,37420,4,"Kylie Kirk",6
"6",42,5521,6,"Faith Biggs",5
"7",150,67789,6,"Skyler Stookey",5
"8",177,70184,6,"Emily Timberman",5
"9",278,66875,6,"Gabbie Stallbaum",5
"10",396,38154,6,"Sara Koonce",5
"11",443,64682,6,"Marcie Silberman",5
"12",573,70781,6,"Talia Travis",5
"13",662,47887,6,"Abby Miner",5
"14",785,20275,6,"Emma Elliott",5
"15",973,75081,6,"Katie White",5
"16",1036,23465,6,"Jasmine Freeze",5
"17",1094,61781,6,"Sydney Sandifer",5
"18",1179,63325,6,"Claire Seats",5
"19",1461,63020,6,"Samantha Schwab",5
"20",30031,36435,6,"Gabrielle Keith",5
"21",73,50256,21,"Haley Nash",4
"22",217,77907,21,"Ellie Zerr",4
"23",329,22059,21,"Eliza Filus",4
"24",542,12271,21,"Emma Chopko",4
"25",542,42559,21,"Kenzi Lyall",4
"26",564,38137,21,"Avery Kontura",4
"27",784,15136,21,"Hana Cross",4
"28",973,34132,21,"Anna Jackson",4
"29",973,23729,21,"Morgan Frye",4
"30",1130,32296,21,"Jordan Holman",4
"31",1179,31141,21,"Cydney Hess",4
"32",8404,26730,21,"Rebecca Gottleib",4
"33",8981,63859,21,"Chloe Shapleigh",4
"34",11324,70046,21,"Collen Thorson",4
"35",22235,10114,21,"Harper Campanella",4
"36",28749,67825,21,"Izzy Story",4
"37",28749,77093,21,"Stella Wulker",4
"38",30037,31464,21,"Debbie Hill",4
"39",30094,29228,21,"Jadyn Harlow",4
"40",46,40743,40,"Maddie Lester",3
"41",124,63127,40,"Katie Scolese",3
"42",132,39255,40,"Emily Lammers",3
"43",139,55766,40,"Caroline Pollock",3
"44",146,22325,40,"Devin Fitzpatrick",3
"45",168,3800,40,"Mckenna Barry",3
"46",182,9888,40,"Annabelle Calderon",3
"47",182,68429,40,"Brooke Surbaugh",3
"48",267,44898,40,"Alexis Mayer",3
"49",300,76374,40,"Casey Wissmiller",3
"50",321,61912,40,"Jailene Santiago",3
"51",329,71050,40,"Bella Truelove",3
"52",374,74135,40,"Sarah Watts",3
"53",394,2411,40,"Kaylee Atkins",3
"54",394,9041,40,"Shanyn Burch",3
"55",394,35134,40,"Kaylynn Johnson",3
"56",399,53648,40,"Ab'c'de Patane",3
"57",409,66375,40,"Tess Spangenburg",3
"58",452,47002,40,"Sydney Mercer",3
"59",492,70523,40,"Talia Torosian",3
"60",549,27750,40,"Morgan Groves",3
"61",557,35209,40,"Mikayla Johnson",3
"62",565,4078,40,"Rilee Baughan",3
"63",570,40218,40,"Alex Ledger",3
"64",581,40044,40,"Riley Laygo",3
"65",601,46263,40,"Emily Mcmanus",3
"66",605,6876,40,"Chantelle Bouchard",3
"67",622,42748,40,"Abby Mace",3
"68",641,42320,40,"Maddie Luderman",3
"69",641,20074,40,"Alexis Ehlers",3
"70",759,69764,40,"Paige Thomas",3
"71",778,1694,40,"Paige Andrews",3
"72",789,22473,40,"Sydney Fleming",3
"73",815,62135,40,"Morgan Sauers",3
"74",938,29880,40,"Brooke Hauck",3
"75",1062,68178,40,"Haylie Stum",3
"76",1094,70405,40,"Sharon Tomei",3
"77",1112,12834,40,"Alli Clemens",3
"78",1179,50498,40,"Brynn Nelson",3
"79",1400,34120,40,"Kylee Jack",3
"80",2694,73179,40,"Eriana Wagner",3
"81",2810,4884,40,"Chloe Bennett",3
"82",8490,39361,40,"Leighton Landreth",3
"83",8490,65696,40,"Maddi Smith",3
"84",8490,33676,40,"Lexi Hutchins",3
"85",8490,27588,40,"Kylie Grisham",3
"86",8746,77252,40,"Brooke Yanta",3
"87",8968,52680,40,"Sydney Ostolaza",3
"88",8981,43666,40,"Hadley Marchand",3
