"","team_id","player_id","rank","player","hr"
"1",815,79403,1,"Emma Wade",15
"2",1036,60947,1,"Jess Pozezinski",15
"3",2694,79479,1,"Eriana Wagner",15
"4",443,70223,4,"Marcie Silberman",14
"5",622,46370,4,"Abby Mace",14
"6",1062,46551,4,"Tristen Maddox",14
"7",321,67190,7,"Jailene Santiago",13
"8",595,75042,7,"Olivia Tautges",13
"9",1179,54792,7,"Brynn Nelson",13
"10",19,19096,10,"Olivia Devries",12
"11",42,5980,10,"Faith Biggs",12
"12",278,72589,10,"Gabbie Stallbaum",12
"13",644,69309,10,"Juno Shantz",12
"14",784,16359,10,"Hana Cross",12
"15",973,25685,10,"Morgan Frye",12
"16",30037,34090,10,"Debbie Hill",12
"17",30197,28792,10,"Allie Gordon",12
"18",217,84598,18,"Ellie Zerr",11
"19",542,46166,18,"Kenzi Lyall",11
"20",581,43433,18,"Riley Laygo",11
"21",775,11698,18,"Kailey Carrano",11
"22",1179,68726,18,"Claire Seats",11
"23",1461,68384,18,"Samantha Schwab",11
"24",73,54531,24,"Haley Nash",10
"25",177,76201,24,"Emily Timberman",10
"26",182,10686,24,"Annabelle Calderon",10
"27",215,14922,24,"Olivia Conti",10
"28",313,59497,24,"Haley Petrucci",10
"29",394,38082,24,"Kaylynn Johnson",10
"30",565,4414,24,"Rilee Baughan",10
"31",601,50209,24,"Emily Mcmanus",10
"32",605,7440,24,"Chantelle Bouchard",10
"33",717,35360,24,"Lauryn Horita",10
"34",793,47609,24,"Molly Marquardt",10
"35",973,81545,24,"Katie White",10
"36",1036,25396,24,"Jasmine Freeze",10
"37",1094,67053,24,"Sydney Sandifer",10
"38",8404,59610,24,"Jocelyn Pfleiger",10
"39",24400,40578,24,"Kylie Kirk",10
"40",160,67243,40,"Arissa Santos",9
"41",296,3876,40,"Haley Barnes",9
"42",344,13110,40,"Kyla Chevalier",9
"43",789,24306,40,"Sydney Fleming",9
"44",798,81171,40,"Sophie Wery",9
"45",808,54410,40,"Emma Nagy",9
"46",1094,76447,40,"Sharon Tomei",9
"47",1179,44435,40,"Jacey Leyvas",9
"48",8981,69313,40,"Chloe Shapleigh",9
"49",12973,3808,40,"Taylor Barker",9
"50",105,80358,50,"Jessica Waters",8
"51",394,9757,50,"Shanyn Burch",8
"52",411,67907,50,"Kandice Schlabach",8
"53",777,83033,50,"Hannah Wodecki",8
"54",795,42967,50,"Kyra Lard",8
"55",1451,43130,50,"Mackenzie Latess",8
"56",22235,27691,50,"Samantha Gildersleeve",8
"57",30031,39515,50,"Gabrielle Keith",8
"58",30037,47409,50,"Tyra Marcum",8
"59",58,61744,59,"Carly Quint",7
"60",73,9784,59,"Bells Burdenski",7
"61",122,29981,59,"Kaili Gross",7
"62",146,24153,59,"Devin Fitzpatrick",7
"63",150,73593,59,"Skyler Stookey",7
"64",264,13404,59,"Samantha Chu",7
"65",271,37137,59,"Emily Jacobs",7
"66",326,55075,59,"Emma Newlove",7
"67",329,23865,59,"Eliza Filus",7
"68",374,80520,59,"Sarah Watts",7
"69",385,8960,59,"Jess Brown",7
"70",396,41365,59,"Sara Koonce",7
"71",452,51010,59,"Sydney Mercer",7
"72",526,69010,59,"Julia Serena",7
"73",542,29722,59,"Gracie Griffin",7
"74",542,13255,59,"Emma Chopko",7
"75",595,5399,59,"Tori Benson",7
"76",612,5478,59,"Peyton Berg",7
"77",662,51987,59,"Abby Miner",7
"78",681,57728,59,"Alexa Panagopoylos",7
"79",805,41492,59,"Kiarra Kostroski",7
"80",808,56007,59,"Riley O'brien",7
"81",973,36994,59,"Anna Jackson",7
"82",1066,32800,59,"Olivia Hebert",7
"83",1130,34999,59,"Jordan Holman",7
"84",1179,33751,59,"Cydney Hess",7
"85",1400,36981,59,"Kylee Jack",7
"86",8404,28951,59,"Rebecca Gottleib",7
"87",8490,36497,59,"Lexi Hutchins",7
"88",8911,47886,59,"Lexi Martin",7
"89",23260,47406,59,"Grayce Marcum",7
"90",28749,83712,59,"Stella Wulker",7
"91",28749,54174,59,"Carson Murray",7
"92",30197,11815,59,"Kennedy Carruth",7
"93",15,51742,93,"Kearney Miller",6
"94",18,81037,93,"Mya Wells",6
"95",19,27182,93,"Sofia Genareo",6
"96",46,44193,93,"Maddie Lester",6
"97",122,60805,93,"Karen Potts",6
"98",168,4110,93,"Mckenna Barry",6
"99",170,65040,93,"Jillian Rogers",6
"100",182,74291,93,"Brooke Surbaugh",6
"101",238,49819,93,"Kelsey Mcguill",6
"102",263,70377,93,"Makyiah Simmons",6
"103",300,42010,93,"Jen Kuhn",6
"104",300,82943,93,"Casey Wissmiller",6
"105",303,47926,93,"Rylee Martin",6
"106",344,62420,93,"Paige Ratliff",6
"107",394,2606,93,"Kaylee Atkins",6
"108",399,7160,93,"Kelsey Booker",6
"109",564,41346,93,"Avery Kontura",6
"110",569,62807,93,"Mel Rees",6
"111",570,43616,93,"Alex Ledger",6
"112",578,35545,93,"Kate Houle",6
"113",585,55118,93,"Jessica Newsom",6
"114",641,21726,93,"Alexis Ehlers",6
"115",684,84542,93,"Becky Zellin",6
"116",775,48271,93,"Madison Mason",6
"117",798,83013,93,"Haylie Wittman",6
"118",815,67422,93,"Morgan Sauers",6
"119",1062,74019,93,"Haylie Stum",6
"120",1062,16676,93,"Tauryn Cummings",6
"121",1111,66588,93,"Sarah Salas",6
"122",12884,51709,93,"Jaelynn Miller",6
"123",28749,73632,93,"Izzy Story",6
"124",30084,32053,93,"Julia Hart",6
"125",30085,31112,93,"Alyssa Hamilton",6
