"","team_id","player_id","rank","player","hr"
"1",815,77747,1,"Emma Wade",15
"2",1036,59701,1,"Jess Pozezinski",15
"3",2694,77823,1,"Eriana Wagner",15
"4",443,68758,4,"Marcie Silberman",14
"5",622,45436,4,"Abby Mace",14
"6",1062,45613,4,"Tristen Maddox",14
"7",321,65816,7,"Jailene Santiago",13
"8",595,73470,7,"Olivia Tautges",13
"9",1179,53677,7,"Brynn Nelson",13
"10",19,18737,10,"Olivia Devries",12
"11",42,5869,10,"Faith Biggs",12
"12",278,71078,10,"Gabbie Stallbaum",12
"13",644,67878,10,"Juno Shantz",12
"14",784,16063,10,"Hana Cross",12
"15",973,25201,10,"Morgan Frye",12
"16",30037,33437,10,"Debbie Hill",12
"17",30197,28246,10,"Allie Gordon",12
"18",217,82841,18,"Ellie Zerr",11
"19",542,45233,18,"Kenzi Lyall",11
"20",581,42555,18,"Riley Laygo",11
"21",775,11484,18,"Kailey Carrano",11
"22",1179,67312,18,"Claire Seats",11
"23",1461,66982,18,"Samantha Schwab",11
"24",73,53421,24,"Haley Nash",10
"25",177,74611,24,"Emily Timberman",10
"26",182,10499,24,"Annabelle Calderon",10
"27",215,14649,24,"Olivia Conti",10
"28",313,58285,24,"Haley Petrucci",10
"29",394,37344,24,"Kaylynn Johnson",10
"30",565,4331,24,"Rilee Baughan",10
"31",601,49179,24,"Emily Mcmanus",10
"32",605,7301,24,"Chantelle Bouchard",10
"33",717,34680,24,"Lauryn Horita",10
"34",793,46645,24,"Molly Marquardt",10
"35",973,79852,24,"Katie White",10
"36",1036,24917,24,"Jasmine Freeze",10
"37",1094,65681,24,"Sydney Sandifer",10
"38",8404,58397,24,"Jocelyn Pfleiger",10
"39",24400,39773,24,"Kylie Kirk",10
"40",160,65869,40,"Arissa Santos",9
"41",296,3810,40,"Haley Barnes",9
"42",344,12873,40,"Kyla Chevalier",9
"43",789,23851,40,"Sydney Fleming",9
"44",798,79481,40,"Sophie Wery",9
"45",808,53301,40,"Emma Nagy",9
"46",1094,74854,40,"Sharon Tomei",9
"47",1179,43532,40,"Jacey Leyvas",9
"48",8981,67882,40,"Chloe Shapleigh",9
"49",12973,3743,40,"Taylor Barker",9
"50",105,78685,50,"Jessica Waters",8
"51",394,9588,50,"Shanyn Burch",8
"52",411,66520,50,"Kandice Schlabach",8
"53",777,81310,50,"Hannah Wodecki",8
"54",795,42101,50,"Kyra Lard",8
"55",1451,42257,50,"Mackenzie Latess",8
"56",22235,27163,50,"Samantha Gildersleeve",8
"57",30031,38732,50,"Gabrielle Keith",8
"58",30037,46447,50,"Tyra Marcum",8
"59",58,60478,59,"Carly Quint",7
"60",73,9615,59,"Bells Burdenski",7
"61",122,29413,59,"Kaili Gross",7
"62",146,23698,59,"Devin Fitzpatrick",7
"63",150,72055,59,"Skyler Stookey",7
"64",264,13163,59,"Samantha Chu",7
"65",271,36414,59,"Emily Jacobs",7
"66",326,53950,59,"Emma Newlove",7
"67",329,23418,59,"Eliza Filus",7
"68",374,78844,59,"Sarah Watts",7
"69",385,8798,59,"Jess Brown",7
"70",396,40544,59,"Sara Koonce",7
"71",452,49958,59,"Sydney Mercer",7
"72",526,67586,59,"Julia Serena",7
"73",542,13017,59,"Emma Chopko",7
"74",542,29161,59,"Gracie Griffin",7
"75",595,5297,59,"Tori Benson",7
"76",612,5376,59,"Peyton Berg",7
"77",662,50914,59,"Abby Miner",7
"78",681,56539,59,"Alexa Panagopoylos",7
"79",805,40670,59,"Kiarra Kostroski",7
"80",808,54860,59,"Riley O'brien",7
"81",973,36272,59,"Anna Jackson",7
"82",1066,32179,59,"Olivia Hebert",7
"83",1130,34325,59,"Jordan Holman",7
"84",1179,33103,59,"Cydney Hess",7
"85",1400,36260,59,"Kylee Jack",7
"86",8404,28404,59,"Rebecca Gottleib",7
"87",8490,35792,59,"Lexi Hutchins",7
"88",8911,46916,59,"Lexi Martin",7
"89",23260,46444,59,"Grayce Marcum",7
"90",28749,53071,59,"Carson Murray",7
"91",28749,81976,59,"Stella Wulker",7
"92",30197,11598,59,"Kennedy Carruth",7
"93",15,50673,93,"Kearney Miller",6
"94",18,79352,93,"Mya Wells",6
"95",19,26668,93,"Sofia Genareo",6
"96",46,43298,93,"Maddie Lester",6
"97",122,59563,93,"Karen Potts",6
"98",168,4037,93,"Mckenna Barry",6
"99",170,63704,93,"Jillian Rogers",6
"100",182,72736,93,"Brooke Surbaugh",6
"101",238,48796,93,"Kelsey Mcguill",6
"102",263,68910,93,"Makyiah Simmons",6
"103",300,81223,93,"Casey Wissmiller",6
"104",300,41171,93,"Jen Kuhn",6
"105",303,46955,93,"Rylee Martin",6
"106",344,61135,93,"Paige Ratliff",6
"107",394,2560,93,"Kaylee Atkins",6
"108",399,7026,93,"Kelsey Booker",6
"109",564,40525,93,"Avery Kontura",6
"110",569,61515,93,"Mel Rees",6
"111",570,42737,93,"Alex Ledger",6
"112",578,34863,93,"Kate Houle",6
"113",585,53993,93,"Jessica Newsom",6
"114",641,21322,93,"Alexis Ehlers",6
"115",684,82787,93,"Becky Zellin",6
"116",775,47293,93,"Madison Mason",6
"117",798,81292,93,"Haylie Wittman",6
"118",815,66046,93,"Morgan Sauers",6
"119",1062,16373,93,"Tauryn Cummings",6
"120",1062,72471,93,"Haylie Stum",6
"121",1111,65222,93,"Sarah Salas",6
"122",12884,50640,93,"Jaelynn Miller",6
"123",28749,72092,93,"Izzy Story",6
"124",30084,31443,93,"Julia Hart",6
"125",30085,30523,93,"Alyssa Hamilton",6
