"","team_id","player_id","rank","player","hr"
"1",321,62198,1,"Jailene Santiago",13
"2",815,73442,2,"Emma Wade",11
"3",443,64987,3,"Marcie Silberman",10
"4",1036,56426,3,"Jess Pozezinski",10
"5",42,5539,5,"Faith Biggs",9
"6",217,78268,5,"Ellie Zerr",9
"7",542,42743,5,"Kenzi Lyall",9
"8",595,69438,5,"Olivia Tautges",9
"9",622,42932,5,"Abby Mace",9
"10",8981,64156,5,"Chloe Shapleigh",9
"11",24400,37583,5,"Kylie Kirk",9
"12",30197,26696,5,"Allie Gordon",9
"13",177,70507,13,"Emily Timberman",8
"14",313,55086,13,"Haley Petrucci",8
"15",344,12181,13,"Kyla Chevalier",8
"16",1094,62067,13,"Sydney Sandifer",8
"17",1179,63619,13,"Claire Seats",8
"18",1461,63312,13,"Samantha Schwab",8
"19",2694,73516,13,"Eriana Wagner",8
"20",73,50476,20,"Haley Nash",7
"21",182,9924,20,"Annabelle Calderon",7
"22",271,34425,20,"Emily Jacobs",7
"23",278,67185,20,"Gabbie Stallbaum",7
"24",374,74476,20,"Sarah Watts",7
"25",396,38321,20,"Sara Koonce",7
"26",565,4092,20,"Rilee Baughan",7
"27",581,40221,20,"Riley Laygo",7
"28",662,48102,20,"Abby Miner",7
"29",973,23830,20,"Morgan Frye",7
"30",973,75432,20,"Katie White",7
"31",1062,43099,20,"Tristen Maddox",7
"32",28749,77451,20,"Stella Wulker",7
"33",30031,36597,20,"Gabrielle Keith",7
"34",19,17721,34,"Olivia Devries",6
"35",146,22422,34,"Devin Fitzpatrick",6
"36",150,68104,34,"Skyler Stookey",6
"37",329,22155,34,"Eliza Filus",6
"38",394,9072,34,"Shanyn Burch",6
"39",411,62874,34,"Kandice Schlabach",6
"40",452,47212,34,"Sydney Mercer",6
"41",564,38304,34,"Avery Kontura",6
"42",601,46468,34,"Emily Mcmanus",6
"43",605,6901,34,"Chantelle Bouchard",6
"44",641,20160,34,"Alexis Ehlers",6
"45",777,76813,34,"Hannah Wodecki",6
"46",784,15191,34,"Hana Cross",6
"47",798,75080,34,"Sophie Wery",6
"48",1066,30408,34,"Olivia Hebert",6
"49",1130,32442,34,"Jordan Holman",6
"50",1179,50718,34,"Brynn Nelson",6
"51",1451,39941,34,"Mackenzie Latess",6
"52",8404,26847,34,"Rebecca Gottleib",6
"53",8490,33829,34,"Lexi Hutchins",6
"54",12973,3533,34,"Taylor Barker",6
"55",22235,25677,34,"Samantha Gildersleeve",6
"56",19,25208,56,"Sofia Genareo",5
"57",40,68103,56,"Mckensey Stontz",5
"58",46,40921,56,"Maddie Lester",5
"59",73,9097,56,"Bells Burdenski",5
"60",160,62250,56,"Arissa Santos",5
"61",168,3811,56,"Mckenna Barry",5
"62",170,60211,56,"Jillian Rogers",5
"63",215,13854,56,"Olivia Conti",5
"64",296,3594,56,"Haley Barnes",5
"65",300,76729,56,"Casey Wissmiller",5
"66",300,37132,56,"Ava Khoury",5
"67",303,44369,56,"Rylee Martin",5
"68",484,26882,56,"Erin Gour",5
"69",517,49622,56,"Sydney Motylinski",5
"70",570,40395,56,"Alex Ledger",5
"71",573,71108,56,"Talia Travis",5
"72",612,5074,56,"Peyton Berg",5
"73",644,64152,56,"Juno Shantz",5
"74",681,53426,56,"Alexa Panagopoylos",5
"75",684,78215,56,"Becky Zellin",5
"76",717,32779,56,"Lauryn Horita",5
"77",775,10859,56,"Kailey Carrano",5
"78",785,20362,56,"Emma Elliott",5
"79",793,44079,56,"Molly Marquardt",5
"80",795,39793,56,"Kyra Lard",5
"81",798,76795,56,"Haylie Wittman",5
"82",808,50366,56,"Emma Nagy",5
"83",1036,23565,56,"Jasmine Freeze",5
"84",1062,68494,56,"Haylie Stum",5
"85",1094,70729,56,"Sharon Tomei",5
"86",1111,61644,56,"Sarah Salas",5
"87",1179,31280,56,"Cydney Hess",5
"88",8404,55192,56,"Jocelyn Pfleiger",5
"89",22235,1275,56,"Mari Alvarez",5
"90",22235,10151,56,"Harper Campanella",5
"91",22626,1413,56,"Caroline Amorelli",5
"92",23260,43892,56,"Grayce Marcum",5
"93",28749,68140,56,"Izzy Story",5
"94",28749,50144,56,"Carson Murray",5
"95",30037,31604,56,"Debbie Hill",5
"96",30197,10964,56,"Kennedy Carruth",5
"97",18,74956,97,"Mya Wells",4
"98",19,41872,97,"Cameron Long",4
"99",75,39288,97,"Delaney Lail",4
"100",75,65906,97,"Jazmyne Smith",4
"101",105,74328,97,"Jessica Waters",4
"102",122,27804,97,"Kaili Gross",4
"103",124,63420,97,"Katie Scolese",4
"104",139,56020,97,"Caroline Pollock",4
"105",177,44836,97,"Katie Mathies",4
"106",182,68746,97,"Brooke Surbaugh",4
"107",182,117,97,"Jacqui Abogado",4
"108",238,46106,97,"Kelsey Mcguill",4
"109",303,52332,97,"Jess Oldham",4
"110",325,70006,97,"Claire Thomas",4
"111",329,71377,97,"Bella Truelove",4
"112",385,8317,97,"Jess Brown",4
"113",394,35291,97,"Kaylynn Johnson",4
"114",397,46524,97,"Emma Mcnally",4
"115",399,53884,97,"Ab'c'de Patane",4
"116",399,6648,97,"Kelsey Booker",4
"117",426,72539,97,"Allana Vasquez",4
"118",475,44065,97,"Kelly Marmorowski",4
"119",526,63880,97,"Julia Serena",4
"120",542,12317,97,"Emma Chopko",4
"121",542,27563,97,"Gracie Griffin",4
"122",564,52939,97,"Ysabellah Otero",4
"123",569,58136,97,"Mel Rees",4
"124",585,77267,97,"Phoebe Worstell",4
"125",585,51017,97,"Jessica Newsom",4
"126",595,4997,97,"Tori Benson",4
"127",641,42504,97,"Maddie Luderman",4
"128",687,33289,97,"Kaylie Hudson",4
"129",717,407,97,"Michelle Adelman",4
"130",733,60032,97,"Jennifer Rodriguez",4
"131",751,1019,97,"Hannah Allen",4
"132",759,70086,97,"Paige Thomas",4
"133",773,9639,97,"Mandy Butz",4
"134",804,40347,97,"Mykenzie Leccia",4
"135",805,38441,97,"Kiarra Kostroski",4
"136",808,51841,97,"Riley O'brien",4
"137",809,38523,97,"Abigail Koziol",4
"138",815,62422,97,"Morgan Sauers",4
"139",938,30013,97,"Brooke Hauck",4
"140",973,34286,97,"Anna Jackson",4
"141",1297,77332,97,"Casey Wright",4
"142",1297,24639,97,"Paola Garcia",4
"143",1400,34274,97,"Kylee Jack",4
"144",8404,13178,97,"Hannah Cohen",4
"145",8490,39532,97,"Leighton Landreth",4
"146",8911,44334,97,"Lexi Martin",4
"147",8968,52910,97,"Sydney Ostolaza",4
"148",8981,43857,97,"Hadley Marchand",4
"149",10972,44296,97,"Irene Martin",4
"150",11324,70369,97,"Collen Thorson",4
"151",30031,5005,97,"Grace Bentley",4
"152",30085,28836,97,"Alyssa Hamilton",4
"153",30094,29356,97,"Jadyn Harlow",4
