"","team_id","player_id","rank","player","hr"
"1",567,22766,1,"Katlyn Gandara",1
"2",84,72007,2,"Claire Woodworth",0
"3",84,21799,2,"Amanda Franke",0
"4",84,27232,2,"Katie Hanson",0
"5",84,26646,2,"Emma Haines",0
"6",84,20034,2,"Kayla Farmer",0
"7",84,22656,2,"Geneva Galler",0
"8",84,23130,2,"Rylie Garner",0
"9",125,65666,2,"Jaeden Thrasher",0
"10",125,63469,2,"Catherine Stokes",0
"11",125,24798,2,"Taylor Good",0
"12",125,60144,2,"Emma Shepherd",0
"13",125,63610,2,"Mallory Stout",0
"14",125,6483,2,"River Boultinghouse",0
"15",125,14216,2,"Emma Crow",0
"16",125,13741,2,"Mackenzie Cox",0
"17",132,59349,2,"Andrea Searcy",0
"18",132,4686,2,"Rylie Bentley",0
"19",132,72109,2,"Sunnie Woske",0
"20",132,18015,2,"Abby Duncan",0
"21",132,54829,2,"Lydia Rice",0
"22",134,13247,2,"Taylor Corcoran",0
"23",134,70145,2,"Jordan Westerfield",0
"24",134,45161,2,"Katie Miyasato",0
"25",134,39951,2,"Mo Lynch",0
"26",134,34461,2,"Samantha Kennedy",0
"27",134,59636,2,"Ilianna Serna",0
"28",134,54633,2,"Mia Reyes",0
"29",134,46762,2,"Miranda Murphy",0
"30",134,28160,2,"Emily Hayes",0
"31",134,44495,2,"Ella Milante",0
"32",142,48198,2,"Ellie Novagradac",0
"33",142,73109,2,"Paige Zimmerman",0
"34",142,1824,2,"Kaili Aqui",0
"35",142,62004,2,"Jacqueline Solomon",0
"36",142,47670,2,"Sophia Nguyen",0
"37",142,63986,2,"Emma Suh",0
"38",396,70336,2,"Campbell White",0
"39",396,24093,2,"Haynie jane Gilstrap",0
"40",396,29490,2,"Emily Hill",0
"41",396,70517,2,"Ava Whitmire",0
"42",396,2779,2,"Courtney Baine",0
"43",396,70911,2,"Brecca Williams",0
"44",396,46911,2,"Bailey Myers",0
"45",396,16727,2,"Paige Dickinson",0
"46",396,31037,2,"Cierra Hudson",0
"47",426,24651,2,"Tayler Gonzales",0
"48",426,63645,2,"Julia Strain",0
"49",426,5430,2,"Camille Black",0
"50",426,67679,2,"Allana Vasquez",0
"51",426,9664,2,"Kadence Cannon",0
"52",426,48124,2,"Katie Norris",0
"53",567,39272,2,"Natlaie Lopez",0
"54",567,44177,2,"Paige Messenlehner",0
"55",567,14417,2,"Isabella Culp",0
