"","team_id","player_id","rank","player","hr"
"1",1036,55866,1,"Jess Pozezinski",7
"2",271,34097,2,"Emily Jacobs",6
"3",150,67431,3,"Skyler Stookey",5
"4",573,70404,3,"Talia Travis",5
"5",785,20168,3,"Emma Elliott",5
"6",973,74680,3,"Katie White",5
"7",1036,23344,3,"Jasmine Freeze",5
"8",30031,36250,3,"Gabrielle Keith",5
"9",42,5491,9,"Faith Biggs",4
"10",278,66522,9,"Gabbie Stallbaum",4
"11",443,64338,9,"Marcie Silberman",4
"12",542,12204,9,"Emma Chopko",4
"13",542,42330,9,"Kenzi Lyall",4
"14",662,47632,9,"Abby Miner",4
"15",973,23606,9,"Morgan Frye",4
"16",973,33958,9,"Anna Jackson",4
"17",1062,42683,9,"Tristen Maddox",4
"18",1461,62681,9,"Samantha Schwab",4
"19",11324,69674,9,"Collen Thorson",4
"20",24400,37229,9,"Kylie Kirk",4
"21",30094,29073,9,"Jadyn Harlow",4
"22",46,40525,22,"Maddie Lester",3
"23",124,62788,22,"Katie Scolese",3
"24",139,55462,22,"Caroline Pollock",3
"25",168,3780,22,"Mckenna Barry",3
"26",217,77488,22,"Ellie Zerr",3
"27",329,21944,22,"Eliza Filus",3
"28",329,70672,22,"Bella Truelove",3
"29",374,73743,22,"Sarah Watts",3
"30",394,2395,22,"Kaylee Atkins",3
"31",409,66024,22,"Tess Spangenburg",3
"32",565,4057,22,"Rilee Baughan",3
"33",581,39832,22,"Riley Laygo",3
"34",601,46013,22,"Emily Mcmanus",3
"35",605,6839,22,"Chantelle Bouchard",3
"36",641,42092,22,"Maddie Luderman",3
"37",1130,32133,22,"Jordan Holman",3
"38",1179,62984,22,"Claire Seats",3
"39",1400,33946,22,"Kylee Jack",3
"40",2810,4857,22,"Chloe Bennett",3
"41",8490,33504,22,"Lexi Hutchins",3
"42",22235,25435,22,"Samantha Gildersleeve",3
"43",23121,55438,22,"Claire Pollack",3
"44",23260,43462,22,"Grayce Marcum",3
"45",18,24801,45,"Abigail Gatza",2
"46",18,74213,45,"Mya Wells",2
"47",42,63385,45,"Jordan Seyfried",2
"48",73,49987,45,"Haley Nash",2
"49",76,4407,45,"Victoria Becker",2
"50",105,73598,45,"Jessica Waters",2
"51",122,39047,45,"Katelyn Lamm",2
"52",132,60616,45,"Izzy Rushing",2
"53",139,18424,45,"Jules Donnelly",2
"54",146,22208,45,"Devin Fitzpatrick",2
"55",177,69811,45,"Emily Timberman",2
"56",182,115,45,"Jacqui Abogado",2
"57",182,68064,45,"Brooke Surbaugh",2
"58",182,9835,45,"Annabelle Calderon",2
"59",203,35249,45,"Destiny Jones",2
"60",259,46570,45,"Mckenzie Melvin",2
"61",259,69309,45,"Catherine Thomas",2
"62",267,44656,45,"Alexis Mayer",2
"63",271,44698,45,"Madison Mayhew",2
"64",325,68057,45,"Alison Superka",2
"65",344,12071,45,"Kyla Chevalier",2
"66",348,18255,45,"Zoe Doherty",2
"67",394,8988,45,"Jaclyn Burch",2
"68",396,17753,45,"Paige Dickinson",2
"69",396,37957,45,"Sara Koonce",2
"70",399,53354,45,"Ab'c'de Patane",2
"71",409,52489,45,"Avery Ouryear",2
"72",424,12927,45,"Kailyn Coates",2
"73",453,42928,45,"Kaya Mahy",2
"74",462,36954,45,"Jenna Kimberling",2
"75",484,26626,45,"Erin Gour",2
"76",491,64479,45,"Makayla Simmons",2
"77",517,27309,45,"Kaylie Griffin",2
"78",517,40363,45,"Ashley Lenser",2
"79",542,45693,45,"Elilie Mchone",2
"80",542,27298,45,"Gracie Griffin",2
"81",549,72695,45,"Devin Waddell",2
"82",549,77559,45,"Lauren Ziment",2
"83",549,27606,45,"Morgan Groves",2
"84",557,48414,45,"Jessica Moore",2
"85",567,34023,45,"Leila Jackson",2
"86",573,10336,45,"Emma Caplinger",2
"87",581,36243,45,"Hannah Keiper",2
"88",612,23367,45,"Ali French",2
"89",622,42518,45,"Abby Mace",2
"90",652,68488,45,"Sydney Tackett",2
"91",681,66152,45,"Emily Spencer",2
"92",687,32969,45,"Kaylie Hudson",2
"93",715,1963,45,"Jordan Arce",2
"94",733,61505,45,"Erica Sanford",2
"95",759,69395,45,"Paige Thomas",2
"96",777,12511,45,"Abby Clark",2
"97",778,1686,45,"Paige Andrews",2
"98",795,39410,45,"Kyra Lard",2
"99",815,72719,45,"Emma Wade",2
"100",1062,67816,45,"Haylie Stum",2
"101",1066,30116,45,"Olivia Hebert",2
"102",1094,66464,45,"Sami Stadtlander",2
"103",1094,68898,45,"Tinley Taylor",2
"104",1115,47291,45,"Alex Miller",2
"105",1130,60406,45,"Riley Rudick",2
"106",1162,48315,45,"Kelsea Moody",2
"107",1179,30979,45,"Cydney Hess",2
"108",1179,50226,45,"Brynn Nelson",2
"109",1203,4599,45,"Bralyn Belk",2
"110",1297,24405,45,"Paola Garcia",2
"111",1297,76562,45,"Casey Wright",2
"112",1390,75945,45,"Lily Wiser",2
"113",1400,70269,45,"Abby Touchet",2
"114",1450,4443,45,"Ellie Bedsworth",2
"115",1454,17921,45,"Julia Dillon",2
"116",8490,27444,45,"Kylie Grisham",2
"117",8490,65350,45,"Maddi Smith",2
"118",8530,8397,45,"Trista Brown",2
"119",8746,76836,45,"Brooke Yanta",2
"120",8968,52394,45,"Sydney Ostolaza",2
"121",11324,31619,45,"Preslee Hix",2
"122",16142,20182,45,"Nicole Elliott",2
"123",21830,68831,45,"Kara Taylor",2
"124",22235,10060,45,"Harper Campanella",2
"125",22235,1265,45,"Mari Alvarez",2
"126",22235,52598,45,"Gina Ozuna",2
"127",23121,38820,45,"Erin Ladesma",2
"128",23121,9705,45,"Addison Caddell",2
"129",28749,67467,45,"Izzy Story",2
"130",28749,76679,45,"Stella Wulker",2
"131",30041,47342,45,"Cassandra Miller",2
"132",30041,2402,45,"Savanah Atkins",2
"133",30171,65977,45,"Aubrey Sowders",2
"134",30197,26441,45,"Allie Gordon",2
"135",30243,47971,45,"Abigail Moffat",2
