"","team_id","player_id","rank","player","hr"
"1",1036,55973,1,"Jess Pozezinski",7
"2",271,34165,2,"Emily Jacobs",6
"3",815,72862,2,"Emma Wade",6
"4",42,5499,4,"Faith Biggs",5
"5",150,67564,4,"Skyler Stookey",5
"6",278,66652,4,"Gabbie Stallbaum",5
"7",443,64466,4,"Marcie Silberman",5
"8",573,70543,4,"Talia Travis",5
"9",662,47724,4,"Abby Miner",5
"10",785,20212,4,"Emma Elliott",5
"11",973,74831,4,"Katie White",5
"12",1036,23393,4,"Jasmine Freeze",5
"13",30031,36322,4,"Gabrielle Keith",5
"14",73,50082,14,"Haley Nash",4
"15",217,77649,14,"Ellie Zerr",4
"16",542,42415,14,"Kenzi Lyall",4
"17",542,12231,14,"Emma Chopko",4
"18",564,38014,14,"Avery Kontura",4
"19",973,34026,14,"Anna Jackson",4
"20",973,23656,14,"Morgan Frye",4
"21",1062,42769,14,"Tristen Maddox",4
"22",1461,62807,14,"Samantha Schwab",4
"23",11324,69812,14,"Collen Thorson",4
"24",22235,10082,14,"Harper Campanella",4
"25",24400,37301,14,"Kylie Kirk",4
"26",28749,76837,14,"Stella Wulker",4
"27",30037,31364,14,"Debbie Hill",4
"28",30094,29134,14,"Jadyn Harlow",4
"29",46,40607,29,"Maddie Lester",3
"30",124,62914,29,"Katie Scolese",3
"31",139,55569,29,"Caroline Pollock",3
"32",168,3785,29,"Mckenna Barry",3
"33",177,69949,29,"Emily Timberman",3
"34",182,9856,29,"Annabelle Calderon",3
"35",329,21992,29,"Eliza Filus",3
"36",329,70812,29,"Bella Truelove",3
"37",374,73888,29,"Sarah Watts",3
"38",394,2398,29,"Kaylee Atkins",3
"39",394,9011,29,"Shanyn Burch",3
"40",399,53457,29,"Ab'c'de Patane",3
"41",409,66153,29,"Tess Spangenburg",3
"42",549,27663,29,"Morgan Groves",3
"43",565,4062,29,"Rilee Baughan",3
"44",581,39911,29,"Riley Laygo",3
"45",601,46102,29,"Emily Mcmanus",3
"46",605,6851,29,"Chantelle Bouchard",3
"47",641,42177,29,"Maddie Luderman",3
"48",815,61923,29,"Morgan Sauers",3
"49",1094,61569,29,"Sydney Sandifer",3
"50",1130,32196,29,"Jordan Holman",3
"51",1179,63111,29,"Claire Seats",3
"52",1400,34014,29,"Kylee Jack",3
"53",2694,72934,29,"Eriana Wagner",3
"54",2810,4864,29,"Chloe Bennett",3
"55",8490,33571,29,"Lexi Hutchins",3
"56",22235,25488,29,"Samantha Gildersleeve",3
"57",23121,55545,29,"Claire Pollack",3
"58",23260,43550,29,"Grayce Marcum",3
"59",28749,67600,29,"Izzy Story",3
"60",30197,26497,29,"Allie Gordon",3
"61",18,74361,61,"Mya Wells",2
"62",18,24853,61,"Abigail Gatza",2
"63",42,63512,61,"Jordan Seyfried",2
"64",76,4413,61,"Victoria Becker",2
"65",105,73741,61,"Jessica Waters",2
"66",122,39126,61,"Katelyn Lamm",2
"67",132,60733,61,"Izzy Rushing",2
"68",139,18465,61,"Jules Donnelly",2
"69",146,22256,61,"Devin Fitzpatrick",2
"70",182,115,61,"Jacqui Abogado",2
"71",182,68200,61,"Brooke Surbaugh",2
"72",203,35320,61,"Destiny Jones",2
"73",259,46662,61,"Mckenzie Melvin",2
"74",259,69446,61,"Catherine Thomas",2
"75",267,44744,61,"Alexis Mayer",2
"76",271,44786,61,"Madison Mayhew",2
"77",325,68193,61,"Alison Superka",2
"78",344,12097,61,"Kyla Chevalier",2
"79",348,18296,61,"Zoe Doherty",2
"80",394,9005,61,"Jaclyn Burch",2
"81",394,35024,61,"Kaylynn Johnson",2
"82",396,17794,61,"Paige Dickinson",2
"83",396,38031,61,"Sara Koonce",2
"84",409,52589,61,"Avery Ouryear",2
"85",411,62371,61,"Kandice Schlabach",2
"86",424,12956,61,"Kailyn Coates",2
"87",426,71964,61,"Allana Vasquez",2
"88",443,65790,61,"Sage Snyder",2
"89",452,46841,61,"Sydney Mercer",2
"90",453,43014,61,"Kaya Mahy",2
"91",462,37026,61,"Jenna Kimberling",2
"92",484,26682,61,"Erin Gour",2
"93",491,64607,61,"Makayla Simmons",2
"94",517,40445,61,"Ashley Lenser",2
"95",517,27366,61,"Kaylie Griffin",2
"96",538,46173,61,"Jocelyn Mcnany",2
"97",542,27355,61,"Gracie Griffin",2
"98",542,45782,61,"Elilie Mchone",2
"99",549,72838,61,"Devin Waddell",2
"100",549,77720,61,"Lauren Ziment",2
"101",557,48506,61,"Jessica Moore",2
"102",564,74710,61,"Mahogany Wheeler",2
"103",564,24560,61,"Kori Gargiulo",2
"104",567,24232,61,"Katlyn Gandara",2
"105",567,34091,61,"Leila Jackson",2
"106",573,10360,61,"Emma Caplinger",2
"107",581,36315,61,"Hannah Keiper",2
"108",585,50619,61,"Jessica Newsom",2
"109",612,23416,61,"Ali French",2
"110",622,42603,61,"Abby Mace",2
"111",652,68624,61,"Sydney Tackett",2
"112",681,66282,61,"Emily Spencer",2
"113",687,33034,61,"Kaylie Hudson",2
"114",715,1966,61,"Jordan Arce",2
"115",733,61627,61,"Erica Sanford",2
"116",750,75105,61,"Jenna Wiebenga",2
"117",759,69532,61,"Paige Thomas",2
"118",764,40436,61,"Molly Lennon",2
"119",777,12540,61,"Abby Clark",2
"120",778,1689,61,"Paige Andrews",2
"121",784,15092,61,"Hana Cross",2
"122",795,39489,61,"Kyra Lard",2
"123",807,3480,61,"Cate Barkdoll",2
"124",1062,67951,61,"Haylie Stum",2
"125",1066,30177,61,"Olivia Hebert",2
"126",1094,66594,61,"Sami Stadtlander",2
"127",1094,69035,61,"Tinley Taylor",2
"128",1115,47383,61,"Alex Miller",2
"129",1130,60523,61,"Riley Rudick",2
"130",1162,48407,61,"Kelsea Moody",2
"131",1179,31041,61,"Cydney Hess",2
"132",1179,50321,61,"Brynn Nelson",2
"133",1203,4606,61,"Bralyn Belk",2
"134",1297,24457,61,"Paola Garcia",2
"135",1297,76720,61,"Casey Wright",2
"136",1390,76102,61,"Lily Wiser",2
"137",1400,70408,61,"Abby Touchet",2
"138",1450,4449,61,"Ellie Bedsworth",2
"139",1454,17962,61,"Julia Dillon",2
"140",2730,76708,61,"Andrea Wright",2
"141",8490,65479,61,"Maddi Smith",2
"142",8490,27501,61,"Kylie Grisham",2
"143",8530,8413,61,"Trista Brown",2
"144",8746,76995,61,"Brooke Yanta",2
"145",8968,52494,61,"Sydney Ostolaza",2
"146",11324,31682,61,"Preslee Hix",2
"147",16142,20226,61,"Nicole Elliott",2
"148",21830,68968,61,"Kara Taylor",2
"149",22235,1267,61,"Mari Alvarez",2
"150",22235,52698,61,"Gina Ozuna",2
"151",23121,9725,61,"Addison Caddell",2
"152",23121,38898,61,"Erin Ladesma",2
"153",23260,41432,61,"Madison Loechle",2
"154",25719,21501,61,"Cameryn Feathers",2
"155",30037,43553,61,"Tyra Marcum",2
"156",30041,47434,61,"Cassandra Miller",2
"157",30041,2405,61,"Savanah Atkins",2
"158",30171,66106,61,"Aubrey Sowders",2
"159",30197,10891,61,"Kennedy Carruth",2
"160",30243,48063,61,"Abigail Moffat",2
