"","team_id","player_id","rank","player","hr"
"1",815,80996,1,"Emma Wade",15
"2",1036,62176,1,"Jess Pozezinski",15
"3",2694,81077,1,"Eriana Wagner",15
"4",443,71637,4,"Marcie Silberman",14
"5",622,47304,4,"Abby Mace",14
"6",1062,47489,4,"Tristen Maddox",14
"7",321,68541,7,"Jailene Santiago",13
"8",595,76554,7,"Olivia Tautges",13
"9",1179,55891,7,"Brynn Nelson",13
"10",19,19463,10,"Olivia Devries",12
"11",42,6089,10,"Faith Biggs",12
"12",278,74048,10,"Gabbie Stallbaum",12
"13",644,70709,10,"Juno Shantz",12
"14",784,16655,10,"Hana Cross",12
"15",973,26194,10,"Morgan Frye",12
"16",30037,34771,10,"Debbie Hill",12
"17",30197,29365,10,"Allie Gordon",12
"18",217,86281,18,"Ellie Zerr",11
"19",542,47089,18,"Kenzi Lyall",11
"20",581,44304,18,"Riley Laygo",11
"21",775,11915,18,"Kailey Carrano",11
"22",1179,70116,18,"Claire Seats",11
"23",1461,69767,18,"Samantha Schwab",11
"24",73,55628,24,"Haley Nash",10
"25",177,77728,24,"Emily Timberman",10
"26",182,10885,24,"Annabelle Calderon",10
"27",215,15188,24,"Olivia Conti",10
"28",313,60708,24,"Haley Petrucci",10
"29",394,38846,24,"Kaylynn Johnson",10
"30",565,4493,24,"Rilee Baughan",10
"31",601,51214,24,"Emily Mcmanus",10
"32",605,7579,24,"Chantelle Bouchard",10
"33",717,36064,24,"Lauryn Horita",10
"34",793,48571,24,"Molly Marquardt",10
"35",973,83186,24,"Katie White",10
"36",1036,25900,24,"Jasmine Freeze",10
"37",1094,68401,24,"Sydney Sandifer",10
"38",8404,60822,24,"Jocelyn Pfleiger",10
"39",24400,41383,24,"Kylie Kirk",10
"40",160,68595,40,"Arissa Santos",9
"41",296,3939,40,"Haley Barnes",9
"42",344,13349,40,"Kyla Chevalier",9
"43",789,24790,40,"Sydney Fleming",9
"44",798,82806,40,"Sophie Wery",9
"45",808,55505,40,"Emma Nagy",9
"46",1094,77978,40,"Sharon Tomei",9
"47",1179,45321,40,"Jacey Leyvas",9
"48",8981,70713,40,"Chloe Shapleigh",9
"49",12973,3871,40,"Taylor Barker",9
"50",105,81977,50,"Jessica Waters",8
"51",394,9936,50,"Shanyn Burch",8
"52",411,69269,50,"Kandice Schlabach",8
"53",777,84696,50,"Hannah Wodecki",8
"54",795,43825,50,"Kyra Lard",8
"55",1451,43992,50,"Mackenzie Latess",8
"56",22235,28243,50,"Samantha Gildersleeve",8
"57",30031,40303,50,"Gabrielle Keith",8
"58",30037,48362,50,"Tyra Marcum",8
"59",58,62987,59,"Carly Quint",7
"60",73,9965,59,"Bells Burdenski",7
"61",122,30579,59,"Kaili Gross",7
"62",146,24635,59,"Devin Fitzpatrick",7
"63",150,75070,59,"Skyler Stookey",7
"64",264,13650,59,"Samantha Chu",7
"65",271,37885,59,"Emily Jacobs",7
"66",326,56184,59,"Emma Newlove",7
"67",329,24337,59,"Eliza Filus",7
"68",374,82140,59,"Sarah Watts",7
"69",385,9124,59,"Jess Brown",7
"70",396,42190,59,"Sara Koonce",7
"71",452,52034,59,"Sydney Mercer",7
"72",526,70403,59,"Julia Serena",7
"73",542,13497,59,"Emma Chopko",7
"74",542,30315,59,"Gracie Griffin",7
"75",595,5497,59,"Tori Benson",7
"76",612,5579,59,"Peyton Berg",7
"77",662,53030,59,"Abby Miner",7
"78",681,58893,59,"Alexa Panagopoylos",7
"79",805,42322,59,"Kiarra Kostroski",7
"80",808,57135,59,"Riley O'brien",7
"81",973,37738,59,"Anna Jackson",7
"82",1066,33456,59,"Olivia Hebert",7
"83",1130,35700,59,"Jordan Holman",7
"84",1179,34423,59,"Cydney Hess",7
"85",1400,37725,59,"Kylee Jack",7
"86",8404,29529,59,"Rebecca Gottleib",7
"87",8490,37233,59,"Lexi Hutchins",7
"88",8911,48852,59,"Lexi Martin",7
"89",23260,48359,59,"Grayce Marcum",7
"90",28749,55262,59,"Carson Murray",7
"91",28749,85384,59,"Stella Wulker",7
"92",30197,12034,59,"Kennedy Carruth",7
"93",15,52781,93,"Kearney Miller",6
"94",18,82668,93,"Mya Wells",6
"95",19,27726,93,"Sofia Genareo",6
"96",46,45076,93,"Maddie Lester",6
"97",122,62032,93,"Karen Potts",6
"98",168,4181,93,"Mckenna Barry",6
"99",170,66354,93,"Jillian Rogers",6
"100",182,75785,93,"Brooke Surbaugh",6
"101",238,50821,93,"Kelsey Mcguill",6
"102",263,71796,93,"Makyiah Simmons",6
"103",300,84605,93,"Casey Wissmiller",6
"104",300,42846,93,"Jen Kuhn",6
"105",303,48893,93,"Rylee Martin",6
"106",344,63679,93,"Paige Ratliff",6
"107",394,2650,93,"Kaylee Atkins",6
"108",399,7292,93,"Kelsey Booker",6
"109",564,42171,93,"Avery Kontura",6
"110",569,64081,93,"Mel Rees",6
"111",570,44488,93,"Alex Ledger",6
"112",578,36254,93,"Kate Houle",6
"113",585,56229,93,"Jessica Newsom",6
"114",641,22143,93,"Alexis Ehlers",6
"115",684,86224,93,"Becky Zellin",6
"116",775,49244,93,"Madison Mason",6
"117",798,84676,93,"Haylie Wittman",6
"118",815,68775,93,"Morgan Sauers",6
"119",1062,75506,93,"Haylie Stum",6
"120",1062,16979,93,"Tauryn Cummings",6
"121",1111,67927,93,"Sarah Salas",6
"122",12884,52748,93,"Jaelynn Miller",6
"123",28749,75110,93,"Izzy Story",6
"124",30084,32691,93,"Julia Hart",6
"125",30085,31733,93,"Alyssa Hamilton",6
