"","team_id","player_id","rank","player","hr"
"1",815,81015,1,"Emma Wade",15
"2",1036,62193,1,"Jess Pozezinski",15
"3",2694,81096,1,"Eriana Wagner",15
"4",443,71654,4,"Marcie Silberman",14
"5",622,47319,4,"Abby Mace",14
"6",1062,47504,4,"Tristen Maddox",14
"7",321,68558,7,"Jailene Santiago",13
"8",595,76573,7,"Olivia Tautges",13
"9",1179,55908,7,"Brynn Nelson",13
"10",19,19469,10,"Olivia Devries",12
"11",42,6090,10,"Faith Biggs",12
"12",278,74065,10,"Gabbie Stallbaum",12
"13",644,70726,10,"Juno Shantz",12
"14",784,16659,10,"Hana Cross",12
"15",973,26202,10,"Morgan Frye",12
"16",30037,34781,10,"Debbie Hill",12
"17",30197,29374,10,"Allie Gordon",12
"18",217,86301,18,"Ellie Zerr",11
"19",542,47104,18,"Kenzi Lyall",11
"20",581,44318,18,"Riley Laygo",11
"21",775,11918,18,"Kailey Carrano",11
"22",1179,70133,18,"Claire Seats",11
"23",1461,69784,18,"Samantha Schwab",11
"24",73,55644,24,"Haley Nash",10
"25",177,77747,24,"Emily Timberman",10
"26",182,10888,24,"Annabelle Calderon",10
"27",215,15192,24,"Olivia Conti",10
"28",313,60725,24,"Haley Petrucci",10
"29",394,38857,24,"Kaylynn Johnson",10
"30",565,4494,24,"Rilee Baughan",10
"31",601,51230,24,"Emily Mcmanus",10
"32",605,7580,24,"Chantelle Bouchard",10
"33",717,36075,24,"Lauryn Horita",10
"34",793,48586,24,"Molly Marquardt",10
"35",973,83206,24,"Katie White",10
"36",1036,25908,24,"Jasmine Freeze",10
"37",1094,68418,24,"Sydney Sandifer",10
"38",8404,60839,24,"Jocelyn Pfleiger",10
"39",24400,41395,24,"Kylie Kirk",10
"40",160,68612,40,"Arissa Santos",9
"41",296,3940,40,"Haley Barnes",9
"42",344,13352,40,"Kyla Chevalier",9
"43",789,24798,40,"Sydney Fleming",9
"44",798,82826,40,"Sophie Wery",9
"45",808,55521,40,"Emma Nagy",9
"46",1094,77997,40,"Sharon Tomei",9
"47",1179,45335,40,"Jacey Leyvas",9
"48",8981,70730,40,"Chloe Shapleigh",9
"49",12973,3872,40,"Taylor Barker",9
"50",105,81996,50,"Jessica Waters",8
"51",394,9938,50,"Shanyn Burch",8
"52",411,69286,50,"Kandice Schlabach",8
"53",777,84716,50,"Hannah Wodecki",8
"54",795,43839,50,"Kyra Lard",8
"55",1451,44006,50,"Mackenzie Latess",8
"56",22235,28252,50,"Samantha Gildersleeve",8
"57",30031,40314,50,"Gabrielle Keith",8
"58",30037,48377,50,"Tyra Marcum",8
"59",58,63004,59,"Carly Quint",7
"60",73,9967,59,"Bells Burdenski",7
"61",122,30588,59,"Kaili Gross",7
"62",146,24642,59,"Devin Fitzpatrick",7
"63",150,75088,59,"Skyler Stookey",7
"64",264,13653,59,"Samantha Chu",7
"65",271,37896,59,"Emily Jacobs",7
"66",326,56201,59,"Emma Newlove",7
"67",329,24344,59,"Eliza Filus",7
"68",374,82159,59,"Sarah Watts",7
"69",385,9126,59,"Jess Brown",7
"70",396,42203,59,"Sara Koonce",7
"71",452,52050,59,"Sydney Mercer",7
"72",526,70420,59,"Julia Serena",7
"73",542,30324,59,"Gracie Griffin",7
"74",542,13500,59,"Emma Chopko",7
"75",595,5498,59,"Tori Benson",7
"76",612,5580,59,"Peyton Berg",7
"77",662,53046,59,"Abby Miner",7
"78",681,58910,59,"Alexa Panagopoylos",7
"79",805,42335,59,"Kiarra Kostroski",7
"80",808,57152,59,"Riley O'brien",7
"81",973,37749,59,"Anna Jackson",7
"82",1066,33466,59,"Olivia Hebert",7
"83",1130,35711,59,"Jordan Holman",7
"84",1179,34433,59,"Cydney Hess",7
"85",1400,37736,59,"Kylee Jack",7
"86",8404,29538,59,"Rebecca Gottleib",7
"87",8490,37244,59,"Lexi Hutchins",7
"88",8911,48867,59,"Lexi Martin",7
"89",23260,48374,59,"Grayce Marcum",7
"90",28749,55278,59,"Carson Murray",7
"91",28749,85404,59,"Stella Wulker",7
"92",30197,12037,59,"Kennedy Carruth",7
"93",15,52797,93,"Kearney Miller",6
"94",18,82688,93,"Mya Wells",6
"95",19,27735,93,"Sofia Genareo",6
"96",46,45090,93,"Maddie Lester",6
"97",122,62049,93,"Karen Potts",6
"98",168,4182,93,"Mckenna Barry",6
"99",170,66371,93,"Jillian Rogers",6
"100",182,75804,93,"Brooke Surbaugh",6
"101",238,50837,93,"Kelsey Mcguill",6
"102",263,71813,93,"Makyiah Simmons",6
"103",300,42859,93,"Jen Kuhn",6
"104",300,84625,93,"Casey Wissmiller",6
"105",303,48908,93,"Rylee Martin",6
"106",344,63696,93,"Paige Ratliff",6
"107",394,2650,93,"Kaylee Atkins",6
"108",399,7293,93,"Kelsey Booker",6
"109",564,42184,93,"Avery Kontura",6
"110",569,64098,93,"Mel Rees",6
"111",570,44502,93,"Alex Ledger",6
"112",578,36265,93,"Kate Houle",6
"113",585,56246,93,"Jessica Newsom",6
"114",641,22149,93,"Alexis Ehlers",6
"115",684,86244,93,"Becky Zellin",6
"116",775,49259,93,"Madison Mason",6
"117",798,84696,93,"Haylie Wittman",6
"118",815,68792,93,"Morgan Sauers",6
"119",1062,16983,93,"Tauryn Cummings",6
"120",1062,75524,93,"Haylie Stum",6
"121",1111,67944,93,"Sarah Salas",6
"122",12884,52764,93,"Jaelynn Miller",6
"123",28749,75128,93,"Izzy Story",6
"124",30084,32701,93,"Julia Hart",6
"125",30085,31742,93,"Alyssa Hamilton",6
