"","team_id","player_id","rank","player","hr"
"1",573,66341,1,"Talia Travis",2
"2",567,22766,2,"Katlyn Gandara",1
"3",125,6483,3,"River Boultinghouse",0
"4",125,29888,3,"Abigail Hodgson",0
"5",125,63610,3,"Mallory Stout",0
"6",125,15488,3,"Morgan Dawson",0
"7",125,13741,3,"Mackenzie Cox",0
"8",125,14216,3,"Emma Crow",0
"9",125,24798,3,"Taylor Good",0
"10",125,65666,3,"Jaeden Thrasher",0
"11",125,17274,3,"Isabelle Dominguez",0
"12",125,63469,3,"Catherine Stokes",0
"13",125,5624,3,"Janae Bland",0
"14",426,5430,3,"Camille Black",0
"15",426,24651,3,"Tayler Gonzales",0
"16",426,63645,3,"Julia Strain",0
"17",426,67679,3,"Allana Vasquez",0
"18",426,48124,3,"Katie Norris",0
"19",426,61577,3,"Kinsey Smith",0
"20",426,51167,3,"Molli Perry",0
"21",426,9664,3,"Kadence Cannon",0
"22",567,3237,3,"Brooklyn Bard",0
"23",567,32055,3,"Leila Jackson",0
"24",567,60106,3,"Ashley Shelton",0
"25",567,39092,3,"Kassidy Long",0
"26",567,44177,3,"Paige Messenlehner",0
"27",567,18197,3,"Avery Duran",0
"28",567,40315,3,"Sophia Magcale",0
"29",567,30667,3,"Natalie Horton",0
"30",567,39272,3,"Natlaie Lopez",0
"31",573,59129,3,"Hannah Schweiger",0
"32",573,7543,3,"Madison Bromley",0
"33",573,69730,3,"Madison Wehrman",0
"34",573,51205,3,"Emily Pertuit",0
"35",573,62797,3,"Jasmyn Stanley",0
"36",573,37694,3,"Katie Ledlie",0
"37",573,56247,3,"Peyton Rohrig",0
"38",573,4308,3,"Katie Bejian",0
"39",573,922,3,"Harper Allee-press",0
"40",1044,62122,3,"Lizette Sosa",0
"41",1044,17919,3,"Katie Duffy-rel",0
"42",1044,58722,3,"Jennifer Schmalz",0
"43",1044,65254,3,"Sunnydale Thies",0
"44",1044,37258,3,"Abby Lasley",0
"45",1130,30971,3,"Maddie grace Hubbard",0
"46",1130,46694,3,"Bailey Murphy",0
"47",1130,63208,3,"Kylie Stevens",0
"48",1130,62980,3,"Brooke Stefankiewicz",0
"49",1130,44682,3,"Kamryn Miller",0
"50",1130,66359,3,"Miranda Treadway",0
"51",1130,59536,3,"Sydney Sellers",0
"52",1130,56929,3,"Riley Rudick",0
"53",1162,25497,3,"Lindsey Green",0
"54",1162,64303,3,"Lindsey Swearngin",0
"55",1162,45534,3,"Kelsea Moody",0
"56",1162,44939,3,"Katelyn Minnihan",0
"57",1162,10989,3,"Claire Chamberlin",0
"58",1162,30635,3,"Kenzie Hornsby",0
"59",1162,24658,3,"Alexa Gonzalez",0
"60",1162,67955,3,"Zoe Veres",0
"61",2810,60777,3,"Jaelyn Simmons",0
"62",2810,39760,3,"Celeste Luna",0
"63",2810,46642,3,"Mallarie Munson",0
"64",2810,15206,3,"Gabby Davila",0
"65",2810,45847,3,"Delayne Moreno",0
"66",2810,1884,3,"Rebecca Archibald",0
"67",2810,24733,3,"Lindsey Gonzalez",0
"68",8530,103,3,"Angelica Abila",0
"69",8530,62659,3,"Reaghan Staehely",0
"70",8530,20129,3,"Morgan Faubion",0
"71",8530,25160,3,"Sabrina Graf",0
"72",8530,64652,3,"Aliyah Tanguma",0
"73",8530,45354,3,"Maya Mongelli",0
"74",8530,10453,3,"Kate Casey",0
"75",8530,9410,3,"Mercedes Camacho",0
"76",11324,38797,3,"Beck Littlehale",0
"77",11324,2869,3,"Mercedes Baker",0
"78",11324,63582,3,"Sofia Storrs",0
"79",11324,42307,3,"Sadie Mccallum",0
"80",11324,4045,3,"Kenzie Beaudoin",0
"81",11324,70513,3,"Anna Whitmer",0
"82",11324,23927,3,"Kristen Gilbert",0
"83",11324,65658,3,"Collen Thorson",0
"84",11324,61641,3,"Megan Smith",0
"85",11324,25577,3,"Bryn Greenwood",0
"86",11324,42160,3,"Keke Mays",0
"87",11324,12051,3,"Grace Clemmer",0
"88",11324,29787,3,"Preslee Hix",0
"89",11324,65180,3,"Jennifer Thames",0
"90",11324,65362,3,"Kilee Thomas",0
"91",506055,55263,3,"Mackenzie Rist",0
"92",506055,25924,3,"Logan Gronberg",0
"93",506055,55947,3,"Andrea Rodriguez",0
"94",506055,36328,3,"Avery Kuklinski",0
"95",506055,14094,3,"Sierra Crocker",0
"96",506055,72867,3,"Maddy Zander",0
"97",506055,16319,3,"Alyssa Depoorter",0
"98",506055,63520,3,"Kennadi Stone",0
"99",506055,63526,3,"Makenzee Stone",0
"100",506055,21476,3,"Saige Forseth",0
