"","team_id","player_id","rank","player","hr"
"1",1036,56134,1,"Jess Pozezinski",7
"2",1062,42886,1,"Tristen Maddox",7
"3",271,34248,3,"Emily Jacobs",6
"4",815,73063,3,"Emma Wade",6
"5",24400,37394,3,"Kylie Kirk",6
"6",42,5520,6,"Faith Biggs",5
"7",150,67748,6,"Skyler Stookey",5
"8",278,66835,6,"Gabbie Stallbaum",5
"9",443,64643,6,"Marcie Silberman",5
"10",573,70738,6,"Talia Travis",5
"11",662,47854,6,"Abby Miner",5
"12",785,20262,6,"Emma Elliott",5
"13",973,75037,6,"Katie White",5
"14",1036,23448,6,"Jasmine Freeze",5
"15",1094,61741,6,"Sydney Sandifer",5
"16",30031,36410,6,"Gabrielle Keith",5
"17",73,50220,17,"Haley Nash",4
"18",217,77861,17,"Ellie Zerr",4
"19",329,22045,17,"Eliza Filus",4
"20",396,38128,17,"Sara Koonce",4
"21",542,12267,17,"Emma Chopko",4
"22",542,42530,17,"Kenzi Lyall",4
"23",564,38111,17,"Avery Kontura",4
"24",784,15129,17,"Hana Cross",4
"25",973,34109,17,"Anna Jackson",4
"26",973,23712,17,"Morgan Frye",4
"27",1130,32275,17,"Jordan Holman",4
"28",1179,63286,17,"Claire Seats",4
"29",1461,62981,17,"Samantha Schwab",4
"30",8981,63820,17,"Chloe Shapleigh",4
"31",11324,70004,17,"Collen Thorson",4
"32",22235,10113,17,"Harper Campanella",4
"33",28749,77048,17,"Stella Wulker",4
"34",28749,67784,17,"Izzy Story",4
"35",30037,31442,17,"Debbie Hill",4
"36",30094,29207,17,"Jadyn Harlow",4
"37",46,40716,37,"Maddie Lester",3
"38",124,63088,37,"Katie Scolese",3
"39",132,39229,37,"Emily Lammers",3
"40",139,55728,37,"Caroline Pollock",3
"41",146,22310,37,"Devin Fitzpatrick",3
"42",168,3799,37,"Mckenna Barry",3
"43",177,70141,37,"Emily Timberman",3
"44",182,9887,37,"Annabelle Calderon",3
"45",267,44867,37,"Alexis Mayer",3
"46",300,76329,37,"Casey Wissmiller",3
"47",321,61872,37,"Jailene Santiago",3
"48",329,71007,37,"Bella Truelove",3
"49",374,74091,37,"Sarah Watts",3
"50",394,9039,37,"Shanyn Burch",3
"51",394,35110,37,"Kaylynn Johnson",3
"52",394,2409,37,"Kaylee Atkins",3
"53",399,53611,37,"Ab'c'de Patane",3
"54",409,66335,37,"Tess Spangenburg",3
"55",492,70480,37,"Talia Torosian",3
"56",549,27731,37,"Morgan Groves",3
"57",565,4077,37,"Rilee Baughan",3
"58",570,40191,37,"Alex Ledger",3
"59",581,40017,37,"Riley Laygo",3
"60",601,46230,37,"Emily Mcmanus",3
"61",605,6875,37,"Chantelle Bouchard",3
"62",622,42719,37,"Abby Mace",3
"63",641,20061,37,"Alexis Ehlers",3
"64",641,42291,37,"Maddie Luderman",3
"65",759,69723,37,"Paige Thomas",3
"66",778,1692,37,"Paige Andrews",3
"67",815,62095,37,"Morgan Sauers",3
"68",1062,68138,37,"Haylie Stum",3
"69",1112,12830,37,"Alli Clemens",3
"70",1179,31119,37,"Cydney Hess",3
"71",1400,34097,37,"Kylee Jack",3
"72",2694,73135,37,"Eriana Wagner",3
"73",2810,4883,37,"Chloe Bennett",3
"74",8404,26712,37,"Rebecca Gottleib",3
"75",8490,65656,37,"Maddi Smith",3
"76",8490,33653,37,"Lexi Hutchins",3
"77",8490,27569,37,"Kylie Grisham",3
"78",8490,39335,37,"Leighton Landreth",3
"79",8746,77206,37,"Brooke Yanta",3
"80",8981,43636,37,"Hadley Marchand",3
"81",21830,69157,37,"Kara Taylor",3
"82",22235,25548,37,"Samantha Gildersleeve",3
"83",23121,55704,37,"Claire Pollack",3
"84",23260,43671,37,"Grayce Marcum",3
"85",28593,76633,37,"Leah Wood",3
"86",30197,26561,37,"Allie Gordon",3
"87",18,74567,87,"Mya Wells",2
"88",18,24912,87,"Abigail Gatza",2
"89",21,56299,87,"Amelia Price",2
"90",38,23867,87,"Olivia Funk",2
"91",38,55245,87,"Lola Pilon",2
"92",42,63687,87,"Jordan Seyfried",2
"93",50,35476,87,"Kennedy Jones",2
"94",69,39412,87,"Sydney Lang",2
"95",73,9064,87,"Bells Burdenski",2
"96",76,4431,87,"Victoria Becker",2
"97",105,73944,87,"Jessica Waters",2
"98",122,39227,87,"Katelyn Lamm",2
"99",132,60902,87,"Izzy Rushing",2
"100",139,15545,87,"Katie Currin",2
"101",139,18514,87,"Jules Donnelly",2
"102",182,68388,87,"Brooke Surbaugh",2
"103",182,116,87,"Jacqui Abogado",2
"104",182,48206,87,"Madilyn Moffitt",2
"105",185,37537,87,"Zoe Kleeblatt",2
"106",203,35407,87,"Destiny Jones",2
"107",238,10569,87,"Eliza Carignan",2
"108",238,9759,87,"Marina Cadena",2
"109",239,77291,87,"Maddy Yeingst",2
"110",259,46790,87,"Mckenzie Melvin",2
"111",259,69637,87,"Catherine Thomas",2
"112",264,19613,87,"Hannah Dykstra",2
"113",264,12399,87,"Samantha Chu",2
"114",271,44909,87,"Madison Mayhew",2
"115",276,36875,87,"Mia Kessinger",2
"116",303,44146,87,"Rylee Martin",2
"117",325,68381,87,"Alison Superka",2
"118",325,69643,87,"Claire Thomas",2
"119",344,12132,87,"Kyla Chevalier",2
"120",348,18344,87,"Zoe Doherty",2
"121",390,40015,87,"Bridget Laychak",2
"122",394,9033,87,"Jaclyn Burch",2
"123",396,17838,87,"Paige Dickinson",2
"124",401,47858,87,"Lauren Miner",2
"125",409,52739,87,"Avery Ouryear",2
"126",411,63811,87,"Mckenzie Shannon",2
"127",411,62543,87,"Kandice Schlabach",2
"128",424,12993,87,"Kailyn Coates",2
"129",426,72164,87,"Allana Vasquez",2
"130",438,77101,87,"Grace Wyman",2
"131",443,65969,87,"Sage Snyder",2
"132",452,46969,87,"Sydney Mercer",2
"133",453,43132,87,"Kaya Mahy",2
"134",462,37119,87,"Jenna Kimberling",2
"135",479,28870,87,"Madi Hand",2
"136",484,26747,87,"Erin Gour",2
"137",491,64784,87,"Makayla Simmons",2
"138",517,27434,87,"Kaylie Griffin",2
"139",517,40553,87,"Ashley Lenser",2
"140",538,46301,87,"Jocelyn Mcnany",2
"141",542,45908,87,"Elilie Mchone",2
"142",542,27423,87,"Gracie Griffin",2
"143",549,10837,87,"Bella Carreon",2
"144",549,77932,87,"Lauren Ziment",2
"145",549,73039,87,"Devin Waddell",2
"146",549,41387,87,"Kylie Liu",2
"147",557,35185,87,"Mikayla Johnson",2
"148",557,48638,87,"Jessica Moore",2
"149",564,52672,87,"Ysabellah Otero",2
"150",564,74916,87,"Mahogany Wheeler",2
"151",564,14289,87,"Alexis Corra",2
"152",564,24619,87,"Kori Gargiulo",2
"153",567,34174,87,"Leila Jackson",2
"154",567,24290,87,"Katlyn Gandara",2
"155",573,10391,87,"Emma Caplinger",2
"156",581,36403,87,"Hannah Keiper",2
"157",585,50760,87,"Jessica Newsom",2
"158",612,23471,87,"Ali French",2
"159",615,52490,87,"Jaelyn Orth",2
"160",622,76477,87,"Karlie Wolfe",2
"161",652,68812,87,"Sydney Tackett",2
"162",673,53989,87,"Carissa Pecchia",2
"163",673,55793,87,"Michaela Ponticello",2
"164",679,68201,87,"Madison Subbiondo",2
"165",681,63277,87,"Megan Sears",2
"166",681,66464,87,"Emily Spencer",2
"167",684,77808,87,"Becky Zellin",2
"168",686,70187,87,"Serafina Tinio",2
"169",687,33116,87,"Kaylie Hudson",2
"170",715,1974,87,"Jordan Arce",2
"171",733,61799,87,"Erica Sanford",2
"172",750,75313,87,"Jenna Wiebenga",2
"173",759,6966,87,"Emma Bovaconti",2
"174",760,38743,87,"Emily Kulhanek",2
"175",764,40544,87,"Molly Lennon",2
"176",777,76413,87,"Hannah Wodecki",2
"177",777,923,87,"Mia Alfonso",2
"178",777,12576,87,"Abby Clark",2
"179",783,3172,87,"Paris Balilonis",2
"180",783,16035,87,"Amanda Danz",2
"181",789,22457,87,"Sydney Fleming",2
"182",795,39593,87,"Kyra Lard",2
"183",801,2475,87,"Kelly Aultman",2
"184",807,3494,87,"Cate Barkdoll",2
"185",808,50111,87,"Emma Nagy",2
"186",808,51581,87,"Riley O'brien",2
"187",815,302,87,"Daphney Adams",2
"188",815,3808,87,"Gretchen Barstad",2
"189",1066,30253,87,"Olivia Hebert",2
"190",1094,66777,87,"Sami Stadtlander",2
"191",1094,69224,87,"Tinley Taylor",2
"192",1094,70362,87,"Sharon Tomei",2
"193",1094,10104,87,"Nicole Campa",2
"194",1115,47513,87,"Alex Miller",2
"195",1130,60692,87,"Riley Rudick",2
"196",1162,48539,87,"Kelsea Moody",2
"197",1179,50462,87,"Brynn Nelson",2
"198",1203,4625,87,"Bralyn Belk",2
"199",1297,24516,87,"Paola Garcia",2
"200",1297,76930,87,"Casey Wright",2
"201",1390,76312,87,"Lily Wiser",2
"202",1400,70602,87,"Abby Touchet",2
"203",1450,4467,87,"Ellie Bedsworth",2
"204",1454,18009,87,"Julia Dillon",2
"205",2730,76918,87,"Andrea Wright",2
"206",8530,8440,87,"Trista Brown",2
"207",8687,72907,87,"Alexis Volinsky",2
"208",8968,52643,87,"Sydney Ostolaza",2
"209",10972,44074,87,"Irene Martin",2
"210",11324,31760,87,"Preslee Hix",2
"211",16142,20276,87,"Nicole Elliott",2
"212",17094,16517,87,"Adanya Day",2
"213",22235,52848,87,"Gina Ozuna",2
"214",22235,1270,87,"Mari Alvarez",2
"215",23121,35018,87,"Cole Johnson",2
"216",23121,38998,87,"Erin Ladesma",2
"217",23121,31972,87,"Mikayla Hoffman",2
"218",23121,9755,87,"Addison Caddell",2
"219",23260,41542,87,"Madison Loechle",2
"220",25719,21554,87,"Cameryn Feathers",2
"221",27892,64364,87,"Ava Shorr",2
"222",27892,68179,87,"Madison Sturtz",2
"223",30037,43674,87,"Tyra Marcum",2
"224",30041,47564,87,"Cassandra Miller",2
"225",30041,2416,87,"Savanah Atkins",2
"226",30081,40393,87,"Madelyn Lehigh",2
"227",30171,66288,87,"Aubrey Sowders",2
"228",30197,10924,87,"Kennedy Carruth",2
"229",30243,48194,87,"Abigail Moffat",2
