"","team_id","player_id","rank","player","hr"
"1",815,81088,1,"Emma Wade",15
"2",1036,62252,1,"Jess Pozezinski",15
"3",2694,81169,1,"Eriana Wagner",15
"4",443,71720,4,"Marcie Silberman",14
"5",622,47364,4,"Abby Mace",14
"6",1062,47549,4,"Tristen Maddox",14
"7",321,68623,7,"Jailene Santiago",13
"8",595,76642,7,"Olivia Tautges",13
"9",1179,55963,7,"Brynn Nelson",13
"10",19,19487,10,"Olivia Devries",12
"11",42,6094,10,"Faith Biggs",12
"12",278,74133,10,"Gabbie Stallbaum",12
"13",644,70792,10,"Juno Shantz",12
"14",784,16673,10,"Hana Cross",12
"15",973,26228,10,"Morgan Frye",12
"16",30037,34817,10,"Debbie Hill",12
"17",30197,29402,10,"Allie Gordon",12
"18",217,86378,18,"Ellie Zerr",11
"19",542,47148,18,"Kenzi Lyall",11
"20",581,44362,18,"Riley Laygo",11
"21",775,11927,18,"Kailey Carrano",11
"22",1179,70199,18,"Claire Seats",11
"23",1461,69850,18,"Samantha Schwab",11
"24",73,55699,24,"Haley Nash",10
"25",177,77818,24,"Emily Timberman",10
"26",182,10897,24,"Annabelle Calderon",10
"27",215,15205,24,"Olivia Conti",10
"28",313,60781,24,"Haley Petrucci",10
"29",394,38897,24,"Kaylynn Johnson",10
"30",565,4497,24,"Rilee Baughan",10
"31",601,51281,24,"Emily Mcmanus",10
"32",605,7585,24,"Chantelle Bouchard",10
"33",717,36111,24,"Lauryn Horita",10
"34",793,48632,24,"Molly Marquardt",10
"35",973,83282,24,"Katie White",10
"36",1036,25934,24,"Jasmine Freeze",10
"37",1094,68482,24,"Sydney Sandifer",10
"38",8404,60895,24,"Jocelyn Pfleiger",10
"39",24400,41436,24,"Kylie Kirk",10
"40",160,68677,40,"Arissa Santos",9
"41",296,3943,40,"Haley Barnes",9
"42",344,13362,40,"Kyla Chevalier",9
"43",789,24824,40,"Sydney Fleming",9
"44",798,82902,40,"Sophie Wery",9
"45",808,55576,40,"Emma Nagy",9
"46",1094,78068,40,"Sharon Tomei",9
"47",1179,45379,40,"Jacey Leyvas",9
"48",8981,70796,40,"Chloe Shapleigh",9
"49",12973,3875,40,"Taylor Barker",9
"50",105,82071,50,"Jessica Waters",8
"51",394,9945,50,"Shanyn Burch",8
"52",411,69352,50,"Kandice Schlabach",8
"53",777,84793,50,"Hannah Wodecki",8
"54",795,43883,50,"Kyra Lard",8
"55",1451,44050,50,"Mackenzie Latess",8
"56",22235,28278,50,"Samantha Gildersleeve",8
"57",30031,40355,50,"Gabrielle Keith",8
"58",30037,48423,50,"Tyra Marcum",8
"59",58,63064,59,"Carly Quint",7
"60",73,9974,59,"Bells Burdenski",7
"61",122,30619,59,"Kaili Gross",7
"62",146,24667,59,"Devin Fitzpatrick",7
"63",150,75156,59,"Skyler Stookey",7
"64",264,13663,59,"Samantha Chu",7
"65",271,37936,59,"Emily Jacobs",7
"66",326,56256,59,"Emma Newlove",7
"67",329,24369,59,"Eliza Filus",7
"68",374,82235,59,"Sarah Watts",7
"69",385,9132,59,"Jess Brown",7
"70",396,42245,59,"Sara Koonce",7
"71",452,52102,59,"Sydney Mercer",7
"72",526,70486,59,"Julia Serena",7
"73",542,13510,59,"Emma Chopko",7
"74",542,30355,59,"Gracie Griffin",7
"75",595,5501,59,"Tori Benson",7
"76",612,5583,59,"Peyton Berg",7
"77",662,53100,59,"Abby Miner",7
"78",681,58966,59,"Alexa Panagopoylos",7
"79",805,42377,59,"Kiarra Kostroski",7
"80",808,57207,59,"Riley O'brien",7
"81",973,37789,59,"Anna Jackson",7
"82",1066,33501,59,"Olivia Hebert",7
"83",1130,35747,59,"Jordan Holman",7
"84",1179,34469,59,"Cydney Hess",7
"85",1400,37776,59,"Kylee Jack",7
"86",8404,29567,59,"Rebecca Gottleib",7
"87",8490,37284,59,"Lexi Hutchins",7
"88",8911,48913,59,"Lexi Martin",7
"89",23260,48420,59,"Grayce Marcum",7
"90",28749,85481,59,"Stella Wulker",7
"91",28749,55333,59,"Carson Murray",7
"92",30197,12047,59,"Kennedy Carruth",7
"93",15,52851,93,"Kearney Miller",6
"94",18,82764,93,"Mya Wells",6
"95",19,27761,93,"Sofia Genareo",6
"96",46,45134,93,"Maddie Lester",6
"97",122,62108,93,"Karen Potts",6
"98",168,4185,93,"Mckenna Barry",6
"99",170,66433,93,"Jillian Rogers",6
"100",182,75872,93,"Brooke Surbaugh",6
"101",238,50888,93,"Kelsey Mcguill",6
"102",263,71879,93,"Makyiah Simmons",6
"103",300,84702,93,"Casey Wissmiller",6
"104",300,42902,93,"Jen Kuhn",6
"105",303,48954,93,"Rylee Martin",6
"106",344,63757,93,"Paige Ratliff",6
"107",394,2651,93,"Kaylee Atkins",6
"108",399,7298,93,"Kelsey Booker",6
"109",564,42226,93,"Avery Kontura",6
"110",569,64159,93,"Mel Rees",6
"111",570,44546,93,"Alex Ledger",6
"112",578,36303,93,"Kate Houle",6
"113",585,56301,93,"Jessica Newsom",6
"114",641,22169,93,"Alexis Ehlers",6
"115",684,86321,93,"Becky Zellin",6
"116",775,49305,93,"Madison Mason",6
"117",798,84773,93,"Haylie Wittman",6
"118",815,68857,93,"Morgan Sauers",6
"119",1062,75592,93,"Haylie Stum",6
"120",1062,16997,93,"Tauryn Cummings",6
"121",1111,68008,93,"Sarah Salas",6
"122",12884,52818,93,"Jaelynn Miller",6
"123",28749,75196,93,"Izzy Story",6
"124",30084,32735,93,"Julia Hart",6
"125",30085,31774,93,"Alyssa Hamilton",6
