"","team_id","player_id","rank","player","hr"
"1",321,62223,1,"Jailene Santiago",13
"2",815,73471,2,"Emma Wade",11
"3",443,65013,3,"Marcie Silberman",10
"4",1036,56449,3,"Jess Pozezinski",10
"5",42,5541,5,"Faith Biggs",9
"6",217,78297,5,"Ellie Zerr",9
"7",542,42762,5,"Kenzi Lyall",9
"8",595,69465,5,"Olivia Tautges",9
"9",622,42951,5,"Abby Mace",9
"10",973,23838,5,"Morgan Frye",9
"11",8981,64182,5,"Chloe Shapleigh",9
"12",24400,37600,5,"Kylie Kirk",9
"13",30197,26704,5,"Allie Gordon",9
"14",19,17724,14,"Olivia Devries",8
"15",177,70534,14,"Emily Timberman",8
"16",313,55109,14,"Haley Petrucci",8
"17",344,12186,14,"Kyla Chevalier",8
"18",1094,62092,14,"Sydney Sandifer",8
"19",1179,63645,14,"Claire Seats",8
"20",1461,63338,14,"Samantha Schwab",8
"21",2694,73545,14,"Eriana Wagner",8
"22",73,50497,22,"Haley Nash",7
"23",182,9927,22,"Annabelle Calderon",7
"24",271,34437,22,"Emily Jacobs",7
"25",278,67212,22,"Gabbie Stallbaum",7
"26",374,74505,22,"Sarah Watts",7
"27",394,9074,22,"Shanyn Burch",7
"28",396,38338,22,"Sara Koonce",7
"29",452,47233,22,"Sydney Mercer",7
"30",565,4094,22,"Rilee Baughan",7
"31",581,40238,22,"Riley Laygo",7
"32",605,6903,22,"Chantelle Bouchard",7
"33",662,48122,22,"Abby Miner",7
"34",973,75461,22,"Katie White",7
"35",1062,43118,22,"Tristen Maddox",7
"36",8490,33840,22,"Lexi Hutchins",7
"37",28749,77480,22,"Stella Wulker",7
"38",30031,36613,22,"Gabrielle Keith",7
"39",30037,31616,22,"Debbie Hill",7
"40",146,22429,40,"Devin Fitzpatrick",6
"41",150,68130,40,"Skyler Stookey",6
"42",329,22162,40,"Eliza Filus",6
"43",394,35306,40,"Kaylynn Johnson",6
"44",411,62899,40,"Kandice Schlabach",6
"45",564,38321,40,"Avery Kontura",6
"46",601,46488,40,"Emily Mcmanus",6
"47",641,20165,40,"Alexis Ehlers",6
"48",681,53448,40,"Alexa Panagopoylos",6
"49",777,76842,40,"Hannah Wodecki",6
"50",784,15196,40,"Hana Cross",6
"51",793,44098,40,"Molly Marquardt",6
"52",798,75109,40,"Sophie Wery",6
"53",1066,30420,40,"Olivia Hebert",6
"54",1130,32454,40,"Jordan Holman",6
"55",1179,50739,40,"Brynn Nelson",6
"56",1451,39958,40,"Mackenzie Latess",6
"57",8404,26855,40,"Rebecca Gottleib",6
"58",12973,3534,40,"Taylor Barker",6
"59",22235,25684,40,"Samantha Gildersleeve",6
"60",19,41890,60,"Cameron Long",5
"61",19,25215,60,"Sofia Genareo",5
"62",40,68129,60,"Mckensey Stontz",5
"63",46,40938,60,"Maddie Lester",5
"64",73,9099,60,"Bells Burdenski",5
"65",160,62275,60,"Arissa Santos",5
"66",168,3813,60,"Mckenna Barry",5
"67",170,60235,60,"Jillian Rogers",5
"68",215,13859,60,"Olivia Conti",5
"69",296,3595,60,"Haley Barnes",5
"70",300,76758,60,"Casey Wissmiller",5
"71",300,37148,60,"Ava Khoury",5
"72",303,44388,60,"Rylee Martin",5
"73",484,26890,60,"Erin Gour",5
"74",517,49642,60,"Sydney Motylinski",5
"75",570,40412,60,"Alex Ledger",5
"76",573,71135,60,"Talia Travis",5
"77",612,5076,60,"Peyton Berg",5
"78",644,64178,60,"Juno Shantz",5
"79",684,78244,60,"Becky Zellin",5
"80",717,32791,60,"Lauryn Horita",5
"81",775,10863,60,"Kailey Carrano",5
"82",785,20367,60,"Emma Elliott",5
"83",795,39810,60,"Kyra Lard",5
"84",798,76824,60,"Haylie Wittman",5
"85",808,50387,60,"Emma Nagy",5
"86",1036,23573,60,"Jasmine Freeze",5
"87",1062,68521,60,"Haylie Stum",5
"88",1094,70756,60,"Sharon Tomei",5
"89",1111,61668,60,"Sarah Salas",5
"90",1179,31292,60,"Cydney Hess",5
"91",8404,55215,60,"Jocelyn Pfleiger",5
"92",12884,47871,60,"Jaelynn Miller",5
"93",22235,1276,60,"Mari Alvarez",5
"94",22235,10154,60,"Harper Campanella",5
"95",22626,1414,60,"Caroline Amorelli",5
"96",23260,43911,60,"Grayce Marcum",5
"97",28749,68166,60,"Izzy Story",5
"98",28749,50165,60,"Carson Murray",5
"99",30197,10968,60,"Kennedy Carruth",5
"100",18,74985,100,"Mya Wells",4
"101",75,65933,100,"Jazmyne Smith",4
"102",75,39306,100,"Delaney Lail",4
"103",105,74357,100,"Jessica Waters",4
"104",117,37568,100,"Kyleigh Kirby",4
"105",122,27812,100,"Kaili Gross",4
"106",124,63446,100,"Katie Scolese",4
"107",139,56043,100,"Caroline Pollock",4
"108",177,44856,100,"Katie Mathies",4
"109",182,117,100,"Jacqui Abogado",4
"110",182,68773,100,"Brooke Surbaugh",4
"111",238,46126,100,"Kelsey Mcguill",4
"112",303,52353,100,"Jess Oldham",4
"113",325,70033,100,"Claire Thomas",4
"114",329,71404,100,"Bella Truelove",4
"115",385,8319,100,"Jess Brown",4
"116",397,46544,100,"Emma Mcnally",4
"117",399,6650,100,"Kelsey Booker",4
"118",399,53906,100,"Ab'c'de Patane",4
"119",426,72567,100,"Allana Vasquez",4
"120",453,43367,100,"Kaya Mahy",4
"121",475,44084,100,"Kelly Marmorowski",4
"122",526,63906,100,"Julia Serena",4
"123",542,27571,100,"Gracie Griffin",4
"124",542,12322,100,"Emma Chopko",4
"125",564,52960,100,"Ysabellah Otero",4
"126",569,58159,100,"Mel Rees",4
"127",585,51038,100,"Jessica Newsom",4
"128",585,77296,100,"Phoebe Worstell",4
"129",595,4999,100,"Tori Benson",4
"130",641,42523,100,"Maddie Luderman",4
"131",687,33301,100,"Kaylie Hudson",4
"132",717,407,100,"Michelle Adelman",4
"133",733,60056,100,"Jennifer Rodriguez",4
"134",751,1020,100,"Hannah Allen",4
"135",759,70113,100,"Paige Thomas",4
"136",773,9641,100,"Mandy Butz",4
"137",804,40364,100,"Mykenzie Leccia",4
"138",805,38458,100,"Kiarra Kostroski",4
"139",808,51862,100,"Riley O'brien",4
"140",809,38540,100,"Abigail Koziol",4
"141",815,62447,100,"Morgan Sauers",4
"142",938,30024,100,"Brooke Hauck",4
"143",973,34297,100,"Anna Jackson",4
"144",1297,77361,100,"Casey Wright",4
"145",1297,24646,100,"Paola Garcia",4
"146",1400,34285,100,"Kylee Jack",4
