"","team_id","player_id","rank","player","hr"
"1",321,62245,1,"Jailene Santiago",13
"2",1036,56471,1,"Jess Pozezinski",13
"3",443,65037,3,"Marcie Silberman",12
"4",815,73493,3,"Emma Wade",12
"5",42,5540,5,"Faith Biggs",11
"6",622,42963,5,"Abby Mace",11
"7",784,15203,5,"Hana Cross",11
"8",19,17733,8,"Olivia Devries",10
"9",217,78322,8,"Ellie Zerr",10
"10",278,67236,8,"Gabbie Stallbaum",10
"11",313,55131,8,"Haley Petrucci",10
"12",595,69489,8,"Olivia Tautges",10
"13",973,75483,8,"Katie White",10
"14",2694,73567,8,"Eriana Wagner",10
"15",542,42774,15,"Kenzi Lyall",9
"16",644,64202,15,"Juno Shantz",9
"17",973,23847,15,"Morgan Frye",9
"18",1179,63668,15,"Claire Seats",9
"19",8404,55237,15,"Jocelyn Pfleiger",9
"20",8981,64206,15,"Chloe Shapleigh",9
"21",24400,37610,15,"Kylie Kirk",9
"22",30197,26715,15,"Allie Gordon",9
"23",73,50517,23,"Haley Nash",8
"24",177,70558,23,"Emily Timberman",8
"25",182,9933,23,"Annabelle Calderon",8
"26",215,13866,23,"Olivia Conti",8
"27",296,3595,23,"Haley Barnes",8
"28",344,12192,23,"Kyla Chevalier",8
"29",411,62922,23,"Kandice Schlabach",8
"30",565,4093,23,"Rilee Baughan",8
"31",601,46506,23,"Emily Mcmanus",8
"32",605,6906,23,"Chantelle Bouchard",8
"33",1094,70780,23,"Sharon Tomei",8
"34",1094,62114,23,"Sydney Sandifer",8
"35",1461,63361,23,"Samantha Schwab",8
"36",30037,31627,23,"Debbie Hill",8
"37",150,68154,37,"Skyler Stookey",7
"38",271,34449,37,"Emily Jacobs",7
"39",329,22171,37,"Eliza Filus",7
"40",374,74527,37,"Sarah Watts",7
"41",394,9080,37,"Shanyn Burch",7
"42",394,35316,37,"Kaylynn Johnson",7
"43",396,38348,37,"Sara Koonce",7
"44",452,47250,37,"Sydney Mercer",7
"45",526,63929,37,"Julia Serena",7
"46",581,40248,37,"Riley Laygo",7
"47",662,48140,37,"Abby Miner",7
"48",717,32802,37,"Lauryn Horita",7
"49",775,10869,37,"Kailey Carrano",7
"50",793,44112,37,"Molly Marquardt",7
"51",795,39820,37,"Kyra Lard",7
"52",1062,43130,37,"Tristen Maddox",7
"53",1179,50759,37,"Brynn Nelson",7
"54",8404,26866,37,"Rebecca Gottleib",7
"55",8490,33852,37,"Lexi Hutchins",7
"56",12973,3534,37,"Taylor Barker",7
"57",28749,77504,37,"Stella Wulker",7
"58",30031,36623,37,"Gabrielle Keith",7
"59",18,75007,59,"Mya Wells",6
"60",19,25226,59,"Sofia Genareo",6
"61",58,57200,59,"Carly Quint",6
"62",73,9105,59,"Bells Burdenski",6
"63",105,74379,59,"Jessica Waters",6
"64",146,22438,59,"Devin Fitzpatrick",6
"65",160,62297,59,"Arissa Santos",6
"66",168,3812,59,"Mckenna Barry",6
"67",300,76783,59,"Casey Wissmiller",6
"68",564,38331,59,"Avery Kontura",6
"69",570,40422,59,"Alex Ledger",6
"70",641,20173,59,"Alexis Ehlers",6
"71",681,53468,59,"Alexa Panagopoylos",6
"72",684,78269,59,"Becky Zellin",6
"73",777,76867,59,"Hannah Wodecki",6
"74",789,22585,59,"Sydney Fleming",6
"75",798,75131,59,"Sophie Wery",6
"76",815,62469,59,"Morgan Sauers",6
"77",1036,23582,59,"Jasmine Freeze",6
"78",1062,68544,59,"Haylie Stum",6
"79",1066,30430,59,"Olivia Hebert",6
"80",1111,61691,59,"Sarah Salas",6
"81",1130,32465,59,"Jordan Holman",6
"82",1451,39968,59,"Mackenzie Latess",6
"83",22235,25695,59,"Samantha Gildersleeve",6
"84",19,41901,84,"Cameron Long",5
"85",40,68153,84,"Mckensey Stontz",5
"86",46,40948,84,"Maddie Lester",5
"87",119,26692,84,"Maya Goodwin",5
"88",122,56341,84,"Karen Potts",5
"89",122,27823,84,"Kaili Gross",5
"90",170,60258,84,"Jillian Rogers",5
"91",203,30937,84,"Samantha Hensley",5
"92",238,46144,84,"Kelsey Mcguill",5
"93",264,12461,84,"Samantha Chu",5
"94",300,37159,84,"Ava Khoury",5
"95",303,44402,84,"Rylee Martin",5
"96",385,8324,84,"Jess Brown",5
"97",484,26901,84,"Erin Gour",5
"98",517,49661,84,"Sydney Motylinski",5
"99",573,71159,84,"Talia Travis",5
"100",585,77320,84,"Phoebe Worstell",5
"101",595,4998,84,"Tori Benson",5
"102",612,5075,84,"Peyton Berg",5
"103",755,55581,84,"Natalia Pilpil",5
"104",773,9647,84,"Mandy Butz",5
"105",785,20375,84,"Emma Elliott",5
"106",798,76849,84,"Haylie Wittman",5
"107",804,40374,84,"Mykenzie Leccia",5
"108",808,51882,84,"Riley O'brien",5
"109",808,50407,84,"Emma Nagy",5
"110",938,30034,84,"Brooke Hauck",5
"111",973,34310,84,"Anna Jackson",5
"112",1179,31303,84,"Cydney Hess",5
"113",8981,43890,84,"Hadley Marchand",5
"114",12884,47889,84,"Jaelynn Miller",5
"115",16142,20389,84,"Nicole Elliott",5
"116",22235,1276,84,"Mari Alvarez",5
"117",22235,10160,84,"Harper Campanella",5
"118",22626,1414,84,"Caroline Amorelli",5
"119",23260,43925,84,"Grayce Marcum",5
"120",28749,50184,84,"Carson Murray",5
"121",28749,68190,84,"Izzy Story",5
"122",30031,5006,84,"Grace Bentley",5
"123",30038,49293,84,"Kaija Mork",5
"124",30085,28856,84,"Alyssa Hamilton",5
"125",30197,10974,84,"Kennedy Carruth",5
