"","team_id","player_id","rank","player","hr"
"1",321,62233,1,"Jailene Santiago",13
"2",443,65025,2,"Marcie Silberman",12
"3",42,5541,3,"Faith Biggs",11
"4",815,73480,3,"Emma Wade",11
"5",1036,56459,3,"Jess Pozezinski",11
"6",19,17727,6,"Olivia Devries",10
"7",217,78309,6,"Ellie Zerr",10
"8",278,67223,6,"Gabbie Stallbaum",10
"9",973,75470,6,"Katie White",10
"10",313,55119,10,"Haley Petrucci",9
"11",542,42763,10,"Kenzi Lyall",9
"12",595,69476,10,"Olivia Tautges",9
"13",622,42952,10,"Abby Mace",9
"14",644,64190,10,"Juno Shantz",9
"15",973,23839,10,"Morgan Frye",9
"16",1179,63656,10,"Claire Seats",9
"17",2694,73554,10,"Eriana Wagner",9
"18",8981,64194,10,"Chloe Shapleigh",9
"19",24400,37600,10,"Kylie Kirk",9
"20",30197,26706,10,"Allie Gordon",9
"21",73,50506,21,"Haley Nash",8
"22",177,70545,21,"Emily Timberman",8
"23",182,9931,21,"Annabelle Calderon",8
"24",215,13862,21,"Olivia Conti",8
"25",344,12189,21,"Kyla Chevalier",8
"26",411,62910,21,"Kandice Schlabach",8
"27",565,4094,21,"Rilee Baughan",8
"28",601,46495,21,"Emily Mcmanus",8
"29",1094,62102,21,"Sydney Sandifer",8
"30",1094,70767,21,"Sharon Tomei",8
"31",1461,63349,21,"Samantha Schwab",8
"32",30037,31618,21,"Debbie Hill",8
"33",150,68141,33,"Skyler Stookey",7
"34",271,34440,33,"Emily Jacobs",7
"35",296,3596,33,"Haley Barnes",7
"36",329,22164,33,"Eliza Filus",7
"37",374,74514,33,"Sarah Watts",7
"38",394,35307,33,"Kaylynn Johnson",7
"39",394,9079,33,"Shanyn Burch",7
"40",396,38338,33,"Sara Koonce",7
"41",452,47239,33,"Sydney Mercer",7
"42",526,63917,33,"Julia Serena",7
"43",581,40238,33,"Riley Laygo",7
"44",605,6906,33,"Chantelle Bouchard",7
"45",662,48129,33,"Abby Miner",7
"46",775,10867,33,"Kailey Carrano",7
"47",784,15198,33,"Hana Cross",7
"48",793,44101,33,"Molly Marquardt",7
"49",795,39810,33,"Kyra Lard",7
"50",1062,43119,33,"Tristen Maddox",7
"51",1179,50748,33,"Brynn Nelson",7
"52",8404,26857,33,"Rebecca Gottleib",7
"53",8490,33843,33,"Lexi Hutchins",7
"54",12973,3535,33,"Taylor Barker",7
"55",28749,77491,33,"Stella Wulker",7
"56",30031,36613,33,"Gabrielle Keith",7
"57",18,74994,57,"Mya Wells",6
"58",73,9104,57,"Bells Burdenski",6
"59",105,74366,57,"Jessica Waters",6
"60",146,22431,57,"Devin Fitzpatrick",6
"61",160,62285,57,"Arissa Santos",6
"62",168,3813,57,"Mckenna Barry",6
"63",300,76770,57,"Casey Wissmiller",6
"64",564,38321,57,"Avery Kontura",6
"65",570,40412,57,"Alex Ledger",6
"66",641,20167,57,"Alexis Ehlers",6
"67",681,53456,57,"Alexa Panagopoylos",6
"68",684,78256,57,"Becky Zellin",6
"69",717,32793,57,"Lauryn Horita",6
"70",777,76854,57,"Hannah Wodecki",6
"71",798,75118,57,"Sophie Wery",6
"72",1036,23574,57,"Jasmine Freeze",6
"73",1062,68531,57,"Haylie Stum",6
"74",1066,30421,57,"Olivia Hebert",6
"75",1111,61679,57,"Sarah Salas",6
"76",1130,32456,57,"Jordan Holman",6
"77",1451,39958,57,"Mackenzie Latess",6
"78",22235,25686,57,"Samantha Gildersleeve",6
"79",19,25217,79,"Sofia Genareo",5
"80",19,41890,79,"Cameron Long",5
"81",40,68140,79,"Mckensey Stontz",5
"82",46,40938,79,"Maddie Lester",5
"83",58,57188,79,"Carly Quint",5
"84",119,26683,79,"Maya Goodwin",5
"85",122,56329,79,"Karen Potts",5
"86",122,27814,79,"Kaili Gross",5
"87",170,60246,79,"Jillian Rogers",5
"88",238,46133,79,"Kelsey Mcguill",5
"89",264,12458,79,"Samantha Chu",5
"90",300,37149,79,"Ava Khoury",5
"91",303,44391,79,"Rylee Martin",5
"92",385,8323,79,"Jess Brown",5
"93",484,26892,79,"Erin Gour",5
"94",517,49650,79,"Sydney Motylinski",5
"95",573,71146,79,"Talia Travis",5
"96",585,77307,79,"Phoebe Worstell",5
"97",612,5076,79,"Peyton Berg",5
"98",755,55569,79,"Natalia Pilpil",5
"99",773,9646,79,"Mandy Butz",5
"100",785,20369,79,"Emma Elliott",5
"101",789,22578,79,"Sydney Fleming",5
"102",798,76836,79,"Haylie Wittman",5
"103",804,40364,79,"Mykenzie Leccia",5
"104",808,51871,79,"Riley O'brien",5
"105",808,50396,79,"Emma Nagy",5
"106",815,62457,79,"Morgan Sauers",5
"107",938,30025,79,"Brooke Hauck",5
"108",973,34301,79,"Anna Jackson",5
"109",1179,31294,79,"Cydney Hess",5
"110",8404,55225,79,"Jocelyn Pfleiger",5
"111",8981,43879,79,"Hadley Marchand",5
"112",12884,47878,79,"Jaelynn Miller",5
"113",22235,10158,79,"Harper Campanella",5
"114",22235,1277,79,"Mari Alvarez",5
"115",22626,1415,79,"Caroline Amorelli",5
"116",23260,43914,79,"Grayce Marcum",5
"117",28749,68177,79,"Izzy Story",5
"118",28749,50173,79,"Carson Murray",5
"119",30031,5007,79,"Grace Bentley",5
"120",30038,49282,79,"Kaija Mork",5
"121",30085,28847,79,"Alyssa Hamilton",5
"122",30197,10972,79,"Kennedy Carruth",5
