"","team_id","player_id","rank","player","hr"
"1",815,80529,1,"Emma Wade",15
"2",1036,61818,1,"Jess Pozezinski",15
"3",2694,80607,1,"Eriana Wagner",15
"4",443,71217,4,"Marcie Silberman",14
"5",622,47034,4,"Abby Mace",14
"6",1062,47217,4,"Tristen Maddox",14
"7",321,68145,7,"Jailene Santiago",13
"8",595,76104,7,"Olivia Tautges",13
"9",1179,55573,7,"Brynn Nelson",13
"10",19,19355,10,"Olivia Devries",12
"11",42,6061,10,"Faith Biggs",12
"12",278,73614,10,"Gabbie Stallbaum",12
"13",644,70294,10,"Juno Shantz",12
"14",784,16567,10,"Hana Cross",12
"15",973,26038,10,"Morgan Frye",12
"16",30037,34568,10,"Debbie Hill",12
"17",30197,29190,10,"Allie Gordon",12
"18",217,85794,18,"Ellie Zerr",11
"19",542,46823,18,"Kenzi Lyall",11
"20",581,44051,18,"Riley Laygo",11
"21",775,11854,18,"Kailey Carrano",11
"22",1179,69705,18,"Claire Seats",11
"23",1461,69357,18,"Samantha Schwab",11
"24",73,55311,24,"Haley Nash",10
"25",177,77274,24,"Emily Timberman",10
"26",182,10830,24,"Annabelle Calderon",10
"27",215,15108,24,"Olivia Conti",10
"28",313,60356,24,"Haley Petrucci",10
"29",394,38620,24,"Kaylynn Johnson",10
"30",565,4472,24,"Rilee Baughan",10
"31",601,50929,24,"Emily Mcmanus",10
"32",605,7545,24,"Chantelle Bouchard",10
"33",717,35856,24,"Lauryn Horita",10
"34",793,48295,24,"Molly Marquardt",10
"35",973,82708,24,"Katie White",10
"36",1036,25746,24,"Jasmine Freeze",10
"37",1094,68006,24,"Sydney Sandifer",10
"38",8404,60470,24,"Jocelyn Pfleiger",10
"39",24400,41147,24,"Kylie Kirk",10
"40",160,68198,40,"Arissa Santos",9
"41",296,3921,40,"Haley Barnes",9
"42",344,13279,40,"Kyla Chevalier",9
"43",789,24640,40,"Sydney Fleming",9
"44",798,82329,40,"Sophie Wery",9
"45",808,55188,40,"Emma Nagy",9
"46",1094,77523,40,"Sharon Tomei",9
"47",1179,45065,40,"Jacey Leyvas",9
"48",8981,70298,40,"Chloe Shapleigh",9
"49",12973,3853,40,"Taylor Barker",9
"50",105,81502,50,"Jessica Waters",8
"51",394,9890,50,"Shanyn Burch",8
"52",411,68868,50,"Kandice Schlabach",8
"53",777,84213,50,"Hannah Wodecki",8
"54",795,43575,50,"Kyra Lard",8
"55",1451,43741,50,"Mackenzie Latess",8
"56",22235,28075,50,"Samantha Gildersleeve",8
"57",30031,40071,50,"Gabrielle Keith",8
"58",30037,48087,50,"Tyra Marcum",8
"59",58,62624,59,"Carly Quint",7
"60",73,9919,59,"Bells Burdenski",7
"61",122,30398,59,"Kaili Gross",7
"62",146,24486,59,"Devin Fitzpatrick",7
"63",150,74631,59,"Skyler Stookey",7
"64",264,13577,59,"Samantha Chu",7
"65",271,37661,59,"Emily Jacobs",7
"66",326,55863,59,"Emma Newlove",7
"67",329,24191,59,"Eliza Filus",7
"68",374,81664,59,"Sarah Watts",7
"69",385,9085,59,"Jess Brown",7
"70",396,41950,59,"Sara Koonce",7
"71",452,51740,59,"Sydney Mercer",7
"72",526,69990,59,"Julia Serena",7
"73",542,30134,59,"Gracie Griffin",7
"74",542,13426,59,"Emma Chopko",7
"75",595,5470,59,"Tori Benson",7
"76",612,5552,59,"Peyton Berg",7
"77",662,52730,59,"Abby Miner",7
"78",681,58554,59,"Alexa Panagopoylos",7
"79",805,42081,59,"Kiarra Kostroski",7
"80",808,56808,59,"Riley O'brien",7
"81",973,37516,59,"Anna Jackson",7
"82",1066,33259,59,"Olivia Hebert",7
"83",1130,35494,59,"Jordan Holman",7
"84",1179,34221,59,"Cydney Hess",7
"85",1400,37503,59,"Kylee Jack",7
"86",8404,29351,59,"Rebecca Gottleib",7
"87",8490,37013,59,"Lexi Hutchins",7
"88",8911,48575,59,"Lexi Martin",7
"89",23260,48084,59,"Grayce Marcum",7
"90",28749,84899,59,"Stella Wulker",7
"91",28749,54951,59,"Carson Murray",7
"92",30197,11973,59,"Kennedy Carruth",7
"93",15,52481,93,"Kearney Miller",6
"94",18,82192,93,"Mya Wells",6
"95",19,27559,93,"Sofia Genareo",6
"96",46,44821,93,"Maddie Lester",6
"97",122,61676,93,"Karen Potts",6
"98",168,4162,93,"Mckenna Barry",6
"99",170,65972,93,"Jillian Rogers",6
"100",182,75341,93,"Brooke Surbaugh",6
"101",238,50537,93,"Kelsey Mcguill",6
"102",263,71375,93,"Makyiah Simmons",6
"103",300,42603,93,"Jen Kuhn",6
"104",300,84122,93,"Casey Wissmiller",6
"105",303,48616,93,"Rylee Martin",6
"106",344,63309,93,"Paige Ratliff",6
"107",394,2638,93,"Kaylee Atkins",6
"108",399,7259,93,"Kelsey Booker",6
"109",564,41931,93,"Avery Kontura",6
"110",569,63708,93,"Mel Rees",6
"111",570,44235,93,"Alex Ledger",6
"112",578,36044,93,"Kate Houle",6
"113",585,55908,93,"Jessica Newsom",6
"114",641,22013,93,"Alexis Ehlers",6
"115",684,85737,93,"Becky Zellin",6
"116",775,48966,93,"Madison Mason",6
"117",798,84193,93,"Haylie Wittman",6
"118",815,68377,93,"Morgan Sauers",6
"119",1062,75065,93,"Haylie Stum",6
"120",1062,16888,93,"Tauryn Cummings",6
"121",1111,67535,93,"Sarah Salas",6
"122",12884,52448,93,"Jaelynn Miller",6
"123",28749,74671,93,"Izzy Story",6
"124",30084,32500,93,"Julia Hart",6
"125",30085,31547,93,"Alyssa Hamilton",6
