"","team_id","player_id","rank","player","hr"
"1",815,80141,1,"Emma Wade",15
"2",1036,61528,1,"Jess Pozezinski",15
"3",2694,80218,1,"Eriana Wagner",15
"4",443,70884,4,"Marcie Silberman",14
"5",622,46816,4,"Abby Mace",14
"6",1062,46999,4,"Tristen Maddox",14
"7",321,67822,7,"Jailene Santiago",13
"8",595,75752,7,"Olivia Tautges",13
"9",1179,55308,7,"Brynn Nelson",13
"10",19,19272,10,"Olivia Devries",12
"11",42,6036,10,"Faith Biggs",12
"12",278,73274,10,"Gabbie Stallbaum",12
"13",644,69962,10,"Juno Shantz",12
"14",784,16501,10,"Hana Cross",12
"15",973,25927,10,"Morgan Frye",12
"16",30037,34420,10,"Debbie Hill",12
"17",30197,29065,10,"Allie Gordon",12
"18",217,85385,18,"Ellie Zerr",11
"19",542,46608,18,"Kenzi Lyall",11
"20",581,43853,18,"Riley Laygo",11
"21",775,11798,18,"Kailey Carrano",11
"22",1179,69374,18,"Claire Seats",11
"23",1461,69028,18,"Samantha Schwab",11
"24",73,55046,24,"Haley Nash",10
"25",177,76916,24,"Emily Timberman",10
"26",182,10781,24,"Annabelle Calderon",10
"27",215,15048,24,"Olivia Conti",10
"28",313,60070,24,"Haley Petrucci",10
"29",394,38452,24,"Kaylynn Johnson",10
"30",565,4456,24,"Rilee Baughan",10
"31",601,50693,24,"Emily Mcmanus",10
"32",605,7514,24,"Chantelle Bouchard",10
"33",717,35700,24,"Lauryn Horita",10
"34",793,48073,24,"Molly Marquardt",10
"35",973,82308,24,"Katie White",10
"36",1036,25636,24,"Jasmine Freeze",10
"37",1094,67684,24,"Sydney Sandifer",10
"38",8404,60184,24,"Jocelyn Pfleiger",10
"39",24400,40969,24,"Kylie Kirk",10
"40",160,67875,40,"Arissa Santos",9
"41",296,3908,40,"Haley Barnes",9
"42",344,13222,40,"Kyla Chevalier",9
"43",789,24535,40,"Sydney Fleming",9
"44",798,81930,40,"Sophie Wery",9
"45",808,54923,40,"Emma Nagy",9
"46",1094,77163,40,"Sharon Tomei",9
"47",1179,44861,40,"Jacey Leyvas",9
"48",8981,69966,40,"Chloe Shapleigh",9
"49",12973,3840,40,"Taylor Barker",9
"50",105,81109,50,"Jessica Waters",8
"51",394,9845,50,"Shanyn Burch",8
"52",411,68543,50,"Kandice Schlabach",8
"53",777,83809,50,"Hannah Wodecki",8
"54",795,43378,50,"Kyra Lard",8
"55",1451,43544,50,"Mackenzie Latess",8
"56",22235,27954,50,"Samantha Gildersleeve",8
"57",30031,39899,50,"Gabrielle Keith",8
"58",30037,47866,50,"Tyra Marcum",8
"59",58,62330,59,"Carly Quint",7
"60",73,9872,59,"Bells Burdenski",7
"61",122,30268,59,"Kaili Gross",7
"62",146,24381,59,"Devin Fitzpatrick",7
"63",150,74288,59,"Skyler Stookey",7
"64",264,13520,59,"Samantha Chu",7
"65",271,37495,59,"Emily Jacobs",7
"66",326,55598,59,"Emma Newlove",7
"67",329,24089,59,"Eliza Filus",7
"68",374,81271,59,"Sarah Watts",7
"69",385,9046,59,"Jess Brown",7
"70",396,41764,59,"Sara Koonce",7
"71",452,51500,59,"Sydney Mercer",7
"72",526,69659,59,"Julia Serena",7
"73",542,30008,59,"Gracie Griffin",7
"74",542,13369,59,"Emma Chopko",7
"75",595,5449,59,"Tori Benson",7
"76",612,5531,59,"Peyton Berg",7
"77",662,52484,59,"Abby Miner",7
"78",681,58274,59,"Alexa Panagopoylos",7
"79",805,41893,59,"Kiarra Kostroski",7
"80",808,56539,59,"Riley O'brien",7
"81",973,37350,59,"Anna Jackson",7
"82",1066,33115,59,"Olivia Hebert",7
"83",1130,35338,59,"Jordan Holman",7
"84",1179,34073,59,"Cydney Hess",7
"85",1400,37337,59,"Kylee Jack",7
"86",8404,29226,59,"Rebecca Gottleib",7
"87",8490,36851,59,"Lexi Hutchins",7
"88",8911,48352,59,"Lexi Martin",7
"89",23260,47863,59,"Grayce Marcum",7
"90",28749,84493,59,"Stella Wulker",7
"91",28749,54686,59,"Carson Murray",7
"92",30197,11917,59,"Kennedy Carruth",7
"93",15,52237,93,"Kearney Miller",6
"94",18,81795,93,"Mya Wells",6
"95",19,27440,93,"Sofia Genareo",6
"96",46,44618,93,"Maddie Lester",6
"97",122,61386,93,"Karen Potts",6
"98",168,4146,93,"Mckenna Barry",6
"99",170,65660,93,"Jillian Rogers",6
"100",182,74994,93,"Brooke Surbaugh",6
"101",238,50301,93,"Kelsey Mcguill",6
"102",263,71041,93,"Makyiah Simmons",6
"103",300,42414,93,"Jen Kuhn",6
"104",300,83718,93,"Casey Wissmiller",6
"105",303,48392,93,"Rylee Martin",6
"106",344,63015,93,"Paige Ratliff",6
"107",394,2628,93,"Kaylee Atkins",6
"108",399,7230,93,"Kelsey Booker",6
"109",564,41745,93,"Avery Kontura",6
"110",569,63411,93,"Mel Rees",6
"111",570,44037,93,"Alex Ledger",6
"112",578,35887,93,"Kate Houle",6
"113",585,55643,93,"Jessica Newsom",6
"114",641,21924,93,"Alexis Ehlers",6
"115",684,85329,93,"Becky Zellin",6
"116",775,48740,93,"Madison Mason",6
"117",798,83789,93,"Haylie Wittman",6
"118",815,68054,93,"Morgan Sauers",6
"119",1062,74719,93,"Haylie Stum",6
"120",1062,16820,93,"Tauryn Cummings",6
"121",1111,67214,93,"Sarah Salas",6
"122",12884,52204,93,"Jaelynn Miller",6
"123",28749,74327,93,"Izzy Story",6
"124",30084,32358,93,"Julia Hart",6
"125",30085,31408,93,"Alyssa Hamilton",6
