"","team_id","player_id","rank","player","hr"
"1",815,81059,1,"Emma Wade",15
"2",1036,62229,1,"Jess Pozezinski",15
"3",2694,81140,1,"Eriana Wagner",15
"4",443,71693,4,"Marcie Silberman",14
"5",622,47348,4,"Abby Mace",14
"6",1062,47533,4,"Tristen Maddox",14
"7",321,68596,7,"Jailene Santiago",13
"8",595,76614,7,"Olivia Tautges",13
"9",1179,55943,7,"Brynn Nelson",13
"10",19,19479,10,"Olivia Devries",12
"11",42,6092,10,"Faith Biggs",12
"12",278,74106,10,"Gabbie Stallbaum",12
"13",644,70765,10,"Juno Shantz",12
"14",784,16667,10,"Hana Cross",12
"15",973,26217,10,"Morgan Frye",12
"16",30037,34804,10,"Debbie Hill",12
"17",30197,29390,10,"Allie Gordon",12
"18",217,86348,18,"Ellie Zerr",11
"19",542,47132,18,"Kenzi Lyall",11
"20",581,44346,18,"Riley Laygo",11
"21",775,11924,18,"Kailey Carrano",11
"22",1179,70172,18,"Claire Seats",11
"23",1461,69823,18,"Samantha Schwab",11
"24",73,55679,24,"Haley Nash",10
"25",177,77789,24,"Emily Timberman",10
"26",182,10894,24,"Annabelle Calderon",10
"27",215,15200,24,"Olivia Conti",10
"28",313,60761,24,"Haley Petrucci",10
"29",394,38883,24,"Kaylynn Johnson",10
"30",565,4495,24,"Rilee Baughan",10
"31",601,51263,24,"Emily Mcmanus",10
"32",605,7583,24,"Chantelle Bouchard",10
"33",717,36098,24,"Lauryn Horita",10
"34",793,48616,24,"Molly Marquardt",10
"35",973,83252,24,"Katie White",10
"36",1036,25923,24,"Jasmine Freeze",10
"37",1094,68456,24,"Sydney Sandifer",10
"38",8404,60875,24,"Jocelyn Pfleiger",10
"39",24400,41422,24,"Kylie Kirk",10
"40",160,68650,40,"Arissa Santos",9
"41",296,3941,40,"Haley Barnes",9
"42",344,13358,40,"Kyla Chevalier",9
"43",789,24813,40,"Sydney Fleming",9
"44",798,82872,40,"Sophie Wery",9
"45",808,55556,40,"Emma Nagy",9
"46",1094,78039,40,"Sharon Tomei",9
"47",1179,45363,40,"Jacey Leyvas",9
"48",8981,70769,40,"Chloe Shapleigh",9
"49",12973,3873,40,"Taylor Barker",9
"50",105,82042,50,"Jessica Waters",8
"51",394,9942,50,"Shanyn Burch",8
"52",411,69325,50,"Kandice Schlabach",8
"53",777,84763,50,"Hannah Wodecki",8
"54",795,43867,50,"Kyra Lard",8
"55",1451,44034,50,"Mackenzie Latess",8
"56",22235,28267,50,"Samantha Gildersleeve",8
"57",30031,40341,50,"Gabrielle Keith",8
"58",30037,48407,50,"Tyra Marcum",8
"59",58,63040,59,"Carly Quint",7
"60",73,9971,59,"Bells Burdenski",7
"61",122,30606,59,"Kaili Gross",7
"62",146,24656,59,"Devin Fitzpatrick",7
"63",150,75129,59,"Skyler Stookey",7
"64",264,13659,59,"Samantha Chu",7
"65",271,37922,59,"Emily Jacobs",7
"66",326,56236,59,"Emma Newlove",7
"67",329,24358,59,"Eliza Filus",7
"68",374,82205,59,"Sarah Watts",7
"69",385,9130,59,"Jess Brown",7
"70",396,42230,59,"Sara Koonce",7
"71",452,52084,59,"Sydney Mercer",7
"72",526,70459,59,"Julia Serena",7
"73",542,13506,59,"Emma Chopko",7
"74",542,30342,59,"Gracie Griffin",7
"75",595,5499,59,"Tori Benson",7
"76",612,5581,59,"Peyton Berg",7
"77",662,53081,59,"Abby Miner",7
"78",681,58946,59,"Alexa Panagopoylos",7
"79",805,42362,59,"Kiarra Kostroski",7
"80",808,57187,59,"Riley O'brien",7
"81",973,37775,59,"Anna Jackson",7
"82",1066,33488,59,"Olivia Hebert",7
"83",1130,35734,59,"Jordan Holman",7
"84",1179,34456,59,"Cydney Hess",7
"85",1400,37762,59,"Kylee Jack",7
"86",8404,29555,59,"Rebecca Gottleib",7
"87",8490,37270,59,"Lexi Hutchins",7
"88",8911,48897,59,"Lexi Martin",7
"89",23260,48404,59,"Grayce Marcum",7
"90",28749,85451,59,"Stella Wulker",7
"91",28749,55313,59,"Carson Murray",7
"92",30197,12043,59,"Kennedy Carruth",7
"93",15,52832,93,"Kearney Miller",6
"94",18,82734,93,"Mya Wells",6
"95",19,27750,93,"Sofia Genareo",6
"96",46,45118,93,"Maddie Lester",6
"97",122,62085,93,"Karen Potts",6
"98",168,4183,93,"Mckenna Barry",6
"99",170,66408,93,"Jillian Rogers",6
"100",182,75845,93,"Brooke Surbaugh",6
"101",238,50870,93,"Kelsey Mcguill",6
"102",263,71852,93,"Makyiah Simmons",6
"103",300,84672,93,"Casey Wissmiller",6
"104",300,42886,93,"Jen Kuhn",6
"105",303,48938,93,"Rylee Martin",6
"106",344,63733,93,"Paige Ratliff",6
"107",394,2650,93,"Kaylee Atkins",6
"108",399,7296,93,"Kelsey Booker",6
"109",564,42211,93,"Avery Kontura",6
"110",569,64135,93,"Mel Rees",6
"111",570,44530,93,"Alex Ledger",6
"112",578,36290,93,"Kate Houle",6
"113",585,56281,93,"Jessica Newsom",6
"114",641,22159,93,"Alexis Ehlers",6
"115",684,86291,93,"Becky Zellin",6
"116",775,49289,93,"Madison Mason",6
"117",798,84743,93,"Haylie Wittman",6
"118",815,68830,93,"Morgan Sauers",6
"119",1062,75565,93,"Haylie Stum",6
"120",1062,16991,93,"Tauryn Cummings",6
"121",1111,67982,93,"Sarah Salas",6
"122",12884,52799,93,"Jaelynn Miller",6
"123",28749,75169,93,"Izzy Story",6
"124",30084,32722,93,"Julia Hart",6
"125",30085,31761,93,"Alyssa Hamilton",6
