"","team_id","player_id","rank","player","hr"
"1",815,76910,1,"Emma Wade",15
"2",1036,59089,1,"Jess Pozezinski",15
"3",2694,76985,1,"Eriana Wagner",15
"4",443,68029,4,"Marcie Silberman",14
"5",622,44965,4,"Abby Mace",14
"6",1062,45140,4,"Tristen Maddox",14
"7",321,65121,7,"Jailene Santiago",13
"8",595,72685,7,"Olivia Tautges",13
"9",1179,53125,7,"Brynn Nelson",13
"10",19,18560,10,"Olivia Devries",12
"11",42,5808,10,"Faith Biggs",12
"12",278,70324,10,"Gabbie Stallbaum",12
"13",644,67155,10,"Juno Shantz",12
"14",784,15915,10,"Hana Cross",12
"15",973,24947,10,"Morgan Frye",12
"16",30037,33095,10,"Debbie Hill",12
"17",30197,27966,10,"Allie Gordon",12
"18",217,81950,18,"Ellie Zerr",11
"19",542,44764,18,"Kenzi Lyall",11
"20",581,42113,18,"Riley Laygo",11
"21",775,11374,18,"Kailey Carrano",11
"22",1179,66600,18,"Claire Seats",11
"23",1461,66276,18,"Samantha Schwab",11
"24",73,52872,24,"Haley Nash",10
"25",177,73810,24,"Emily Timberman",10
"26",182,10398,24,"Annabelle Calderon",10
"27",215,14513,24,"Olivia Conti",10
"28",313,57684,24,"Haley Petrucci",10
"29",394,36959,24,"Kaylynn Johnson",10
"30",565,4289,24,"Rilee Baughan",10
"31",601,48672,24,"Emily Mcmanus",10
"32",605,7229,24,"Chantelle Bouchard",10
"33",717,34323,24,"Lauryn Horita",10
"34",793,46164,24,"Molly Marquardt",10
"35",973,78991,24,"Katie White",10
"36",1036,24669,24,"Jasmine Freeze",10
"37",1094,64986,24,"Sydney Sandifer",10
"38",8404,57796,24,"Jocelyn Pfleiger",10
"39",24400,39356,24,"Kylie Kirk",10
"40",160,65174,40,"Arissa Santos",9
"41",296,3771,40,"Haley Barnes",9
"42",344,12751,40,"Kyla Chevalier",9
"43",789,23621,40,"Sydney Fleming",9
"44",798,78624,40,"Sophie Wery",9
"45",808,52755,40,"Emma Nagy",9
"46",1094,74049,40,"Sharon Tomei",9
"47",1179,43084,40,"Jacey Leyvas",9
"48",8981,67159,40,"Chloe Shapleigh",9
"49",12973,3705,40,"Taylor Barker",9
"50",105,77836,50,"Jessica Waters",8
"51",394,9496,50,"Shanyn Burch",8
"52",411,65822,50,"Kandice Schlabach",8
"53",777,80433,50,"Hannah Wodecki",8
"54",795,41664,50,"Kyra Lard",8
"55",1451,41818,50,"Mackenzie Latess",8
"56",22235,26895,50,"Samantha Gildersleeve",8
"57",30031,38326,50,"Gabrielle Keith",8
"58",30037,45969,50,"Tyra Marcum",8
"59",58,59852,59,"Carly Quint",7
"60",73,9522,59,"Bells Burdenski",7
"61",122,29118,59,"Kaili Gross",7
"62",146,23469,59,"Devin Fitzpatrick",7
"63",150,71289,59,"Skyler Stookey",7
"64",264,13035,59,"Samantha Chu",7
"65",271,36040,59,"Emily Jacobs",7
"66",326,53395,59,"Emma Newlove",7
"67",329,23192,59,"Eliza Filus",7
"68",374,77993,59,"Sarah Watts",7
"69",385,8711,59,"Jess Brown",7
"70",396,40119,59,"Sara Koonce",7
"71",452,49446,59,"Sydney Mercer",7
"72",526,66872,59,"Julia Serena",7
"73",542,28867,59,"Gracie Griffin",7
"74",542,12893,59,"Emma Chopko",7
"75",595,5245,59,"Tori Benson",7
"76",612,5323,59,"Peyton Berg",7
"77",662,50393,59,"Abby Miner",7
"78",681,55957,59,"Alexa Panagopoylos",7
"79",805,40244,59,"Kiarra Kostroski",7
"80",808,54295,59,"Riley O'brien",7
"81",973,35900,59,"Anna Jackson",7
"82",1066,31850,59,"Olivia Hebert",7
"83",1130,33972,59,"Jordan Holman",7
"84",1179,32762,59,"Cydney Hess",7
"85",1400,35888,59,"Kylee Jack",7
"86",8404,28124,59,"Rebecca Gottleib",7
"87",8490,35426,59,"Lexi Hutchins",7
"88",8911,46432,59,"Lexi Martin",7
"89",23260,45966,59,"Grayce Marcum",7
"90",28749,81091,59,"Stella Wulker",7
"91",28749,52525,59,"Carson Murray",7
"92",30197,11485,59,"Kennedy Carruth",7
"93",15,50157,93,"Kearney Miller",6
"94",18,78497,93,"Mya Wells",6
"95",19,26404,93,"Sofia Genareo",6
"96",46,42852,93,"Maddie Lester",6
"97",122,58952,93,"Karen Potts",6
"98",168,3997,93,"Mckenna Barry",6
"99",170,63040,93,"Jillian Rogers",6
"100",182,71963,93,"Brooke Surbaugh",6
"101",238,48294,93,"Kelsey Mcguill",6
"102",263,68179,93,"Makyiah Simmons",6
"103",300,40743,93,"Jen Kuhn",6
"104",300,80347,93,"Casey Wissmiller",6
"105",303,46471,93,"Rylee Martin",6
"106",344,60499,93,"Paige Ratliff",6
"107",394,2537,93,"Kaylee Atkins",6
"108",399,6956,93,"Kelsey Booker",6
"109",564,40101,93,"Avery Kontura",6
"110",569,60873,93,"Mel Rees",6
"111",570,42293,93,"Alex Ledger",6
"112",578,34506,93,"Kate Houle",6
"113",585,53437,93,"Jessica Newsom",6
"114",641,21119,93,"Alexis Ehlers",6
"115",684,81896,93,"Becky Zellin",6
"116",775,46803,93,"Madison Mason",6
"117",798,80415,93,"Haylie Wittman",6
"118",815,65350,93,"Morgan Sauers",6
"119",1062,16220,93,"Tauryn Cummings",6
"120",1062,71701,93,"Haylie Stum",6
"121",1111,64532,93,"Sarah Salas",6
"122",12884,50124,93,"Jaelynn Miller",6
"123",28749,71326,93,"Izzy Story",6
"124",30084,31119,93,"Julia Hart",6
"125",30085,30213,93,"Alyssa Hamilton",6
