"","team_id","player_id","rank","player","hr"
"1",815,78912,1,"Emma Wade",15
"2",1036,60578,1,"Jess Pozezinski",15
"3",2694,78988,1,"Eriana Wagner",15
"4",443,69783,4,"Marcie Silberman",14
"5",622,46086,4,"Abby Mace",14
"6",1062,46266,4,"Tristen Maddox",14
"7",321,66778,7,"Jailene Santiago",13
"8",595,74574,7,"Olivia Tautges",13
"9",1179,54461,7,"Brynn Nelson",13
"10",19,18985,10,"Olivia Devries",12
"11",42,5951,10,"Faith Biggs",12
"12",278,72138,10,"Gabbie Stallbaum",12
"13",644,68879,10,"Juno Shantz",12
"14",784,16271,10,"Hana Cross",12
"15",973,25538,10,"Morgan Frye",12
"16",30037,33895,10,"Debbie Hill",12
"17",30197,28623,10,"Allie Gordon",12
"18",217,84072,18,"Ellie Zerr",11
"19",542,45882,18,"Kenzi Lyall",11
"20",581,43170,18,"Riley Laygo",11
"21",775,11635,18,"Kailey Carrano",11
"22",1179,68299,18,"Claire Seats",11
"23",1461,67960,18,"Samantha Schwab",11
"24",73,54200,24,"Haley Nash",10
"25",177,75728,24,"Emily Timberman",10
"26",182,10636,24,"Annabelle Calderon",10
"27",215,14842,24,"Olivia Conti",10
"28",313,59139,24,"Haley Petrucci",10
"29",394,37862,24,"Kaylynn Johnson",10
"30",565,4392,24,"Rilee Baughan",10
"31",601,49901,24,"Emily Mcmanus",10
"32",605,7407,24,"Chantelle Bouchard",10
"33",717,35155,24,"Lauryn Horita",10
"34",793,47317,24,"Molly Marquardt",10
"35",973,81041,24,"Katie White",10
"36",1036,25249,24,"Jasmine Freeze",10
"37",1094,66641,24,"Sydney Sandifer",10
"38",8404,59252,24,"Jocelyn Pfleiger",10
"39",24400,40333,24,"Kylie Kirk",10
"40",160,66831,40,"Arissa Santos",9
"41",296,3859,40,"Haley Barnes",9
"42",344,13040,40,"Kyla Chevalier",9
"43",789,24164,40,"Sydney Fleming",9
"44",798,80668,40,"Sophie Wery",9
"45",808,54079,40,"Emma Nagy",9
"46",1094,75973,40,"Sharon Tomei",9
"47",1179,44163,40,"Jacey Leyvas",9
"48",8981,68883,40,"Chloe Shapleigh",9
"49",12973,3791,40,"Taylor Barker",9
"50",105,79863,50,"Jessica Waters",8
"51",394,9714,50,"Shanyn Burch",8
"52",411,67489,50,"Kandice Schlabach",8
"53",777,82519,50,"Hannah Wodecki",8
"54",795,42707,50,"Kyra Lard",8
"55",1451,42869,50,"Mackenzie Latess",8
"56",22235,27530,50,"Samantha Gildersleeve",8
"57",30031,39275,50,"Gabrielle Keith",8
"58",30037,47119,50,"Tyra Marcum",8
"59",58,61368,59,"Carly Quint",7
"60",73,9741,59,"Bells Burdenski",7
"61",122,29809,59,"Kaili Gross",7
"62",146,24011,59,"Devin Fitzpatrick",7
"63",150,73136,59,"Skyler Stookey",7
"64",264,13334,59,"Samantha Chu",7
"65",271,36922,59,"Emily Jacobs",7
"66",326,54740,59,"Emma Newlove",7
"67",329,23724,59,"Eliza Filus",7
"68",374,80024,59,"Sarah Watts",7
"69",385,8921,59,"Jess Brown",7
"70",396,41116,59,"Sara Koonce",7
"71",452,50698,59,"Sydney Mercer",7
"72",526,68582,59,"Julia Serena",7
"73",542,13185,59,"Emma Chopko",7
"74",542,29550,59,"Gracie Griffin",7
"75",595,5372,59,"Tori Benson",7
"76",612,5451,59,"Peyton Berg",7
"77",662,51668,59,"Abby Miner",7
"78",681,57376,59,"Alexa Panagopoylos",7
"79",805,41243,59,"Kiarra Kostroski",7
"80",808,55668,59,"Riley O'brien",7
"81",973,36779,59,"Anna Jackson",7
"82",1066,32613,59,"Olivia Hebert",7
"83",1130,34796,59,"Jordan Holman",7
"84",1179,33557,59,"Cydney Hess",7
"85",1400,36767,59,"Kylee Jack",7
"86",8404,28781,59,"Rebecca Gottleib",7
"87",8490,36284,59,"Lexi Hutchins",7
"88",8911,47594,59,"Lexi Martin",7
"89",23260,47116,59,"Grayce Marcum",7
"90",28749,83194,59,"Stella Wulker",7
"91",28749,53847,59,"Carson Murray",7
"92",30197,11752,59,"Kennedy Carruth",7
"93",15,51424,93,"Kearney Miller",6
"94",18,80536,93,"Mya Wells",6
"95",19,27026,93,"Sofia Genareo",6
"96",46,43925,93,"Maddie Lester",6
"97",122,60438,93,"Karen Potts",6
"98",168,4091,93,"Mckenna Barry",6
"99",170,64639,93,"Jillian Rogers",6
"100",182,73827,93,"Brooke Surbaugh",6
"101",238,49512,93,"Kelsey Mcguill",6
"102",263,69937,93,"Makyiah Simmons",6
"103",300,41757,93,"Jen Kuhn",6
"104",300,82429,93,"Casey Wissmiller",6
"105",303,47634,93,"Rylee Martin",6
"106",344,62036,93,"Paige Ratliff",6
"107",394,2595,93,"Kaylee Atkins",6
"108",399,7127,93,"Kelsey Booker",6
"109",564,41097,93,"Avery Kontura",6
"110",569,62420,93,"Mel Rees",6
"111",570,43353,93,"Alex Ledger",6
"112",578,35340,93,"Kate Houle",6
"113",585,54783,93,"Jessica Newsom",6
"114",641,21599,93,"Alexis Ehlers",6
"115",684,84017,93,"Becky Zellin",6
"116",775,47977,93,"Madison Mason",6
"117",798,82499,93,"Haylie Wittman",6
"118",815,67009,93,"Morgan Sauers",6
"119",1062,73557,93,"Haylie Stum",6
"120",1062,16584,93,"Tauryn Cummings",6
"121",1111,66177,93,"Sarah Salas",6
"122",12884,51391,93,"Jaelynn Miller",6
"123",28749,73174,93,"Izzy Story",6
"124",30084,31868,93,"Julia Hart",6
"125",30085,30933,93,"Alyssa Hamilton",6
