"","team_id","player_id","rank","player","hr"
"1",815,77482,1,"Emma Wade",15
"2",1036,59498,1,"Jess Pozezinski",15
"3",2694,77557,1,"Eriana Wagner",15
"4",443,68523,4,"Marcie Silberman",14
"5",622,45280,4,"Abby Mace",14
"6",1062,45456,4,"Tristen Maddox",14
"7",321,65588,7,"Jailene Santiago",13
"8",595,73220,7,"Olivia Tautges",13
"9",1179,53495,7,"Brynn Nelson",13
"10",19,18686,10,"Olivia Devries",12
"11",42,5854,10,"Faith Biggs",12
"12",278,70838,10,"Gabbie Stallbaum",12
"13",644,67644,10,"Juno Shantz",12
"14",784,16019,10,"Hana Cross",12
"15",973,25116,10,"Morgan Frye",12
"16",30037,33322,10,"Debbie Hill",12
"17",30197,28154,10,"Allie Gordon",12
"18",217,82562,18,"Ellie Zerr",11
"19",542,45078,18,"Kenzi Lyall",11
"20",581,42407,18,"Riley Laygo",11
"21",775,11456,18,"Kailey Carrano",11
"22",1179,67080,18,"Claire Seats",11
"23",1461,66753,18,"Samantha Schwab",11
"24",73,53241,24,"Haley Nash",10
"25",177,74355,24,"Emily Timberman",10
"26",182,10471,24,"Annabelle Calderon",10
"27",215,14610,24,"Olivia Conti",10
"28",313,58089,24,"Haley Petrucci",10
"29",394,37217,24,"Kaylynn Johnson",10
"30",565,4320,24,"Rilee Baughan",10
"31",601,49015,24,"Emily Mcmanus",10
"32",605,7283,24,"Chantelle Bouchard",10
"33",717,34560,24,"Lauryn Horita",10
"34",793,46487,24,"Molly Marquardt",10
"35",973,79581,24,"Katie White",10
"36",1036,24834,24,"Jasmine Freeze",10
"37",1094,65453,24,"Sydney Sandifer",10
"38",8404,58201,24,"Jocelyn Pfleiger",10
"39",24400,39634,24,"Kylie Kirk",10
"40",160,65641,40,"Arissa Santos",9
"41",296,3800,40,"Haley Barnes",9
"42",344,12841,40,"Kyla Chevalier",9
"43",789,23777,40,"Sydney Fleming",9
"44",798,79210,40,"Sophie Wery",9
"45",808,53121,40,"Emma Nagy",9
"46",1094,74597,40,"Sharon Tomei",9
"47",1179,43384,40,"Jacey Leyvas",9
"48",8981,67648,40,"Chloe Shapleigh",9
"49",12973,3733,40,"Taylor Barker",9
"50",105,78417,50,"Jessica Waters",8
"51",394,9562,50,"Shanyn Burch",8
"52",411,66292,50,"Kandice Schlabach",8
"53",777,81036,50,"Hannah Wodecki",8
"54",795,41955,50,"Kyra Lard",8
"55",1451,42110,50,"Mackenzie Latess",8
"56",22235,27076,50,"Samantha Gildersleeve",8
"57",30031,38599,50,"Gabrielle Keith",8
"58",30037,46290,50,"Tyra Marcum",8
"59",58,60275,59,"Carly Quint",7
"60",73,9589,59,"Bells Burdenski",7
"61",122,29318,59,"Kaili Gross",7
"62",146,23624,59,"Devin Fitzpatrick",7
"63",150,71813,59,"Skyler Stookey",7
"64",264,13127,59,"Samantha Chu",7
"65",271,36289,59,"Emily Jacobs",7
"66",326,53766,59,"Emma Newlove",7
"67",329,23346,59,"Eliza Filus",7
"68",374,78575,59,"Sarah Watts",7
"69",385,8774,59,"Jess Brown",7
"70",396,40403,59,"Sara Koonce",7
"71",452,49791,59,"Sydney Mercer",7
"72",526,67354,59,"Julia Serena",7
"73",542,29066,59,"Gracie Griffin",7
"74",542,12984,59,"Emma Chopko",7
"75",595,5283,59,"Tori Benson",7
"76",612,5362,59,"Peyton Berg",7
"77",662,50744,59,"Abby Miner",7
"78",681,56347,59,"Alexa Panagopoylos",7
"79",805,40528,59,"Kiarra Kostroski",7
"80",808,54675,59,"Riley O'brien",7
"81",973,36148,59,"Anna Jackson",7
"82",1066,32072,59,"Olivia Hebert",7
"83",1130,34207,59,"Jordan Holman",7
"84",1179,32989,59,"Cydney Hess",7
"85",1400,36136,59,"Kylee Jack",7
"86",8404,28312,59,"Rebecca Gottleib",7
"87",8490,35670,59,"Lexi Hutchins",7
"88",8911,46758,59,"Lexi Martin",7
"89",23260,46287,59,"Grayce Marcum",7
"90",28749,81700,59,"Stella Wulker",7
"91",28749,52891,59,"Carson Murray",7
"92",30197,11568,59,"Kennedy Carruth",7
"93",15,50506,93,"Kearney Miller",6
"94",18,79082,93,"Mya Wells",6
"95",19,26582,93,"Sofia Genareo",6
"96",46,43150,93,"Maddie Lester",6
"97",122,59361,93,"Karen Potts",6
"98",168,4027,93,"Mckenna Barry",6
"99",170,63487,93,"Jillian Rogers",6
"100",182,72491,93,"Brooke Surbaugh",6
"101",238,48634,93,"Kelsey Mcguill",6
"102",263,68675,93,"Makyiah Simmons",6
"103",300,41028,93,"Jen Kuhn",6
"104",300,80949,93,"Casey Wissmiller",6
"105",303,46797,93,"Rylee Martin",6
"106",344,60929,93,"Paige Ratliff",6
"107",394,2554,93,"Kaylee Atkins",6
"108",399,7008,93,"Kelsey Booker",6
"109",564,40385,93,"Avery Kontura",6
"110",569,61307,93,"Mel Rees",6
"111",570,42589,93,"Alex Ledger",6
"112",578,34743,93,"Kate Houle",6
"113",585,53809,93,"Jessica Newsom",6
"114",641,21261,93,"Alexis Ehlers",6
"115",684,82508,93,"Becky Zellin",6
"116",775,47135,93,"Madison Mason",6
"117",798,81018,93,"Haylie Wittman",6
"118",815,65818,93,"Morgan Sauers",6
"119",1062,16327,93,"Tauryn Cummings",6
"120",1062,72227,93,"Haylie Stum",6
"121",1111,64996,93,"Sarah Salas",6
"122",12884,50473,93,"Jaelynn Miller",6
"123",28749,71850,93,"Izzy Story",6
"124",30084,31338,93,"Julia Hart",6
"125",30085,30423,93,"Alyssa Hamilton",6
