"","team_id","player_id","rank","player","hr"
"1",815,73192,1,"Emma Wade",8
"2",1461,63092,1,"Samantha Schwab",8
"3",42,5526,3,"Faith Biggs",7
"4",1036,56237,3,"Jess Pozezinski",7
"5",1062,42960,3,"Tristen Maddox",7
"6",271,34308,6,"Emily Jacobs",6
"7",278,66951,6,"Gabbie Stallbaum",6
"8",321,61983,6,"Jailene Santiago",6
"9",1179,63397,6,"Claire Seats",6
"10",24400,37458,6,"Kylie Kirk",6
"11",46,40786,11,"Maddie Lester",5
"12",150,67866,11,"Skyler Stookey",5
"13",177,70264,11,"Emily Timberman",5
"14",217,78000,11,"Ellie Zerr",5
"15",374,74221,11,"Sarah Watts",5
"16",396,38193,11,"Sara Koonce",5
"17",443,64756,11,"Marcie Silberman",5
"18",452,47054,11,"Sydney Mercer",5
"19",564,38176,11,"Avery Kontura",5
"20",573,70863,11,"Talia Travis",5
"21",662,47941,11,"Abby Miner",5
"22",784,15153,11,"Hana Cross",5
"23",785,20298,11,"Emma Elliott",5
"24",973,75170,11,"Katie White",5
"25",1036,23491,11,"Jasmine Freeze",5
"26",1094,61852,11,"Sydney Sandifer",5
"27",1179,50554,11,"Brynn Nelson",5
"28",8490,33712,11,"Lexi Hutchins",5
"29",23260,43748,11,"Grayce Marcum",5
"30",30031,36473,11,"Gabrielle Keith",5
"31",73,50312,31,"Haley Nash",4
"32",168,3804,31,"Mckenna Barry",4
"33",182,68507,31,"Brooke Surbaugh",4
"34",313,54903,31,"Haley Petrucci",4
"35",329,22082,31,"Eliza Filus",4
"36",542,12286,31,"Emma Chopko",4
"37",542,42604,31,"Kenzi Lyall",4
"38",565,4082,31,"Rilee Baughan",4
"39",570,40261,31,"Alex Ledger",4
"40",581,40087,31,"Riley Laygo",4
"41",687,33173,31,"Kaylie Hudson",4
"42",795,39663,31,"Kyra Lard",4
"43",973,34168,31,"Anna Jackson",4
"44",973,23755,31,"Morgan Frye",4
"45",1130,32330,31,"Jordan Holman",4
"46",1179,31173,31,"Cydney Hess",4
"47",1451,39810,31,"Mackenzie Latess",4
"48",8404,26760,31,"Rebecca Gottleib",4
"49",8981,63932,31,"Chloe Shapleigh",4
"50",11324,70126,31,"Collen Thorson",4
"51",22235,10125,31,"Harper Campanella",4
"52",28749,77185,31,"Stella Wulker",4
"53",28749,67902,31,"Izzy Story",4
"54",30037,31497,31,"Debbie Hill",4
"55",30094,29260,31,"Jadyn Harlow",4
"56",30197,10937,31,"Kennedy Carruth",4
"57",30197,26609,31,"Allie Gordon",4
"58",18,74698,58,"Mya Wells",3
"59",40,67865,58,"Mckensey Stontz",3
"60",73,9077,58,"Bells Burdenski",3
"61",124,63199,58,"Katie Scolese",3
"62",132,39298,58,"Emily Lammers",3
"63",139,55831,58,"Caroline Pollock",3
"64",139,15569,58,"Katie Currin",3
"65",146,22349,58,"Devin Fitzpatrick",3
"66",160,28346,58,"Melisa Hadzic",3
"67",182,9899,58,"Annabelle Calderon",3
"68",182,117,58,"Jacqui Abogado",3
"69",190,51673,58,"Molly O'brien",3
"70",267,44946,58,"Alexis Mayer",3
"71",300,76465,58,"Casey Wissmiller",3
"72",329,71132,58,"Bella Truelove",3
"73",344,12150,58,"Kyla Chevalier",3
"74",394,2414,58,"Kaylee Atkins",3
"75",394,35172,58,"Kaylynn Johnson",3
"76",394,9052,58,"Shanyn Burch",3
"77",399,53710,58,"Ab'c'de Patane",3
"78",409,66451,58,"Tess Spangenburg",3
"79",411,63923,58,"Mckenzie Shannon",3
"80",492,70603,58,"Talia Torosian",3
"81",549,27780,58,"Morgan Groves",3
"82",557,35247,58,"Mikayla Johnson",3
"83",567,24333,58,"Katlyn Gandara",3
"84",585,50853,58,"Jessica Newsom",3
"85",601,46311,58,"Emily Mcmanus",3
"86",605,6883,58,"Chantelle Bouchard",3
"87",622,42793,58,"Abby Mace",3
"88",641,42365,58,"Maddie Luderman",3
"89",641,20097,58,"Alexis Ehlers",3
"90",681,53255,58,"Alexa Panagopoylos",3
"91",759,69844,58,"Paige Thomas",3
"92",778,1697,58,"Paige Andrews",3
"93",784,18712,58,"Olivia Dougher",3
"94",789,22497,58,"Sydney Fleming",3
"95",807,3500,58,"Cate Barkdoll",3
"96",815,62206,58,"Morgan Sauers",3
"97",815,3813,58,"Gretchen Barstad",3
"98",938,29912,58,"Brooke Hauck",3
"99",1062,68256,58,"Haylie Stum",3
"100",1094,70485,58,"Sharon Tomei",3
"101",1112,12849,58,"Alli Clemens",3
"102",1400,34156,58,"Kylee Jack",3
"103",2694,73264,58,"Eriana Wagner",3
"104",2810,4889,58,"Chloe Bennett",3
"105",8490,39404,58,"Leighton Landreth",3
"106",8490,65772,58,"Maddi Smith",3
"107",8490,27618,58,"Kylie Grisham",3
"108",8746,77345,58,"Brooke Yanta",3
"109",8968,52740,58,"Sydney Ostolaza",3
"110",8968,41743,58,"Jania Long",3
"111",8981,43713,58,"Hadley Marchand",3
"112",16142,20312,58,"Nicole Elliott",3
"113",21830,69277,58,"Kara Taylor",3
"114",22235,25593,58,"Samantha Gildersleeve",3
"115",23121,55807,58,"Claire Pollack",3
"116",28593,76769,58,"Leah Wood",3
"117",30037,43751,58,"Tyra Marcum",3
"118",30160,47647,58,"Carlee Miller",3
