"","team_id","player_id","rank","player","hr"
"1",1036,55764,1,"Jess Pozezinski",7
"2",271,34032,2,"Emily Jacobs",6
"3",150,67302,3,"Skyler Stookey",5
"4",973,74541,3,"Katie White",5
"5",1036,23298,3,"Jasmine Freeze",5
"6",30031,36181,3,"Gabrielle Keith",5
"7",42,5481,7,"Faith Biggs",4
"8",278,66397,7,"Gabbie Stallbaum",4
"9",443,64218,7,"Marcie Silberman",4
"10",542,42250,7,"Kenzi Lyall",4
"11",542,12182,7,"Emma Chopko",4
"12",973,33893,7,"Anna Jackson",4
"13",973,23560,7,"Morgan Frye",4
"14",1062,42602,7,"Tristen Maddox",4
"15",11324,69541,7,"Collen Thorson",4
"16",24400,37158,7,"Kylie Kirk",4
"17",30094,29016,7,"Jadyn Harlow",4
"18",46,40446,18,"Maddie Lester",3
"19",139,55360,18,"Caroline Pollock",3
"20",217,77344,18,"Ellie Zerr",3
"21",329,21902,18,"Eliza Filus",3
"22",329,70537,18,"Bella Truelove",3
"23",374,73604,18,"Sarah Watts",3
"24",394,2392,18,"Kaylee Atkins",3
"25",565,4050,18,"Rilee Baughan",3
"26",573,70269,18,"Talia Travis",3
"27",581,39755,18,"Riley Laygo",3
"28",601,45925,18,"Emily Mcmanus",3
"29",641,42012,18,"Maddie Luderman",3
"30",662,47544,18,"Abby Miner",3
"31",785,20132,18,"Emma Elliott",3
"32",1130,32070,18,"Jordan Holman",3
"33",1400,33881,18,"Kylee Jack",3
"34",2810,4848,18,"Chloe Bennett",3
"35",8490,33439,18,"Lexi Hutchins",3
"36",22235,25385,18,"Samantha Gildersleeve",3
"37",23121,55336,18,"Claire Pollack",3
"38",23260,43379,18,"Grayce Marcum",3
"39",18,74074,39,"Mya Wells",2
"40",18,24754,39,"Abigail Gatza",2
"41",42,63268,39,"Jordan Seyfried",2
"42",73,49896,39,"Haley Nash",2
"43",76,4398,39,"Victoria Becker",2
"44",105,73460,39,"Jessica Waters",2
"45",132,60504,39,"Izzy Rushing",2
"46",139,18390,39,"Jules Donnelly",2
"47",177,69677,39,"Emily Timberman",2
"48",182,9819,39,"Annabelle Calderon",2
"49",182,115,39,"Jacqui Abogado",2
"50",182,67933,39,"Brooke Surbaugh",2
"51",259,46482,39,"Mckenzie Melvin",2
"52",259,69175,39,"Catherine Thomas",2
"53",267,44572,39,"Alexis Mayer",2
"54",271,44614,39,"Madison Mayhew",2
"55",325,67926,39,"Alison Superka",2
"56",348,18221,39,"Zoe Doherty",2
"57",396,37885,39,"Sara Koonce",2
"58",396,17720,39,"Paige Dickinson",2
"59",409,52393,39,"Avery Ouryear",2
"60",424,12904,39,"Kailyn Coates",2
"61",453,42847,39,"Kaya Mahy",2
"62",462,36883,39,"Jenna Kimberling",2
"63",484,26574,39,"Erin Gour",2
"64",491,64359,39,"Makayla Simmons",2
"65",517,40284,39,"Ashley Lenser",2
"66",542,27244,39,"Gracie Griffin",2
"67",542,45606,39,"Elilie Mchone",2
"68",549,72557,39,"Devin Waddell",2
"69",557,48324,39,"Jessica Moore",2
"70",567,33958,39,"Leila Jackson",2
"71",573,10320,39,"Emma Caplinger",2
"72",581,36174,39,"Hannah Keiper",2
"73",612,23321,39,"Ali French",2
"74",622,42438,39,"Abby Mace",2
"75",652,68355,39,"Sydney Tackett",2
"76",687,32904,39,"Kaylie Hudson",2
"77",715,1960,39,"Jordan Arce",2
"78",733,61392,39,"Erica Sanford",2
"79",759,69261,39,"Paige Thomas",2
"80",777,12488,39,"Abby Clark",2
"81",778,1683,39,"Paige Andrews",2
"82",815,72581,39,"Emma Wade",2
"83",1062,67686,39,"Haylie Stum",2
"84",1066,30057,39,"Olivia Hebert",2
"85",1094,68764,39,"Tinley Taylor",2
"86",1094,66340,39,"Sami Stadtlander",2
"87",1115,47203,39,"Alex Miller",2
"88",1130,60295,39,"Riley Rudick",2
"89",1162,48225,39,"Kelsea Moody",2
"90",1179,62868,39,"Claire Seats",2
"91",1179,50134,39,"Brynn Nelson",2
"92",1179,30919,39,"Cydney Hess",2
"93",1203,4590,39,"Bralyn Belk",2
"94",1297,76419,39,"Casey Wright",2
"95",1297,24358,39,"Paola Garcia",2
"96",1390,75804,39,"Lily Wiser",2
"97",1400,70134,39,"Abby Touchet",2
"98",1454,17888,39,"Julia Dillon",2
"99",8490,27390,39,"Kylie Grisham",2
"100",8490,65229,39,"Maddi Smith",2
"101",8530,8384,39,"Trista Brown",2
"102",8746,76693,39,"Brooke Yanta",2
"103",8968,52299,39,"Sydney Ostolaza",2
"104",11324,31557,39,"Preslee Hix",2
"105",16142,20146,39,"Nicole Elliott",2
"106",21830,68697,39,"Kara Taylor",2
"107",22235,52502,39,"Gina Ozuna",2
"108",22235,10044,39,"Harper Campanella",2
"109",22235,1262,39,"Mari Alvarez",2
"110",23121,9689,39,"Addison Caddell",2
"111",23121,38747,39,"Erin Ladesma",2
"112",28749,76536,39,"Stella Wulker",2
"113",28749,67338,39,"Izzy Story",2
"114",30041,2399,39,"Savanah Atkins",2
"115",30041,47254,39,"Cassandra Miller",2
"116",30171,65854,39,"Aubrey Sowders",2
"117",30197,26390,39,"Allie Gordon",2
"118",30243,47882,39,"Abigail Moffat",2
