"","team_id","player_id","rank","player","hr"
"1",815,73597,1,"Emma Wade",15
"2",1036,56550,1,"Jess Pozezinski",15
"3",2694,73671,1,"Eriana Wagner",15
"4",443,65125,4,"Marcie Silberman",14
"5",622,43026,4,"Abby Mace",14
"6",321,62330,6,"Jailene Santiago",13
"7",595,69585,6,"Olivia Tautges",13
"8",1062,43193,6,"Tristen Maddox",13
"9",19,17760,9,"Olivia Devries",12
"10",42,5550,9,"Faith Biggs",12
"11",278,67326,9,"Gabbie Stallbaum",12
"12",644,64289,9,"Juno Shantz",12
"13",784,15228,9,"Hana Cross",12
"14",30037,31670,9,"Debbie Hill",12
"15",217,78433,15,"Ellie Zerr",11
"16",542,42837,15,"Kenzi Lyall",11
"17",581,40304,15,"Riley Laygo",11
"18",775,10886,15,"Kailey Carrano",11
"19",973,23880,15,"Morgan Frye",11
"20",1179,50829,15,"Brynn Nelson",11
"21",1461,63447,15,"Samantha Schwab",11
"22",30197,26753,15,"Allie Gordon",11
"23",73,50587,23,"Haley Nash",10
"24",177,70655,23,"Emily Timberman",10
"25",182,9949,23,"Annabelle Calderon",10
"26",215,13888,23,"Olivia Conti",10
"27",313,55207,23,"Haley Petrucci",10
"28",394,35366,23,"Kaylynn Johnson",10
"29",565,4101,23,"Rilee Baughan",10
"30",601,46574,23,"Emily Mcmanus",10
"31",605,6916,23,"Chantelle Bouchard",10
"32",717,32847,23,"Lauryn Horita",10
"33",793,44175,23,"Molly Marquardt",10
"34",973,75588,23,"Katie White",10
"35",1036,23615,23,"Jasmine Freeze",10
"36",1094,62199,23,"Sydney Sandifer",10
"37",1179,63755,23,"Claire Seats",10
"38",8404,55313,23,"Jocelyn Pfleiger",10
"39",24400,37665,23,"Kylie Kirk",10
"40",160,62382,40,"Arissa Santos",9
"41",296,3602,40,"Haley Barnes",9
"42",344,12212,40,"Kyla Chevalier",9
"43",789,22616,40,"Sydney Fleming",9
"44",798,75236,40,"Sophie Wery",9
"45",808,50477,40,"Emma Nagy",9
"46",1094,70878,40,"Sharon Tomei",9
"47",8981,64293,40,"Chloe Shapleigh",9
"48",12973,3541,40,"Taylor Barker",9
"49",105,74483,49,"Jessica Waters",8
"50",394,9094,49,"Shanyn Burch",8
"51",411,63008,49,"Kandice Schlabach",8
"52",777,76973,49,"Hannah Wodecki",8
"53",795,39876,49,"Kyra Lard",8
"54",1179,41237,49,"Jacey Leyvas",8
"55",1451,40024,49,"Mackenzie Latess",8
"56",22235,25730,49,"Samantha Gildersleeve",8
"57",30031,36674,49,"Gabrielle Keith",8
"58",30037,43991,49,"Tyra Marcum",8
"59",58,57279,59,"Carly Quint",7
"60",73,9119,59,"Bells Burdenski",7
"61",122,27862,59,"Kaili Gross",7
"62",146,22469,59,"Devin Fitzpatrick",7
"63",150,68245,59,"Skyler Stookey",7
"64",264,12482,59,"Samantha Chu",7
"65",271,34495,59,"Emily Jacobs",7
"66",326,51087,59,"Emma Newlove",7
"67",329,22202,59,"Eliza Filus",7
"68",374,74632,59,"Sarah Watts",7
"69",385,8337,59,"Jess Brown",7
"70",396,38403,59,"Sara Koonce",7
"71",452,47318,59,"Sydney Mercer",7
"72",526,64016,59,"Julia Serena",7
"73",542,27620,59,"Gracie Griffin",7
"74",542,12349,59,"Emma Chopko",7
"75",595,5007,59,"Tori Benson",7
"76",612,5084,59,"Peyton Berg",7
"77",662,48209,59,"Abby Miner",7
"78",681,53542,59,"Alexa Panagopoylos",7
"79",805,38523,59,"Kiarra Kostroski",7
"80",808,51953,59,"Riley O'brien",7
"81",1066,30473,59,"Olivia Hebert",7
"82",1130,32510,59,"Jordan Holman",7
"83",1400,34344,59,"Kylee Jack",7
"84",8404,26904,59,"Rebecca Gottleib",7
"85",8490,33898,59,"Lexi Hutchins",7
"86",8911,44431,59,"Lexi Martin",7
"87",23260,43988,59,"Grayce Marcum",7
"88",28749,77612,59,"Stella Wulker",7
"89",28749,50254,59,"Carson Murray",7
"90",15,47991,90,"Kearney Miller",6
"91",18,75112,90,"Mya Wells",6
"92",19,25261,90,"Sofia Genareo",6
"93",46,41008,90,"Maddie Lester",6
"94",122,56419,90,"Karen Potts",6
"95",168,3819,90,"Mckenna Barry",6
"96",170,60342,90,"Jillian Rogers",6
"97",182,68890,90,"Brooke Surbaugh",6
"98",238,46212,90,"Kelsey Mcguill",6
"99",263,65269,90,"Makyiah Simmons",6
"100",300,38992,90,"Jen Kuhn",6
"101",300,76889,90,"Casey Wissmiller",6
"102",303,44466,90,"Rylee Martin",6
"103",344,57901,90,"Paige Ratliff",6
"104",394,2425,90,"Kaylee Atkins",6
"105",399,6662,90,"Kelsey Booker",6
"106",564,38386,90,"Avery Kontura",6
"107",569,58261,90,"Mel Rees",6
"108",570,40478,90,"Alex Ledger",6
"109",578,33019,90,"Kate Houle",6
"110",585,51128,90,"Jessica Newsom",6
"111",641,20202,90,"Alexis Ehlers",6
"112",684,78380,90,"Becky Zellin",6
"113",775,44780,90,"Madison Mason",6
"114",798,76955,90,"Haylie Wittman",6
"115",815,62554,90,"Morgan Sauers",6
"116",973,34356,90,"Anna Jackson",6
"117",1062,68638,90,"Haylie Stum",6
"118",1111,61775,90,"Sarah Salas",6
"119",1179,31346,90,"Cydney Hess",6
"120",12884,47958,90,"Jaelynn Miller",6
"121",28749,68281,90,"Izzy Story",6
"122",30084,29769,90,"Julia Hart",6
"123",30085,28897,90,"Alyssa Hamilton",6
"124",30197,10991,90,"Kennedy Carruth",6
