"","team_id","player_id","rank","player","hr"
"1",414,72712,1,"Karli Spaid",35
"2",47,76943,2,"Mckayla Timmons",28
"3",414,28586,3,"Jenna Golembiewski",27
"4",782,3872,4,"Addison Barnard",24
"5",703,2664,5,"Reese Atwood",23
"6",458,65341,6,"Arianna Rodi",22
"7",522,38028,6,"Tiare Jennings",22
"8",386,49986,8,"Miah Mcdonald",21
"9",414,41500,8,"Kate Kobayashi",21
"10",428,56820,8,"Jess Oakland",21
"11",742,50710,8,"Cori Mcmillan",21
"12",110,58140,12,"Sharlize Palacios",20
"13",257,54057,12,"Sara Mosley",20
"14",255,6344,14,"Mallorie Black",19
"15",406,33153,14,"Tori Hedgecock",19
"16",414,6600,14,"Holly Blaska",19
"17",587,72039,14,"Morgan Smith",19
"18",669,54228,14,"Annie Mueller",19
"19",697,11260,14,"Trinity Cannon",19
"20",742,13044,14,"Michelle Chatfield",19
"21",66,31690,21,"Mykenzie Hanna",18
"22",257,39740,21,"Jayda Kearney",18
"23",463,1815,21,"Billie Andrews",18
"24",490,32570,21,"Amanda Hasler",18
"25",504,62092,21,"Alexis Pupillo",18
"26",521,80773,21,"Caroline Wang",18
"27",522,8661,21,"Alyssa Brito",18
"28",664,7309,21,"Hannah Borden",18
"29",107,10397,29,"Elon Butler",17
"30",110,8053,29,"Maya Brady",17
"31",193,17650,29,"Claire Davidson",17
"32",235,80650,29,"Reagan Walsh",17
"33",414,4185,29,"Reagan Bartholomew",17
"34",430,40248,29,"Madisyn Kennedy",17
"35",459,49141,29,"Brooklynn Maxwell",17
"36",466,58113,29,"Haley Painter",17
"37",472,72792,29,"Desirae Spearman",17
"38",772,67667,29,"Taylor Sanders",17
"39",66,30339,39,"Sydney Groves",16
"40",107,62372,39,"Lagi Quiroga",16
"41",234,4579,39,"Jaysoni Beachum",16
"42",255,1160,39,"Sara beth Allen",16
"43",414,16821,39,"Allie Cummins",16
"44",418,76319,39,"Keke Tholl",16
"45",419,6642,39,"Ansley Blevins",16
"46",466,33953,39,"Gabby Herrera",16
"47",521,28431,39,"Karli Godwin",16
"48",659,45235,39,"Jackie Lis",16
"49",1104,24027,39,"Kristin Fifield",16
"50",2711,5405,39,"Allison Benning",16
"51",30024,27749,39,"Megan Gibbs",16
"52",234,31892,52,"Kalei Harding",15
"53",234,21728,52,"Michaela Edenfield",15
"54",355,66334,52,"Rachel Roupe",15
"55",370,37675,52,"Izzy Jamgotchian",15
"56",371,3966,52,"Sydney Barnett",15
"57",388,27594,52,"Bella Gerlach",15
"58",416,5764,52,"Britain Beshears",15
"59",472,58807,52,"Dezianna Patmon",15
"60",625,11087,52,"Katie Campbell",15
"61",626,3688,52,"Mac Barbara",15
"62",646,73234,52,"Gabby Stagner",15
"63",693,60270,52,"Kaili Phillips",15
"64",1104,45878,52,"Ramsay Lopez",15
"65",31,22167,65,"Bri Ellis",14
"66",102,18053,65,"Lewa Day",14
"67",235,80557,65,"Skylar Wallace",14
"68",334,45969,65,"Grace Lorsung",14
"69",388,78406,65,"Brooklyn Ulrich",14
"70",392,82983,65,"Diamond Williams",14
"71",400,39723,65,"Sarah Keagy",14
"72",457,22305,65,"Isabela Emerling",14
"73",522,67617,65,"Cydney Sanders",14
"74",529,11592,65,"Ariel Carlson",14
"75",539,29094,65,"Maddie Gordon",14
"76",545,14805,65,"Cami Compson",14
"77",694,82005,65,"Rylie West",14
"78",694,52399,65,"Kiki Milloy",14
"79",742,29778,65,"Addy Greene",14
"80",742,64635,65,"Emma Ritter",14
"81",746,36947,65,"Jade Hylton",14
"82",756,38278,65,"Alana Johnson",14
"83",756,55307,65,"Brooke Nelson",14
"84",782,69421,65,"Taylor Sedlacek",14
"85",782,83976,65,"Cc Wong",14
"86",796,81766,65,"Emmy Wells",14
"87",29,69297,87,"Carlie Scupin",13
"88",87,35586,87,"Monique Hoosen",13
"89",167,35432,87,"Lauren Holt",13
"90",193,79307,87,"Aminah Vega",13
"91",196,37380,87,"Emma Jackson",13
"92",196,38543,87,"Morgan Johnson",13
"93",235,8978,87,"Ava Brown",13
"94",235,22565,87,"Jocelyn Erickson",13
"95",251,11155,87,"Dayanara Campos",13
"96",255,19945,87,"Madison Dobbins",13
"97",306,58471,87,"Avery Parker",13
"98",334,14255,87,"Erin Coffel",13
"99",367,25837,87,"Riley Frizell",13
"100",402,61134,87,"Corine Poncho",13
"101",414,5885,87,"Sami Bewick",13
"102",433,8050,87,"Lexie Brady",13
"103",459,45530,87,"Grace Loftin",13
"104",466,37983,87,"Taryn Jenkins",13
"105",545,30093,87,"Kylie Griggs",13
"106",697,82654,87,"Rylen Wiggins",13
"107",700,46066,87,"Riley Love",13
"108",716,3321,87,"Libby Baker",13
"109",742,59192,87,"Bre Peck",13
