"","team_id","player_id","rank","player","hr"
"1",414,65071,1,"Karli Spaid",12
"2",47,68839,2,"Mckayla Timmons",11
"3",416,5161,3,"Britain Beshears",10
"4",703,2401,3,"Reese Atwood",10
"5",414,25614,5,"Jenna Golembiewski",9
"6",255,17874,6,"Madison Dobbins",8
"7",255,5693,6,"Mallorie Black",8
"8",311,968,6,"Angelina Allen",8
"9",406,29703,6,"Tori Hedgecock",8
"10",428,50853,6,"Jess Oakland",8
"11",457,20021,6,"Isabela Emerling",8
"12",493,16317,6,"Bella Dean",8
"13",587,64474,6,"Morgan Smith",8
"14",667,47047,6,"Ariyana Miranda",8
"15",697,10114,6,"Trinity Cannon",8
"16",742,11724,6,"Michelle Chatfield",8
"17",29,62023,17,"Carlie Scupin",7
"18",31,19894,17,"Bri Ellis",7
"19",66,28377,17,"Mykenzie Hanna",7
"20",107,9347,17,"Elon Butler",7
"21",167,31749,17,"Lauren Holt",7
"22",193,25558,17,"Ana Gold",7
"23",196,34523,17,"Morgan Johnson",7
"24",255,1048,17,"Sara beth Allen",7
"25",334,12800,17,"Erin Coffel",7
"26",363,37094,17,"Sophia Knock",7
"27",402,54714,17,"Corine Poncho",7
"28",414,5930,17,"Holly Blaska",7
"29",414,37166,17,"Kate Kobayashi",7
"30",458,58484,17,"Arianna Rodi",7
"31",459,43975,17,"Brooklynn Maxwell",7
"32",466,52001,17,"Haley Painter",7
"33",490,29175,17,"Amanda Hasler",7
"34",521,72255,17,"Caroline Wang",7
"35",522,7774,17,"Alyssa Brito",7
"36",694,46879,17,"Kiki Milloy",7
"37",697,30861,17,"Jazmine Hill",7
"38",697,14187,17,"Julia Cottrill",7
"39",697,73941,17,"Rylen Wiggins",7
"40",697,20160,17,"Allie Enright",7
"41",772,60563,17,"Taylor Sanders",7
"42",77,76303,42,"Violet Zavodnik",6
"43",87,31886,42,"Monique Hoosen",6
"44",107,4596,42,"Tianna Bell",6
"45",107,55820,42,"Lagi Quiroga",6
"46",176,34327,42,"Brooke Johnson",6
"47",234,19483,42,"Michaela Edenfield",6
"48",235,72059,42,"Skylar Wallace",6
"49",235,72143,42,"Reagan Walsh",6
"50",433,7236,42,"Lexie Brady",6
"51",463,1641,42,"Billie Andrews",6
"52",466,34029,42,"Taryn Jenkins",6
"53",490,42788,42,"Makayla Marbury",6
"54",493,529,42,"Anjolee Aguilar-beaucage",6
"55",522,34071,42,"Tiare Jennings",6
"56",587,74764,42,"Katie Wingert",6
"57",626,3311,42,"Mac Barbara",6
"58",646,65537,42,"Gabby Stagner",6
"59",694,73351,42,"Rylie West",6
"60",700,41247,42,"Riley Love",6
"61",796,73140,42,"Emmy Wells",6
"62",1068,48974,42,"Mauri Murray",6
"63",8,18645,63,"Abby Duchscherer",5
"64",27,15752,63,"Peyton Darnell",5
"65",27,32196,63,"Kayt Houston",5
"66",29,17697,63,"Olivia Dinardo",5
"67",31,23797,63,"Hannah Gammill",5
"68",31,28076,63,"Cylie Halvorson",5
"69",37,39374,63,"Amelia Lech",5
"70",87,73606,63,"Ella White",5
"71",110,52026,63,"Sharlize Palacios",5
"72",149,16608,63,"Iyanla Dejesus",5
"73",180,14122,63,"Gianna Costaro",5
"74",251,10021,63,"Dayanara Campos",5
"75",255,18043,63,"Tiffany Domingue",5
"76",257,48371,63,"Sara Mosley",5
"77",306,4856,63,"Brooke Benson",5
"78",317,9371,63,"Reed Butler",5
"79",328,47751,63,"Lyric Moore",5
"80",334,41162,63,"Grace Lorsung",5
"81",367,46847,63,"Vanessa Miller",5
"82",367,23163,63,"Riley Frizell",5
"83",388,24725,63,"Bella Gerlach",5
"84",392,74230,63,"Diamond Williams",5
"85",406,3789,63,"Avery Barton",5
"86",414,15114,63,"Allie Cummins",5
"87",416,9353,63,"Jaeya Butler",5
"88",430,5766,63,"Jessie Blaine",5
"89",457,51766,63,"Autumn Owen",5
"90",472,65144,63,"Desirae Spearman",5
"91",483,70600,63,"Molly Vandenbout",5
"92",490,20179,63,"Taylor Ensley",5
"93",504,55578,63,"Alexis Pupillo",5
"94",513,1299,63,"Addison Amaral",5
"95",521,25479,63,"Karli Godwin",5
"96",521,72373,63,"Micaela Wark",5
"97",522,28440,63,"Kinzie Hansen",5
"98",534,17754,63,"Rian Dirmeyer",5
"99",688,54881,63,"Taylor Posner",5
"100",706,58214,63,"Camryn Robillard",5
"101",731,25821,63,"Giselle Gonzalez",5
"102",742,11118,63,"Rachel Castine",5
"103",742,45366,63,"Cori Mcmillan",5
"104",746,33098,63,"Jade Hylton",5
"105",746,13679,63,"Sarah Coon",5
"106",782,3480,63,"Addison Barnard",5
"107",782,75129,63,"Cc Wong",5
"108",796,37963,63,"Brooke Kuffel",5
