"","team_id","player_id","rank","player","hr"
"1",414,71023,1,"Karli Spaid",35
"2",47,75154,2,"Mckayla Timmons",28
"3",414,27955,3,"Jenna Golembiewski",27
"4",782,3795,4,"Addison Barnard",24
"5",703,2610,5,"Reese Atwood",23
"6",458,63820,6,"Arianna Rodi",22
"7",522,37178,6,"Tiare Jennings",22
"8",386,48826,8,"Miah Mcdonald",21
"9",414,40555,8,"Kate Kobayashi",21
"10",428,55499,8,"Jess Oakland",21
"11",742,49531,8,"Cori Mcmillan",21
"12",110,56791,12,"Sharlize Palacios",20
"13",257,52813,12,"Sara Mosley",20
"14",255,6206,14,"Mallorie Black",19
"15",406,32417,14,"Tori Hedgecock",19
"16",414,6456,14,"Holly Blaska",19
"17",587,70366,14,"Morgan Smith",19
"18",669,52979,14,"Annie Mueller",19
"19",697,11031,14,"Trinity Cannon",19
"20",742,12773,14,"Michelle Chatfield",19
"21",66,30990,21,"Mykenzie Hanna",18
"22",257,38841,21,"Jayda Kearney",18
"23",463,1780,21,"Billie Andrews",18
"24",490,31849,21,"Amanda Hasler",18
"25",504,60649,21,"Alexis Pupillo",18
"26",521,78898,21,"Caroline Wang",18
"27",522,8478,21,"Alyssa Brito",18
"28",664,7148,21,"Hannah Borden",18
"29",107,10184,29,"Elon Butler",17
"30",110,7881,29,"Maya Brady",17
"31",193,17280,29,"Claire Davidson",17
"32",235,78777,29,"Reagan Walsh",17
"33",414,4097,29,"Reagan Bartholomew",17
"34",430,39331,29,"Madisyn Kennedy",17
"35",459,48004,29,"Brooklynn Maxwell",17
"36",466,56764,29,"Haley Painter",17
"37",472,71101,29,"Desirae Spearman",17
"38",772,66103,29,"Taylor Sanders",17
"39",66,29668,39,"Sydney Groves",16
"40",107,60922,39,"Lagi Quiroga",16
"41",234,4477,39,"Jaysoni Beachum",16
"42",255,1135,39,"Sara beth Allen",16
"43",414,16472,39,"Allie Cummins",16
"44",418,74540,39,"Keke Tholl",16
"45",419,6496,39,"Ansley Blevins",16
"46",466,33199,39,"Gabby Herrera",16
"47",521,27803,39,"Karli Godwin",16
"48",659,44198,39,"Jackie Lis",16
"49",1104,23498,39,"Kristin Fifield",16
"50",2711,5287,39,"Allison Benning",16
"51",30024,27134,39,"Megan Gibbs",16
"52",234,31185,52,"Kalei Harding",15
"53",234,21258,52,"Michaela Edenfield",15
"54",355,64794,52,"Rachel Roupe",15
"55",370,36831,52,"Izzy Jamgotchian",15
"56",371,3889,52,"Sydney Barnett",15
"57",388,26982,52,"Bella Gerlach",15
"58",416,5638,52,"Britain Beshears",15
"59",472,57435,52,"Dezianna Patmon",15
"60",625,10862,52,"Katie Campbell",15
"61",626,3614,52,"Mac Barbara",15
"62",646,71532,52,"Gabby Stagner",15
"63",693,58874,52,"Kaili Phillips",15
"64",1104,44827,52,"Ramsay Lopez",15
"65",31,21690,65,"Bri Ellis",14
"66",102,17676,65,"Lewa Day",14
"67",235,78690,65,"Skylar Wallace",14
"68",334,44916,65,"Grace Lorsung",14
"69",388,76587,65,"Brooklyn Ulrich",14
"70",392,81054,65,"Diamond Williams",14
"71",400,38824,65,"Sarah Keagy",14
"72",457,21827,65,"Isabela Emerling",14
"73",522,66054,65,"Cydney Sanders",14
"74",529,11353,65,"Ariel Carlson",14
"75",539,28452,65,"Maddie Gordon",14
"76",545,14495,65,"Cami Compson",14
"77",694,80104,65,"Rylie West",14
"78",694,51179,65,"Kiki Milloy",14
"79",742,63126,65,"Emma Ritter",14
"80",742,29120,65,"Addy Greene",14
"81",746,36116,65,"Jade Hylton",14
"82",756,37419,65,"Alana Johnson",14
"83",756,54037,65,"Brooke Nelson",14
"84",782,67813,65,"Taylor Sedlacek",14
"85",782,82032,65,"Cc Wong",14
"86",796,79870,65,"Emmy Wells",14
"87",29,67692,87,"Carlie Scupin",13
"88",87,34789,87,"Monique Hoosen",13
"89",167,34638,87,"Lauren Holt",13
"90",193,77463,87,"Aminah Vega",13
"91",196,37679,87,"Morgan Johnson",13
"92",196,36542,87,"Emma Jackson",13
"93",235,8789,87,"Ava Brown",13
"94",235,22081,87,"Jocelyn Erickson",13
"95",251,10927,87,"Dayanara Campos",13
"96",255,19506,87,"Madison Dobbins",13
"97",306,57109,87,"Avery Parker",13
"98",334,13962,87,"Erin Coffel",13
"99",367,25266,87,"Riley Frizell",13
"100",402,59717,87,"Corine Poncho",13
"101",414,5757,87,"Sami Bewick",13
"102",433,7878,87,"Lexie Brady",13
"103",459,44488,87,"Grace Loftin",13
"104",466,37133,87,"Taryn Jenkins",13
"105",545,29427,87,"Kylie Griggs",13
"106",697,80737,87,"Rylen Wiggins",13
"107",700,45008,87,"Riley Love",13
"108",716,3253,87,"Libby Baker",13
"109",742,57814,87,"Bre Peck",13
