"","team_id","player_id","rank","player","hr"
"1",414,69536,1,"Karli Spaid",35
"2",47,73569,2,"Mckayla Timmons",28
"3",414,27405,3,"Jenna Golembiewski",27
"4",782,3724,4,"Addison Barnard",24
"5",703,2563,5,"Reese Atwood",23
"6",458,62497,6,"Arianna Rodi",22
"7",522,36423,6,"Tiare Jennings",22
"8",386,47812,8,"Miah Mcdonald",21
"9",414,39721,8,"Kate Kobayashi",21
"10",428,54342,8,"Jess Oakland",21
"11",742,48505,8,"Cori Mcmillan",21
"12",110,55611,12,"Sharlize Palacios",20
"13",257,51717,12,"Sara Mosley",20
"14",255,6085,14,"Mallorie Black",19
"15",406,31771,14,"Tori Hedgecock",19
"16",414,6332,14,"Holly Blaska",19
"17",587,68902,14,"Morgan Smith",19
"18",669,51882,14,"Annie Mueller",19
"19",697,10822,14,"Trinity Cannon",19
"20",742,12534,14,"Michelle Chatfield",19
"21",66,30370,21,"Mykenzie Hanna",18
"22",257,38040,21,"Jayda Kearney",18
"23",463,1748,21,"Billie Andrews",18
"24",490,31211,21,"Amanda Hasler",18
"25",504,59401,21,"Alexis Pupillo",18
"26",521,77232,21,"Caroline Wang",18
"27",522,8314,21,"Alyssa Brito",18
"28",664,7006,21,"Hannah Borden",18
"29",107,9991,29,"Elon Butler",17
"30",110,7729,29,"Maya Brady",17
"31",193,16956,29,"Claire Davidson",17
"32",235,77114,29,"Reagan Walsh",17
"33",414,4018,29,"Reagan Bartholomew",17
"34",430,38519,29,"Madisyn Kennedy",17
"35",459,47007,29,"Brooklynn Maxwell",17
"36",466,55584,29,"Haley Painter",17
"37",472,69614,29,"Desirae Spearman",17
"38",772,64728,29,"Taylor Sanders",17
"39",66,29084,39,"Sydney Groves",16
"40",107,59664,39,"Lagi Quiroga",16
"41",234,4389,39,"Jaysoni Beachum",16
"42",255,1113,39,"Sara beth Allen",16
"43",414,16164,39,"Allie Cummins",16
"44",418,72969,39,"Keke Tholl",16
"45",419,6372,39,"Ansley Blevins",16
"46",466,32531,39,"Gabby Herrera",16
"47",521,27257,39,"Karli Godwin",16
"48",659,43287,39,"Jackie Lis",16
"49",1104,23055,39,"Kristin Fifield",16
"50",2711,5184,39,"Allison Benning",16
"51",30024,26608,39,"Megan Gibbs",16
"52",234,30565,52,"Kalei Harding",15
"53",234,20853,52,"Michaela Edenfield",15
"54",355,63446,52,"Rachel Roupe",15
"55",370,36086,52,"Izzy Jamgotchian",15
"56",371,3815,52,"Sydney Barnett",15
"57",388,26459,52,"Bella Gerlach",15
"58",416,5529,52,"Britain Beshears",15
"59",472,56243,52,"Dezianna Patmon",15
"60",625,10655,52,"Katie Campbell",15
"61",626,3546,52,"Mac Barbara",15
"62",646,70038,52,"Gabby Stagner",15
"63",693,57659,52,"Kaili Phillips",15
"64",1104,43906,52,"Ramsay Lopez",15
"65",31,21284,65,"Bri Ellis",14
"66",102,17345,65,"Lewa Day",14
"67",235,77028,65,"Skylar Wallace",14
"68",334,43994,65,"Grace Lorsung",14
"69",388,74965,65,"Brooklyn Ulrich",14
"70",392,79344,65,"Diamond Williams",14
"71",400,38024,65,"Sarah Keagy",14
"72",457,21419,65,"Isabela Emerling",14
"73",522,64681,65,"Cydney Sanders",14
"74",529,11139,65,"Ariel Carlson",14
"75",539,27893,65,"Maddie Gordon",14
"76",545,14226,65,"Cami Compson",14
"77",694,78411,65,"Rylie West",14
"78",694,50117,65,"Kiki Milloy",14
"79",742,61820,65,"Emma Ritter",14
"80",742,28544,65,"Addy Greene",14
"81",746,35387,65,"Jade Hylton",14
"82",756,52917,65,"Brooke Nelson",14
"83",756,36655,65,"Alana Johnson",14
"84",782,80299,65,"Cc Wong",14
"85",782,66399,65,"Taylor Sedlacek",14
"86",796,78182,65,"Emmy Wells",14
"87",29,66283,87,"Carlie Scupin",13
"88",87,34091,87,"Monique Hoosen",13
"89",167,33944,87,"Lauren Holt",13
"90",193,75823,87,"Aminah Vega",13
"91",196,36909,87,"Morgan Johnson",13
"92",196,35800,87,"Emma Jackson",13
"93",235,21665,87,"Jocelyn Erickson",13
"94",235,8616,87,"Ava Brown",13
"95",251,10719,87,"Dayanara Campos",13
"96",255,19138,87,"Madison Dobbins",13
"97",306,55922,87,"Avery Parker",13
"98",334,13700,87,"Erin Coffel",13
"99",367,24779,87,"Riley Frizell",13
"100",402,58486,87,"Corine Poncho",13
"101",414,5645,87,"Sami Bewick",13
"102",433,7726,87,"Lexie Brady",13
"103",459,43574,87,"Grace Loftin",13
"104",466,36379,87,"Taryn Jenkins",13
"105",545,28845,87,"Kylie Griggs",13
"106",697,79034,87,"Rylen Wiggins",13
"107",700,44085,87,"Riley Love",13
"108",716,3195,87,"Libby Baker",13
"109",742,56617,87,"Bre Peck",13
