"","team_id","player_id","rank","player","hr"
"1",414,69687,1,"Karli Spaid",35
"2",47,73730,2,"Mckayla Timmons",28
"3",414,27461,3,"Jenna Golembiewski",27
"4",782,3731,4,"Addison Barnard",24
"5",703,2569,5,"Reese Atwood",23
"6",458,62639,6,"Arianna Rodi",22
"7",522,36500,6,"Tiare Jennings",22
"8",386,47926,8,"Miah Mcdonald",21
"9",414,39805,8,"Kate Kobayashi",21
"10",428,54476,8,"Jess Oakland",21
"11",742,48620,8,"Cori Mcmillan",21
"12",110,55745,12,"Sharlize Palacios",20
"13",257,51841,12,"Sara Mosley",20
"14",255,6096,14,"Mallorie Black",19
"15",406,31838,14,"Tori Hedgecock",19
"16",414,6343,14,"Holly Blaska",19
"17",587,69053,14,"Morgan Smith",19
"18",669,52006,14,"Annie Mueller",19
"19",697,10842,14,"Trinity Cannon",19
"20",742,12559,14,"Michelle Chatfield",19
"21",66,30435,21,"Mykenzie Hanna",18
"22",257,38122,21,"Jayda Kearney",18
"23",463,1752,21,"Billie Andrews",18
"24",490,31277,21,"Amanda Hasler",18
"25",504,59539,21,"Alexis Pupillo",18
"26",521,77404,21,"Caroline Wang",18
"27",522,8328,21,"Alyssa Brito",18
"28",664,7018,21,"Hannah Borden",18
"29",107,10011,29,"Elon Butler",17
"30",110,7742,29,"Maya Brady",17
"31",193,16991,29,"Claire Davidson",17
"32",235,77286,29,"Reagan Walsh",17
"33",414,4025,29,"Reagan Bartholomew",17
"34",430,38602,29,"Madisyn Kennedy",17
"35",459,47121,29,"Brooklynn Maxwell",17
"36",466,55718,29,"Haley Painter",17
"37",472,69765,29,"Desirae Spearman",17
"38",772,64874,29,"Taylor Sanders",17
"39",66,29146,39,"Sydney Groves",16
"40",107,59802,39,"Lagi Quiroga",16
"41",234,4397,39,"Jaysoni Beachum",16
"42",255,1114,39,"Sara beth Allen",16
"43",414,16198,39,"Allie Cummins",16
"44",418,73130,39,"Keke Tholl",16
"45",419,6383,39,"Ansley Blevins",16
"46",466,32600,39,"Gabby Herrera",16
"47",521,27313,39,"Karli Godwin",16
"48",659,43387,39,"Jackie Lis",16
"49",1104,23098,39,"Kristin Fifield",16
"50",2711,5193,39,"Allison Benning",16
"51",30024,26662,39,"Megan Gibbs",16
"52",234,30630,52,"Kalei Harding",15
"53",234,20895,52,"Michaela Edenfield",15
"54",355,63590,52,"Rachel Roupe",15
"55",370,36161,52,"Izzy Jamgotchian",15
"56",371,3822,52,"Sydney Barnett",15
"57",388,26513,52,"Bella Gerlach",15
"58",416,5539,52,"Britain Beshears",15
"59",472,56377,52,"Dezianna Patmon",15
"60",625,10675,52,"Katie Campbell",15
"61",626,3552,52,"Mac Barbara",15
"62",646,70189,52,"Gabby Stagner",15
"63",693,57795,52,"Kaili Phillips",15
"64",1104,44008,52,"Ramsay Lopez",15
"65",31,21326,65,"Bri Ellis",14
"66",102,17380,65,"Lewa Day",14
"67",235,77199,65,"Skylar Wallace",14
"68",334,44096,65,"Grace Lorsung",14
"69",388,75132,65,"Brooklyn Ulrich",14
"70",392,79518,65,"Diamond Williams",14
"71",400,38106,65,"Sarah Keagy",14
"72",457,21461,65,"Isabela Emerling",14
"73",522,64826,65,"Cydney Sanders",14
"74",529,11160,65,"Ariel Carlson",14
"75",539,27952,65,"Maddie Gordon",14
"76",545,14253,65,"Cami Compson",14
"77",694,78584,65,"Rylie West",14
"78",694,50239,65,"Kiki Milloy",14
"79",742,61959,65,"Emma Ritter",14
"80",742,28605,65,"Addy Greene",14
"81",746,35459,65,"Jade Hylton",14
"82",756,36734,65,"Alana Johnson",14
"83",756,53046,65,"Brooke Nelson",14
"84",782,66548,65,"Taylor Sedlacek",14
"85",782,80474,65,"Cc Wong",14
"86",796,78355,65,"Emmy Wells",14
"87",29,66432,87,"Carlie Scupin",13
"88",87,34162,87,"Monique Hoosen",13
"89",167,34014,87,"Lauren Holt",13
"90",193,75991,87,"Aminah Vega",13
"91",196,35874,87,"Emma Jackson",13
"92",196,36988,87,"Morgan Johnson",13
"93",235,21707,87,"Jocelyn Erickson",13
"94",235,8630,87,"Ava Brown",13
"95",251,10739,87,"Dayanara Campos",13
"96",255,19176,87,"Madison Dobbins",13
"97",306,56056,87,"Avery Parker",13
"98",334,13727,87,"Erin Coffel",13
"99",367,24826,87,"Riley Frizell",13
"100",402,58622,87,"Corine Poncho",13
"101",414,5655,87,"Sami Bewick",13
"102",433,7739,87,"Lexie Brady",13
"103",459,43675,87,"Grace Loftin",13
"104",466,36456,87,"Taryn Jenkins",13
"105",545,28906,87,"Kylie Griggs",13
"106",697,79208,87,"Rylen Wiggins",13
"107",700,44187,87,"Riley Love",13
"108",716,3201,87,"Libby Baker",13
"109",742,56752,87,"Bre Peck",13
