"","team_id","player_id","rank","player","hr"
"1",414,71179,1,"Karli Spaid",35
"2",47,75321,2,"Mckayla Timmons",28
"3",414,28009,3,"Jenna Golembiewski",27
"4",782,3801,4,"Addison Barnard",24
"5",703,2614,5,"Reese Atwood",23
"6",458,63958,6,"Arianna Rodi",22
"7",522,37248,6,"Tiare Jennings",22
"8",386,48926,8,"Miah Mcdonald",21
"9",414,40629,8,"Kate Kobayashi",21
"10",428,55615,8,"Jess Oakland",21
"11",742,49634,8,"Cori Mcmillan",21
"12",110,56910,12,"Sharlize Palacios",20
"13",257,52920,12,"Sara Mosley",20
"14",255,6215,14,"Mallorie Black",19
"15",406,32480,14,"Tori Hedgecock",19
"16",414,6465,14,"Holly Blaska",19
"17",587,70521,14,"Morgan Smith",19
"18",669,53087,14,"Annie Mueller",19
"19",697,11049,14,"Trinity Cannon",19
"20",742,12794,14,"Michelle Chatfield",19
"21",66,31049,21,"Mykenzie Hanna",18
"22",257,38913,21,"Jayda Kearney",18
"23",463,1783,21,"Billie Andrews",18
"24",490,31910,21,"Amanda Hasler",18
"25",504,60779,21,"Alexis Pupillo",18
"26",521,79072,21,"Caroline Wang",18
"27",522,8491,21,"Alyssa Brito",18
"28",664,7159,21,"Hannah Borden",18
"29",107,10201,29,"Elon Butler",17
"30",110,7892,29,"Maya Brady",17
"31",193,17309,29,"Claire Davidson",17
"32",235,78951,29,"Reagan Walsh",17
"33",414,4104,29,"Reagan Bartholomew",17
"34",430,39403,29,"Madisyn Kennedy",17
"35",459,48102,29,"Brooklynn Maxwell",17
"36",466,56883,29,"Haley Painter",17
"37",472,71257,29,"Desirae Spearman",17
"38",772,66246,29,"Taylor Sanders",17
"39",66,29722,39,"Sydney Groves",16
"40",107,61053,39,"Lagi Quiroga",16
"41",234,4485,39,"Jaysoni Beachum",16
"42",255,1138,39,"Sara beth Allen",16
"43",414,16497,39,"Allie Cummins",16
"44",418,74707,39,"Keke Tholl",16
"45",419,6506,39,"Ansley Blevins",16
"46",466,33263,39,"Gabby Herrera",16
"47",521,27856,39,"Karli Godwin",16
"48",659,44285,39,"Jackie Lis",16
"49",1104,23542,39,"Kristin Fifield",16
"50",2711,5295,39,"Allison Benning",16
"51",30024,27187,39,"Megan Gibbs",16
"52",234,31245,52,"Kalei Harding",15
"53",234,21297,52,"Michaela Edenfield",15
"54",355,64934,52,"Rachel Roupe",15
"55",370,36900,52,"Izzy Jamgotchian",15
"56",371,3895,52,"Sydney Barnett",15
"57",388,27035,52,"Bella Gerlach",15
"58",416,5646,52,"Britain Beshears",15
"59",472,57556,52,"Dezianna Patmon",15
"60",625,10880,52,"Katie Campbell",15
"61",626,3620,52,"Mac Barbara",15
"62",646,71690,52,"Gabby Stagner",15
"63",693,58997,52,"Kaili Phillips",15
"64",1104,44915,52,"Ramsay Lopez",15
"65",31,21729,65,"Bri Ellis",14
"66",102,17706,65,"Lewa Day",14
"67",235,78864,65,"Skylar Wallace",14
"68",334,45004,65,"Grace Lorsung",14
"69",388,76758,65,"Brooklyn Ulrich",14
"70",392,81232,65,"Diamond Williams",14
"71",400,38896,65,"Sarah Keagy",14
"72",457,21866,65,"Isabela Emerling",14
"73",522,66197,65,"Cydney Sanders",14
"74",529,11372,65,"Ariel Carlson",14
"75",539,28506,65,"Maddie Gordon",14
"76",545,14519,65,"Cami Compson",14
"77",694,80279,65,"Rylie West",14
"78",694,51285,65,"Kiki Milloy",14
"79",742,29174,65,"Addy Greene",14
"80",742,63261,65,"Emma Ritter",14
"81",746,36184,65,"Jade Hylton",14
"82",756,37489,65,"Alana Johnson",14
"83",756,54147,65,"Brooke Nelson",14
"84",782,67960,65,"Taylor Sedlacek",14
"85",782,82211,65,"Cc Wong",14
"86",796,80045,65,"Emmy Wells",14
"87",29,67838,87,"Carlie Scupin",13
"88",87,34856,87,"Monique Hoosen",13
"89",167,34705,87,"Lauren Holt",13
"90",193,77635,87,"Aminah Vega",13
"91",196,37749,87,"Morgan Johnson",13
"92",196,36610,87,"Emma Jackson",13
"93",235,8803,87,"Ava Brown",13
"94",235,22120,87,"Jocelyn Erickson",13
"95",251,10945,87,"Dayanara Campos",13
"96",255,19541,87,"Madison Dobbins",13
"97",306,57228,87,"Avery Parker",13
"98",334,13985,87,"Erin Coffel",13
"99",367,25314,87,"Riley Frizell",13
"100",402,59843,87,"Corine Poncho",13
"101",414,5765,87,"Sami Bewick",13
"102",433,7889,87,"Lexie Brady",13
"103",459,44576,87,"Grace Loftin",13
"104",466,37203,87,"Taryn Jenkins",13
"105",545,29481,87,"Kylie Griggs",13
"106",697,80915,87,"Rylen Wiggins",13
"107",700,45096,87,"Riley Love",13
"108",716,3258,87,"Libby Baker",13
"109",742,57935,87,"Bre Peck",13
