"","team_id","player_id","rank","player","hr"
"1",47,69606,1,"Mckayla Timmons",14
"2",414,65803,2,"Karli Spaid",13
"3",414,25927,2,"Jenna Golembiewski",13
"4",459,44475,4,"Brooklynn Maxwell",11
"5",107,9460,5,"Elon Butler",10
"6",416,5224,5,"Britain Beshears",10
"7",522,61202,5,"Cydney Sanders",10
"8",700,41718,5,"Riley Love",10
"9",703,2424,5,"Reese Atwood",10
"10",255,18094,10,"Madison Dobbins",9
"11",255,5758,10,"Mallorie Black",9
"12",255,1059,10,"Sara beth Allen",9
"13",406,30051,10,"Tori Hedgecock",9
"14",457,20261,10,"Isabela Emerling",9
"15",463,1655,10,"Billie Andrews",9
"16",466,34421,10,"Taryn Jenkins",9
"17",697,10238,10,"Trinity Cannon",9
"18",772,61245,10,"Taylor Sanders",9
"19",31,20134,19,"Bri Ellis",8
"20",66,28715,19,"Mykenzie Hanna",8
"21",167,32112,19,"Lauren Holt",8
"22",234,19719,19,"Michaela Edenfield",8
"23",257,35992,19,"Jayda Kearney",8
"24",311,977,19,"Angelina Allen",8
"25",414,5996,19,"Holly Blaska",8
"26",428,51433,19,"Jess Oakland",8
"27",466,52594,19,"Haley Painter",8
"28",493,16517,19,"Bella Dean",8
"29",587,65200,19,"Morgan Smith",8
"30",667,47588,19,"Ariyana Miranda",8
"31",742,11872,19,"Michelle Chatfield",8
"32",29,64584,32,"Allie Skaggs",7
"33",29,62721,32,"Carlie Scupin",7
"34",37,39828,32,"Amelia Lech",7
"35",87,32250,32,"Monique Hoosen",7
"36",107,4650,32,"Tianna Bell",7
"37",176,34725,32,"Brooke Johnson",7
"38",193,25870,32,"Ana Gold",7
"39",196,34922,32,"Morgan Johnson",7
"40",334,12965,32,"Erin Coffel",7
"41",363,37518,32,"Sophia Knock",7
"42",388,25030,32,"Bella Gerlach",7
"43",402,55335,32,"Corine Poncho",7
"44",414,37591,32,"Kate Kobayashi",7
"45",430,36449,32,"Madisyn Kennedy",7
"46",433,7317,32,"Lexie Brady",7
"47",457,52357,32,"Autumn Owen",7
"48",458,59144,32,"Arianna Rodi",7
"49",465,70212,32,"Alyssa Trejo",7
"50",490,20421,32,"Taylor Ensley",7
"51",490,43274,32,"Makayla Marbury",7
"52",490,29519,32,"Amanda Hasler",7
"53",493,535,32,"Anjolee Aguilar-beaucage",7
"54",504,56204,32,"Alexis Pupillo",7
"55",521,73060,32,"Caroline Wang",7
"56",522,34464,32,"Tiare Jennings",7
"57",522,7868,32,"Alyssa Brito",7
"58",625,10084,32,"Katie Campbell",7
"59",626,3352,32,"Mac Barbara",7
"60",688,55502,32,"Taylor Posner",7
"61",694,47414,32,"Kiki Milloy",7
"62",697,31218,32,"Jazmine Hill",7
"63",697,74756,32,"Rylen Wiggins",7
"64",697,20402,32,"Allie Enright",7
"65",697,14369,32,"Julia Cottrill",7
"66",716,64490,32,"Jade Sinness",7
"67",782,3523,32,"Addison Barnard",7
"68",1068,49537,32,"Mauri Murray",7
"69",27,15948,69,"Peyton Darnell",6
"70",31,24091,69,"Hannah Gammill",6
"71",77,77142,69,"Violet Zavodnik",6
"72",102,16412,69,"Lewa Day",6
"73",107,56450,69,"Lagi Quiroga",6
"74",110,52620,69,"Sharlize Palacios",6
"75",110,7320,69,"Maya Brady",6
"76",147,12579,69,"Mckenzie Clark",6
"77",149,65031,69,"Indya Smith",6
"78",229,33900,69,"Kamryn Jackson",6
"79",234,72440,69,"Hallie Wacaser",6
"80",234,4151,69,"Jaysoni Beachum",6
"81",235,72862,69,"Skylar Wallace",6
"82",235,72946,69,"Reagan Walsh",6
"83",255,18264,69,"Tiffany Domingue",6
"84",257,48929,69,"Sara Mosley",6
"85",257,16250,69,"Lyndi rae Davis",6
"86",306,3898,69,"Cora Bassett",6
"87",315,58130,69,"Lindsey Richardson",6
"88",317,9484,69,"Reed Butler",6
"89",328,48299,69,"Lyric Moore",6
"90",355,60037,69,"Rachel Roupe",6
"91",392,75045,69,"Diamond Williams",6
"92",414,15303,69,"Allie Cummins",6
"93",459,41237,69,"Grace Loftin",6
"94",463,26870,69,"Sydney Gray",6
"95",522,28781,69,"Kinzie Hansen",6
"96",587,75583,69,"Katie Wingert",6
"97",646,66276,69,"Gabby Stagner",6
"98",664,6636,69,"Hannah Borden",6
"99",693,40922,69,"Olivia Lipari",6
"100",694,56201,69,"Zaida Puni",6
"101",694,74161,69,"Rylie West",6
"102",703,30468,69,"Kayden Henry",6
"103",703,73298,69,"Alyssa Washington",6
"104",706,58871,69,"Camryn Robillard",6
"105",742,45884,69,"Cori Mcmillan",6
"106",796,73948,69,"Emmy Wells",6
"107",1092,72256,69,"Adrienne Visintine",6
