"","team_id","player_id","rank","player","hr"
"1",414,26201,1,"Jenna Golembiewski",23
"2",414,66494,2,"Karli Spaid",22
"3",47,70346,3,"Mckayla Timmons",16
"4",406,30374,4,"Tori Hedgecock",15
"5",522,34827,4,"Tiare Jennings",15
"6",742,11995,4,"Michelle Chatfield",15
"7",428,51967,7,"Jess Oakland",14
"8",522,7951,7,"Alyssa Brito",14
"9",414,37979,9,"Kate Kobayashi",13
"10",430,36826,9,"Madisyn Kennedy",13
"11",458,59761,9,"Arianna Rodi",13
"12",459,44936,9,"Brooklynn Maxwell",13
"13",463,1669,9,"Billie Andrews",13
"14",466,53146,9,"Haley Painter",13
"15",587,65881,9,"Morgan Smith",13
"16",31,20351,16,"Bri Ellis",12
"17",66,27814,16,"Sydney Groves",12
"18",235,73718,16,"Reagan Walsh",12
"19",255,18296,16,"Madison Dobbins",12
"20",257,36365,16,"Jayda Kearney",12
"21",419,6096,16,"Ansley Blevins",12
"22",521,73832,16,"Caroline Wang",12
"23",664,6703,16,"Hannah Borden",12
"24",703,2448,16,"Reese Atwood",12
"25",772,61892,16,"Taylor Sanders",12
"26",782,3558,16,"Addison Barnard",12
"27",66,29023,27,"Mykenzie Hanna",11
"28",107,9556,27,"Elon Butler",11
"29",255,5817,27,"Mallorie Black",11
"30",334,13103,27,"Erin Coffel",11
"31",392,75851,27,"Diamond Williams",11
"32",402,55924,27,"Corine Poncho",11
"33",414,6057,27,"Holly Blaska",11
"34",457,20479,27,"Isabela Emerling",11
"35",504,56798,27,"Alexis Pupillo",11
"36",522,61848,27,"Cydney Sanders",11
"37",688,56092,27,"Taylor Posner",11
"38",697,10343,27,"Trinity Cannon",11
"39",742,46363,27,"Cori Mcmillan",11
"40",782,76769,27,"Cc Wong",11
"41",31,24344,41,"Hannah Gammill",10
"42",167,32453,41,"Lauren Holt",10
"43",229,62746,41,"Trinity Schlotterbeck",10
"44",234,19936,41,"Michaela Edenfield",10
"45",236,74772,41,"Sydney Wells",10
"46",255,1068,41,"Sara beth Allen",10
"47",257,49435,41,"Sara Mosley",10
"48",311,984,41,"Angelina Allen",10
"49",416,5280,41,"Britain Beshears",10
"50",433,7392,41,"Lexie Brady",10
"51",459,41668,41,"Grace Loftin",10
"52",463,27158,41,"Sydney Gray",10
"53",466,34784,41,"Taryn Jenkins",10
"54",466,31101,41,"Gabby Herrera",10
"55",694,47906,41,"Kiki Milloy",10
"56",694,74955,41,"Rylie West",10
"57",697,20622,41,"Allie Enright",10
"58",697,75558,41,"Rylen Wiggins",10
"59",700,42152,41,"Riley Love",10
"60",756,35048,41,"Alana Johnson",10
"61",1104,41982,41,"Ramsay Lopez",10
"62",29,65262,62,"Allie Skaggs",9
"63",107,57048,62,"Lagi Quiroga",9
"64",110,7395,62,"Maya Brady",9
"65",193,72484,62,"Aminah Vega",9
"66",196,35289,62,"Morgan Johnson",9
"67",334,42066,62,"Grace Lorsung",9
"68",367,23700,62,"Riley Frizell",9
"69",388,25292,62,"Bella Gerlach",9
"70",490,29838,62,"Amanda Hasler",9
"71",493,16693,62,"Bella Dean",9
"72",521,26060,62,"Karli Godwin",9
"73",625,10187,62,"Katie Campbell",9
"74",667,48080,62,"Ariyana Miranda",9
"75",742,59112,62,"Emma Ritter",9
"76",742,54144,62,"Bre Peck",9
"77",782,63500,62,"Taylor Sedlacek",9
"78",796,74738,62,"Emmy Wells",9
"79",1104,22048,62,"Kristin Fifield",9
"80",30024,25433,62,"Megan Gibbs",9
"81",37,40247,81,"Amelia Lech",8
"82",62,11105,81,"Shelby Carvalho",8
"83",87,32594,81,"Monique Hoosen",8
"84",101,75082,81,"Shaylan Whatman",8
"85",102,16584,81,"Lewa Day",8
"86",107,4702,81,"Tianna Bell",8
"87",110,53173,81,"Sharlize Palacios",8
"88",147,12714,81,"Mckenzie Clark",8
"89",164,24595,81,"Rosie Garcia",8
"90",169,56151,81,"Sydney Potter",8
"91",176,35092,81,"Brooke Johnson",8
"92",193,16216,81,"Claire Davidson",8
"93",234,29211,81,"Kalei Harding",8
"94",234,60520,81,"Amaya Ross",8
"95",235,8239,81,"Ava Brown",8
"96",235,73634,81,"Skylar Wallace",8
"97",235,20719,81,"Jocelyn Erickson",8
"98",255,18467,81,"Tiffany Domingue",8
"99",306,3939,81,"Cora Bassett",8
"100",315,58743,81,"Lindsey Richardson",8
"101",315,55098,81,"Ashley Phillips",8
"102",371,3645,81,"Sydney Barnett",8
"103",386,45701,81,"Miah Mcdonald",8
"104",400,36349,81,"Sarah Keagy",8
"105",406,3873,81,"Avery Barton",8
"106",414,15464,81,"Allie Cummins",8
"107",414,3841,81,"Reagan Bartholomew",8
"108",416,30068,81,"Hannah Hawley",8
"109",418,13869,81,"Jenissa Conway",8
"110",418,20726,81,"Maddie Erickson",8
"111",465,70960,81,"Alyssa Trejo",8
"112",472,66568,81,"Desirae Spearman",8
"113",490,20641,81,"Taylor Ensley",8
"114",493,537,81,"Anjolee Aguilar-beaucage",8
"115",509,59556,81,"Kansas Robinson",8
"116",518,38304,81,"Kami Kortokrax",8
"117",521,73954,81,"Micaela Wark",8
"118",522,13307,81,"Jayda Coleman",8
"119",545,13605,81,"Cami Compson",8
"120",545,27581,81,"Kylie Griggs",8
"121",626,3386,81,"Mac Barbara",8
"122",693,55134,81,"Kaili Phillips",8
"123",694,56795,81,"Zaida Puni",8
"124",697,14524,81,"Julia Cottrill",8
"125",697,31553,81,"Jazmine Hill",8
"126",731,26412,81,"Giselle Gonzalez",8
"127",756,21989,81,"Kinsey Fiedler",8
"128",1068,50048,81,"Mauri Murray",8
"129",2711,4947,81,"Allison Benning",8
